Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P24557,0.98307264,0.8534606,0.41299868,0.9843313,0.975858,0.9647949,0.9968273,0.9962451,0.8959486,1.0
P25098,0.9984674,0.84643537,0.9937012,0.96795493,0.9996339,0.9991924,0.9998895,0.99994206,0.9756521,1.0
P25786,0.7170491,0.8159324,0.9994623,0.99820805,0.98779327,0.992762,0.9999387,0.9999676,0.93888915,1.0
P25787,0.9823958,0.9034208,0.99987876,0.99989176,0.9995788,0.9945068,0.9998455,0.9999403,0.98493236,1.0
P25788,0.97694767,0.783792,0.9993525,0.99813133,0.99136,0.9408025,0.9999219,0.99989974,0.961276,1.0
P25789,0.9796845,0.41909668,0.9996464,0.99929523,0.98941046,0.9969586,0.999967,0.99995685,0.923002,1.0
P25929,0.9975515,0.981556,0.99919194,0.9954371,0.9980337,0.99807394,0.99814117,0.99984574,0.99597895,1.0
P25942,0.12596452,0.77176696,0.98416686,0.69532603,0.81595874,0.99555534,0.99216706,0.99933356,0.7975299,1.0
P26196,0.4748049,0.03753875,0.97660565,0.3612997,0.079810135,0.96851635,0.9999832,0.9999833,0.61231774,0.0
P26572,0.0623667,0.38881674,0.27966008,0.027582353,0.10347274,0.91661435,0.9690252,0.9997714,0.46841368,0.0
P27037,0.998679,0.82671696,0.9971673,0.9818419,0.99464405,0.9855934,0.9950518,0.9939778,0.971709,1.0
P27348,0.63115734,0.7156734,0.9934947,0.7922517,0.9362082,0.8320429,0.9960614,0.99950635,0.86204946,1.0
P27695,0.9776698,0.9671842,0.9998622,0.9965205,0.9882025,0.9993932,0.99992454,0.99992085,0.9910847,1.0
P27708,0.9537693,0.5494967,0.97738,0.98141426,0.98303264,0.99463826,0.99741143,0.9992126,0.92954445,1.0
P27986,0.026555497,0.10337949,0.36272258,0.16539623,0.16853398,0.5380158,0.97856504,0.99979514,0.41787046,0.0
P28066,0.98952276,0.97714543,0.99989474,0.99300426,0.9464918,0.99889153,0.9998542,0.99989736,0.9880877,1.0
P28070,0.6402343,0.99150217,0.89643997,0.91716975,0.5986765,0.993457,0.9991905,0.9999701,0.87958,1.0
P28072,0.95097905,0.98099136,0.9970298,0.9921802,0.92756844,0.9624115,0.9793992,0.99960476,0.9737705,1.0
P28476,0.9983486,0.9812719,0.9902541,0.9955978,0.9839298,0.9979347,0.9974573,0.999856,0.99308133,1.0
P28838,0.99021775,0.9716285,0.99933404,0.99963164,0.99927956,0.99995375,0.9999784,0.9999912,0.9950019,1.0
P29965,0.0406363,0.28655994,0.32603502,0.451627,0.7923784,0.60782117,0.1599523,0.96957874,0.45432362,0.0
P30153,0.17500511,0.015562332,0.83007616,0.20559491,0.18736549,0.7678637,0.99931717,0.99977285,0.5225697,0.0
P30301,0.48621112,0.04865966,0.9947296,0.77098376,0.9457656,0.9989753,0.99934644,0.9999002,0.78057146,1.0
P30305,0.4871405,0.07772517,0.016297592,0.08174183,0.057046987,0.68466336,0.9983516,0.9996377,0.42532557,0.0
P30419,0.8339084,0.38246733,0.31430653,0.2923538,0.12868123,0.94046193,0.9846674,0.9996933,0.60956746,0.0
P30793,0.9788376,0.8386795,0.9793411,0.97413117,0.9730152,0.96219593,0.99978167,0.99995136,0.96324164,1.0
P31323,0.48523787,0.36938247,0.9966144,0.46752945,0.6035473,0.7707452,0.999647,0.99973637,0.711555,1.0
P31930,0.77864397,0.8818565,0.9905884,0.9096474,0.99635905,0.99902916,0.99995136,0.9999924,0.94450855,1.0
P31949,0.8017482,0.6380731,0.98897344,0.9913059,0.98393536,0.8790588,0.99958295,0.9997832,0.9103075,1.0
P32019,0.0067505985,0.1194914,0.05000083,0.003559022,0.059971787,0.04151219,0.17000026,0.9841376,0.17942795,0.0
P32970,0.5541403,0.7804248,0.046076346,0.7834762,0.79356635,0.3193256,0.41656026,0.9783997,0.5839962,1.0
P33121,0.95827764,0.99757236,0.9694137,0.9829289,0.98297566,0.9995043,0.9986375,0.99991894,0.98615366,1.0
P33260,0.9888911,0.9915981,0.9501363,0.97390807,0.9827725,0.9879289,0.9932876,0.9907465,0.9824086,1.0
P33316,0.9531069,0.7862797,0.99761814,0.6148325,0.592991,0.947968,0.95568824,0.9887467,0.85465384,1.0
P34096,0.61995167,0.37655333,0.96683204,0.7275586,0.79517853,0.95212966,0.81489426,0.97299474,0.7782616,1.0
P34913,0.9809291,0.9353595,0.9213076,0.974872,0.94955885,0.97624165,0.9923287,0.99928755,0.9662356,1.0
P34932,0.22156583,0.028579291,0.97726375,0.8259593,0.9556288,0.14412569,0.99680424,0.9998332,0.64372003,1.0
P35030,0.63320124,0.0790424,0.9829305,0.92114776,0.9111943,0.16078761,0.35030767,0.8524062,0.6113772,1.0
P35080,0.9791982,0.9413988,0.99335784,0.9074953,0.3375323,0.8892757,0.9845585,0.9955538,0.87854636,1.0
P35232,0.31368366,0.6648453,0.99833244,0.9826339,0.8194304,0.9976284,0.9997954,0.9999807,0.84704125,1.0
P35241,0.045409948,0.030175755,0.76218706,0.35916772,0.76038027,0.7659114,0.9977234,0.9997025,0.5900823,1.0
P35243,0.966973,0.19314668,0.9984205,0.993052,0.93884236,0.95309407,0.98696274,0.96598357,0.87455934,1.0
P35247,0.26133135,0.32708797,0.68694395,0.9909093,0.9853672,0.950693,0.9992853,0.99936646,0.77512306,1.0
P35270,0.7003076,0.97829187,0.6487128,0.56113565,0.45830166,0.69730586,0.8569549,0.99662894,0.73720485,1.0
P35557,0.7620147,0.8224319,0.88837236,0.6467627,0.8505079,0.21940885,0.9089907,0.9996816,0.76227134,1.0
P35558,0.98867804,0.9870035,0.9785243,0.993616,0.9981798,0.9338552,0.98366517,0.99887544,0.9827997,1.0
P35568,0.0022159163,0.022052651,0.1046201,0.0127442945,0.05061353,0.2276916,0.99957496,0.9984011,0.30223927,0.0
P35625,0.18364623,0.6242906,0.9719549,0.95846987,0.8203663,0.97495294,0.98928076,0.98768413,0.81383073,1.0
P35626,0.9909977,0.8918627,0.714252,0.6295566,0.9973266,0.99229056,0.6977299,0.8374677,0.8439355,1.0
P35749,0.24337462,0.59310484,0.8310179,0.9761549,0.29095766,0.35762334,0.9877943,0.9988023,0.65985376,1.0
P35914,0.99410784,0.98267347,0.995672,0.98772997,0.9966312,0.99946564,0.9990381,0.99978596,0.99438804,1.0
P36405,0.38359168,0.023693178,0.9651334,0.67624575,0.04423827,0.8103463,0.9599772,0.9993819,0.607826,1.0
P36871,0.9253673,0.9045256,0.99995387,0.995261,0.9925113,0.99787843,0.9965559,0.9999424,0.9764995,1.0
P36873,0.6422302,0.4078638,0.99782026,0.9790415,0.8876263,0.9682484,0.99997187,0.9999852,0.86034846,1.0
P36952,0.7099215,0.85406536,0.3596449,0.7611036,0.27591053,0.98929745,0.80418354,0.9654619,0.7149486,1.0
P36959,0.99082035,0.87392646,0.9305121,0.8338899,0.059697524,0.6459171,0.6963782,0.18362284,0.6518456,1.0
P37023,0.9994617,0.7301093,0.97614324,0.998252,0.9978498,0.9998179,0.9998369,0.99999094,0.9626827,1.0
P37268,0.9610679,0.98880845,0.89270204,0.93214536,0.8464582,0.9753051,0.99692184,0.999067,0.9490595,1.0
P40145,0.2245187,0.6200409,0.25981256,0.94314116,0.31465748,0.9499813,0.9925424,0.99993694,0.6630789,1.0
P40429,0.7385569,0.42351136,0.9984275,0.98720074,0.95844746,0.89224803,0.842074,0.73767316,0.8222674,1.0
P40616,0.5909247,0.02356793,0.6384085,0.6521822,0.46581945,0.7482866,0.3997029,0.7983688,0.53965765,1.0
P40763,0.6034633,0.024384048,0.49309993,0.41650537,0.0995337,0.9249462,0.9999082,0.9994455,0.5701608,0.0
P41091,0.21894701,0.2671996,0.37823412,0.11345649,0.3395686,0.28524372,0.9981331,0.99993575,0.4500898,0.0
P41146,0.9640665,0.77747095,0.99851435,0.9950942,0.9988097,0.99970585,0.9992805,0.99995935,0.9666127,1.0
P41252,0.93759584,0.86599344,0.9986772,0.9925672,0.98138374,0.99778444,0.9999033,0.9999614,0.97173333,1.0
P41597,0.99137866,0.9282299,0.9906363,0.9995958,0.9953466,0.9994615,0.9998702,0.99977285,0.9880366,1.0
P42126,0.79277694,0.3784161,0.5594248,0.27097896,0.28265694,0.57569885,0.55111736,0.99378985,0.55060744,1.0
P42768,0.013087053,0.012873463,0.3730822,0.12403729,0.5327507,0.9733462,0.9999075,0.9998598,0.503618,0.0
P42892,0.9467903,0.9786654,0.9964683,0.99543023,0.9901866,0.99929,0.9999058,0.9999968,0.9883416,1.0
P43007,0.89159936,0.7213503,0.56483,0.73689395,0.67432237,0.76505744,0.9651861,0.98636323,0.7882004,1.0
P43080,0.93258744,0.9349731,0.99436635,0.8277519,0.9456568,0.7712343,0.99876153,0.9992095,0.9255677,1.0
P43235,0.8869712,0.9773661,0.96237653,0.99041545,0.9615829,0.995887,0.9916761,0.9997675,0.97075534,1.0
P43490,0.97791016,0.59701806,0.9994678,0.98876524,0.9851628,0.997673,0.9998022,0.99997926,0.9432223,1.0
P45452,0.958561,0.9814323,0.9921577,0.9527379,0.98154014,0.9915073,0.99475396,0.9997404,0.9815539,1.0
P45844,0.8478197,0.6195691,0.22455421,0.025376564,0.3977112,0.21231766,0.5709475,0.992657,0.4863691,0.0
P45877,0.8124858,0.9667682,0.8578407,0.85592675,0.9957408,0.5592023,0.999519,0.9984999,0.8807479,1.0
P45880,0.8852137,0.87146527,0.9325496,0.98745316,0.90029186,0.9899609,0.9886135,0.99876225,0.9442888,1.0
P46459,0.54118425,0.857335,0.91061074,0.90783983,0.6374093,0.7644936,0.98149705,0.99985933,0.8250286,1.0
P46926,0.9364713,0.9841188,0.9644741,0.4997694,0.98330736,0.89718413,0.9989489,0.9996257,0.90798753,1.0
P46976,0.73548836,0.703361,0.96618885,0.99140817,0.96578217,0.9974564,0.99945205,0.99992716,0.919883,1.0
P47929,0.15773813,0.04768036,0.5506057,0.51360047,0.043836612,0.3222901,0.37663454,0.99543977,0.3759782,0.0
P47985,0.3872366,0.8146123,0.8083952,0.33655262,0.56917876,0.525434,0.32529378,0.91473734,0.5851801,1.0
P48065,0.9832516,0.8975715,0.89471406,0.80272216,0.9568743,0.99802786,0.99953115,0.9998115,0.94156307,1.0
P48066,0.9963786,0.98719156,0.9955023,0.96775925,0.933123,0.9949372,0.9998318,0.9994863,0.9842763,1.0
P48147,0.07435905,0.948568,0.9858597,0.9260823,0.9801586,0.9852026,0.997437,0.99995863,0.86220324,1.0
P48449,0.7793807,0.98237646,0.8990654,0.8573785,0.9201755,0.98784167,0.9976634,0.9998859,0.92797095,1.0
P48552,0.008462775,0.013091475,0.0024766135,0.0010416876,0.0007411763,0.05312545,0.91399604,0.9168407,0.238722,0.0
P48651,0.482575,0.70703954,0.9171491,0.20373334,0.13993157,0.78621036,0.18204786,0.8376146,0.5320377,0.0
P49137,0.9989712,0.973517,0.9999224,0.99920446,0.9591051,0.9998387,0.9997476,0.9999584,0.9912832,1.0
P49247,0.97665817,0.3857557,0.9888812,0.98710877,0.9731155,0.9976107,0.99839693,0.9999175,0.9134305,1.0
P49336,0.8096822,0.5595307,0.8771378,0.78622293,0.15294096,0.73926187,0.97284025,0.9483891,0.73075074,1.0
P49366,0.997355,0.9451717,0.9989557,0.9868324,0.9944131,0.9941155,0.99989617,0.99988663,0.98957825,1.0
P49588,0.9637893,0.98450917,0.9981669,0.9999354,0.9938486,0.9949531,0.99979156,0.999778,0.9918465,1.0
P49591,0.9939964,0.99616563,0.99981564,0.9920338,0.8032864,0.9994147,0.9999919,0.999959,0.97308296,1.0
P49662,0.32039392,0.3364181,0.37056953,0.11864559,0.16788854,0.83319473,0.5144224,0.808026,0.43369487,0.0
P49674,0.99746644,0.6989512,0.9994892,0.9969721,0.99902487,0.9994917,0.99997663,0.9999846,0.9614196,1.0
P49720,0.7214092,0.3595093,0.72026473,0.91034067,0.6452101,0.93275166,0.9992901,0.9997485,0.7860656,1.0
P49747,0.40161607,0.082691334,0.884846,0.7817225,0.80984586,0.95322067,0.997761,0.99990094,0.7389505,1.0
P49773,0.9946701,0.82571256,0.99791557,0.9714813,0.9887701,0.997572,0.9997043,0.99995744,0.97197294,1.0
P49789,0.8549904,0.9867965,0.98424244,0.99414414,0.87476736,0.86361074,0.9995123,0.99972934,0.94472414,1.0
P49862,0.07745245,0.76092166,0.83169335,0.9870875,0.2882223,0.03559014,0.8635616,0.90277815,0.5934134,1.0
P49902,0.8308379,0.892602,0.8803217,0.44336268,0.6454658,0.8988073,0.9968749,0.9995735,0.8234807,1.0
P49913,0.11662699,0.10495642,0.45835412,0.7889184,0.24441607,0.00792168,0.0705859,0.013055244,0.22560434,0.0
P50225,0.018395685,0.36635056,0.9948224,0.9803474,0.62979144,0.96731275,0.99845695,0.9995067,0.74437296,1.0
P50281,0.7966783,0.8702188,0.9995204,0.99456376,0.8110045,0.9994054,0.9999951,0.9999963,0.9339228,1.0
P50391,0.9891054,0.86639035,0.9983236,0.9970789,0.9863875,0.8647392,0.017383613,0.99483913,0.839281,1.0
P50607,0.14486654,0.197322,0.29425862,0.023416553,0.019554166,0.20754385,0.18610497,0.8618551,0.24186522,0.0
P51003,0.6029447,0.1123075,0.5650585,0.8283936,0.82417554,0.78016627,0.85920143,0.9974281,0.69620943,1.0
P51149,0.08040572,0.008348741,0.9735334,0.965203,0.11026478,0.9049591,0.99990153,0.99991775,0.63031673,1.0
P51151,0.22441739,0.010951481,0.32691357,0.11787074,0.04259598,0.55237854,0.995812,0.9992335,0.40877163,0.0
P51178,0.07892644,0.2384852,0.092293106,0.21985638,0.42624244,0.8903021,0.99046516,0.99986815,0.49205488,0.0
P51511,0.82254547,0.970088,0.9695426,0.9245146,0.7371261,0.9866149,0.9996779,0.9999862,0.92626196,1.0
P51512,0.8114312,0.94814634,0.66851807,0.645949,0.89075977,0.5178503,0.7673854,0.99774194,0.7809727,1.0
P51570,0.88106376,0.9466694,0.9758849,0.9817687,0.7244619,0.84685504,0.9578593,0.98770577,0.91278356,1.0
P51671,0.78097975,0.22738637,0.9270331,0.18452567,0.9920088,0.44658947,0.99504155,0.999902,0.69418335,1.0
P51686,0.9740872,0.39476067,0.999218,0.9663341,0.9950171,0.5345911,0.9877081,0.99811053,0.85622835,1.0
P51687,0.7272217,0.6803237,0.47546586,0.9361405,0.11469976,0.9653185,0.9996493,0.9999933,0.7373516,1.0
P51800,0.03107365,0.012190325,0.01945548,0.08683463,0.08172807,0.14959288,0.90873134,0.9222405,0.27648085,0.0
P51828,0.97449523,0.82293236,0.110088624,0.8702966,0.3102736,0.82617587,0.9017431,0.9681092,0.72301435,1.0
P52597,0.19481349,0.12075953,0.84765273,0.63424796,0.873012,0.91554844,0.9985056,0.9996617,0.6980252,1.0
P52732,0.02853818,0.06875415,0.0022550367,0.22798002,0.027877407,0.37980586,0.9594951,0.9978666,0.33657154,0.0
P52788,0.8545769,0.74656916,0.8602591,0.9413936,0.9469535,0.97575915,0.8987944,0.8727643,0.88713366,1.0
P52848,0.15037593,0.5929236,0.2249008,0.031329054,0.31723806,0.116920345,0.91039866,0.9919606,0.41700587,0.0
P52961,0.7448808,0.7069913,0.92357856,0.8496202,0.48341224,0.022165582,0.6851877,0.86107993,0.65961456,1.0
P53041,0.3604592,0.4216894,0.9647412,0.34894422,0.16870426,0.95751184,0.999974,0.99995434,0.6527473,0.0
P53420,0.010164662,0.008567407,0.020241985,0.22542629,0.13022505,0.010005991,0.6569983,0.9326217,0.24928142,0.0
P53582,0.6463967,0.16044822,0.6536721,0.049776245,0.29406506,0.8675744,0.99895906,0.9998927,0.58384806,1.0
P53609,0.7468204,0.92168874,0.17791381,0.4111508,0.7310403,0.40546516,0.3117923,0.24684975,0.49409014,0.0
P53611,0.9435937,0.9949468,0.8661987,0.93806344,0.97223514,0.98893225,0.999099,0.99951327,0.96282274,1.0
P54278,0.0041393484,0.027480133,0.104107186,0.015851416,0.13693848,0.043136586,0.99864787,0.9990386,0.29116744,0.0
P54317,0.9421895,0.92072695,0.95524824,0.9974854,0.99866843,0.97038305,0.9264813,0.9993814,0.9638206,1.0
P54578,0.3094955,0.01784878,0.48361084,0.11730135,0.6944512,0.2972608,0.9872656,0.9992969,0.4883164,0.0
P54652,0.686241,0.59360456,0.9864123,0.972572,0.97753906,0.99839836,0.9999821,0.9999906,0.9018425,1.0
P54819,0.2472818,0.6808571,0.94886297,0.65517944,0.97112006,0.48214602,0.9992974,0.9995968,0.7480427,1.0
P55072,0.8510226,0.47943145,0.9990722,0.83527255,0.9207296,0.9825004,0.9999411,0.99998844,0.88349485,1.0
P55196,0.045458183,0.053606767,0.24293675,0.01994336,0.0663955,0.03954347,0.9973068,0.9989177,0.30801356,0.0
P55210,0.63704,0.14566636,0.9836596,0.70403767,0.94800293,0.9853351,0.9998105,0.9999709,0.80044043,1.0
P55263,0.97893834,0.9377193,0.9997671,0.9050489,0.9342333,0.9902947,0.9988417,0.9910787,0.96699023,1.0
P55769,0.16921508,0.23979956,0.6946812,0.6817077,0.19426109,0.83051866,0.99314225,0.992766,0.59951144,1.0
P55809,0.962789,0.9680291,0.99848026,0.9992331,0.99750876,0.99870884,0.99963915,0.9993544,0.99046785,1.0
P56817,0.9204151,0.97304404,0.9990753,0.99077916,0.982417,0.9991273,0.99997115,0.9999893,0.9831023,1.0
P58335,0.14473662,0.97006464,0.918987,0.8138464,0.91626483,0.9182868,0.8291919,0.9854036,0.8120977,1.0
P59998,0.096572734,0.027612282,0.5199445,0.45364597,0.02280222,0.12311114,0.71802646,0.998315,0.37000376,0.0
P60484,0.9371248,0.88731116,0.9797498,0.96507585,0.38844326,0.9222131,0.9992011,0.9992323,0.884794,1.0
P60709,0.9683345,0.5847245,0.9998816,0.9975623,0.97823685,0.9867334,0.99989593,0.9999045,0.9394092,1.0
P60900,0.9731889,0.9787345,0.9987637,0.97795606,0.98293877,0.9829222,0.99994814,0.9999865,0.98680484,1.0
P60903,0.733731,0.23118702,0.90166456,0.75791276,0.81492156,0.8300969,0.997472,0.9923613,0.7824184,1.0
P60953,0.8752573,0.47050482,0.99618983,0.9989736,0.9344279,0.99460536,0.9999769,0.99998724,0.90874034,1.0
P60981,0.9738699,0.4670999,0.8973682,0.9668684,0.8671274,0.95458275,0.99428236,0.99815494,0.8899192,1.0
P61158,0.7138026,0.060291186,0.98517704,0.98591495,0.7214704,0.9032534,0.9474875,0.9997689,0.78964573,1.0
P61160,0.63231444,0.11314475,0.7770093,0.94670576,0.7871869,0.037375122,0.9384482,0.91780466,0.64374864,1.0
P61313,0.9816171,0.36034933,0.98935694,0.8693657,0.8288284,0.76393634,0.99818003,0.9972063,0.84860504,1.0
P61457,0.9213941,0.8054057,0.9913464,0.8954992,0.7584942,0.87052476,0.9994104,0.99964535,0.905215,1.0
P61586,0.69767404,0.5383826,0.9983955,0.996825,0.9879715,0.9992023,0.999907,0.9999654,0.90229034,1.0
P61587,0.04539985,0.00530475,0.022974838,0.036991347,0.003220013,0.06294261,0.9782114,0.9995896,0.2693293,0.0
P61604,0.95078135,0.98608685,0.9998803,0.9927249,0.99913484,0.9884418,0.99872786,0.9996631,0.9894302,1.0
P61812,0.6579071,0.81381524,0.5660559,0.5180164,0.7690031,0.9406437,0.997818,0.9995876,0.78285587,1.0
P61925,0.005793154,0.06169971,0.86666566,0.11074589,0.027568959,0.17825998,0.75457036,0.9421973,0.36843762,0.0
P61927,0.048771154,0.03293665,0.9154539,0.8016275,0.94376457,0.2667315,0.3732215,0.26012552,0.455329,0.0
P62136,0.99369615,0.8589907,0.9993624,0.996232,0.9975521,0.99638677,0.99999094,0.9999864,0.9802747,1.0
P62258,0.4975515,0.048670568,0.9926018,0.882352,0.88107246,0.94804627,0.9991571,0.9996997,0.7811439,1.0
P62330,0.57602286,0.14742458,0.9954822,0.94118744,0.38756534,0.85868025,0.9982186,0.99894553,0.7379409,1.0
P62491,0.11621351,0.010164513,0.2586334,0.19248919,0.009340837,0.35712215,0.999931,0.9997681,0.36795783,0.0
P62736,0.9580951,0.07079441,0.99796695,0.98724246,0.9761293,0.7266786,0.7995262,0.9523788,0.80860144,1.0
P62826,0.679894,0.22340348,0.9995177,0.9879038,0.9904231,0.99621224,0.9999293,0.9999846,0.8596586,1.0
P62829,0.45001704,0.047589988,0.9932492,0.94891703,0.9798988,0.86098653,0.9848498,0.9898835,0.781924,1.0
P62837,0.030469332,0.0005198546,0.045898084,0.0058226697,0.6548901,0.044740062,0.63750833,0.99771,0.3021948,0.0
P62913,0.87578726,0.11149852,0.99647266,0.9852679,0.96344656,0.9446232,0.999915,0.9998615,0.8596091,1.0
P62917,0.9038749,0.30301252,0.96257895,0.91103137,0.96469903,0.20850287,0.80534035,0.98993343,0.75612164,1.0
P63092,0.118025996,0.10923232,0.9922218,0.95355624,0.9024957,0.9159296,0.99119204,0.9994306,0.74776053,1.0
P63096,0.0074360133,0.008637451,0.9772096,0.9829227,0.96655256,0.99185246,0.9998523,0.9997881,0.7417814,1.0
P63104,0.54594374,0.112517595,0.9962373,0.51948965,0.9608622,0.6469313,0.9991171,0.9997967,0.7226119,1.0
P63151,0.16867498,0.032993894,0.0065140417,0.031601097,0.010213782,0.12931597,0.9908756,0.9994254,0.29620185,0.0
P63208,0.89567095,0.6023889,0.97527254,0.97672844,0.86482066,0.97071034,0.9989254,0.99878687,0.91041297,1.0
P67870,0.57559955,0.6625665,0.95951843,0.78512424,0.38583085,0.8781284,0.9998516,0.9991937,0.7807267,1.0
P67936,0.0053623677,0.024347752,0.29740956,0.46467856,0.12461851,0.46390408,0.13375518,0.9925523,0.31332853,0.0
P68363,0.9094661,0.9901614,0.9996958,0.99987316,0.99963677,0.99944097,0.9999101,0.99997663,0.9872702,1.0
P78368,0.9966338,0.9376289,0.87838626,0.8858577,0.87629473,0.9345183,0.9886995,0.9973544,0.9369217,1.0
P78536,0.39681202,0.99197316,0.9984395,0.9964294,0.71953356,0.9991062,0.9999336,0.9999778,0.88777566,1.0
P80188,0.9340053,0.83623254,0.9954086,0.9835669,0.9753361,0.9653456,0.9999025,0.99953127,0.9611661,1.0
P84098,0.50550807,0.15893516,0.98557395,0.9786501,0.9482984,0.90495044,0.94935703,0.9855995,0.8021091,1.0
Q00169,0.49294102,0.11941498,0.95627373,0.69810516,0.6033864,0.78693366,0.9920449,0.9866687,0.70447105,1.0
Q00613,0.057190374,0.004940132,0.039853916,0.01522281,0.03826348,0.17041305,0.9996505,0.99963224,0.2906458,0.0
Q01082,0.15591657,0.35376552,0.7790124,0.91017914,0.8285091,0.943903,0.9998312,0.99998784,0.7463881,1.0
Q01581,0.91935253,0.8993333,0.9937587,0.9945427,0.9960724,0.9918086,0.9976284,0.994221,0.9733397,1.0
Q02224,0.005196628,0.0086452,0.0017650006,0.06559629,0.075859085,0.21318613,0.9098219,0.9994954,0.28494573,0.0
Q03426,0.3597626,0.4216341,0.035637364,0.074664205,0.7919968,0.4847158,0.9199007,0.87666714,0.49562234,0.0
Q04917,0.725224,0.29616532,0.99788135,0.22941808,0.9517661,0.8144921,0.97981894,0.9987909,0.74919456,1.0
Q05315,0.10518717,0.7833028,0.07688054,0.19569759,0.05256875,0.116101265,0.8606535,0.9858642,0.39703196,0.0
Q05639,0.98697156,0.9777368,0.99942774,0.99468994,0.99957687,0.9379203,0.99975854,0.99981326,0.9869869,1.0
Q06124,0.7012653,0.6908612,0.9991744,0.9735864,0.37506863,0.9689159,0.9998499,0.9994025,0.8385155,1.0
Q06520,0.20638843,0.91356003,0.95823133,0.9782196,0.72051567,0.99431473,0.9998024,0.9995115,0.846318,1.0
Q06609,0.9903438,0.6197157,0.99978155,0.9787676,0.9739525,0.9976931,0.9999944,0.99998164,0.9450288,1.0
Q07011,0.1597334,0.9726146,0.6647527,0.9343636,0.08846881,0.9032947,0.61463565,0.9994923,0.66716945,1.0
Q07812,0.8066745,0.68773794,0.13173996,0.83703023,0.45180202,0.80699515,0.98940605,0.9976004,0.7136233,1.0
Q07817,0.3181541,0.19753979,0.1410879,0.18120478,0.03366582,0.835575,0.9859949,0.997601,0.4613529,0.0
Q07973,0.9863722,0.7615464,0.9847438,0.9135862,0.9731127,0.950184,0.9989712,0.9945621,0.94538486,1.0
Q08188,0.14401625,0.33201027,0.8284363,0.8468828,0.20002145,0.831235,0.99816656,0.99906534,0.6474793,1.0
Q08209,0.9249582,0.7338839,0.9948921,0.8111981,0.54680717,0.9886671,0.999938,0.99998164,0.87504077,1.0
Q08462,0.855397,0.91010195,0.2735736,0.9242113,0.5037216,0.9485224,0.9932601,0.9999,0.80108595,1.0
Q09013,0.98780245,0.86060977,0.84832233,0.9473577,0.5224509,0.9884113,0.99756634,0.9979989,0.8938149,1.0
Q12756,0.01429507,0.048745103,0.5836808,0.82945776,0.039522856,0.94797444,0.9997428,0.99994874,0.55792093,1.0
Q12874,0.30782205,0.05950551,0.4347768,0.13231379,0.39259723,0.16691917,0.98834616,0.9982937,0.4350718,0.0
Q12884,0.8773998,0.6395789,0.76223457,0.84266907,0.9771448,0.90055174,0.99396133,0.9998853,0.8741782,1.0
Q12965,0.015986215,0.14127533,0.8563185,0.83232695,0.2903894,0.832736,0.9967272,0.9999312,0.6207113,1.0
Q13093,0.2954228,0.4400404,0.03426211,0.27089816,0.40398353,0.31764817,0.67490536,0.9910095,0.42852125,0.0
Q13219,0.06756937,0.044694934,0.027353302,0.024193354,0.028413573,0.13544509,0.9678729,0.9998216,0.28692052,0.0
Q13231,0.72757465,0.64995706,0.99882,0.98982143,0.9770219,0.9835518,0.9972042,0.99981004,0.9154702,1.0
Q13285,0.97137994,0.5698254,0.9732135,0.9564112,0.9188827,0.9887527,0.9998965,0.99985254,0.92227685,1.0
Q13304,0.80017793,0.90825915,0.97292477,0.97191525,0.9849241,0.89702433,0.99718034,0.9994543,0.94148254,1.0
Q13362,0.054865416,0.015559665,0.0067211683,0.06955392,0.0017734489,0.09365495,0.9979448,0.99925715,0.27991632,0.0
Q13363,0.5353775,0.21162999,0.7919457,0.8924834,0.19424103,0.9941643,0.99992836,0.9999268,0.7024621,1.0
Q13421,0.02542784,0.14044176,0.44593012,0.26235026,0.121909365,0.7567199,0.8889275,0.9975528,0.45490745,0.0
Q13426,0.1676405,0.005641748,0.035251673,0.009501891,0.0020846762,0.17526251,0.8360443,0.9936745,0.27813774,0.0
Q13427,0.63190365,0.42047188,0.9662565,0.9633042,0.92829967,0.942343,0.9998455,0.99946684,0.85648644,1.0
Q13443,0.78621316,0.73866576,0.9906301,0.9832918,0.770635,0.99496776,0.9999577,0.99999213,0.9080442,1.0
Q13526,0.20824449,0.6126266,0.9846191,0.44842336,0.053127903,0.98519486,0.999928,0.9997707,0.66149193,1.0
Q13535,0.043929935,0.0036516052,0.14953443,0.013725585,0.01325441,0.099435896,0.99123305,0.9989598,0.2892156,0.0
Q13564,0.4063692,0.7542041,0.5084097,0.75013286,0.7308339,0.9952968,0.9987042,0.9999429,0.76798666,1.0
Q13885,0.9834346,0.99791664,0.9980932,0.9992551,0.99944323,0.99942636,0.9999088,0.9999933,0.9971839,1.0
Q13907,0.9131573,0.8526461,0.9707838,0.65872985,0.7157844,0.910861,0.8374593,0.9973009,0.85709035,1.0
Q14242,0.4282129,0.051601727,0.89183176,0.40534824,0.95306927,0.9958544,0.9910348,0.99820805,0.71439517,1.0
Q14376,0.9943573,0.99641114,0.9993086,0.98452085,0.98909,0.9624441,0.9904454,0.9994049,0.9894978,1.0
Q14416,0.19166222,0.9090457,0.9993766,0.97938263,0.9986223,0.9988569,0.9999678,0.9999889,0.884613,1.0
