Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q12805,0.3140101,0.4415372,0.5442607,0.1938781,0.97008216,0.9988109,0.9998086,0.637484,1.0
Q12815,0.012119542,0.0006261202,0.0022123114,0.0012306161,0.06579313,0.97253406,0.84597313,0.2714984,0.0
Q12816,0.2033061,0.00920312,0.15810764,0.011755768,0.010546482,0.018690577,0.3515622,0.10902456,0.0
Q12824,0.7183177,0.95638317,0.6165248,0.33095163,0.64855385,0.99141556,0.9938579,0.75085783,1.0
Q12834,0.11290582,0.11414486,0.26046672,0.5096407,0.88511467,0.9997582,0.99996364,0.5545707,1.0
Q12836,0.11417098,0.9541564,0.8659894,0.8867292,0.9914152,0.97226477,0.9997979,0.8263606,1.0
Q12837,0.052482333,0.2600978,0.18257712,0.14398862,0.32496145,0.99225086,0.9965076,0.421838,0.0
Q12840,0.0024944998,0.22813486,0.22112322,0.021528536,0.08117845,0.9837208,0.99987316,0.36257908,0.0
Q12841,0.7236696,0.9222578,0.47560766,0.7754273,0.9158415,0.99937063,0.9998592,0.8302906,1.0
Q12846,0.008684676,0.89537597,0.057870388,0.013835715,0.9822702,0.99903095,0.9987356,0.5651148,1.0
Q12849,0.5102594,0.021152088,0.06270127,0.020310856,0.10108938,0.45604393,0.858265,0.28997454,0.0
Q12857,0.007980746,0.021538464,0.028247101,0.04913677,0.106930554,0.09931463,0.25801566,0.08159484,0.0
Q12860,0.690103,0.8763983,0.87913615,0.7247689,0.6029418,0.9958525,0.99995935,0.8241657,1.0
Q12864,0.51271254,0.36077496,0.509258,0.25069693,0.20565806,0.20393856,0.9992779,0.4346167,0.0
Q12870,0.00753806,0.0053204102,0.004740806,0.04692045,0.00288971,0.002346404,0.0002673783,0.010003316,0.0
Q12873,0.25793794,0.94253165,0.1284515,0.087953776,0.9407699,0.9998921,0.9999459,0.62249756,1.0
Q12887,0.23668171,0.0038213655,0.008337541,0.0022392313,0.01320451,0.122877344,0.82851183,0.17366765,0.0
Q12888,0.029453266,0.0024056195,0.17431965,0.00068410096,0.03925689,0.9892987,0.99719065,0.31894413,0.0
Q12889,0.8354977,0.5562096,0.9077633,0.86626875,0.2825748,0.814711,0.9976367,0.75152314,1.0
Q12891,0.8390854,0.7382231,0.95543766,0.88482976,0.9564752,0.9999528,0.9999783,0.9105689,1.0
Q12893,0.011238264,0.07090392,0.015426392,0.10901997,0.28957364,0.9491109,0.998228,0.3490716,0.0
Q12899,0.006449056,0.0024941852,0.0043274877,0.00042312554,0.005891482,0.94364524,0.95871353,0.27456346,0.0
Q12904,0.04065004,0.054938562,0.02382107,0.016928144,0.31417733,0.8937222,0.9990482,0.3347551,0.0
Q12905,0.15361418,0.52456003,0.22396396,0.23640755,0.9677362,0.99714583,0.9999219,0.5861928,1.0
Q12906,0.032981787,0.95415986,0.056363586,0.20461749,0.52820104,0.9924623,0.99477744,0.5376519,1.0
Q12907,0.30841342,0.41884857,0.78792775,0.32747084,0.5992994,0.49488124,0.9748199,0.55880874,0.0
Q12912,0.0011178262,0.0020194617,0.0020143911,0.0006054236,0.016012844,0.001272964,0.017994763,0.0058625243,0.0
Q12913,0.016421575,0.35686857,0.18567152,0.29519674,0.80636483,0.99938107,0.9999614,0.52283794,0.0
Q12918,0.0055543953,0.041020002,0.03696381,0.009312718,0.013729796,0.028278826,0.7965865,0.13306372,0.0
Q12923,0.36390966,0.37786394,0.23890837,0.42757964,0.23729926,0.9950362,0.99791855,0.5197879,0.0
Q12929,0.012195786,0.055192858,0.22847228,0.065310486,0.097540244,0.9996767,0.99998116,0.35119563,0.0
Q12931,0.8096728,0.9801232,0.9733839,0.9978071,0.99701947,0.99996233,0.9999238,0.96541315,1.0
Q12933,0.61874866,0.9339562,0.33294886,0.1258504,0.9816648,0.99995756,0.9998549,0.71328306,1.0
Q12934,0.0013604091,0.0009671794,0.0023078015,0.07254826,0.021550989,0.9058887,0.99588376,0.28578672,0.0
Q12946,0.011760202,0.11270074,0.3157071,0.00797365,0.014344033,0.00065323256,0.008574498,0.06738763,0.0
Q12947,0.0011412862,0.12495606,0.013824425,0.0070816535,0.0062551573,0.000788828,0.010376027,0.023489058,0.0
Q12948,0.017743537,0.72528946,0.011212447,0.20305432,0.21838358,0.95990455,0.9857852,0.44591045,0.0
Q12951,0.012579344,0.069122404,0.07795927,0.016491385,0.17185657,0.53247035,0.83889467,0.24562486,0.0
Q12952,0.0018305967,0.014129386,0.01504783,0.007399056,0.00014713909,0.00075599726,0.0004975807,0.0056867977,0.0
Q12959,0.28154257,0.044977974,0.3824367,0.19824776,0.40666887,0.99937373,0.9999306,0.4733112,0.0
Q12962,0.027679875,0.008727223,0.0020672695,0.0517033,0.06079462,0.680465,0.9305612,0.25171405,0.0
Q12967,0.018706108,0.00059974333,0.016775366,0.006135091,0.002337452,0.62862384,0.997101,0.23861122,0.0
Q12968,0.0060679815,0.06396245,0.20232016,0.031770427,0.035533756,0.5878865,0.98570013,0.2733202,0.0
Q12972,0.04530269,0.009739539,0.006016286,0.0013913745,0.082472265,0.9833645,0.985891,0.30202538,0.0
Q12974,0.24424519,0.9320929,0.5152614,0.078591645,0.49078602,0.93832964,0.9885682,0.5982679,1.0
Q12979,0.2800394,0.11194286,0.18140031,0.16775131,0.016176654,0.7319441,0.838344,0.33251408,0.0
Q12980,0.008920835,0.00019424352,0.0020369794,0.0011839861,0.00033827053,0.025584163,0.47159195,0.07283578,0.0
Q12981,0.020034533,0.06929237,0.013472191,0.07632555,0.012687968,0.63104296,0.9985441,0.26019996,0.0
Q12982,0.48885426,0.17971735,0.15911728,0.26066282,0.79783916,0.9992999,0.9998758,0.5550524,0.0
Q12983,0.04266205,0.013487968,0.0030458071,0.03250178,0.044183783,0.9586087,0.9990227,0.29907325,0.0
Q12986,0.0008160613,0.002171968,0.021297304,0.0007193033,0.0017217335,0.43272313,0.9900456,0.20707072,0.0
Q12996,0.02061724,0.15030062,0.17279682,0.004810992,0.22526763,0.24289797,0.8744795,0.24159582,0.0
Q13007,0.7190364,0.96533424,0.9843897,0.81457967,0.9442625,0.9255687,0.9979285,0.9073,1.0
Q13009,0.015242694,0.1714123,0.04989141,0.03708656,0.1762983,0.9551431,0.9993486,0.343489,0.0
Q13011,0.83624125,0.2442111,0.9422762,0.20979781,0.9560651,0.9990226,0.99981993,0.741062,1.0
Q13015,0.09715665,0.09105161,0.31200808,0.06288452,0.011688371,0.07640523,0.2714333,0.13180396,0.0
Q13017,0.041600905,0.0750854,0.44069573,0.03492108,0.37494037,0.99249226,0.99995136,0.42281246,0.0
Q13018,0.8559565,0.9406032,0.9310573,0.6634488,0.9435942,0.99193877,0.99985445,0.90377903,1.0
Q13021,0.0023778917,0.008548015,0.01361541,0.09373285,0.015706355,0.43801326,0.7734824,0.19221088,0.0
Q13023,0.00835762,0.00035159307,0.012083166,0.0057328036,0.0019609951,0.0058454447,0.010400851,0.006390353,0.0
Q13029,0.0021717956,0.0010268937,0.013690392,0.0009832166,0.010668151,0.0086094085,0.420614,0.06539483,0.0
Q13033,0.0042799334,0.003318992,0.028152546,0.028331665,0.57055384,0.999759,0.99995375,0.37633568,0.0
Q13042,0.11542534,0.5340303,0.14866251,0.13516434,0.2757234,0.9747434,0.99771214,0.45449448,0.0
Q13043,0.99689806,0.9999933,0.99783033,0.999694,0.99996686,0.9999883,0.9999825,0.9991934,1.0
Q13045,0.28684112,0.7284788,0.93638605,0.6167988,0.63044995,0.89945716,0.9942676,0.72752565,1.0
Q13049,0.038052488,0.5515416,0.5072405,0.07629664,0.7942091,0.9999181,0.99966955,0.566704,1.0
Q13057,0.33605576,0.05607727,0.013869622,0.07317292,0.39334616,0.9941598,0.99982387,0.40950078,0.0
Q13061,0.04380107,0.0073156697,0.07126697,0.12408041,0.40666738,0.6648855,0.99773514,0.33082172,0.0
Q13064,0.09061838,0.30808753,0.0056958986,0.04684924,0.12095948,0.9721504,0.8887569,0.34758827,0.0
Q13075,0.3172134,0.021912925,0.013409019,0.11726847,0.036625434,0.004412846,0.005298162,0.07373432,0.0
Q13077,0.03094215,0.12525654,0.205313,0.025012022,0.58795565,0.7753576,0.88087314,0.37581572,0.0
Q13084,0.3784857,0.33092144,0.26720282,0.14682631,0.06032783,0.95809144,0.9933234,0.44788268,0.0
Q13087,0.71616125,0.97223717,0.7657445,0.98476887,0.9301494,0.99916303,0.9997296,0.90970767,1.0
Q13094,0.009998729,0.75444126,0.005966352,0.018566065,0.059030194,0.9985489,0.99631894,0.40612435,0.0
Q13098,0.040555086,0.48461953,0.06564609,0.045166407,0.44899416,0.9602543,0.99974984,0.43499795,0.0
Q13099,0.0016613432,0.012008505,0.0015729662,0.008788301,0.019274242,0.76464844,0.99216264,0.2571595,0.0
Q13105,0.012723439,0.7686152,0.0013460828,0.03612947,0.070288375,0.98859406,0.99684876,0.41064933,0.0
Q13107,0.78879815,0.9447258,0.7854654,0.17515832,0.58903104,0.9995579,0.99987495,0.75465876,1.0
Q13111,0.01096666,0.0012097838,0.0064757257,0.0065057147,0.039254148,0.7361643,0.98766035,0.25546238,0.0
Q13112,0.07280582,0.0019486897,0.0054569403,0.013709406,0.04013839,0.9806464,0.9988356,0.30193445,0.0
Q13113,0.20130052,0.28858614,0.16417956,0.1743572,0.5872513,0.9968425,0.9976343,0.4871645,0.0
Q13114,0.18032275,0.920393,0.263319,0.52644944,0.8808146,0.9999747,0.9999912,0.6816093,1.0
Q13115,0.053858027,0.05009345,0.046204794,0.009049276,0.20272784,0.9739975,0.9813473,0.33103973,0.0
Q13117,0.00859993,0.0051203077,0.00011205893,0.0012756007,0.0014393328,0.0027082544,0.54047775,0.07996189,0.0
Q13118,0.15522084,0.17461382,0.14051607,0.04075524,0.027194437,0.2343726,0.39530405,0.16685387,0.0
Q13123,0.0073429584,0.5816447,0.120386824,0.011774801,0.89481217,0.99560475,0.9982199,0.5156837,1.0
Q13127,0.0313383,0.03603933,0.011479306,0.040578566,0.031828485,0.9709934,0.99717414,0.30277592,0.0
Q13129,0.02716503,0.003400343,0.0034461021,0.0076643443,0.06336592,0.10563519,0.25205016,0.06610387,0.0
Q13136,0.023409618,0.41894242,0.064183146,0.27080905,0.21913019,0.99944323,0.9999263,0.4279777,0.0
Q13137,0.061494373,0.016269391,0.10663507,0.0797973,0.4073835,0.9319065,0.99951637,0.3718575,0.0
Q13144,0.0354107,0.00994673,0.014861379,0.028801441,0.30584526,0.9988399,0.999936,0.34194878,0.0
Q13145,0.059573565,0.032190267,0.062537394,0.28110766,0.004289002,0.23949958,0.9056524,0.22640713,0.0
Q13148,0.053160205,0.048743743,0.04837491,0.0015073438,0.105910406,0.9985649,0.9998155,0.3222967,0.0
Q13151,0.11852375,0.96450806,0.91621983,0.90975964,0.35528937,0.55756676,0.50129116,0.6175941,1.0
Q13155,0.105354,0.3586789,0.0060779518,0.0108894035,0.18575867,0.9836225,0.9984699,0.37840733,0.0
Q13156,0.13177003,0.030570908,0.07919625,0.052172232,0.0054730107,0.03892232,0.22502753,0.08044747,0.0
Q13158,0.08045002,0.42336866,0.21517427,0.022438465,0.13460165,0.911166,0.9948474,0.3974352,0.0
Q13162,0.9636488,0.9994733,0.99282795,0.9937449,0.8644995,0.99824476,0.99939406,0.97311896,1.0
Q13183,0.8133709,0.14591692,0.43021414,0.22372638,0.99009913,0.9940064,0.99849653,0.6565472,1.0
Q13185,0.3139287,0.98923266,0.9618813,0.77412736,0.9937894,0.99946386,0.9997788,0.86174315,1.0
Q13190,0.2322465,0.034123868,0.11937909,0.004859255,0.112022206,0.5938476,0.9976949,0.29916763,0.0
Q13191,0.093668796,0.11498075,0.051556196,0.015919512,0.4372407,0.99978,0.9999721,0.3875883,0.0
Q13200,0.5652437,0.97199553,0.50270814,0.8255406,0.9181252,0.9999244,0.9998099,0.8261925,1.0
Q13201,0.12105947,0.034223523,0.533811,0.09495876,0.2029018,0.6790433,0.9904997,0.37949964,0.0
Q13202,0.024683647,0.020862283,0.026555985,0.012641628,0.0058142873,0.06689732,0.047951367,0.029343788,0.0
Q13206,0.03728108,0.09588645,0.018762594,0.052766357,0.09910295,0.1949755,0.9921887,0.2129948,0.0
Q13207,0.032997426,0.21612583,0.08849165,0.16766177,0.8041113,0.9982673,0.9950937,0.4718213,0.0
Q13214,0.042557657,0.08564145,0.31023034,0.026117897,0.597469,0.9426939,0.9999833,0.42924193,0.0
Q13216,0.018636817,0.0114403805,0.0013239268,0.011695831,0.061744627,0.8392775,0.98342913,0.275364,0.0
Q13217,0.0032909783,0.46001938,0.52286625,0.018918617,0.30767345,0.43128034,0.88220775,0.37517956,0.0
Q13227,0.032696366,0.46719465,0.050056532,0.08052524,0.5456581,0.99809283,0.9995745,0.45339972,0.0
Q13228,0.9825289,0.99622583,0.96385694,0.9562335,0.9993648,0.99991155,0.99992394,0.98543507,1.0
Q13232,0.9500464,0.9780321,0.4810306,0.82050264,0.9195392,0.9626797,0.9979042,0.8728193,1.0
Q13239,0.14414403,0.035709884,0.027296087,0.0034420858,0.2924985,0.9608697,0.992195,0.35087934,0.0
Q13241,0.27120095,0.46558526,0.118166916,0.76237696,0.3297918,0.9709308,0.9986469,0.5595285,0.0
Q13242,0.8859044,0.7772403,0.5669628,0.9562277,0.41319692,0.9212972,0.9985227,0.78847885,1.0
Q13243,0.5286544,0.21254338,0.6395542,0.45216796,0.20683631,0.82770795,0.98180825,0.54989606,1.0
Q13247,0.8594211,0.9816653,0.77396435,0.9193248,0.94575214,0.8396149,0.99370366,0.9019209,1.0
Q13253,0.29381332,0.87792146,0.75264585,0.39110506,0.9528691,0.9944998,0.9999244,0.75182563,1.0
Q13257,0.42273313,0.3505218,0.3525481,0.05643363,0.45173365,0.9999329,0.99994147,0.51912063,0.0
Q13261,0.008758655,0.03599062,0.48857495,0.06392432,0.08748012,0.2947205,0.9802412,0.27995577,0.0
Q13263,0.038180295,0.5208387,0.67857313,0.47065774,0.87167937,0.99903595,0.99947375,0.6540627,1.0
Q13268,0.9848787,0.8557921,0.79215336,0.98861504,0.9214157,0.9870008,0.9997087,0.9327949,1.0
Q13275,0.03748301,0.0744413,0.068264015,0.042724986,0.6309246,0.4203367,0.9988954,0.32472426,0.0
Q13277,0.25741595,0.17954507,0.009678001,0.043580975,0.10377954,0.8694011,0.8943288,0.3368185,0.0
Q13283,0.05232192,0.9814238,0.61671275,0.8747681,0.6150762,0.9996923,0.99971086,0.73424375,1.0
Q13286,0.93570775,0.527981,0.75131315,0.22990601,0.9705949,0.9998066,0.9999732,0.77361184,1.0
Q13287,0.07120183,0.092627846,0.51562613,0.027802145,0.6592926,0.99268675,0.99721223,0.47949275,1.0
Q13291,0.69839156,0.9488131,0.84343255,0.6279577,0.997626,0.9998648,0.9999534,0.8737199,1.0
Q13308,0.017531333,0.47996834,0.24173507,0.157486,0.45534095,0.99507374,0.9999844,0.47815996,0.0
Q13309,0.25190803,0.048090782,0.06881431,0.012242642,0.8149318,0.97644466,0.9981718,0.4529434,0.0
Q13310,0.06354416,0.567036,0.8251637,0.038510043,0.46489716,0.9722767,0.9992638,0.5615274,1.0
Q13316,0.009573984,0.081826024,0.38027218,0.054124534,0.057057828,0.1990281,0.46984696,0.17881851,0.0
Q13319,0.11243014,0.17646523,0.025592046,0.25937954,0.08302221,0.35302177,0.29664734,0.18665119,0.0
Q13322,0.15617737,0.003947184,0.012432008,0.053412404,0.21660525,0.9979944,0.9994203,0.34856987,0.0
Q13323,0.037859984,0.0010385554,0.0007241953,0.004824387,0.007885129,0.048735958,0.13675131,0.03397422,0.0
Q13324,0.9523094,0.99459934,0.8948279,0.9519476,0.7527875,0.9962322,0.9997446,0.93463546,1.0
Q13325,0.0038410274,0.008099341,0.0012718823,0.002951086,0.0030432497,9.9070414e-05,8.362704e-05,0.0027698975,0.0
Q13326,0.31596965,0.061953697,0.08508384,0.8321977,0.27832687,0.98677284,0.99921584,0.5085029,0.0
Q13330,0.07029634,0.29058817,0.030012008,0.08963961,0.10070223,0.974392,0.9946907,0.36433157,0.0
Q13336,0.52217007,0.08759516,0.3618058,0.3331121,0.63232565,0.9788703,0.9960323,0.55884445,1.0
Q13342,0.20789665,0.0012184817,0.024471099,0.0045694876,0.24590361,0.77999496,0.7005504,0.2806578,0.0
Q13347,0.872719,0.945137,0.42160818,0.29087058,0.9300576,0.99799156,0.99976534,0.7797356,1.0
Q13349,0.016184738,0.9684212,0.7337156,0.8030304,0.15222462,0.9905019,0.99770373,0.66596884,1.0
Q13351,0.016727794,0.8163019,0.0128455525,0.020391012,0.39055133,0.9964749,0.802695,0.43656966,0.0
Q13352,0.023044653,0.1402477,0.013003049,0.0052084164,0.049449358,0.9502648,0.8515187,0.29039097,0.0
Q13356,0.105424784,0.5246047,0.18868892,0.107618496,0.08033654,0.86269367,0.9957983,0.40930936,0.0
Q13360,0.0040405425,0.0063011125,0.0011111287,0.00017105258,0.00026874765,0.00023308428,0.002333369,0.0020655768,0.0
Q13361,0.13764714,0.9873239,0.8699401,0.41415825,0.67693526,0.12218941,0.08477282,0.47042388,0.0
Q13367,0.005515726,0.08634691,0.0069452715,0.011171545,0.02801414,0.41969946,0.8639862,0.20309703,0.0
Q13368,0.041647688,0.022557829,0.0074962103,0.021701498,0.009566233,0.6570946,0.99600023,0.25086632,0.0
Q13371,0.01103243,0.10400621,0.0045347195,0.09012167,0.0072605712,0.33573148,0.9627219,0.216487,0.0
Q13387,0.2209835,0.0012418512,0.0068041985,0.013482227,0.004653303,0.69996434,0.99775654,0.27784085,0.0
Q13394,0.04302015,0.013971842,0.20722416,0.12423539,0.0054377667,0.004437484,0.013242821,0.058795657,0.0
Q13395,0.0038331992,0.0037406303,0.00043582518,0.004052167,0.034120042,0.021587498,0.12097925,0.026964087,0.0
Q13398,0.001354575,0.00014745201,0.00024041881,0.0011391758,2.6944212e-05,1.1392873e-05,8.573481e-06,0.00041836177,0.0
Q13402,0.11367089,0.12805164,0.885819,0.4331225,0.7250742,0.98771787,0.9996753,0.61044735,1.0
Q13404,0.07346643,0.0062507954,0.013293819,0.02584205,0.17334548,0.99127793,0.9958786,0.32562214,0.0
Q13405,0.8980429,0.87629133,0.91260254,0.8209922,0.0433198,0.19768174,0.5946485,0.62051123,1.0
Q13409,0.0014679562,0.08009695,0.16830125,0.32397798,0.051706538,0.9920596,0.99988794,0.3739283,0.0
Q13410,0.097896345,0.069029726,0.45786607,0.045563955,0.7777268,0.73643947,0.9949581,0.4542115,0.0
Q13415,0.1608281,0.49784562,0.31538916,0.08100644,0.4812966,0.9912547,0.9992818,0.50384325,0.0
Q13416,0.059864007,0.9422391,0.5318115,0.16510831,0.80962986,0.9992436,0.9969874,0.6435548,1.0
Q13418,0.98494023,0.9300206,0.9388885,0.7983056,0.99865806,0.99874276,0.99958843,0.94987774,1.0
Q13422,0.098108016,0.0936142,0.11613822,0.04463705,0.18580753,0.9983358,0.98533475,0.3602822,0.0
Q13424,0.021196472,0.18172224,0.075691596,0.05451011,0.22531138,0.98239946,0.9976163,0.36263537,0.0
Q13425,0.042738404,0.010347213,0.12616,0.040695418,0.037051506,0.9897389,0.98522425,0.3188508,0.0
Q13428,0.02754628,0.00026803245,0.0030607893,0.013126983,0.012801114,0.8420925,0.97919685,0.26829892,0.0
Q13432,0.3236435,0.98145366,0.23274523,0.06529812,0.39331698,0.9974425,0.9990828,0.5704261,0.0
Q13433,0.95512927,0.3638347,0.8092512,0.10027757,0.97222453,0.99012953,0.9998211,0.74152404,1.0
Q13435,0.017203124,0.4863939,0.025003873,0.031975746,0.035892915,0.9978536,0.99908686,0.37048715,0.0
Q13438,0.31106058,0.5555146,0.029140515,0.039915707,0.9204645,0.99968624,0.99990785,0.55081284,1.0
Q13439,0.00233362,0.004046492,0.05193449,0.002876549,0.041885782,0.27566025,0.99174,0.19578245,0.0
Q13444,0.4200304,0.5302557,0.69185114,0.30953193,0.96540123,0.9993436,0.99993515,0.70233566,1.0
Q13445,0.8263587,0.7586254,0.4272165,0.890317,0.108598985,0.43477157,0.95571274,0.6288001,1.0
Q13449,0.7024991,0.1084125,0.6431897,0.5000036,0.9089295,0.9999472,0.9998907,0.69469607,1.0
Q13451,0.94793046,0.99843997,0.8587326,0.44826803,0.99161243,0.99991846,0.99992573,0.89211816,1.0
Q13454,0.17696042,0.043407656,0.052701842,0.19865532,0.07212573,0.15015653,0.90926903,0.2290395,0.0
Q13459,0.017093215,0.04246934,0.194218,0.017304773,0.13767798,0.98282987,0.99985003,0.34163475,0.0
Q13461,0.018737903,0.013435824,0.010401878,0.008693137,0.00027961266,0.0019064377,0.001164844,0.0078028045,0.0
Q13467,0.14872636,0.93033034,0.9551004,0.12410029,0.9363312,0.9997396,0.9999571,0.72775507,1.0
Q13469,0.3109519,0.22037081,0.07684828,0.02790097,0.87109125,0.99745864,0.99969673,0.50061697,0.0
Q13472,0.2656379,0.2567449,0.16333307,0.05025984,0.5292647,0.913711,0.998596,0.45393535,0.0
Q13477,0.60375863,0.023911761,0.067188576,0.9340777,0.082495205,0.6906467,0.17131819,0.36762813,0.0
Q13478,0.96387434,0.97876704,0.9889676,0.9656443,0.9840651,0.9941706,0.9991862,0.9820965,1.0
Q13480,0.032181393,0.03719299,0.10992646,0.040919505,0.13809769,0.999132,0.99852246,0.3365675,0.0
Q13485,0.04589316,0.18760403,0.45230365,0.10307265,0.8021019,0.99812144,0.9978383,0.5124193,0.0
Q13487,0.0005774805,0.00047859916,0.0012883843,0.00054247235,0.00016623206,0.00024028956,6.783316e-05,0.00048018442,0.0
Q13489,0.5227814,0.29194763,0.012137676,0.2655274,0.7452729,0.8854673,0.99102485,0.53059417,1.0
Q13490,0.7762623,0.15753566,0.012379929,0.20120683,0.5912835,0.9922868,0.9936407,0.5320851,1.0
Q13491,0.25602353,0.42739743,0.54869354,0.21301904,0.90693873,0.9844707,0.99778664,0.6191899,1.0
Q13492,0.121924326,0.5294804,0.03878505,0.40093195,0.36437103,0.9919437,0.99981135,0.49246398,0.0
Q13495,0.0080892565,0.0049143657,0.018538265,0.0027041335,0.007946154,0.000795465,0.0012069369,0.006313511,0.0
Q13496,0.23315917,0.37252232,0.7920735,0.3075688,0.8592666,0.9996543,0.99996793,0.65203035,1.0
Q13501,0.24700215,0.27825624,0.19678846,0.5160417,0.92676044,0.9996257,0.99792945,0.59462917,1.0
Q13503,0.01348611,0.0044222753,0.017011723,0.00061595865,0.002960338,0.6827763,0.8775345,0.22840104,0.0
Q13505,0.048202425,0.023123495,0.13762219,0.42863634,0.015066654,0.0061892727,0.15352528,0.11605225,0.0
Q13506,0.010516188,0.0041651484,0.0025494508,0.010467402,0.0083266385,0.0050009014,0.025121352,0.0094495835,0.0
Q13507,0.8354277,0.43177804,0.91668385,0.7507088,0.6796306,0.99537116,0.9993795,0.8012828,1.0
Q13508,0.94590145,0.9890031,0.9640284,0.9961635,0.7342114,0.74435747,0.97965497,0.90761715,1.0
Q13510,0.64966226,0.99856704,0.99277616,0.7094878,0.9941047,0.9998667,0.99995005,0.906345,1.0
Q13515,0.013189484,9.968419e-05,0.0015739534,0.026418773,0.065121725,0.9969965,0.989422,0.29897457,0.0
Q13516,0.002479789,0.28005084,0.09068544,0.23981903,0.88008714,0.2741361,0.98398083,0.3930342,0.0
Q13519,0.29938287,0.927903,0.78076106,0.85722023,0.14256671,0.015284564,0.035227686,0.43690658,0.0
Q13520,0.026173083,0.59492147,0.55785096,0.92600584,0.9561601,0.99675167,0.996729,0.7220846,1.0
Q13522,0.02062738,0.000849722,0.00057919393,0.0046249786,0.00886744,0.0046178102,0.010210943,0.0071967808,0.0
Q13530,0.20267831,0.6439767,0.027825674,0.21520619,0.9282928,0.9917189,0.9997981,0.57278526,1.0
Q13541,0.023434334,0.5777808,0.8165587,0.24256265,0.89615,0.9975846,0.99979,0.6505516,1.0
Q13542,0.017378619,0.006884126,0.044758685,0.033562142,0.046647307,0.21595004,0.90265113,0.18111886,0.0
Q13561,0.017965293,0.24345963,0.062409434,0.11303935,0.6294829,0.9920379,0.99919885,0.43679905,0.0
Q13562,0.50300545,0.123376206,0.029088749,0.009764022,0.5085588,0.9995018,0.9996123,0.4532725,1.0
Q13563,0.9789094,0.99157786,0.8374803,0.95159805,0.99539053,0.9999782,0.99997866,0.9649876,1.0
Q13568,0.118855685,0.04888736,0.050762765,0.031180095,0.15295981,0.9656187,0.9985002,0.33810923,0.0
Q13569,0.31906617,0.8384238,0.17354782,0.37074244,0.7511822,0.9996692,0.99510777,0.6353913,1.0
Q13571,0.13426156,0.03333972,0.15002722,0.40528178,0.18234308,0.90811944,0.9950663,0.4012056,0.0
Q13572,0.74322104,0.88364005,0.56154567,0.26216266,0.6154277,0.039824177,0.5581329,0.52342206,1.0
Q13573,0.6447136,0.77879673,0.08017872,0.8141205,0.9440995,0.99924904,0.9989442,0.7514432,1.0
Q13576,0.7016627,0.88482356,0.90010446,0.9672473,0.75336057,0.9825324,0.99645543,0.88374096,1.0
Q13585,0.9953033,0.9930355,0.97028613,0.95537925,0.9473981,0.99899,0.99884367,0.9798908,1.0
Q13586,0.15310515,0.8646016,0.91160697,0.10784131,0.99619436,0.9999864,0.99998426,0.7190457,1.0
Q13588,0.09711151,0.25548184,0.31193477,0.27120683,0.09921332,0.32618704,0.8064204,0.30965084,0.0
Q13591,0.036681984,0.74777794,0.060773183,0.012744523,0.15640935,0.93694675,0.99981946,0.42159334,0.0
Q13595,0.8352205,0.8801146,0.22522205,0.6371781,0.5772121,0.9826131,0.9958681,0.733347,1.0
Q13596,0.00023222537,0.00955949,0.0045116534,0.009628558,0.026231106,0.9858138,0.9994615,0.2907769,0.0
Q13601,0.46784434,0.48476443,0.13216114,0.19970156,0.039258555,0.9902677,0.9989385,0.47327662,0.0
Q13608,0.14495483,0.035886254,0.05883356,0.031262893,0.34002614,0.8151876,0.9915814,0.34539038,0.0
Q13609,0.41910902,0.9560372,0.86314875,0.98184437,0.7895585,0.9978033,0.9984921,0.857999,1.0
Q13610,0.30348697,0.3055419,0.39816815,0.2616178,0.019227074,0.040126882,0.387777,0.2451351,0.0
Q13613,0.062217977,0.028618071,0.34995875,0.06924656,0.31139517,0.9685826,0.9991221,0.39844874,0.0
Q13614,0.090771124,0.13409768,0.35716194,0.16123755,0.35550398,0.993548,0.9998292,0.4417356,0.0
Q13615,0.26067066,0.0025515251,0.042472735,0.0012223276,0.035657354,0.98681146,0.99985945,0.33274937,0.0
Q13616,0.1471242,0.82241374,0.20668389,0.20894133,0.3351868,0.9993729,0.99991393,0.5313767,0.0
Q13617,0.09121569,0.88251585,0.5353892,0.120350376,0.9006406,0.9995447,0.9999274,0.6470834,1.0
Q13618,0.22798009,0.62789416,0.3353008,0.33168447,0.9454641,0.999964,0.99999166,0.6383256,1.0
Q13619,0.18858574,0.4975722,0.08503285,0.03201905,0.21210633,0.9908591,0.99970824,0.42941192,0.0
Q13620,0.26520792,0.34466577,0.44597208,0.8059958,0.76573735,0.99874973,0.9999746,0.6609005,1.0
Q13625,0.0054650432,0.12553215,0.047085688,0.010237788,0.1280115,0.9997904,0.99959,0.33081606,0.0
Q13634,0.89768106,0.95202744,0.908076,0.20450762,0.29974484,0.9957022,0.99943656,0.7510251,1.0
Q13635,0.46849006,0.84561896,0.3115292,0.859439,0.9244225,0.99979717,0.99994767,0.77274925,1.0
Q13636,0.12971357,0.7227054,0.0065170787,0.02462514,0.26889187,0.97762614,0.9997491,0.44711834,0.0
Q13637,0.14007956,0.1971136,0.002860817,0.0054791914,0.054773014,0.9502185,0.99776244,0.33546957,0.0
Q13641,0.21706228,0.04590883,0.7860731,0.3809727,0.3886603,0.6720134,0.9979102,0.49837157,0.0
