Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P07686,0.96678203,0.9867596,0.9898526,0.9925811,0.9947402,0.99656516,0.9998988,0.99998105,0.9908951,1.0
P07711,0.9936846,0.98909587,0.99992573,0.9986821,0.99650156,0.9982791,0.9996828,0.9999838,0.9969794,1.0
P07737,0.99179196,0.9906222,0.99969137,0.99835384,0.992916,0.99636674,0.9995814,0.99946123,0.99609816,1.0
P07741,0.9811462,0.9927071,0.9932596,0.9943528,0.99425805,0.99540967,0.9990995,0.9996176,0.99373126,1.0
P07766,0.978437,0.9869207,0.9979273,0.98796564,0.9981937,0.9984321,0.999811,0.9999263,0.9934517,1.0
P07814,0.99631387,0.99429023,0.99942124,0.99380714,0.99290127,0.99471515,0.99972385,0.99997115,0.99639297,1.0
P07864,0.99736696,0.99898547,0.9934956,0.99026906,0.99358386,0.9930831,0.998546,0.9994759,0.99560076,1.0
P07900,0.99657094,0.98232734,0.999966,0.9996784,0.9991559,0.9992362,0.9999914,0.9999709,0.9971121,1.0
P07947,0.997738,0.9996532,0.9999603,0.99963176,0.9999788,0.99993074,0.99998677,0.99999297,0.9996091,1.0
P07948,0.9981597,0.99904066,0.99998355,0.9998765,0.9996902,0.99992645,0.999984,0.99999094,0.9995815,1.0
P07949,0.99694544,0.9958955,0.9991246,0.9997054,0.99989986,0.9999145,0.9999212,0.99998283,0.99892366,1.0
P07998,0.97018933,0.9853609,0.99370944,0.99147874,0.9711691,0.98534644,0.9991209,0.9995752,0.98699373,1.0
P08069,0.9991648,0.9998752,0.9999876,0.99991214,0.99996805,0.9999881,0.999998,0.9999968,0.99986136,1.0
P08100,0.98577744,0.9945176,0.998588,0.9988549,0.9991684,0.9991184,0.9999492,0.9999659,0.99699247,1.0
P08138,0.9877973,0.98660165,0.989823,0.99332184,0.9919316,0.99396497,0.99980503,0.99997604,0.9929027,1.0
P08172,0.9991062,0.99328715,0.99762964,0.9989806,0.99905926,0.99809176,0.999495,0.99980706,0.99818206,1.0
P08173,0.9986387,0.99683446,0.99926394,0.99847096,0.9982503,0.9995011,0.99988616,0.9999689,0.99885184,1.0
P08183,0.9927666,0.9964167,0.99649006,0.99919194,0.9972899,0.99900925,0.9999882,0.99999607,0.9976436,1.0
P08185,0.9919756,0.9945024,0.99450666,0.991384,0.9964078,0.9944813,0.99520975,0.9915912,0.99375737,1.0
P08235,0.9655803,0.99003917,0.98489916,0.986886,0.9830875,0.98744375,0.98672485,0.9931344,0.9847244,1.0
P08243,0.9842151,0.9919565,0.9970789,0.99673504,0.99705124,0.99367034,0.99734384,0.99798715,0.9945048,1.0
P08246,0.9794725,0.9779128,0.9961681,0.9955427,0.98586464,0.9794144,0.99368155,0.9974613,0.98818976,1.0
P08253,0.9927269,0.99480754,0.99555784,0.9938518,0.9969121,0.9983335,0.9998216,0.9999738,0.9964981,1.0
P08263,0.9982735,0.9993894,0.9988348,0.9998572,0.9986707,0.99951863,0.9993506,0.99970275,0.9991997,1.0
P08294,0.98476356,0.99309254,0.9900671,0.97576743,0.98301274,0.994144,0.99905926,0.9995415,0.989931,1.0
P08319,0.9978728,0.9915412,0.9948394,0.99965954,0.99803525,0.99975115,0.99974364,0.99998355,0.9976783,1.0
P08473,0.99055314,0.986705,0.998359,0.9966828,0.9977004,0.99984515,0.999982,0.9999945,0.99622774,1.0
P08514,0.99119097,0.98838925,0.99458945,0.9950958,0.9958967,0.9961882,0.99945444,0.99997926,0.995098,1.0
P08519,0.99071395,0.9880102,0.9915304,0.99661535,0.97960335,0.9843056,0.99757224,0.999542,0.9909867,1.0
P08559,0.99946815,0.9989784,0.99999285,0.9999684,0.9998072,0.9999337,0.9999281,0.99996233,0.9997549,1.0
P08581,0.99951863,0.9994591,0.9998272,0.99993503,0.99997747,0.9999784,0.9999697,0.9999945,0.9998325,1.0
P08588,0.9993622,0.9957961,0.99986136,0.99934167,0.9969524,0.9990759,0.9999454,0.9999348,0.99878365,1.0
P08603,0.9804623,0.983269,0.9972012,0.9928155,0.9869489,0.9914663,0.99942267,0.9999293,0.9914394,1.0
P08620,0.9720784,0.98102516,0.9802801,0.9877532,0.97447824,0.98208344,0.9828384,0.98303115,0.980446,1.0
P08631,0.9998287,0.9988838,0.99998593,0.9997497,0.9985366,0.9999589,0.99999404,0.9999887,0.9996158,1.0
P08637,0.99328786,0.9983713,0.99578637,0.98565304,0.9985837,0.9987172,0.999148,0.9996375,0.99614817,1.0
P08648,0.9863694,0.98655474,0.99775165,0.99483913,0.9915337,0.9964939,0.99997354,0.99998856,0.9941881,1.0
P08670,0.9686118,0.9795858,0.99050224,0.99670297,0.99830174,0.9997681,0.99987674,0.9998878,0.9916547,1.0
P08684,0.9972869,0.99798393,0.99910384,0.99857736,0.9985984,0.99578947,0.99915385,0.9997731,0.9982834,1.0
P08686,0.993683,0.98959935,0.9821299,0.99770737,0.9983032,0.9897664,0.9952312,0.99887794,0.99316233,1.0
P08697,0.9941018,0.9956858,0.9973339,0.9886668,0.99328977,0.9938917,0.9958746,0.9979189,0.9945954,1.0
P08700,0.98269534,0.986953,0.98949146,0.9932749,0.99513394,0.992121,0.9960828,0.99747926,0.991654,1.0
P08708,0.99424416,0.986192,0.9898962,0.99557954,0.9919784,0.99321127,0.9923497,0.99594253,0.9924242,1.0
P08709,0.98682934,0.9945911,0.998779,0.9959735,0.9989256,0.99961686,0.99987006,0.99997926,0.99682057,1.0
P08729,0.97250307,0.99055696,0.99187183,0.9966916,0.9963536,0.997174,0.9992567,0.9997359,0.993018,1.0
P08758,0.98522353,0.99772197,0.99967945,0.9960318,0.9996979,0.99743634,0.99894875,0.99973935,0.99680984,1.0
P08779,0.9784288,0.9892737,0.97546375,0.98711956,0.99537224,0.9925741,0.99656564,0.99830425,0.9891378,1.0
P08865,0.99167365,0.9894035,0.99894303,0.99705756,0.99495935,0.98849666,0.999974,0.9997743,0.99503535,1.0
P08887,0.97984046,0.9768975,0.9879489,0.9864559,0.99105877,0.9858209,0.998645,0.99693453,0.9879502,1.0
P08908,0.99897254,0.9990891,0.99989307,0.99790144,0.9993773,0.99990046,0.99995315,0.9999889,0.9993845,1.0
P08912,0.99857783,0.99980134,0.99944025,0.999469,0.99904567,0.999918,0.9999323,0.99999213,0.9995221,1.0
P08913,0.99351174,0.9992694,0.9999095,0.99935144,0.9986846,0.9994554,0.9999466,0.99997675,0.99876314,1.0
P08922,0.99378043,0.9982318,0.98799604,0.9946826,0.997623,0.99899095,0.9975999,0.9999722,0.99610966,1.0
P09038,0.98088074,0.9852761,0.98983747,0.98259234,0.9831405,0.9830193,0.99122506,0.99105763,0.9858787,1.0
P09172,0.98217356,0.98431593,0.9932741,0.9881252,0.99300635,0.99876803,0.997632,0.9999273,0.9921528,1.0
P09210,0.9988386,0.99931085,0.99919707,0.9997888,0.9989563,0.999413,0.9997228,0.999944,0.99939644,1.0
P09211,0.9952122,0.9933907,0.99858105,0.99242425,0.99689156,0.9980045,0.9998801,0.9995952,0.99674743,1.0
P09382,0.984846,0.9851024,0.99224466,0.9930849,0.99024093,0.9966851,0.99950576,0.9999037,0.99270165,1.0
P09417,0.99054456,0.9922609,0.99730337,0.988649,0.995492,0.9917247,0.9917087,0.9946379,0.99279016,1.0
P09429,0.97598004,0.9577877,0.9988489,0.9966888,0.99893445,0.99537474,0.9996092,0.9994863,0.99033874,1.0
P09455,0.9802612,0.9922735,0.9992612,0.9985567,0.9986305,0.9916477,0.99977356,0.9968453,0.99465615,1.0
P09466,0.9965604,0.9975017,0.99435693,0.995926,0.99820757,0.9975351,0.9957282,0.9993523,0.996896,1.0
P09486,0.9753238,0.9775888,0.9977617,0.99411374,0.9937417,0.993708,0.9994481,0.99954176,0.99140346,1.0
P09488,0.9959745,0.99976534,0.9991147,0.9997855,0.99983335,0.998958,0.99736196,0.9997335,0.9988159,1.0
P09493,0.96376294,0.98364246,0.9828112,0.9969723,0.9885972,0.9873886,0.99688905,0.9966349,0.98708737,1.0
P09525,0.99110246,0.98436654,0.99836344,0.9979856,0.9961055,0.9997433,0.99997795,0.9998129,0.9959323,1.0
P09601,0.9898997,0.9838072,0.99653196,0.9834145,0.99035454,0.99839145,0.9998671,0.9995253,0.99272394,1.0
P09619,0.99908054,0.99685526,0.99970394,0.9998735,0.99995697,0.9999515,0.9999901,0.9999833,0.9994244,1.0
P09622,0.9972541,0.9984169,0.9996147,0.9997881,0.99963343,0.99953485,0.9999865,0.99999404,0.99927783,1.0
P09669,0.99286544,0.9956666,0.9906731,0.988675,0.9943036,0.986927,0.9896226,0.99622107,0.99186933,1.0
P09681,0.9827937,0.99049616,0.993916,0.9847723,0.985444,0.98189294,0.9849813,0.99172944,0.98700327,1.0
P09693,0.99197584,0.99375856,0.99221635,0.99857867,0.9958813,0.99888295,0.9999392,0.99990964,0.99639285,1.0
P09758,0.9756881,0.9737263,0.9869768,0.9889187,0.98557603,0.99407107,0.99866724,0.9990638,0.987836,1.0
P09769,0.9981446,0.9990952,0.9998259,0.99833727,0.99972945,0.99994063,0.9999969,0.99999166,0.99938273,1.0
P09848,0.9839039,0.9825966,0.992219,0.98403674,0.99197465,0.9895914,0.99746096,0.9994809,0.990158,1.0
P09871,0.98794645,0.990022,0.99511045,0.9942105,0.9940356,0.99924636,0.99977773,0.99998665,0.99504197,1.0
P09874,0.9852223,0.9866941,0.99220616,0.99146044,0.99513286,0.9920621,0.99998796,0.9999856,0.992844,1.0
P09884,0.98959255,0.9773522,0.997157,0.9945977,0.99155116,0.9976471,0.99791855,0.99968195,0.9931873,1.0
P09917,0.98117137,0.9939546,0.9904137,0.9873334,0.98251,0.9970331,0.99985886,0.99996066,0.99152946,1.0
P09960,0.99301505,0.99629813,0.99964166,0.99967015,0.99595934,0.99960583,0.9999428,0.999984,0.99801457,1.0
P0C0L4,0.99690056,0.9898914,0.9975873,0.9985435,0.9960104,0.9988047,0.9997327,0.999798,0.9971585,1.0
P0C0L5,0.99550456,0.98909783,0.99659306,0.9978308,0.99136543,0.9981799,0.9995889,0.999798,0.9959948,1.0
P0C264,0.99292165,0.9959403,0.9843977,0.9856065,0.9928376,0.9892279,0.99699545,0.9956999,0.99170333,1.0
P0CG04,0.9408805,0.99289966,0.99452245,0.9948474,0.99586725,0.9700532,0.98712164,0.9875739,0.9829708,1.0
P0CG30,0.9980065,0.9915774,0.9984395,0.9970041,0.99722964,0.9961606,0.9983015,0.99961615,0.99704194,1.0
P0DJD9,0.9218327,0.9963063,0.9986376,0.99849224,0.99746764,0.9992083,0.9982091,0.99950385,0.9887072,1.0
P0DMS8,0.99692506,0.999025,0.9993691,0.9975804,0.9972268,0.98967874,0.99549234,0.9969241,0.9965277,1.0
P0DP23,0.9950656,0.9953766,0.99966073,0.999866,0.99866486,0.9981462,0.9989268,0.9997279,0.9981793,1.0
P0DP24,0.9950656,0.9953766,0.99962294,0.999866,0.99866486,0.99942374,0.99816614,0.9986093,0.99809945,1.0
P0DP25,0.9950656,0.9953766,0.99962294,0.999866,0.99866486,0.99942374,0.99816614,0.9986093,0.99809945,1.0
P10092,0.98393595,0.9937403,0.9967303,0.997017,0.9990716,0.9948025,0.9982346,0.9985108,0.9952554,1.0
P10109,0.9936925,0.98995066,0.9923809,0.9932707,0.9852386,0.9911679,0.9954372,0.9913084,0.99155587,1.0
P10176,0.9811321,0.98911357,0.99045104,0.9685269,0.982841,0.9818777,0.9856206,0.9920157,0.98394734,1.0
P10253,0.98721784,0.99024194,0.988787,0.9931502,0.9903047,0.9886834,0.99608046,0.99984634,0.991789,1.0
P10275,0.98851997,0.98085654,0.99352723,0.9956311,0.9965919,0.9986094,0.99985886,0.9995739,0.9941461,1.0
P10276,0.99462706,0.99653614,0.9996215,0.99899036,0.998315,0.9999186,0.9999908,0.99998033,0.9984975,1.0
P10412,0.93901974,0.9782031,0.9966432,0.99480325,0.9961902,0.99358517,0.99599683,0.99808747,0.9865661,1.0
P10415,0.9813685,0.97546613,0.9781206,0.9866028,0.9792606,0.99405116,0.9994506,0.99966717,0.9867484,1.0
P10515,0.98977286,0.99154997,0.99424803,0.9856967,0.9818008,0.9918429,0.99931324,0.99992156,0.99176824,1.0
P10606,0.998776,0.9962682,0.9996126,0.99151057,0.994547,0.99903154,0.999923,0.9997731,0.9974302,1.0
P10620,0.9931125,0.9906785,0.9971686,0.994692,0.9901092,0.99868184,0.99976856,0.9999316,0.99551797,1.0
P10632,0.9881579,0.99645966,0.9981018,0.9991886,0.9922995,0.99935156,0.9994886,0.9999205,0.99662095,1.0
P10635,0.9669125,0.97070426,0.9945604,0.9966884,0.9958554,0.99732083,0.9976981,0.9995751,0.9899144,1.0
P10636,0.9769643,0.9827843,0.99485344,0.9905866,0.9931156,0.9940196,0.9992749,0.9995189,0.99138963,1.0
P10646,0.9766441,0.99199474,0.9943263,0.9986172,0.9937127,0.99079263,0.9859657,0.9921598,0.9905267,1.0
P10696,0.9853301,0.9909087,0.99494123,0.996693,0.9936047,0.9928161,0.99862576,0.9994543,0.99404675,1.0
P10721,0.99961287,0.99640983,0.99992716,0.9999486,0.99999547,0.9999058,0.99999046,0.9999927,0.9994728,1.0
P10768,0.9961475,0.99016434,0.9987109,0.9989489,0.99795794,0.9977404,0.99989724,0.99992526,0.9974366,1.0
P10809,0.9981597,0.9965293,0.9999076,0.9993594,0.99991345,0.99995303,0.9999968,0.9999727,0.99922395,1.0
P10826,0.98835456,0.9929929,0.9982955,0.99839956,0.9979215,0.99827814,0.9999126,0.9999691,0.9967655,1.0
P10827,0.9930396,0.9845911,0.99718946,0.99857056,0.9958391,0.99838746,0.9996132,0.9998884,0.99588984,1.0
P10828,0.9902265,0.988605,0.9949527,0.9955413,0.9947661,0.9954963,0.98880637,0.9928033,0.9926497,1.0
P10909,0.9789088,0.97994906,0.9899961,0.9868508,0.9929733,0.99597365,0.9998609,0.99992275,0.9905544,1.0
P10912,0.9845775,0.99244267,0.9974178,0.995858,0.99504846,0.99970275,0.9999877,0.999956,0.9956239,1.0
P10915,0.97646296,0.9855356,0.99019706,0.992355,0.9860377,0.98654884,0.9969213,0.9914671,0.9881907,1.0
P10997,0.9873788,0.9944108,0.99947757,0.99859685,0.99870145,0.9959031,0.99951947,0.99987555,0.99673295,1.0
P11021,0.9973911,0.9935354,0.99959654,0.9999409,0.99933606,0.9999429,0.99998474,0.9999877,0.9987144,1.0
P11137,0.9740096,0.9841145,0.9767928,0.97955954,0.9886431,0.9748883,0.9956403,0.9979893,0.98395467,1.0
P11142,0.9782391,0.9833814,0.99927,0.9984118,0.9980394,0.9993488,0.9999882,0.999985,0.9945829,1.0
P11166,0.98035115,0.9995352,0.9963888,0.9937848,0.9962568,0.999132,0.9998241,0.9999777,0.9956563,1.0
P11168,0.98027396,0.99498945,0.9969139,0.99294007,0.9897759,0.99908245,0.99892277,0.99994457,0.9941054,1.0
P11177,0.9951056,0.9977779,0.99971896,0.9983553,0.99839467,0.9999294,0.9999472,0.9999603,0.99864864,1.0
P11216,0.9883713,0.99645704,0.9992348,0.99906784,0.999228,0.99980897,0.9998903,0.99988425,0.9977428,1.0
P11217,0.98676676,0.9978091,0.9998166,0.99952424,0.999295,0.9998827,0.99996245,0.9998024,0.9978574,1.0
P11229,0.99914384,0.9996581,0.9988456,0.9995735,0.99943405,0.99949896,0.99994576,0.9999621,0.99950767,1.0
P11274,0.97916955,0.9749245,0.98962295,0.97396064,0.98180765,0.9797568,0.9950599,0.9973387,0.9839551,1.0
P11309,0.9996549,0.9954542,0.9990945,0.9964748,0.9793802,0.99796367,0.99971944,0.9993742,0.99588954,1.0
P11310,0.99848086,0.9940904,0.9998895,0.9999254,0.9968741,0.9970024,0.9999051,0.9996482,0.998227,1.0
P11362,0.999603,0.99925226,0.9999685,0.99975437,0.99996305,0.99997675,0.999997,0.9999969,0.9998139,1.0
P11387,0.97869134,0.9816679,0.9878861,0.9831818,0.9765946,0.992312,0.99346936,0.9991578,0.98662007,1.0
P11388,0.9833124,0.9922125,0.9860221,0.9941146,0.98586905,0.98990065,0.9998487,0.99993896,0.9914024,1.0
P11413,0.9922191,0.9934676,0.999597,0.99992275,0.99838305,0.99945205,0.9999887,0.99998987,0.99787754,1.0
P11473,0.9939183,0.98960483,0.9965223,0.9960699,0.99042517,0.9951994,0.999944,0.999915,0.9951998,1.0
P11474,0.98318255,0.979768,0.9979609,0.98100245,0.9879473,0.99471104,0.9999287,0.99956435,0.9905081,1.0
P11498,0.9978961,0.9992804,0.99992645,0.9998035,0.99986064,0.9994611,0.99997234,0.99997306,0.99952173,1.0
P11511,0.9893463,0.9949862,0.9892145,0.99555343,0.9891017,0.99341786,0.9907026,0.9960264,0.99229366,1.0
P11586,0.99430335,0.99279046,0.9998405,0.99867463,0.99820316,0.99940705,0.9998838,0.9996177,0.99784005,1.0
P11678,0.9890436,0.9952779,0.9982993,0.9983308,0.99811673,0.9991043,0.9988746,0.9998374,0.9971106,1.0
P11712,0.99705136,0.99658954,0.99267274,0.9977428,0.99616313,0.99425334,0.99782157,0.997874,0.99627113,1.0
P11717,0.9814206,0.9950706,0.9941803,0.98403347,0.9950983,0.9927982,0.99988735,0.99997735,0.99280834,1.0
P11766,0.9994475,0.9914574,0.99912745,0.9995059,0.99984825,0.99949443,0.99977154,0.9999219,0.9985718,1.0
P11802,0.99538136,0.99407274,0.9938007,0.99601066,0.9908285,0.9966619,0.9996208,0.9997336,0.9957638,1.0
P11836,0.9912656,0.98387825,0.99337417,0.9891945,0.9901202,0.9895493,0.9999324,0.99936324,0.99208474,1.0
P11926,0.9937256,0.99519736,0.99379927,0.9895523,0.99206465,0.997015,0.9997943,0.9996159,0.9950956,1.0
P12004,0.990319,0.9821363,0.9937942,0.9960224,0.9964535,0.99780566,0.9996437,0.99938226,0.9944446,1.0
P12104,0.9938299,0.9947649,0.9993957,0.9969854,0.99522805,0.9946753,0.99985325,0.99440694,0.9961424,1.0
P12235,0.9951568,0.9954958,0.9989617,0.99502015,0.9962921,0.9995334,0.9992017,0.99969864,0.9974201,1.0
P12236,0.9965996,0.99641466,0.99536777,0.99441177,0.9989668,0.99978644,0.999943,0.9999161,0.9976758,1.0
P12259,0.98726386,0.99644595,0.9937722,0.993792,0.9953881,0.9933164,0.9979214,0.9993654,0.99465823,1.0
P12268,0.99819523,0.9961677,0.99995494,0.9997099,0.99886036,0.9993881,0.99997354,0.99998415,0.99902934,1.0
P12277,0.9971578,0.9957788,0.9999629,0.99959904,0.9980811,0.9999511,0.9990772,0.9998549,0.9986829,1.0
P12314,0.98528016,0.98595726,0.98986757,0.9869399,0.9914193,0.9984869,0.99986064,0.999915,0.9922159,1.0
P12318,0.977013,0.9954737,0.990584,0.9906281,0.99134946,0.99529725,0.99979836,0.99996114,0.9925132,1.0
P12319,0.9891572,0.9948264,0.99377996,0.99642205,0.999146,0.9975688,0.9968168,0.998782,0.99581236,1.0
P12429,0.97897387,0.99703,0.99600047,0.9946131,0.9975768,0.9899711,0.9917005,0.992834,0.9923375,1.0
P12532,0.9928035,0.9915896,0.99945754,0.9942966,0.9900575,0.99928814,0.9998418,0.9998858,0.99590254,1.0
P12724,0.9827252,0.98634434,0.994034,0.9826392,0.9907996,0.98632854,0.99243295,0.99761814,0.98911524,1.0
P12814,0.98097426,0.9764756,0.99969566,0.99600035,0.9949308,0.9967675,0.99996686,0.9999975,0.99310106,1.0
P12821,0.98985577,0.99141043,0.99943525,0.99575704,0.9931312,0.9989152,0.9997532,0.9999932,0.9960314,1.0
P12883,0.9605995,0.9721019,0.98964745,0.9969619,0.98139787,0.98346263,0.99978024,0.9999225,0.98548424,1.0
P12931,0.9986852,0.9999329,0.99996626,0.99973875,0.9992235,0.99989927,0.99999464,0.999995,0.99967945,1.0
P13073,0.9960891,0.99344903,0.9997534,0.99855655,0.9958191,0.9995098,0.9996736,0.99981076,0.9978327,1.0
P13196,0.99145913,0.9908675,0.99145365,0.9916761,0.99534225,0.9986266,0.9999424,0.99998724,0.9949193,1.0
P13498,0.9817426,0.9803022,0.98370993,0.98388636,0.988836,0.9848273,0.9944225,0.9985257,0.9870315,1.0
P13500,0.98595494,0.9739324,0.9953265,0.9937022,0.99726284,0.9984875,0.9994437,0.999884,0.99299926,1.0
P13569,0.99024135,0.9957704,0.9962921,0.9943522,0.9957041,0.9997472,0.9998447,0.99997115,0.99649036,1.0
P13612,0.97670263,0.9717695,0.99861145,0.98884225,0.99066556,0.99585503,0.99984956,0.99999046,0.99028575,1.0
P13631,0.98493004,0.9910272,0.99839264,0.99734515,0.9932914,0.99520135,0.9998934,0.9999703,0.99500644,1.0
P13637,0.9992919,0.99811673,0.9999039,0.99899155,0.999292,0.9996927,0.99999285,0.99999654,0.9994098,1.0
P13639,0.993254,0.9885344,0.99890435,0.99467564,0.9966522,0.9941082,0.99970514,0.9999368,0.99572134,1.0
P13640,0.9994018,0.99917907,0.99948514,0.9995703,0.99939,0.9992731,0.9979704,0.9996184,0.9992361,1.0
P13645,0.98871607,0.990889,0.9958022,0.9953485,0.9985065,0.9941802,0.99794704,0.99948466,0.99510926,1.0
P13647,0.97690696,0.97773254,0.99247736,0.99913317,0.9994677,0.9990614,0.9998683,0.99998164,0.9930787,1.0
P13674,0.9936931,0.9955903,0.99392396,0.9977932,0.99204457,0.99804294,0.999731,0.999757,0.99632204,1.0
P13693,0.99140996,0.98178756,0.99190825,0.9884847,0.99345183,0.98809856,0.99855775,0.9997557,0.9916818,1.0
P13716,0.9875235,0.9868281,0.994736,0.99372584,0.9878984,0.99349266,0.9952785,0.99304056,0.9915654,1.0
P13726,0.98596233,0.98886967,0.9960764,0.9921388,0.9973953,0.98526543,0.99582916,0.9995272,0.992633,1.0
P13727,0.9850305,0.9903516,0.9882499,0.9958182,0.9974968,0.9903346,0.99272525,0.9967462,0.9920941,1.0
P13762,0.9849753,0.99405897,0.9949398,0.9977736,0.99946684,0.99475175,0.9976666,0.99978524,0.99542725,1.0
P13866,0.99521196,0.9913703,0.9961753,0.9978527,0.98274314,0.99971324,0.9999548,0.999995,0.99537706,1.0
P13945,0.9960336,0.98614734,0.9997069,0.9983997,0.99303895,0.99554884,0.9973131,0.9985128,0.99558765,1.0
P13995,0.9970566,0.99885345,0.9969796,0.99678373,0.9896365,0.9982229,0.99933594,0.99949217,0.9970451,1.0
P14060,0.9942984,0.9940295,0.99444866,0.99299777,0.9926267,0.9959889,0.9986652,0.99957603,0.9953289,1.0
P14061,0.9917448,0.99581593,0.99437237,0.99060285,0.9906324,0.9937835,0.99680907,0.9984181,0.99402237,1.0
P14207,0.98143804,0.9978849,0.9979493,0.9974868,0.9938751,0.9891187,0.99779236,0.99932396,0.9943586,1.0
P14210,0.9945642,0.9870558,0.9964386,0.99332726,0.9986304,0.99945635,0.9998621,0.99995136,0.9961608,1.0
P14324,0.9895956,0.9890141,0.9949522,0.9909253,0.99004036,0.99774605,0.99951077,0.99990594,0.9939613,1.0
P14410,0.99079376,0.9988034,0.9998832,0.99816555,0.9988703,0.998478,0.99994385,0.9999876,0.99811566,1.0
P14415,0.99848217,0.9957984,0.9979978,0.99783593,0.9974873,0.99456006,0.99811625,0.9996099,0.997486,1.0
P14416,0.996754,0.99759513,0.99978405,0.9961946,0.9961039,0.99665254,0.9999218,0.99998343,0.99787366,1.0
P14550,0.9972734,0.9992167,0.99993587,0.9983261,0.99854314,0.99990845,0.99998355,0.9999852,0.9991465,1.0
P14555,0.9932243,0.9966043,0.99695706,0.99799156,0.99567646,0.9936678,0.9991806,0.99897075,0.9965341,1.0
P14598,0.9843427,0.96694696,0.974715,0.9789094,0.9864218,0.9898066,0.9991843,0.9996966,0.9850029,1.0
P14616,0.99831736,0.99974126,0.99765056,0.9982015,0.999765,0.999681,0.9999397,0.999972,0.99915856,1.0
P14618,0.9966546,0.9922351,0.9999875,0.99995935,0.9997037,0.99992025,0.999995,0.99998856,0.99855554,1.0
P14625,0.9874756,0.99927634,0.99949825,0.99832016,0.9991019,0.9960525,0.999961,0.99997866,0.99745804,1.0
P14679,0.9866029,0.9754412,0.9903673,0.9779659,0.98062193,0.9881855,0.99439776,0.99966586,0.986656,1.0
P14735,0.99597627,0.99678195,0.9971023,0.994829,0.9988306,0.99799,0.9998945,0.99999666,0.9976752,1.0
P14770,0.9835052,0.99006265,0.9825342,0.9849526,0.98675364,0.987953,0.98756313,0.99152815,0.9868566,1.0
P14778,0.9953526,0.980011,0.9943532,0.9919945,0.9960908,0.99500054,0.9993507,0.9999368,0.9940113,1.0
P14780,0.9754302,0.98671305,0.99920887,0.9980276,0.9974847,0.9979569,0.99985206,0.9999802,0.9943317,1.0
P14784,0.99531186,0.9895838,0.99380034,0.9919281,0.9840326,0.9953057,0.99870217,0.999734,0.99354976,1.0
P14854,0.9844797,0.9905972,0.9984309,0.99762696,0.9965139,0.98011154,0.9943522,0.9975169,0.9924537,1.0
P14866,0.9871062,0.98274094,0.9936299,0.9827776,0.9899597,0.99102134,0.9997023,0.9999597,0.99086225,1.0
P14867,0.9996076,0.9986419,0.9985279,0.9996014,0.99784744,0.9997693,0.9994993,0.99986625,0.9991702,1.0
P14868,0.99632543,0.99935883,0.99924064,0.99918264,0.99690634,0.99976414,0.9999846,0.9999316,0.99883676,1.0
P14902,0.99367213,0.9917352,0.9869919,0.98732424,0.99419147,0.98720896,0.9913536,0.99567246,0.9910188,1.0
P14920,0.99636215,0.98991185,0.9963211,0.9942008,0.99007064,0.9954586,0.9946681,0.99671364,0.99421334,1.0
P14923,0.9817,0.96830976,0.9908669,0.9862048,0.9878278,0.99535155,0.9995963,0.9999776,0.98872936,1.0
P15056,0.99269354,0.9931565,0.9983626,0.99768126,0.99920183,0.9944991,0.9999554,0.99995303,0.996938,1.0
P15086,0.9851999,0.99218446,0.9991942,0.99783593,0.99243283,0.99630934,0.9990558,0.99945146,0.995208,1.0
P15104,0.9869582,0.99194735,0.9982937,0.9974718,0.9974496,0.99901307,0.99993324,0.99997926,0.9963808,1.0
P15121,0.9796183,0.998302,0.9998542,0.99866724,0.99864095,0.9988593,0.99975675,0.99991155,0.99670136,1.0
P15144,0.9931937,0.9984976,0.9965917,0.9996245,0.9993519,0.99983025,0.99996614,0.99997914,0.99837935,1.0
P15153,0.9884548,0.9745555,0.99706405,0.99345,0.9903232,0.98571265,0.9984097,0.99984944,0.9909774,1.0
P15169,0.98998475,0.990586,0.9978688,0.9933223,0.99761933,0.99751955,0.9996904,0.99998355,0.99582183,1.0
P15260,0.99804366,0.99581194,0.99455774,0.9973295,0.9980855,0.9982493,0.99990845,0.99995375,0.9977425,1.0
P15291,0.9620559,0.9655569,0.98102725,0.9590479,0.98137134,0.99517596,0.9932808,0.99858606,0.97951275,1.0
P15309,0.9882499,0.9938646,0.9972113,0.9922085,0.99546045,0.993457,0.99957305,0.9997296,0.9949693,1.0
P15313,0.9965063,0.994335,0.99515235,0.9954041,0.9984301,0.995025,0.99951303,0.9998822,0.99678105,1.0
P15328,0.9816803,0.9910143,0.99897003,0.9966618,0.9824347,0.998223,0.99891365,0.9998927,0.9934738,1.0
P15336,0.9857862,0.98974097,0.9924077,0.9942557,0.98906976,0.99659413,0.99866354,0.9998437,0.9932952,1.0
P15382,0.9917739,0.998582,0.9949818,0.98752195,0.99224687,0.9957373,0.99213094,0.9974605,0.9938044,1.0
P15391,0.9921191,0.98845625,0.99348205,0.9809348,0.99178207,0.99615175,0.9914335,0.9959949,0.9912944,1.0
P15428,0.99554944,0.9914145,0.99639136,0.99654764,0.99923456,0.9953668,0.9948428,0.9965419,0.9957362,1.0
P15509,0.98951566,0.98841107,0.9936271,0.9930368,0.99423486,0.9982389,0.9959402,0.999554,0.9940699,1.0
