Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Mean_Probability,Majority_Prediction
P53582,0.55,0.64,0.5,0.58,0.81,0.89,0.6616666666666667,1.0
P53609,0.62,0.53,0.47,0.55,0.62,0.73,0.5866666666666667,1.0
P53611,0.66,0.77,0.71,0.74,0.86,0.93,0.7783333333333333,1.0
P53778,0.73,0.71,0.81,0.82,0.94,0.96,0.8283333333333333,1.0
P53779,0.73,0.68,0.63,0.68,0.95,0.94,0.7683333333333332,1.0
P54278,0.25,0.13,0.23,0.1,0.53,0.83,0.345,0.0
P54317,0.51,0.59,0.77,0.72,0.68,0.82,0.6816666666666666,1.0
P54578,0.51,0.41,0.46,0.41,0.8,0.88,0.5783333333333333,0.0
P54652,0.48,0.56,0.61,0.51,0.9,0.98,0.6733333333333333,1.0
P55072,0.46,0.54,0.66,0.51,0.94,0.98,0.6816666666666666,1.0
P55196,0.22,0.22,0.19,0.22,0.65,0.87,0.395,0.0
P55210,0.5,0.51,0.56,0.51,0.88,0.97,0.6549999999999999,1.0
P55769,0.35,0.28,0.36,0.41,0.77,0.65,0.47,0.0
P56817,0.73,0.77,0.65,0.73,1.0,1.0,0.8133333333333334,1.0
P58335,0.6,0.5,0.62,0.62,0.45,0.69,0.5800000000000001,1.0
P59998,0.42,0.55,0.49,0.51,0.68,0.73,0.5633333333333334,1.0
P60006,0.29,0.39,0.36,0.41,0.26,0.23,0.3233333333333333,0.0
P60008,0.28,0.3,0.27,0.28,0.18,0.13,0.24,0.0
P60014,0.34,0.12,0.29,0.25,0.53,0.55,0.3466666666666667,0.0
P60022,0.36,0.57,0.57,0.43,0.31,0.48,0.4533333333333333,0.0
P60033,0.31,0.49,0.62,0.66,0.87,0.97,0.6533333333333333,1.0
P60059,0.46,0.4,0.52,0.62,0.63,0.73,0.5599999999999999,1.0
P60201,0.5,0.48,0.65,0.62,0.75,0.86,0.6433333333333333,1.0
P60370,0.44,0.09,0.41,0.19,0.63,0.64,0.39999999999999997,0.0
P60409,0.46,0.07,0.33,0.21,0.62,0.64,0.38833333333333336,0.0
P60410,0.39,0.08,0.31,0.16,0.67,0.64,0.375,0.0
P60484,0.51,0.49,0.52,0.52,0.88,0.97,0.6483333333333333,1.0
P60507,0.51,0.59,0.48,0.43,0.33,0.64,0.49666666666666676,0.0
P60508,0.49,0.57,0.55,0.57,0.78,0.89,0.6416666666666667,1.0
P60510,0.65,0.71,0.82,0.63,0.9,0.99,0.7833333333333332,1.0
P60520,0.42,0.49,0.57,0.35,0.84,0.86,0.5883333333333333,0.0
P60602,0.51,0.42,0.59,0.51,0.38,0.49,0.4833333333333334,0.0
P60604,0.53,0.63,0.41,0.42,0.75,0.76,0.5833333333333334,1.0
P60660,0.58,0.69,0.7,0.7,0.73,0.89,0.715,1.0
P60709,0.86,0.83,0.91,0.86,0.99,1.0,0.9083333333333333,1.0
P60900,0.43,0.62,0.63,0.61,0.9,0.95,0.69,1.0
P60903,0.48,0.51,0.57,0.57,0.7,0.82,0.6083333333333333,1.0
P60953,0.47,0.55,0.64,0.61,0.93,0.96,0.6933333333333334,1.0
P60981,0.5,0.54,0.61,0.6,0.74,0.87,0.6433333333333334,1.0
P61158,0.74,0.75,0.82,0.74,0.94,0.99,0.83,1.0
P61160,0.67,0.7,0.78,0.69,0.74,0.9,0.7466666666666667,1.0
P61313,0.45,0.53,0.57,0.53,0.55,0.59,0.5366666666666666,1.0
P61457,0.43,0.48,0.62,0.46,0.73,0.86,0.5966666666666666,0.0
P61586,0.47,0.52,0.69,0.73,0.91,0.98,0.7166666666666668,1.0
P61587,0.15,0.22,0.27,0.2,0.39,0.78,0.33499999999999996,0.0
P61604,0.68,0.65,0.64,0.68,0.68,0.75,0.68,1.0
P61812,0.57,0.48,0.62,0.5,0.75,0.77,0.615,1.0
P61925,0.38,0.38,0.37,0.4,0.58,0.68,0.465,0.0
P61927,0.37,0.26,0.43,0.46,0.27,0.18,0.3283333333333333,0.0
P62136,0.57,0.68,0.81,0.72,0.94,0.99,0.785,1.0
P62258,0.49,0.57,0.67,0.56,0.93,0.92,0.6900000000000001,1.0
P62330,0.43,0.59,0.61,0.5,0.79,0.95,0.645,1.0
P62491,0.47,0.54,0.5,0.37,0.81,0.89,0.5966666666666667,0.0
P62736,0.95,0.5,0.91,0.89,0.8,0.77,0.8033333333333333,1.0
P62826,0.69,0.69,0.63,0.71,0.96,0.99,0.7783333333333333,1.0
P62829,0.46,0.45,0.59,0.45,0.68,0.74,0.5616666666666666,0.0
P62837,0.36,0.24,0.47,0.37,0.77,0.84,0.5083333333333333,0.0
P62913,0.52,0.59,0.58,0.58,0.74,0.94,0.6583333333333333,1.0
P62917,0.42,0.38,0.63,0.51,0.57,0.81,0.5533333333333333,1.0
P63092,0.46,0.53,0.5,0.53,0.53,0.64,0.5316666666666666,1.0
P63096,0.32,0.65,0.67,0.62,0.85,0.94,0.6750000000000002,1.0
P63104,0.49,0.46,0.66,0.66,0.93,0.97,0.695,1.0
P63151,0.49,0.41,0.39,0.39,0.65,0.89,0.5366666666666667,0.0
P63208,0.4,0.44,0.46,0.4,0.85,0.81,0.56,0.0
P67870,0.49,0.56,0.58,0.52,0.92,0.95,0.6699999999999999,1.0
P67936,0.27,0.6,0.59,0.71,0.68,0.65,0.5833333333333334,1.0
P68363,0.77,0.88,0.95,0.91,1.0,0.97,0.9133333333333332,1.0
P78368,0.68,0.66,0.64,0.72,0.54,0.71,0.6583333333333333,1.0
P78536,0.46,0.58,0.72,0.54,0.95,0.94,0.6983333333333333,1.0
P80188,0.54,0.68,0.55,0.64,0.9,1.0,0.7183333333333334,1.0
P84098,0.42,0.34,0.5,0.44,0.5,0.47,0.445,0.0
Q00169,0.45,0.45,0.5,0.39,0.71,0.82,0.5533333333333333,0.0
Q00613,0.21,0.21,0.16,0.19,0.77,0.95,0.41500000000000004,0.0
Q01082,0.39,0.39,0.46,0.44,0.79,0.93,0.5666666666666667,0.0
Q01581,0.71,0.8,0.85,0.74,0.68,0.88,0.7766666666666667,1.0
Q02224,0.28,0.15,0.2,0.21,0.52,0.58,0.3233333333333333,0.0
Q03426,0.55,0.48,0.44,0.65,0.57,0.77,0.5766666666666667,1.0
Q03721,0.77,0.79,0.81,0.74,0.92,0.96,0.8316666666666667,1.0
Q04206,0.5,0.4,0.5,0.54,0.93,0.97,0.64,0.0
Q04917,0.43,0.44,0.48,0.51,0.89,0.93,0.6133333333333334,0.0
Q05315,0.48,0.51,0.68,0.46,0.56,0.62,0.5516666666666666,1.0
Q05639,0.59,0.72,0.73,0.7,0.89,0.89,0.7533333333333334,1.0
Q06124,0.48,0.49,0.52,0.47,0.99,0.98,0.655,0.0
Q06609,0.5,0.68,0.72,0.72,0.92,0.99,0.755,1.0
Q07011,0.4,0.42,0.53,0.48,0.63,0.67,0.5216666666666666,0.0
Q07812,0.59,0.5,0.43,0.55,0.82,0.9,0.6316666666666666,1.0
Q07817,0.51,0.45,0.51,0.49,0.88,0.92,0.6266666666666666,1.0
Q08209,0.72,0.77,0.62,0.62,0.98,1.0,0.785,1.0
Q09013,0.66,0.56,0.52,0.64,0.77,0.91,0.6766666666666667,1.0
Q12756,0.33,0.23,0.4,0.31,0.79,0.97,0.505,0.0
Q12874,0.31,0.45,0.44,0.44,0.76,0.88,0.5466666666666666,0.0
Q12884,0.63,0.69,0.84,0.76,0.89,0.96,0.7949999999999999,1.0
Q12965,0.42,0.34,0.39,0.44,0.88,0.91,0.5633333333333334,0.0
Q13093,0.71,0.76,0.68,0.65,0.6,0.71,0.6849999999999999,1.0
Q13219,0.48,0.4,0.55,0.36,0.78,0.95,0.5866666666666668,0.0
Q13231,0.46,0.61,0.73,0.68,0.52,0.78,0.63,1.0
Q13285,0.49,0.58,0.42,0.46,0.87,0.97,0.6316666666666667,0.0
Q13304,0.75,0.88,0.85,0.71,0.71,0.9,0.7999999999999999,1.0
Q13362,0.49,0.46,0.4,0.44,0.84,0.95,0.5966666666666667,0.0
Q13363,0.45,0.61,0.59,0.58,0.93,0.98,0.6900000000000001,1.0
Q13421,0.46,0.48,0.52,0.49,0.66,0.94,0.5916666666666667,0.0
Q13426,0.17,0.11,0.26,0.41,0.83,0.89,0.445,0.0
Q13427,0.23,0.28,0.24,0.37,0.51,0.7,0.38833333333333336,0.0
Q13443,0.46,0.6,0.61,0.61,0.94,0.99,0.7016666666666667,1.0
Q13526,0.4,0.37,0.36,0.28,0.78,0.75,0.49,0.0
Q13535,0.47,0.35,0.43,0.53,0.89,0.93,0.6,0.0
Q13564,0.46,0.67,0.59,0.54,0.92,0.96,0.6900000000000001,1.0
Q13885,0.66,0.76,0.74,0.76,0.89,0.99,0.7999999999999999,1.0
Q13907,0.53,0.57,0.53,0.38,0.55,0.67,0.5383333333333334,1.0
Q13946,0.45,0.36,0.36,0.34,0.37,0.51,0.39833333333333326,0.0
Q14242,0.3,0.43,0.4,0.51,0.67,0.64,0.4916666666666667,0.0
Q14376,0.75,0.84,0.75,0.77,0.76,0.89,0.7933333333333333,1.0
Q14416,0.78,0.81,0.63,0.68,0.95,1.0,0.8083333333333335,1.0
Q14494,0.24,0.22,0.27,0.29,0.7,0.73,0.4083333333333334,0.0
Q14565,0.42,0.53,0.57,0.49,0.76,0.88,0.6083333333333333,1.0
Q14627,0.6,0.63,0.65,0.6,0.75,0.83,0.6766666666666666,1.0
Q14790,0.37,0.42,0.38,0.33,0.92,0.95,0.5616666666666666,0.0
Q14832,0.84,0.78,0.9,0.83,0.85,0.97,0.8616666666666667,1.0
Q14894,0.7,0.66,0.7,0.61,0.48,0.83,0.6633333333333332,1.0
Q14914,0.77,0.87,0.88,0.78,0.91,0.94,0.8583333333333334,1.0
Q14956,0.41,0.47,0.46,0.57,0.81,0.93,0.6083333333333333,0.0
Q14995,0.16,0.36,0.3,0.21,0.74,0.9,0.445,0.0
Q15031,0.73,0.62,0.58,0.56,0.54,0.74,0.6283333333333334,1.0
Q15075,0.17,0.06,0.11,0.28,0.53,0.68,0.305,0.0
Q15078,0.33,0.25,0.25,0.33,0.72,0.86,0.4566666666666667,0.0
Q15102,0.52,0.5,0.43,0.54,0.7,0.95,0.6066666666666666,1.0
Q15111,0.45,0.48,0.36,0.42,0.61,0.71,0.505,0.0
Q15119,0.66,0.58,0.57,0.58,0.71,0.86,0.66,1.0
Q15120,0.68,0.47,0.55,0.56,0.85,0.91,0.6699999999999999,1.0
Q15382,0.39,0.6,0.46,0.46,0.79,0.93,0.6050000000000001,0.0
Q15393,0.64,0.5,0.8,0.48,0.94,1.0,0.7266666666666666,1.0
Q15648,0.15,0.06,0.22,0.15,0.58,0.73,0.315,0.0
Q15661,0.36,0.55,0.56,0.49,0.65,0.82,0.5716666666666667,1.0
Q15722,0.67,0.73,0.82,0.59,0.29,0.34,0.5733333333333333,1.0
Q15761,0.74,0.77,0.83,0.69,0.45,0.7,0.6966666666666667,1.0
Q15788,0.29,0.36,0.47,0.51,0.8,0.96,0.565,0.0
Q15796,0.37,0.32,0.37,0.37,0.88,0.98,0.5483333333333333,0.0
Q16206,0.36,0.33,0.31,0.29,0.46,0.69,0.4066666666666667,0.0
Q16222,0.7,0.69,0.68,0.7,0.6,0.93,0.7166666666666667,1.0
Q16566,0.71,0.68,0.73,0.74,0.74,0.79,0.7316666666666668,1.0
Q16613,0.41,0.46,0.37,0.35,0.44,0.69,0.4533333333333333,0.0
Q16644,0.68,0.8,0.65,0.73,0.95,0.95,0.7933333333333333,1.0
Q16651,0.44,0.45,0.48,0.41,0.23,0.37,0.3966666666666667,0.0
Q16671,0.58,0.48,0.54,0.57,0.64,0.86,0.6116666666666667,1.0
Q16698,0.82,0.72,0.82,0.8,0.67,0.77,0.7666666666666666,1.0
Q16706,0.65,0.5,0.46,0.55,0.56,0.76,0.5800000000000001,1.0
Q16740,0.31,0.38,0.45,0.42,0.82,0.93,0.5516666666666666,0.0
Q16760,0.26,0.29,0.25,0.2,0.39,0.78,0.36166666666666664,0.0
Q16769,0.58,0.65,0.63,0.46,0.66,0.85,0.6383333333333333,1.0
Q16877,0.69,0.76,0.63,0.64,0.93,0.94,0.765,1.0
Q460N3,0.35,0.4,0.41,0.38,0.28,0.6,0.4033333333333333,0.0
Q53H96,0.46,0.59,0.46,0.49,0.5,0.62,0.52,0.0
Q5JTZ9,0.49,0.48,0.45,0.48,0.47,0.78,0.525,0.0
Q5ZPR3,0.45,0.49,0.44,0.44,0.42,0.6,0.47333333333333333,0.0
Q6IQ20,0.4,0.44,0.54,0.4,0.67,0.81,0.5433333333333333,0.0
Q6L8H2,0.5,0.34,0.78,0.53,0.78,0.73,0.6100000000000001,1.0
Q6NVY1,0.67,0.73,0.66,0.66,0.6,0.71,0.6716666666666667,1.0
Q6PEY2,0.54,0.82,0.91,0.86,0.97,0.96,0.8433333333333333,1.0
Q6PHW0,0.46,0.55,0.52,0.39,0.6,0.61,0.5216666666666666,1.0
Q6QNK2,0.65,0.65,0.57,0.73,0.84,0.86,0.7166666666666667,1.0
Q6TGC4,0.57,0.47,0.45,0.33,0.92,0.92,0.61,0.0
Q6UWP2,0.42,0.65,0.51,0.45,0.44,0.62,0.515,0.0
Q7RTX0,0.74,0.68,0.6,0.69,0.75,0.86,0.7200000000000001,1.0
Q7Z406,0.18,0.19,0.23,0.26,0.14,0.2,0.19999999999999998,0.0
Q7Z4W1,0.63,0.64,0.6,0.59,0.72,0.75,0.6549999999999999,1.0
Q86SZ2,0.61,0.55,0.6,0.5,0.44,0.59,0.5483333333333333,1.0
Q86T13,0.34,0.37,0.36,0.34,0.63,0.9,0.49,0.0
Q86US8,0.23,0.14,0.17,0.11,0.7,0.94,0.38166666666666665,0.0
Q86WA6,0.6,0.69,0.79,0.73,0.68,0.86,0.7250000000000001,1.0
Q86XF0,0.6,0.58,0.55,0.59,0.47,0.46,0.5416666666666666,1.0
Q8IVS2,0.63,0.67,0.51,0.59,0.5,0.51,0.5683333333333334,1.0
Q8IWL2,0.31,0.57,0.43,0.63,0.73,0.8,0.5783333333333333,1.0
Q8IXJ6,0.46,0.48,0.45,0.48,0.83,0.89,0.5983333333333333,0.0
Q8N119,0.55,0.51,0.58,0.53,0.43,0.63,0.5383333333333333,1.0
Q8N142,0.7,0.76,0.75,0.76,0.61,0.66,0.7066666666666666,1.0
Q8N4T0,0.53,0.49,0.5,0.42,0.42,0.56,0.48666666666666664,0.0
Q8NBQ5,0.65,0.6,0.48,0.57,0.81,0.96,0.6783333333333333,1.0
Q8NEB9,0.41,0.4,0.43,0.39,0.92,0.94,0.5816666666666667,0.0
Q8NFA2,0.28,0.32,0.23,0.22,0.25,0.27,0.26166666666666666,0.0
Q8NFM4,0.75,0.77,0.72,0.68,0.89,0.96,0.795,1.0
Q8NFW8,0.47,0.48,0.56,0.44,0.6,0.57,0.5199999999999999,0.0
Q8TAB3,0.36,0.34,0.36,0.25,0.28,0.57,0.36000000000000004,0.0
Q8TCG2,0.44,0.64,0.62,0.45,0.58,0.77,0.5833333333333334,1.0
Q8TF76,0.56,0.63,0.43,0.58,0.65,0.8,0.6083333333333333,1.0
Q8WTS6,0.57,0.64,0.52,0.56,0.75,0.88,0.6533333333333333,1.0
Q8WUI4,0.34,0.2,0.29,0.35,0.88,0.97,0.505,0.0
Q8WVQ1,0.58,0.56,0.71,0.58,0.84,0.92,0.6983333333333334,1.0
Q8WWL2,0.24,0.21,0.17,0.22,0.49,0.69,0.33666666666666667,0.0
Q92569,0.46,0.25,0.38,0.42,0.85,0.94,0.5499999999999999,0.0
Q92598,0.26,0.22,0.36,0.29,0.6,0.56,0.38166666666666665,0.0
Q92696,0.32,0.27,0.15,0.21,0.58,0.68,0.36833333333333335,0.0
Q92793,0.34,0.3,0.54,0.51,0.81,0.97,0.5783333333333333,1.0
Q92830,0.39,0.35,0.44,0.42,0.81,0.96,0.5616666666666666,0.0
Q92831,0.42,0.39,0.4,0.42,0.72,0.89,0.5399999999999999,0.0
Q92843,0.62,0.61,0.49,0.53,0.88,0.93,0.6766666666666666,1.0
Q92876,0.38,0.51,0.48,0.56,0.82,0.89,0.6066666666666667,1.0
Q92930,0.54,0.52,0.76,0.56,0.64,0.48,0.5833333333333334,1.0
Q92934,0.24,0.22,0.25,0.33,0.59,0.72,0.3916666666666666,0.0
Q92993,0.47,0.35,0.47,0.38,0.93,0.96,0.5933333333333334,0.0
Q969F8,0.6,0.75,0.74,0.55,0.75,0.83,0.7033333333333333,1.0
Q969G3,0.16,0.13,0.19,0.11,0.73,0.86,0.36333333333333334,0.0
Q969V6,0.18,0.18,0.18,0.15,0.5,0.61,0.3,0.0
Q96AZ6,0.39,0.47,0.4,0.43,0.27,0.18,0.3566666666666667,0.0
Q96BI3,0.34,0.41,0.27,0.46,0.7,0.76,0.48999999999999994,0.0
Q96C86,0.46,0.4,0.36,0.36,0.73,0.81,0.52,0.0
Q96DP5,0.47,0.37,0.34,0.4,0.28,0.33,0.365,0.0
Q96EB6,0.39,0.35,0.46,0.47,0.89,0.89,0.5750000000000001,0.0
Q96EM0,0.73,0.77,0.68,0.69,0.39,0.33,0.5983333333333334,1.0
Q96F10,0.52,0.67,0.71,0.64,0.65,0.83,0.6699999999999999,1.0
Q96GD3,0.3,0.17,0.14,0.24,0.23,0.59,0.2783333333333333,0.0
Q96GR2,0.83,0.78,0.74,0.6,0.76,0.89,0.7666666666666666,1.0
Q96KG9,0.59,0.61,0.59,0.59,0.72,0.95,0.6749999999999999,1.0
Q96LB9,0.55,0.61,0.55,0.66,0.74,0.95,0.6766666666666667,1.0
Q96MA6,0.48,0.53,0.31,0.44,0.85,0.94,0.5916666666666667,0.0
Q96PN6,0.65,0.6,0.58,0.36,0.54,0.69,0.57,1.0
Q96T66,0.53,0.61,0.47,0.49,0.3,0.25,0.44166666666666665,0.0
Q99418,0.65,0.55,0.59,0.53,0.71,0.96,0.665,1.0
Q99436,0.56,0.69,0.69,0.58,0.71,0.92,0.6916666666666668,1.0
Q99542,0.56,0.59,0.63,0.69,0.44,0.73,0.6066666666666666,1.0
Q99661,0.13,0.22,0.27,0.26,0.71,0.87,0.41,0.0
Q99798,0.68,0.72,0.7,0.75,0.64,0.76,0.7083333333333334,1.0
Q99873,0.64,0.75,0.74,0.72,0.97,0.99,0.8016666666666666,1.0
Q99884,0.76,0.72,0.7,0.72,0.76,0.82,0.7466666666666666,1.0
Q99933,0.11,0.06,0.04,0.1,0.26,0.5,0.17833333333333334,0.0
Q9BQE3,0.68,0.89,0.95,0.84,0.98,0.96,0.8833333333333333,1.0
Q9BVA1,0.7,0.75,0.81,0.75,0.83,0.94,0.7966666666666665,1.0
Q9BVG9,0.56,0.49,0.57,0.55,0.58,0.86,0.6016666666666667,1.0
Q9BVJ7,0.49,0.6,0.4,0.48,0.67,0.87,0.585,0.0
Q9BVM4,0.43,0.59,0.5,0.52,0.46,0.63,0.5216666666666666,0.0
Q9BW91,0.34,0.28,0.25,0.33,0.32,0.43,0.325,0.0
Q9BWD1,0.73,0.7,0.77,0.7,0.71,0.88,0.7483333333333334,1.0
Q9BZX2,0.45,0.31,0.56,0.42,0.7,0.76,0.5333333333333333,0.0
Q9BZZ2,0.35,0.36,0.37,0.37,0.26,0.43,0.3566666666666667,0.0
Q9GZP0,0.47,0.5,0.56,0.47,0.3,0.51,0.46833333333333327,0.0
Q9H239,0.56,0.58,0.58,0.55,0.57,0.79,0.6050000000000001,1.0
Q9H2P9,0.59,0.6,0.7,0.55,0.52,0.55,0.585,1.0
Q9H2S1,0.64,0.58,0.51,0.64,0.7,0.89,0.66,1.0
Q9H306,0.68,0.67,0.73,0.71,0.56,0.77,0.6866666666666666,1.0
Q9H4G4,0.36,0.35,0.38,0.34,0.08,0.06,0.26166666666666666,0.0
Q9H4M7,0.13,0.19,0.12,0.15,0.41,0.38,0.22999999999999998,0.0
Q9H6X2,0.69,0.6,0.69,0.66,0.82,0.99,0.7416666666666667,1.0
Q9HAN9,0.37,0.33,0.38,0.17,0.82,0.93,0.5,0.0
Q9HBH1,0.43,0.45,0.3,0.44,0.19,0.22,0.3383333333333333,0.0
Q9HBL8,0.65,0.72,0.5,0.65,0.68,0.83,0.6716666666666667,1.0
Q9HCD5,0.2,0.19,0.32,0.26,0.18,0.21,0.22666666666666666,0.0
Q9HCP0,0.55,0.71,0.66,0.69,0.77,0.83,0.7016666666666667,1.0
Q9NNW7,0.71,0.67,0.76,0.67,0.68,0.8,0.715,1.0
Q9NP99,0.42,0.59,0.51,0.5,0.27,0.33,0.4366666666666667,0.0
Q9NPB1,0.64,0.57,0.59,0.61,0.37,0.38,0.5266666666666666,1.0
Q9NPC1,0.77,0.7,0.7,0.67,0.59,0.59,0.6699999999999999,1.0
Q9NPJ3,0.48,0.49,0.6,0.64,0.68,0.76,0.6083333333333334,1.0
Q9NQS7,0.18,0.16,0.14,0.15,0.45,0.69,0.295,0.0
Q9NR28,0.51,0.36,0.37,0.44,0.74,0.81,0.5383333333333333,0.0
Q9NRA0,0.39,0.29,0.24,0.37,0.42,0.82,0.42166666666666663,0.0
Q9NRE1,0.49,0.54,0.58,0.55,0.44,0.44,0.5066666666666667,0.0
Q9NSD5,0.8,0.86,0.78,0.88,0.91,0.96,0.8650000000000001,1.0
Q9NSE4,0.72,0.6,0.58,0.68,0.68,0.77,0.6716666666666667,1.0
Q9NTG7,0.61,0.64,0.43,0.51,0.63,0.83,0.6083333333333333,1.0
Q9NUB1,0.83,0.81,0.88,0.73,0.94,0.96,0.8583333333333333,1.0
Q9NWM0,0.59,0.49,0.41,0.39,0.26,0.36,0.4166666666666666,0.0
Q9NWT6,0.47,0.6,0.46,0.51,0.93,0.98,0.6583333333333333,1.0
Q9NXE4,0.48,0.46,0.29,0.41,0.52,0.75,0.48500000000000004,0.0
Q9NY59,0.44,0.46,0.48,0.47,0.69,0.81,0.5583333333333333,0.0
Q9NY65,0.64,0.76,0.77,0.75,0.71,0.86,0.7483333333333334,1.0
Q9NZ42,0.41,0.49,0.44,0.49,0.62,0.71,0.5266666666666666,0.0
Q9P2E9,0.31,0.23,0.22,0.39,0.22,0.23,0.26666666666666666,0.0
Q9P2J5,0.64,0.73,0.75,0.71,0.95,1.0,0.7966666666666667,1.0
Q9P2N6,0.21,0.08,0.24,0.16,0.1,0.14,0.155,0.0
Q9P2W7,0.51,0.57,0.58,0.57,0.63,0.71,0.595,1.0
Q9UBQ6,0.61,0.65,0.5,0.62,0.71,0.75,0.64,1.0
Q9UBT6,0.17,0.13,0.09,0.06,0.03,0.14,0.10333333333333333,0.0
Q9UBX1,0.66,0.69,0.75,0.69,0.65,0.85,0.715,1.0
Q9UDW1,0.43,0.53,0.58,0.53,0.41,0.28,0.46000000000000013,0.0
Q9UG56,0.63,0.52,0.57,0.54,0.76,0.71,0.6216666666666666,1.0
Q9UHC3,0.5,0.61,0.46,0.54,0.45,0.71,0.545,0.0
Q9UIC8,0.57,0.51,0.49,0.48,0.54,0.57,0.5266666666666666,1.0
Q9UKM7,0.58,0.38,0.4,0.42,0.42,0.62,0.47,0.0
Q9ULC6,0.71,0.65,0.63,0.57,0.51,0.61,0.6133333333333332,1.0
Q9ULW8,0.51,0.64,0.5,0.56,0.73,0.92,0.6433333333333333,1.0
Q9ULZ9,0.49,0.48,0.46,0.5,0.43,0.6,0.49333333333333335,0.0
Q9UN19,0.54,0.48,0.44,0.47,0.76,0.9,0.5983333333333333,0.0
Q9UNA0,0.46,0.51,0.43,0.51,0.55,0.8,0.5433333333333333,1.0
Q9UNI1,0.42,0.5,0.65,0.48,0.28,0.37,0.45,0.0
Q9Y230,0.52,0.57,0.6,0.56,0.88,0.98,0.6849999999999999,1.0
Q9Y266,0.17,0.24,0.26,0.18,0.53,0.7,0.3466666666666667,0.0
Q9Y277,0.63,0.55,0.69,0.7,0.75,0.85,0.695,1.0
Q9Y286,0.4,0.44,0.35,0.38,0.67,0.87,0.5183333333333333,0.0
Q9Y296,0.69,0.64,0.71,0.59,0.69,0.76,0.68,1.0
Q9Y2C9,0.57,0.53,0.71,0.62,0.97,0.82,0.7033333333333335,1.0
Q9Y2J8,0.73,0.65,0.77,0.68,0.55,0.73,0.6849999999999999,1.0
Q9Y2Q0,0.7,0.59,0.69,0.56,0.98,0.98,0.75,1.0
Q9Y468,0.13,0.2,0.16,0.17,0.58,0.78,0.33666666666666667,0.0
Q9Y4W6,0.56,0.57,0.68,0.6,0.83,0.88,0.6866666666666666,1.0
Q9Y5R2,0.55,0.44,0.52,0.49,0.4,0.6,0.5,0.0
Q9Y5R8,0.43,0.39,0.52,0.54,0.54,0.49,0.48500000000000004,0.0
Q9Y663,0.57,0.6,0.5,0.38,0.35,0.54,0.49,0.0
Q9Y678,0.36,0.44,0.38,0.29,0.76,0.95,0.5300000000000001,0.0
Q9Y691,0.42,0.58,0.57,0.52,0.56,0.65,0.5499999999999999,1.0
Q9Y6B6,0.6,0.76,0.64,0.57,0.84,0.89,0.7166666666666667,1.0
Q9Y6I3,0.23,0.23,0.23,0.31,0.54,0.77,0.385,0.0
Q9Y6K9,0.26,0.24,0.32,0.36,0.87,0.82,0.47833333333333333,0.0
Q9Y6L7,0.38,0.63,0.65,0.67,0.67,0.85,0.6416666666666667,1.0
Q9Y6M4,0.65,0.75,0.67,0.7,0.73,0.86,0.7266666666666666,1.0
Q9Y6Q6,0.33,0.35,0.4,0.46,0.68,0.87,0.515,0.0
O14957,0.6,0.56,0.58,0.51,0.43,0.34,0.5033333333333333,1.0
P04211,0.3,0.56,0.69,0.34,0.05,0.45,0.3983333333333334,0.0
P0CG29,0.82,0.73,0.7,0.74,0.31,0.31,0.6016666666666667,1.0
P14621,0.43,0.48,0.45,0.48,0.41,0.6,0.47500000000000003,0.0
P16260,0.68,0.61,0.64,0.57,0.36,0.45,0.5516666666666666,1.0
P21506,0.33,0.19,0.14,0.21,0.06,0.25,0.19666666666666666,0.0
P30408,0.39,0.59,0.61,0.66,0.55,0.53,0.555,1.0
P34995,0.62,0.71,0.66,0.51,0.54,0.54,0.5966666666666667,1.0
P42357,0.69,0.7,0.8,0.73,0.71,0.78,0.735,1.0
P48060,0.52,0.51,0.5,0.52,0.59,0.47,0.5183333333333332,1.0
P56385,0.47,0.53,0.52,0.49,0.62,0.67,0.5499999999999999,1.0
P60509,0.57,0.48,0.56,0.52,0.48,0.69,0.5499999999999999,1.0
P60608,0.4,0.33,0.4,0.31,0.18,0.22,0.30666666666666664,0.0
Q6NUS8,0.68,0.68,0.67,0.62,0.46,0.67,0.63,1.0
Q6NXR0,0.51,0.45,0.35,0.48,0.71,0.83,0.555,0.0
Q6PKH6,0.39,0.57,0.48,0.52,0.15,0.17,0.37999999999999995,0.0
Q6UWM7,0.67,0.57,0.59,0.57,0.54,0.85,0.6316666666666667,1.0
Q7L3T8,0.52,0.56,0.51,0.47,0.33,0.37,0.46,0.0
Q8IUR0,0.47,0.54,0.54,0.56,0.57,0.77,0.5750000000000001,1.0
Q8TDV5,0.71,0.6,0.59,0.59,0.52,0.64,0.6083333333333333,1.0
Q96BH3,0.34,0.44,0.55,0.48,0.36,0.43,0.43333333333333335,0.0
Q96KC2,0.46,0.57,0.57,0.46,0.61,0.63,0.5499999999999999,1.0
Q96QU6,0.59,0.61,0.59,0.48,0.86,0.93,0.6766666666666666,1.0
Q9HB40,0.73,0.7,0.61,0.6,0.63,0.85,0.6866666666666666,1.0
Q9UHA3,0.34,0.23,0.33,0.32,0.27,0.33,0.3033333333333334,0.0
Q9UKY3,0.62,0.58,0.65,0.63,0.28,0.33,0.515,1.0
Q9Y689,0.49,0.51,0.52,0.51,0.16,0.2,0.39833333333333343,0.0
P0CG22,0.57,0.56,0.58,0.62,0.2,0.24,0.4616666666666667,1.0
