Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P45877,0.69,0.59,0.77,0.72,0.57,0.65,0.8,0.94,0.7162499999999998,1.0
P45880,0.64,0.52,0.67,0.66,0.69,0.77,0.92,0.98,0.73125,1.0
P46459,0.62,0.62,0.81,0.72,0.64,0.81,0.97,0.99,0.7725,1.0
P46926,0.71,0.63,0.81,0.69,0.8,0.85,0.91,0.95,0.79375,1.0
P46976,0.58,0.59,0.61,0.57,0.57,0.71,0.82,0.93,0.6724999999999999,1.0
P47929,0.47,0.33,0.61,0.48,0.43,0.52,0.66,0.78,0.535,0.0
P47985,0.4,0.51,0.55,0.41,0.47,0.46,0.56,0.67,0.50375,0.0
P48065,0.72,0.62,0.75,0.72,0.67,0.82,0.91,0.98,0.7737499999999999,1.0
P48066,0.69,0.66,0.64,0.66,0.65,0.65,0.79,0.86,0.7000000000000001,1.0
P48147,0.61,0.6,0.74,0.78,0.61,0.76,0.84,0.91,0.73125,1.0
P48449,0.63,0.69,0.67,0.56,0.53,0.7,0.97,0.97,0.715,1.0
P48552,0.09,0.08,0.05,0.1,0.05,0.21,0.72,0.86,0.26999999999999996,0.0
P48651,0.65,0.62,0.51,0.43,0.48,0.46,0.48,0.55,0.5225,0.0
P49137,0.76,0.7,0.73,0.73,0.7,0.83,0.94,0.95,0.7925000000000001,1.0
P49247,0.56,0.63,0.7,0.71,0.58,0.77,0.92,0.98,0.73125,1.0
P49336,0.7,0.66,0.55,0.62,0.6,0.71,0.72,0.77,0.66625,1.0
P49366,0.84,0.75,0.85,0.74,0.78,0.86,1.0,1.0,0.8525,1.0
P49588,0.67,0.7,0.8,0.82,0.82,0.77,0.76,0.91,0.78125,1.0
P49591,0.65,0.52,0.79,0.57,0.51,0.85,1.0,1.0,0.7362500000000001,1.0
P49662,0.54,0.56,0.51,0.5,0.52,0.43,0.62,0.66,0.5425000000000001,1.0
P49674,0.79,0.64,0.8,0.77,0.85,0.87,0.98,0.98,0.8350000000000002,1.0
P49720,0.72,0.58,0.84,0.8,0.66,0.76,0.94,0.95,0.7812499999999999,1.0
P49747,0.35,0.33,0.5,0.55,0.59,0.7,0.72,0.83,0.5712499999999999,1.0
P49773,0.49,0.39,0.77,0.69,0.57,0.69,0.66,0.74,0.625,1.0
P49789,0.58,0.42,0.71,0.56,0.44,0.52,0.8,0.86,0.6112500000000001,1.0
P49862,0.29,0.52,0.55,0.49,0.55,0.32,0.25,0.41,0.42250000000000004,0.0
P49902,0.55,0.53,0.61,0.65,0.57,0.78,1.0,0.98,0.70875,1.0
P49913,0.37,0.47,0.56,0.57,0.59,0.36,0.32,0.2,0.42999999999999994,0.0
P50225,0.38,0.54,0.62,0.59,0.47,0.61,0.85,0.86,0.615,1.0
P50281,0.71,0.65,0.69,0.67,0.49,0.87,0.97,0.99,0.755,1.0
P50391,0.61,0.67,0.79,0.81,0.73,0.43,0.18,0.8,0.6275,1.0
P50607,0.14,0.16,0.23,0.28,0.17,0.1,0.18,0.23,0.18625,0.0
P51003,0.54,0.21,0.3,0.29,0.27,0.3,0.38,0.41,0.3375,0.0
P51149,0.48,0.47,0.69,0.56,0.51,0.72,0.96,0.96,0.66875,1.0
P51151,0.48,0.59,0.57,0.41,0.42,0.62,0.8,0.8,0.5862499999999999,1.0
P51178,0.38,0.56,0.45,0.49,0.45,0.52,0.89,0.97,0.58875,0.0
P51511,0.67,0.7,0.53,0.68,0.62,0.74,0.78,0.98,0.7125000000000001,1.0
P51512,0.55,0.76,0.56,0.77,0.55,0.49,0.5,0.76,0.6175,1.0
P51570,0.6,0.59,0.43,0.45,0.5,0.4,0.75,0.73,0.5562499999999999,0.0
P51671,0.42,0.48,0.67,0.64,0.68,0.56,0.59,0.77,0.6012500000000001,1.0
P51686,0.81,0.69,0.89,0.9,0.8,0.33,0.5,0.68,0.7,1.0
P51687,0.57,0.58,0.41,0.38,0.43,0.62,0.98,1.0,0.6212500000000001,1.0
P51800,0.53,0.55,0.39,0.45,0.54,0.62,0.82,0.89,0.59875,1.0
P51828,0.78,0.72,0.49,0.66,0.61,0.62,0.69,0.88,0.68125,1.0
P52597,0.61,0.56,0.77,0.64,0.71,0.75,0.95,0.98,0.7462500000000001,1.0
P52732,0.18,0.25,0.16,0.22,0.14,0.24,0.22,0.42,0.22874999999999998,0.0
P52788,0.71,0.62,0.83,0.76,0.73,0.62,0.7,0.75,0.715,1.0
P52848,0.66,0.75,0.53,0.73,0.64,0.63,0.66,0.95,0.69375,1.0
P52961,0.51,0.67,0.6,0.67,0.58,0.5,0.51,0.67,0.58875,1.0
P53041,0.7,0.65,0.69,0.64,0.6,0.83,1.0,1.0,0.76375,1.0
P53420,0.16,0.16,0.45,0.5,0.53,0.44,0.44,0.55,0.40375000000000005,0.0
P53582,0.53,0.55,0.64,0.56,0.52,0.73,0.93,0.93,0.67375,1.0
P53609,0.58,0.64,0.58,0.51,0.54,0.58,0.58,0.79,0.6,1.0
P53611,0.61,0.6,0.66,0.63,0.68,0.83,0.93,0.97,0.7387499999999999,1.0
P54278,0.33,0.31,0.3,0.24,0.25,0.25,0.64,0.91,0.40375,0.0
P54317,0.65,0.65,0.75,0.8,0.81,0.66,0.67,0.92,0.7387499999999999,1.0
P54578,0.6,0.43,0.45,0.54,0.51,0.52,0.79,0.88,0.5900000000000001,1.0
P54652,0.53,0.4,0.64,0.66,0.58,0.75,0.97,1.0,0.69125,1.0
P54819,0.41,0.43,0.6,0.67,0.54,0.53,0.81,0.97,0.62,1.0
P55072,0.57,0.42,0.75,0.69,0.57,0.8,0.97,0.99,0.72,1.0
P55196,0.22,0.21,0.21,0.2,0.22,0.36,0.69,0.87,0.3725,0.0
P55210,0.5,0.48,0.68,0.65,0.59,0.61,0.94,0.97,0.6774999999999999,1.0
P55263,0.54,0.52,0.72,0.53,0.64,0.63,0.52,0.61,0.58875,1.0
P55769,0.36,0.38,0.46,0.46,0.35,0.53,0.75,0.8,0.51125,0.0
P55809,0.81,0.82,0.95,0.92,0.88,0.84,0.87,0.93,0.8775,1.0
P56817,0.7,0.71,0.77,0.69,0.74,0.91,1.0,1.0,0.815,1.0
P58335,0.58,0.63,0.64,0.76,0.65,0.56,0.59,0.85,0.6575,1.0
P59998,0.55,0.41,0.56,0.51,0.51,0.46,0.65,0.83,0.5599999999999999,1.0
P60484,0.58,0.55,0.72,0.63,0.53,0.66,0.94,0.98,0.69875,1.0
P60709,0.87,0.78,0.92,0.89,0.88,0.98,1.0,1.0,0.915,1.0
P60900,0.66,0.38,0.65,0.62,0.58,0.74,0.92,0.98,0.6912499999999999,1.0
P60903,0.68,0.52,0.63,0.57,0.64,0.62,0.72,0.91,0.66125,1.0
P60953,0.61,0.5,0.63,0.59,0.59,0.82,0.94,0.92,0.7,1.0
P60981,0.54,0.6,0.81,0.59,0.69,0.61,0.8,0.9,0.6925,1.0
P61158,0.79,0.74,0.86,0.79,0.75,0.93,0.98,1.0,0.855,1.0
P61160,0.66,0.61,0.83,0.73,0.7,0.7,0.74,0.88,0.7312500000000001,1.0
P61313,0.43,0.42,0.56,0.55,0.47,0.44,0.71,0.65,0.52875,0.0
P61457,0.55,0.5,0.67,0.57,0.55,0.63,0.77,0.89,0.64125,1.0
P61586,0.6,0.66,0.76,0.67,0.74,0.77,0.96,0.99,0.7687499999999999,1.0
P61587,0.38,0.27,0.35,0.32,0.21,0.27,0.68,0.86,0.4175,0.0
P61604,0.7,0.54,0.74,0.6,0.67,0.67,0.76,0.74,0.6775,1.0
P61812,0.54,0.58,0.64,0.66,0.57,0.76,0.82,0.89,0.6825,1.0
P61925,0.51,0.42,0.5,0.41,0.33,0.49,0.51,0.77,0.4925,0.0
P61927,0.36,0.28,0.41,0.5,0.48,0.27,0.21,0.23,0.3425,0.0
P62136,0.69,0.51,0.86,0.76,0.78,0.9,0.99,0.99,0.8100000000000002,1.0
P62258,0.5,0.46,0.7,0.63,0.57,0.76,0.93,0.96,0.68875,1.0
P62330,0.6,0.43,0.64,0.65,0.44,0.61,0.86,0.93,0.6449999999999999,1.0
P62491,0.46,0.33,0.51,0.49,0.35,0.59,0.94,0.94,0.5762499999999999,0.0
P62736,0.88,0.42,0.93,0.93,0.87,0.8,0.8,0.76,0.79875,1.0
P62826,0.71,0.64,0.79,0.72,0.75,0.83,0.99,1.0,0.8037500000000001,1.0
P62829,0.47,0.41,0.67,0.5,0.54,0.52,0.59,0.84,0.5675,1.0
P62837,0.4,0.37,0.5,0.51,0.5,0.52,0.81,0.86,0.5587500000000001,0.0
P62913,0.61,0.49,0.79,0.71,0.62,0.75,0.91,0.96,0.73,1.0
P62917,0.44,0.38,0.56,0.57,0.6,0.53,0.61,0.77,0.5575,1.0
P63092,0.57,0.48,0.64,0.48,0.52,0.57,0.58,0.79,0.57875,1.0
P63096,0.31,0.52,0.85,0.76,0.63,0.81,0.87,0.95,0.7125,1.0
P63104,0.62,0.41,0.67,0.62,0.69,0.79,0.96,0.97,0.7162499999999999,1.0
P63151,0.42,0.35,0.47,0.44,0.41,0.53,0.85,0.9,0.54625,0.0
P63208,0.47,0.39,0.54,0.48,0.47,0.66,0.83,0.86,0.5875,0.0
P67870,0.58,0.52,0.73,0.62,0.62,0.73,0.92,0.98,0.7125000000000001,1.0
P67936,0.35,0.57,0.57,0.53,0.59,0.56,0.65,0.78,0.575,1.0
P68363,0.86,0.94,0.91,0.92,0.93,0.98,0.98,1.0,0.94,1.0
P78368,0.71,0.76,0.7,0.58,0.76,0.57,0.61,0.84,0.69125,1.0
P78536,0.54,0.57,0.79,0.77,0.59,0.86,0.95,0.99,0.7575000000000001,1.0
P80188,0.61,0.56,0.76,0.61,0.58,0.72,0.97,0.98,0.7237499999999999,1.0
P84098,0.4,0.34,0.51,0.39,0.45,0.44,0.46,0.65,0.455,0.0
Q00169,0.59,0.4,0.63,0.55,0.56,0.53,0.87,0.9,0.62875,1.0
Q00613,0.16,0.13,0.16,0.18,0.2,0.41,0.81,0.97,0.37749999999999995,0.0
Q01082,0.41,0.4,0.45,0.54,0.44,0.63,0.88,0.95,0.5875,0.0
Q01581,0.67,0.74,0.8,0.81,0.77,0.69,0.79,0.87,0.7675000000000001,1.0
Q02224,0.25,0.29,0.21,0.26,0.25,0.33,0.58,0.65,0.3525,0.0
Q03426,0.5,0.52,0.62,0.48,0.45,0.45,0.54,0.76,0.54,0.0
Q04917,0.53,0.33,0.67,0.5,0.56,0.69,0.95,0.97,0.65,1.0
Q05315,0.52,0.61,0.52,0.58,0.69,0.47,0.55,0.71,0.5812499999999999,1.0
Q05639,0.76,0.52,0.84,0.72,0.68,0.7,0.89,0.96,0.7587499999999999,1.0
Q06124,0.63,0.57,0.74,0.5,0.61,0.76,0.98,0.99,0.7224999999999999,1.0
Q06520,0.51,0.63,0.55,0.63,0.55,0.58,0.85,0.85,0.6437499999999999,1.0
Q06609,0.67,0.57,0.83,0.74,0.69,0.82,0.94,0.98,0.78,1.0
Q07011,0.33,0.47,0.49,0.51,0.49,0.54,0.62,0.81,0.5325,0.0
Q07812,0.62,0.54,0.75,0.56,0.51,0.68,0.85,0.92,0.6787500000000001,1.0
Q07817,0.56,0.54,0.56,0.51,0.48,0.75,0.93,0.93,0.6575,1.0
Q07973,0.37,0.48,0.38,0.36,0.34,0.36,0.2,0.36,0.35625,0.0
Q08188,0.51,0.6,0.5,0.47,0.51,0.49,0.6,0.73,0.55125,1.0
Q08209,0.74,0.66,0.81,0.68,0.74,0.89,0.97,0.99,0.8099999999999999,1.0
Q08462,0.92,0.81,0.72,0.8,0.68,0.77,0.78,0.97,0.80625,1.0
Q09013,0.76,0.71,0.63,0.61,0.71,0.83,0.93,0.94,0.7649999999999999,1.0
Q12756,0.4,0.33,0.39,0.36,0.44,0.6,0.97,1.0,0.56125,0.0
Q12874,0.29,0.36,0.58,0.46,0.43,0.64,0.79,0.92,0.5587500000000001,0.0
Q12884,0.6,0.65,0.7,0.61,0.73,0.81,0.91,0.94,0.7437499999999999,1.0
Q12965,0.42,0.48,0.6,0.48,0.52,0.55,0.96,0.95,0.62,1.0
Q13093,0.64,0.81,0.73,0.64,0.64,0.58,0.43,0.7,0.64625,1.0
Q13219,0.39,0.48,0.57,0.6,0.35,0.61,0.86,0.98,0.605,1.0
Q13231,0.42,0.45,0.67,0.79,0.66,0.48,0.74,0.76,0.62125,1.0
Q13285,0.48,0.53,0.58,0.47,0.49,0.69,0.86,0.97,0.6337499999999999,1.0
Q13304,0.72,0.75,0.79,0.8,0.71,0.68,0.77,0.9,0.7649999999999999,1.0
Q13362,0.48,0.56,0.5,0.51,0.42,0.61,0.91,0.96,0.6187499999999999,1.0
Q13363,0.59,0.49,0.64,0.62,0.59,0.69,0.97,0.99,0.6975,1.0
Q13421,0.44,0.57,0.36,0.56,0.53,0.69,0.66,0.91,0.59,1.0
Q13426,0.37,0.27,0.23,0.33,0.25,0.49,0.8,0.91,0.45625000000000004,0.0
Q13427,0.32,0.29,0.26,0.4,0.34,0.37,0.72,0.71,0.42625,0.0
Q13443,0.51,0.65,0.77,0.67,0.6,0.82,0.95,1.0,0.7462500000000001,1.0
Q13526,0.4,0.29,0.42,0.34,0.37,0.56,0.8,0.78,0.495,0.0
Q13535,0.42,0.49,0.49,0.48,0.41,0.68,0.86,0.95,0.5975,0.0
Q13564,0.61,0.63,0.7,0.69,0.52,0.79,0.93,0.86,0.71625,1.0
Q13885,0.78,0.75,0.76,0.79,0.77,0.89,0.94,0.98,0.8325,1.0
Q13907,0.42,0.49,0.65,0.6,0.47,0.49,0.7,0.76,0.5725,0.0
Q14242,0.2,0.42,0.41,0.46,0.45,0.53,0.61,0.79,0.48374999999999996,0.0
Q14376,0.83,0.8,0.79,0.77,0.79,0.71,0.76,0.89,0.7924999999999999,1.0
Q14416,0.6,0.77,0.71,0.74,0.75,0.91,0.95,1.0,0.8037500000000001,1.0
Q14494,0.21,0.32,0.31,0.35,0.37,0.54,0.7,0.84,0.45499999999999996,0.0
Q14565,0.45,0.45,0.7,0.59,0.58,0.61,0.76,0.88,0.6275,1.0
Q14627,0.62,0.54,0.61,0.62,0.73,0.84,0.87,0.94,0.72125,1.0
Q14790,0.41,0.32,0.54,0.37,0.39,0.74,0.91,0.97,0.58125,0.0
Q14832,0.76,0.81,0.72,0.88,0.83,0.74,0.83,0.98,0.8187500000000001,1.0
Q14894,0.68,0.62,0.59,0.59,0.51,0.64,0.69,0.74,0.6325000000000001,1.0
Q14914,0.74,0.79,0.87,0.85,0.8,0.91,0.86,0.95,0.8462500000000001,1.0
Q14956,0.49,0.63,0.59,0.55,0.53,0.68,0.84,0.95,0.6575000000000001,1.0
Q14995,0.27,0.22,0.42,0.36,0.22,0.55,0.92,0.94,0.4875,0.0
Q15031,0.69,0.67,0.57,0.5,0.47,0.56,0.71,0.77,0.6174999999999999,1.0
Q15075,0.18,0.19,0.26,0.13,0.24,0.29,0.61,0.81,0.33875,0.0
Q15078,0.42,0.37,0.23,0.19,0.31,0.49,0.83,0.9,0.46749999999999997,0.0
Q15102,0.46,0.54,0.53,0.41,0.45,0.6,0.87,0.96,0.6025,1.0
Q15111,0.49,0.59,0.59,0.67,0.54,0.54,0.59,0.78,0.59875,1.0
Q15119,0.7,0.68,0.66,0.62,0.62,0.6,0.85,0.89,0.7025,1.0
Q15120,0.55,0.64,0.6,0.49,0.44,0.68,0.88,0.91,0.64875,1.0
Q15382,0.51,0.43,0.64,0.44,0.41,0.64,0.95,0.99,0.6262500000000001,1.0
Q15393,0.75,0.57,0.73,0.75,0.65,0.85,0.96,1.0,0.7825,1.0
Q15648,0.15,0.15,0.11,0.17,0.24,0.23,0.71,0.84,0.325,0.0
Q15661,0.47,0.48,0.59,0.6,0.5,0.61,0.78,0.86,0.6112500000000001,1.0
Q15722,0.67,0.58,0.64,0.7,0.6,0.44,0.37,0.65,0.58125,1.0
Q15761,0.77,0.72,0.77,0.8,0.73,0.54,0.53,0.77,0.7037500000000001,1.0
Q15788,0.27,0.28,0.4,0.53,0.47,0.54,0.88,0.91,0.535,0.0
Q15796,0.42,0.29,0.44,0.44,0.39,0.58,0.96,0.95,0.55875,0.0
Q16206,0.29,0.29,0.34,0.25,0.42,0.4,0.5,0.67,0.39499999999999996,0.0
Q16222,0.72,0.78,0.73,0.55,0.7,0.74,0.87,0.9,0.7487500000000001,1.0
Q16566,0.8,0.72,0.86,0.78,0.84,0.7,0.74,0.82,0.7825000000000001,1.0
Q16644,0.82,0.7,0.74,0.69,0.74,0.83,0.96,0.97,0.8062499999999999,1.0
Q16651,0.37,0.47,0.31,0.48,0.38,0.3,0.34,0.38,0.3787499999999999,0.0
Q16671,0.49,0.65,0.47,0.63,0.62,0.72,0.72,0.89,0.6487499999999999,1.0
Q16698,0.76,0.77,0.81,0.81,0.8,0.65,0.68,0.74,0.7525000000000001,1.0
Q16706,0.53,0.62,0.39,0.52,0.4,0.61,0.51,0.82,0.55,1.0
Q16740,0.49,0.42,0.48,0.38,0.39,0.61,0.93,0.94,0.5800000000000001,0.0
Q16762,0.67,0.68,0.62,0.6,0.7,0.6,0.58,0.63,0.635,1.0
Q16769,0.51,0.72,0.67,0.52,0.53,0.62,0.77,0.88,0.6525,1.0
Q16774,0.38,0.45,0.59,0.54,0.36,0.39,0.4,0.42,0.44125,0.0
Q16831,0.71,0.73,0.71,0.71,0.76,0.55,0.38,0.35,0.6124999999999999,1.0
Q16877,0.58,0.61,0.65,0.64,0.56,0.71,0.93,0.99,0.70875,1.0
Q2M3G0,0.76,0.71,0.69,0.8,0.73,0.79,0.76,0.94,0.7725,1.0
Q460N3,0.47,0.41,0.31,0.31,0.33,0.33,0.39,0.71,0.40750000000000003,0.0
Q53H96,0.46,0.55,0.48,0.44,0.43,0.54,0.62,0.73,0.53125,0.0
Q5JTZ9,0.46,0.53,0.38,0.42,0.46,0.31,0.56,0.81,0.49125,0.0
Q5ZPR3,0.42,0.45,0.43,0.58,0.49,0.44,0.43,0.69,0.49125,0.0
Q6IQ20,0.49,0.44,0.43,0.47,0.34,0.53,0.84,0.87,0.55125,0.0
Q6L8H2,0.62,0.47,0.22,0.69,0.68,0.49,0.83,0.85,0.60625,1.0
Q6NVY1,0.64,0.64,0.78,0.75,0.75,0.77,0.7,0.76,0.72375,1.0
Q6PEY2,0.48,0.8,0.92,0.88,0.84,0.94,0.99,0.96,0.85125,1.0
Q6PHW0,0.62,0.51,0.45,0.58,0.48,0.5,0.65,0.61,0.5499999999999999,1.0
Q6QNK2,0.59,0.63,0.45,0.58,0.65,0.82,0.8,0.93,0.6812499999999999,1.0
Q6TGC4,0.56,0.54,0.52,0.53,0.38,0.66,0.97,0.97,0.64125,1.0
Q6UWP2,0.52,0.54,0.65,0.59,0.57,0.46,0.5,0.58,0.5512499999999999,1.0
Q7RTX0,0.65,0.65,0.53,0.64,0.67,0.59,0.74,0.84,0.66375,1.0
Q7Z2H8,0.8,0.58,0.78,0.71,0.6,0.79,0.83,0.98,0.75875,1.0
Q7Z406,0.24,0.26,0.18,0.22,0.35,0.15,0.27,0.15,0.22749999999999998,0.0
Q7Z4W1,0.68,0.66,0.7,0.56,0.63,0.72,0.69,0.79,0.6787500000000001,1.0
Q86SZ2,0.5,0.43,0.7,0.51,0.44,0.57,0.67,0.69,0.56375,1.0
Q86T13,0.31,0.38,0.32,0.34,0.42,0.47,0.78,0.94,0.49500000000000005,0.0
Q86US8,0.27,0.2,0.24,0.16,0.14,0.34,0.91,0.92,0.3975,0.0
Q86WA6,0.71,0.75,0.88,0.78,0.73,0.74,0.8,0.79,0.7725,1.0
Q86XF0,0.68,0.62,0.7,0.73,0.56,0.48,0.38,0.42,0.57125,1.0
Q8IVS2,0.59,0.61,0.58,0.49,0.54,0.56,0.64,0.57,0.5725,1.0
Q8IWL2,0.39,0.44,0.4,0.6,0.64,0.58,0.63,0.78,0.5575,1.0
Q8IXJ6,0.64,0.53,0.6,0.49,0.48,0.64,0.88,0.97,0.6537499999999999,1.0
Q8N119,0.53,0.65,0.48,0.59,0.48,0.37,0.47,0.71,0.535,0.0
Q8NBQ5,0.52,0.53,0.57,0.55,0.52,0.63,0.84,0.92,0.635,1.0
Q8NEB9,0.53,0.4,0.62,0.49,0.47,0.75,0.94,0.98,0.6475,1.0
Q8NFA2,0.2,0.39,0.21,0.2,0.26,0.25,0.37,0.31,0.27375,0.0
Q8NFM4,0.79,0.72,0.57,0.66,0.46,0.83,0.92,1.0,0.74375,1.0
Q8NFW8,0.51,0.59,0.58,0.45,0.55,0.56,0.75,0.67,0.5825000000000001,1.0
Q8TAB3,0.29,0.3,0.4,0.4,0.47,0.24,0.26,0.77,0.39125000000000004,0.0
Q8TCG2,0.61,0.52,0.53,0.45,0.48,0.5,0.67,0.79,0.56875,1.0
Q8TF76,0.56,0.7,0.53,0.47,0.64,0.67,0.89,0.92,0.6725,1.0
Q8WTS6,0.47,0.61,0.66,0.58,0.56,0.64,0.82,0.93,0.6587500000000001,1.0
Q8WTV0,0.62,0.69,0.8,0.66,0.73,0.88,0.99,0.99,0.7950000000000002,1.0
Q8WVQ1,0.67,0.56,0.76,0.67,0.69,0.68,0.87,0.97,0.73375,1.0
Q8WWL2,0.23,0.36,0.24,0.27,0.29,0.34,0.46,0.79,0.37250000000000005,0.0
Q92569,0.39,0.41,0.49,0.42,0.44,0.61,0.91,0.96,0.57875,0.0
Q92598,0.3,0.31,0.52,0.52,0.36,0.4,0.61,0.72,0.4674999999999999,0.0
Q92696,0.38,0.41,0.26,0.25,0.26,0.43,0.61,0.83,0.42875,0.0
Q92793,0.31,0.24,0.5,0.51,0.48,0.52,0.85,0.95,0.545,0.0
Q92830,0.46,0.48,0.59,0.42,0.36,0.68,0.95,0.98,0.615,0.0
Q92831,0.53,0.43,0.57,0.44,0.45,0.69,0.85,0.87,0.60375,1.0
Q92843,0.58,0.59,0.68,0.53,0.61,0.67,0.9,0.88,0.6799999999999999,1.0
Q92876,0.44,0.45,0.58,0.59,0.46,0.64,0.82,0.94,0.615,1.0
Q92930,0.7,0.36,0.68,0.65,0.61,0.55,0.58,0.67,0.6,1.0
Q92934,0.27,0.24,0.35,0.36,0.3,0.45,0.72,0.67,0.42,0.0
Q92993,0.46,0.47,0.62,0.5,0.56,0.8,0.91,0.98,0.6625000000000001,1.0
Q969F8,0.61,0.63,0.69,0.79,0.69,0.68,0.79,0.91,0.72375,1.0
Q969G3,0.12,0.09,0.22,0.2,0.18,0.38,0.76,0.86,0.35125,0.0
Q969V6,0.17,0.18,0.12,0.22,0.25,0.2,0.6,0.71,0.30624999999999997,0.0
Q96AZ6,0.45,0.43,0.51,0.4,0.45,0.4,0.17,0.14,0.36875,0.0
Q96BI3,0.45,0.44,0.4,0.29,0.35,0.59,0.7,0.93,0.5187499999999999,0.0
Q96C86,0.43,0.53,0.43,0.45,0.46,0.76,0.84,0.91,0.60125,0.0
Q96DP5,0.48,0.55,0.4,0.34,0.46,0.23,0.25,0.38,0.38625000000000004,0.0
Q96EB6,0.41,0.29,0.66,0.43,0.47,0.8,0.91,0.92,0.61125,0.0
Q96EM0,0.57,0.84,0.77,0.53,0.59,0.5,0.43,0.4,0.57875,1.0
Q96GD3,0.27,0.3,0.27,0.24,0.21,0.18,0.49,0.66,0.3275,0.0
Q96GR2,0.7,0.73,0.64,0.7,0.63,0.72,0.87,0.92,0.7387499999999999,1.0
Q96I99,0.71,0.61,0.75,0.77,0.63,0.81,0.83,0.98,0.76125,1.0
Q96KG9,0.67,0.79,0.65,0.64,0.6,0.72,0.81,0.89,0.7212500000000001,1.0
Q96LB9,0.58,0.53,0.6,0.58,0.67,0.57,0.94,0.96,0.67875,1.0
Q96MA6,0.63,0.49,0.54,0.37,0.33,0.64,0.84,0.98,0.6025,1.0
Q96PN6,0.59,0.56,0.36,0.5,0.46,0.52,0.42,0.6,0.50125,0.0
Q96T66,0.49,0.54,0.53,0.5,0.45,0.34,0.28,0.35,0.435,0.0
Q99418,0.58,0.4,0.68,0.59,0.52,0.66,0.81,0.9,0.6425000000000001,1.0
Q99436,0.63,0.67,0.73,0.7,0.61,0.61,0.79,0.88,0.7025,1.0
Q99542,0.54,0.64,0.65,0.68,0.64,0.42,0.48,0.74,0.5987500000000001,1.0
Q99643,0.51,0.47,0.51,0.42,0.49,0.35,0.47,0.67,0.48624999999999996,0.0
Q99661,0.28,0.17,0.18,0.27,0.27,0.3,0.8,0.87,0.39250000000000007,0.0
Q99798,0.67,0.65,0.81,0.81,0.83,0.79,0.73,0.7,0.7487500000000001,1.0
Q99873,0.74,0.58,0.88,0.76,0.66,0.85,0.98,1.0,0.8062499999999999,1.0
Q99884,0.66,0.67,0.66,0.67,0.59,0.72,0.78,0.74,0.68625,1.0
Q99933,0.14,0.07,0.1,0.05,0.08,0.1,0.45,0.68,0.20875,0.0
Q9BQE3,0.67,0.9,0.96,0.92,0.87,0.97,0.98,0.99,0.9075,1.0
Q9BVA1,0.72,0.79,0.77,0.78,0.8,0.87,0.82,0.94,0.81125,1.0
Q9BVG9,0.53,0.66,0.63,0.37,0.49,0.61,0.59,0.82,0.5874999999999999,1.0
Q9BVJ7,0.47,0.57,0.56,0.39,0.49,0.43,0.72,0.86,0.5612500000000001,0.0
Q9BVM4,0.51,0.6,0.39,0.5,0.4,0.54,0.6,0.52,0.5075000000000001,1.0
Q9BW91,0.34,0.28,0.3,0.36,0.31,0.32,0.35,0.49,0.34375,0.0
Q9BWD1,0.63,0.65,0.84,0.8,0.7,0.78,0.77,0.89,0.7575,1.0
Q9BZX2,0.3,0.54,0.43,0.45,0.36,0.44,0.78,0.79,0.51125,0.0
Q9BZZ2,0.33,0.56,0.45,0.45,0.45,0.28,0.39,0.66,0.4462500000000001,0.0
Q9GZP0,0.47,0.53,0.71,0.79,0.54,0.45,0.4,0.55,0.555,1.0
Q9H239,0.5,0.66,0.51,0.61,0.56,0.64,0.67,0.9,0.6312500000000001,1.0
Q9H2P9,0.72,0.57,0.73,0.69,0.59,0.57,0.59,0.63,0.63625,1.0
Q9H306,0.56,0.64,0.65,0.7,0.69,0.66,0.46,0.81,0.64625,1.0
Q9H4G4,0.39,0.31,0.38,0.36,0.51,0.19,0.1,0.02,0.28250000000000003,0.0
Q9H4M7,0.14,0.19,0.1,0.18,0.2,0.27,0.48,0.46,0.2525,0.0
Q9H6X2,0.68,0.72,0.65,0.72,0.59,0.78,0.89,0.97,0.7499999999999999,1.0
Q9HAN9,0.37,0.44,0.5,0.35,0.35,0.64,0.92,0.95,0.5650000000000001,0.0
Q9HBH1,0.43,0.53,0.37,0.27,0.43,0.31,0.23,0.28,0.35625000000000007,0.0
Q9HBL8,0.66,0.65,0.75,0.64,0.56,0.69,0.74,0.89,0.6975,1.0
Q9HCD5,0.27,0.18,0.31,0.36,0.23,0.22,0.27,0.23,0.25875000000000004,0.0
Q9HCP0,0.61,0.71,0.79,0.7,0.73,0.68,0.86,0.9,0.7475,1.0
Q9NNW7,0.73,0.71,0.8,0.68,0.69,0.77,0.83,0.7,0.7387500000000001,1.0
Q9NP99,0.32,0.66,0.58,0.59,0.65,0.38,0.27,0.52,0.49624999999999997,1.0
Q9NPB1,0.65,0.64,0.6,0.48,0.62,0.48,0.37,0.44,0.535,0.0
Q9NPC1,0.69,0.64,0.56,0.68,0.51,0.58,0.46,0.55,0.58375,1.0
Q9NPJ3,0.5,0.44,0.68,0.55,0.54,0.52,0.61,0.85,0.5862499999999999,1.0
Q9NQS7,0.2,0.16,0.12,0.18,0.14,0.22,0.66,0.73,0.30125,0.0
Q9NR19,0.8,0.58,0.72,0.77,0.63,0.73,0.85,0.83,0.7387499999999999,1.0
