Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P07438,0.9952832,0.9910692,0.97814983,0.99769384,0.99443936,0.9948991,0.9885184,0.99380445,0.9917322,1.0
P07451,0.9918943,0.962498,0.99366564,0.9962142,0.9864203,0.9942726,0.9982291,0.9999349,0.99039114,1.0
P07498,0.9790204,0.9750344,0.9872707,0.9887643,0.9794208,0.97566104,0.9915479,0.99792886,0.98433113,1.0
P07550,0.98314947,0.9831509,0.99436945,0.99903774,0.9909204,0.9995621,0.99999654,0.9999949,0.9937727,1.0
P07686,0.9666002,0.9616073,0.9625773,0.9705109,0.9802792,0.9872847,0.9996823,0.99997795,0.978565,1.0
P07711,0.9399938,0.9342868,0.99568886,0.9953655,0.9753432,0.9844206,0.9967933,0.9999498,0.9777303,1.0
P07737,0.9626986,0.98619545,0.998445,0.9988158,0.996554,0.9995449,0.9997515,0.99975544,0.9927201,1.0
P07741,0.9828051,0.9849745,0.99477464,0.9809482,0.9885781,0.9928154,0.9978288,0.99676895,0.9899367,1.0
P07766,0.9156585,0.95567244,0.99344444,0.9729724,0.9788794,0.98605496,0.9997342,0.9999769,0.9752991,1.0
P07814,0.97477514,0.97188437,0.9971831,0.9924682,0.98855805,0.9970221,0.99987555,0.99998116,0.9902184,1.0
P07864,0.9719064,0.9306671,0.9116674,0.9338451,0.95115364,0.9408125,0.9830846,0.99771476,0.95260644,1.0
P07900,0.9704506,0.9261498,0.99896944,0.9934243,0.9610318,0.9750069,0.9999515,0.99998343,0.978121,1.0
P07947,0.9987349,0.9960192,0.999498,0.9995789,0.9989266,0.99994504,0.9999962,0.99999857,0.9990872,1.0
P07948,0.9990514,0.9959579,0.99993706,0.9999808,0.99783856,0.99991846,0.99999905,0.99999964,0.99908537,1.0
P07949,0.9996728,0.9980635,0.99776137,0.9940671,0.9997603,0.99999154,0.99999654,0.9999976,0.99866384,1.0
P07998,0.92683995,0.96999073,0.9868313,0.9410829,0.9688343,0.98728406,0.99290836,0.99695635,0.971341,1.0
P08069,0.99827325,0.992234,0.9999931,0.9998678,0.99982196,0.99999917,0.99999774,0.9999982,0.99877316,1.0
P08100,0.9697304,0.99757487,0.99696916,0.9941983,0.9861377,0.9927174,0.9989203,0.99907756,0.9919157,1.0
P08138,0.9627836,0.92733544,0.9890737,0.9785234,0.96008956,0.999338,0.9995809,0.99995434,0.9770849,1.0
P08172,0.9969517,0.9911177,0.99754804,0.99626166,0.9929756,0.9987369,0.9997892,0.9998977,0.99665976,1.0
P08173,0.99830085,0.9883825,0.9966634,0.99654573,0.9975216,0.9954365,0.9997181,0.9997929,0.99654526,1.0
P08183,0.9945951,0.9575142,0.9973717,0.9987721,0.96545005,0.99687356,0.99974614,0.999995,0.9887897,1.0
P08185,0.9347612,0.9558726,0.990446,0.9577176,0.9704549,0.9680997,0.9596983,0.9641494,0.96264994,1.0
P08235,0.8882337,0.9071426,0.87413204,0.88977915,0.8671747,0.9361846,0.9641338,0.99039465,0.91464686,1.0
P08243,0.949909,0.8899026,0.9880541,0.98447126,0.9686571,0.9864971,0.999355,0.99985385,0.9708375,1.0
P08246,0.93553704,0.9342025,0.9766167,0.98433924,0.9550415,0.96895266,0.9843255,0.9986242,0.9672049,1.0
P08253,0.95013976,0.9778772,0.99264306,0.9782525,0.99474204,0.9803218,0.99818546,0.99968827,0.98398125,1.0
P08263,0.9704128,0.9873067,0.9846905,0.988918,0.97059834,0.9872208,0.9963554,0.9882478,0.98421884,1.0
P08294,0.9614252,0.9787846,0.9834012,0.97284454,0.9660832,0.9867443,0.9908608,0.9983713,0.9798144,1.0
P08319,0.9760237,0.98906636,0.981629,0.9876446,0.98754346,0.9952284,0.9977276,0.99985456,0.9893397,1.0
P08473,0.95341474,0.9533743,0.995317,0.9842795,0.9954548,0.9977968,0.99997675,0.99999595,0.98495114,1.0
P08514,0.9502341,0.9871295,0.9970145,0.9686168,0.9814014,0.998312,0.99987936,0.9998621,0.9853062,1.0
P08519,0.94859684,0.96551937,0.97370166,0.98521453,0.9676389,0.9629784,0.9873433,0.99625635,0.97340614,1.0
P08559,0.99693596,0.99224794,0.997983,0.99883145,0.9993548,0.9998958,0.9998964,0.99999154,0.99814206,1.0
P08581,0.98580974,0.9943388,0.99931335,0.99934,0.9986682,0.9999635,0.9999987,0.9999994,0.99717903,1.0
P08588,0.99568933,0.98794764,0.9987962,0.99326587,0.9940247,0.9997002,0.99999046,0.9999988,0.9961766,1.0
P08603,0.9711821,0.9494364,0.99341947,0.9990688,0.97369146,0.9910686,0.9999193,0.9999927,0.9847224,1.0
P08620,0.91813976,0.973705,0.97263193,0.96473134,0.90984786,0.9209733,0.95974576,0.9617308,0.9476882,1.0
P08631,0.9935504,0.9961228,0.99966776,0.99697685,0.99977344,0.99996674,0.9999794,0.99999464,0.998254,1.0
P08637,0.92999905,0.98810774,0.9628692,0.97814286,0.9946419,0.9840014,0.9952572,0.9998658,0.9791106,1.0
P08648,0.95018697,0.9668684,0.9773566,0.991882,0.9804246,0.9977049,0.9997389,0.9999901,0.98301905,1.0
P08670,0.9836194,0.9570841,0.9919785,0.9980605,0.99668676,0.9957302,0.99963844,0.99991953,0.9903397,1.0
P08684,0.97018,0.98259085,0.98662484,0.93156844,0.94928014,0.9945304,0.99685067,0.998769,0.9762992,1.0
P08686,0.92024505,0.9543204,0.9205061,0.9261289,0.8206451,0.92457575,0.95561135,0.9438606,0.9207366,1.0
P08697,0.9480007,0.9617312,0.97572404,0.9768223,0.99891245,0.98105043,0.97714406,0.99211043,0.976437,1.0
P08700,0.966719,0.943268,0.9969459,0.98140556,0.98093766,0.9791241,0.9955225,0.99968874,0.9804514,1.0
P08708,0.9572051,0.9417349,0.99551374,0.9931593,0.99046576,0.948143,0.9874917,0.9906657,0.97554743,1.0
P08709,0.9666331,0.9911345,0.99581605,0.9905432,0.99915016,0.9990983,0.9997075,0.99999225,0.9927594,1.0
P08729,0.94403756,0.96066827,0.9867489,0.9922645,0.99550533,0.9920243,0.9986975,0.998958,0.9836131,1.0
P08758,0.9759104,0.9428263,0.9932672,0.9878656,0.9612191,0.99476445,0.99172276,0.9999006,0.9809345,1.0
P08779,0.87283194,0.9630731,0.9544473,0.941217,0.95461655,0.9236664,0.9973213,0.9981567,0.95066625,1.0
P08865,0.8439811,0.92263454,0.99440175,0.98511684,0.9278482,0.97367734,0.9998648,0.9998894,0.9559268,1.0
P08887,0.94048226,0.9193694,0.98921293,0.9734414,0.9839864,0.9982975,0.9986971,0.99993384,0.9754276,1.0
P08908,0.986211,0.9743173,0.9690141,0.9991691,0.99134225,0.9940469,0.99995506,0.99998116,0.9892546,1.0
P08912,0.99315166,0.9839311,0.99432606,0.99242884,0.9853174,0.9996536,0.99998856,0.9999788,0.99359703,1.0
P08913,0.97889733,0.9741362,0.9730434,0.99238646,0.9836639,0.98970604,0.99877876,0.9997739,0.98629826,1.0
P08922,0.9846786,0.98206437,0.9800174,0.99089736,0.9909594,0.99318886,0.99969923,0.9999832,0.9901861,1.0
P09038,0.93572146,0.9243684,0.9426077,0.9798656,0.9918589,0.9573912,0.9878548,0.99906725,0.9648419,1.0
P09172,0.96791583,0.9700847,0.9786582,0.9671485,0.95108664,0.99617153,0.99993753,0.9999852,0.97887355,1.0
P09210,0.9596958,0.9408475,0.9851924,0.9727112,0.96145,0.9721105,0.99820745,0.99546933,0.9732106,1.0
P09211,0.9873689,0.9481547,0.98042816,0.9637356,0.9897314,0.9988354,0.99994147,0.9999944,0.9835237,1.0
P09382,0.96949995,0.9784853,0.9986148,0.9962921,0.9946185,0.99722797,0.9975229,0.99995613,0.9915272,1.0
P09417,0.96397877,0.9792324,0.97718257,0.9879781,0.98529017,0.9941176,0.9617483,0.9906343,0.9800203,1.0
P09429,0.96732503,0.9706072,0.99850285,0.99265575,0.99852186,0.9928584,0.9997063,0.9999808,0.9900198,1.0
P09455,0.97106105,0.93527263,0.9972518,0.96775323,0.9954888,0.97794616,0.99232894,0.99977094,0.97960925,1.0
P09466,0.9871236,0.9784017,0.99793446,0.9850212,0.9923718,0.9961618,0.9993451,0.9997577,0.99201477,1.0
P09486,0.9618398,0.9836548,0.99543035,0.9925701,0.9911391,0.9859093,0.99935323,0.99892455,0.98860276,1.0
P09488,0.9837818,0.96521974,0.9984187,0.9975598,0.99514234,0.9928462,0.9880959,0.993501,0.98932064,1.0
P09493,0.8885228,0.95293,0.94232243,0.9841203,0.96115744,0.9795727,0.9948251,0.9992975,0.9628436,1.0
P09525,0.951841,0.8872249,0.99363047,0.9337504,0.96864945,0.97872204,0.99959356,0.999816,0.9641535,1.0
P09601,0.911123,0.86474246,0.97399306,0.938223,0.8609495,0.9698879,0.99950576,0.9996313,0.93975693,1.0
P09619,0.99968326,0.9991032,0.9997321,0.999522,0.99916196,0.99974996,0.9999989,0.9999918,0.99961793,1.0
P09622,0.97498417,0.9794144,0.9994531,0.99578214,0.9994143,0.99865085,0.99882954,0.9999707,0.99331236,1.0
P09669,0.991172,0.95440793,0.9946571,0.9595988,0.98381835,0.96562296,0.9785831,0.99176615,0.97745323,1.0
P09681,0.9472654,0.9161186,0.9511204,0.9445102,0.8861505,0.87979513,0.9576175,0.9781382,0.9325894,1.0
P09693,0.974458,0.96295875,0.98626167,0.9811178,0.9768628,0.9965418,0.9997812,0.9999963,0.9847473,1.0
P09758,0.9611902,0.9348406,0.9713221,0.95652896,0.9706542,0.98529357,0.9941875,0.99966335,0.97171,1.0
P09769,0.99945503,0.9986154,0.998187,0.9910828,0.9991405,0.9998055,0.9999889,0.99999917,0.9982843,1.0
P09848,0.96093565,0.8599019,0.8700699,0.9860911,0.87050134,0.9288443,0.9797682,0.99685526,0.931621,1.0
P09871,0.97705996,0.9597441,0.99355185,0.9676147,0.98369515,0.9962811,0.99987507,0.9999845,0.98472583,1.0
P09874,0.982011,0.9360541,0.98124516,0.9900241,0.98202467,0.99538887,0.9999988,0.9999982,0.9833431,1.0
P09884,0.92051864,0.8798773,0.99832433,0.9442739,0.94158465,0.9717056,0.99881566,0.99997926,0.95688486,1.0
P09917,0.9607588,0.91868275,0.9862147,0.95200074,0.96474355,0.9906759,0.99989974,0.99999774,0.97162175,1.0
P09960,0.8849848,0.8717165,0.9707305,0.91233593,0.8802402,0.97853917,0.99956864,0.9994667,0.9371978,1.0
P0C0L4,0.93959993,0.9613591,0.99128425,0.97695345,0.9981517,0.9987399,0.99927837,0.99991274,0.98315996,1.0
P0C0L5,0.9170688,0.9504694,0.9819634,0.96030843,0.9920242,0.98790514,0.99310315,0.99991274,0.97284436,1.0
P0C264,0.9934551,0.987159,0.9648968,0.9743085,0.9798717,0.9517344,0.9943336,0.99561334,0.98017156,1.0
P0CG04,0.8509538,0.96198875,0.98658305,0.9628735,0.9666345,0.87477213,0.92634684,0.9784081,0.93857,1.0
P0CG30,0.9699524,0.93549895,0.9813665,0.9458231,0.980076,0.96288645,0.9915883,0.9945574,0.9702186,1.0
P0DJD9,0.8051893,0.9274742,0.9828792,0.9483756,0.9925156,0.97161204,0.96083343,0.9941246,0.9478755,1.0
P0DMS8,0.9977436,0.9697231,0.9975454,0.97484267,0.99438983,0.9312954,0.9577919,0.9855553,0.9761109,1.0
P0DP23,0.993897,0.99285156,0.99785966,0.99763095,0.994304,0.9957604,0.9974228,0.99799466,0.9959651,1.0
P0DP24,0.993897,0.9937452,0.99785966,0.9976774,0.99565864,0.992424,0.98907614,0.992515,0.99410665,1.0
P0DP25,0.993897,0.9937452,0.99785966,0.9976774,0.99565864,0.992424,0.98907614,0.992515,0.99410665,1.0
P10092,0.9471474,0.9298366,0.9729997,0.9825288,0.9942133,0.92529565,0.9905257,0.99567175,0.96727735,1.0
P10109,0.9559235,0.9568772,0.9833466,0.97009224,0.9578864,0.98608637,0.97441566,0.99227893,0.9721134,1.0
P10176,0.9434123,0.9438916,0.9800602,0.9258068,0.9504079,0.9538972,0.95385045,0.9873713,0.95483714,1.0
P10253,0.92147875,0.8420483,0.97127897,0.97037303,0.9892647,0.96052647,0.9925343,0.9979978,0.95568776,1.0
P10275,0.9664218,0.96223146,0.99669516,0.9815274,0.9959466,0.9972007,0.99993753,0.99999344,0.9874942,1.0
P10276,0.9476655,0.97088665,0.9958334,0.9895894,0.9677257,0.9983121,0.99998426,0.99996793,0.98374563,1.0
P10412,0.92969126,0.9410694,0.9881414,0.99801934,0.98655754,0.95019686,0.98522276,0.9818648,0.9700954,1.0
P10415,0.9810399,0.97968197,0.9686886,0.9670252,0.95467806,0.9877368,0.9999627,0.99997616,0.9798487,1.0
P10515,0.93105656,0.96812016,0.9580957,0.9679721,0.96431524,0.977745,0.9980337,0.9999956,0.97066677,1.0
P10606,0.9519248,0.96558917,0.95549893,0.94147617,0.9769663,0.9894856,0.9975805,0.9996014,0.97226536,1.0
P10620,0.9782969,0.9710207,0.971771,0.98598295,0.97166216,0.9819548,0.9999505,0.99998724,0.9825782,1.0
P10632,0.9362083,0.9586158,0.9743109,0.9746011,0.97196734,0.9752246,0.997736,0.9997787,0.9735553,1.0
P10635,0.9561096,0.91506195,0.97950566,0.95852464,0.9821461,0.9822824,0.9886544,0.9955042,0.9697236,1.0
P10636,0.95849484,0.9499269,0.9853827,0.9992054,0.99654824,0.9931184,0.999845,0.99994254,0.98530805,1.0
P10646,0.9207178,0.93099296,0.9784434,0.995484,0.9866832,0.98006433,0.98073775,0.9884369,0.97019506,1.0
P10696,0.92547816,0.937161,0.940829,0.9693327,0.94911087,0.9171454,0.9879019,0.9998454,0.95335054,1.0
P10721,0.99823785,0.99607545,0.9998498,0.9997124,0.99920136,0.9999856,0.99999964,0.9999993,0.99913263,1.0
P10768,0.9638227,0.9688523,0.9759261,0.9429223,0.9428467,0.9848556,0.99995744,0.9998441,0.97237843,1.0
P10809,0.9871451,0.9730055,0.99914396,0.99665415,0.99707294,0.99952614,0.99997354,0.99999034,0.994064,1.0
P10826,0.941451,0.91848207,0.8744639,0.92857105,0.893855,0.93112606,0.99103737,0.999918,0.93486303,1.0
P10827,0.9512821,0.91644853,0.9479992,0.93628865,0.87933195,0.954602,0.9840889,0.9983968,0.9460548,1.0
P10828,0.9050909,0.8412702,0.947578,0.9410114,0.9265168,0.9570575,0.94945556,0.9692899,0.9296588,1.0
P10909,0.9606563,0.988677,0.97656065,0.9920338,0.9551815,0.9974681,0.99993277,0.9999757,0.9838107,1.0
P10912,0.9475636,0.96255046,0.97491395,0.97268176,0.9684817,0.9994549,0.9999957,0.99998915,0.9782039,1.0
P10915,0.99039406,0.9843711,0.93904424,0.9762957,0.98215425,0.98754346,0.97498643,0.9906708,0.9781825,1.0
P10997,0.9463536,0.9643559,0.99628544,0.97697145,0.9929963,0.99495244,0.99800116,0.99971443,0.9837038,1.0
P11021,0.94937485,0.9558636,0.9926208,0.9971207,0.99847025,0.9980564,0.9999964,0.99999523,0.9864372,1.0
P11137,0.86206025,0.87023425,0.85940135,0.9390591,0.94878924,0.9251793,0.9736134,0.99476165,0.9216373,1.0
P11142,0.97068745,0.98084325,0.99873036,0.99813926,0.98738235,0.99885964,0.99997103,0.9999989,0.9918266,1.0
P11166,0.9906551,0.9862185,0.9909815,0.99068356,0.95063096,0.9975333,0.9999418,0.99998164,0.98832834,1.0
P11168,0.9401131,0.99190086,0.9495844,0.9342862,0.94723684,0.96158934,0.99691415,0.999602,0.9651534,1.0
P11177,0.99344444,0.9876918,0.9990827,0.99644476,0.99097824,0.9977701,0.99977034,0.9999677,0.99564373,1.0
P11216,0.9685263,0.9729484,0.9977864,0.9938356,0.99434537,0.99953425,0.99903655,0.9999759,0.99074864,1.0
P11217,0.9519529,0.98249006,0.99925166,0.9994997,0.99917334,0.9992255,0.999772,0.9999163,0.99141014,1.0
P11229,0.9922592,0.99785334,0.99674976,0.9979582,0.9814906,0.9952123,0.9999423,0.9981592,0.9949531,1.0
P11274,0.90989304,0.89478636,0.9794901,0.95652026,0.93262964,0.94671214,0.99527353,0.9949292,0.9512793,1.0
P11309,0.99944335,0.9955664,0.9981706,0.97890294,0.9959281,0.9986499,0.99997973,0.9999397,0.99582267,1.0
P11310,0.9942684,0.99779224,0.99929464,0.9964644,0.9957683,0.99826115,0.99510574,0.9998229,0.99709725,1.0
P11362,0.99936706,0.9966157,0.99995494,0.99971527,0.9996037,0.99997485,0.9999999,0.9999964,0.9994035,1.0
P11387,0.9433198,0.919931,0.95859236,0.9482949,0.9752991,0.9647275,0.9938028,0.99475276,0.96234,1.0
P11388,0.94404113,0.9497301,0.9624377,0.97947377,0.9720848,0.9709773,0.9926093,0.99964666,0.9713751,1.0
P11413,0.9635067,0.9121419,0.9983058,0.9809254,0.98580384,0.99878746,0.9998913,0.99999845,0.9799201,1.0
P11473,0.9175128,0.92551315,0.9689117,0.9481071,0.93519443,0.97180825,0.99950564,0.99993825,0.95831144,1.0
P11474,0.9450222,0.963943,0.9664275,0.87799543,0.96340895,0.9899333,0.9970902,0.99983346,0.9629568,1.0
P11498,0.9995198,0.9975598,0.9993482,0.9999293,0.9993338,0.99984133,0.99998295,0.99999833,0.9994391,1.0
P11511,0.9796783,0.97156245,0.98097575,0.96542704,0.96383846,0.9690391,0.9984713,0.9968605,0.9782316,1.0
P11586,0.97674316,0.96466655,0.997926,0.99110466,0.9853731,0.98876905,0.999393,0.99988186,0.98798215,1.0
P11678,0.9669794,0.9521706,0.97704333,0.97159034,0.96299785,0.98882526,0.9986449,0.9979907,0.9770303,1.0
P11712,0.96898276,0.975802,0.93344915,0.98031086,0.97863215,0.98124146,0.984071,0.9976419,0.9750164,1.0
P11717,0.94035584,0.96707636,0.9976209,0.9624397,0.95114475,0.99262035,0.99997747,0.9999776,0.9764017,1.0
P11766,0.9936132,0.98361754,0.9985852,0.9979469,0.9970036,0.99904567,0.9995751,0.9998572,0.9961556,1.0
P11802,0.9958742,0.9651981,0.99624085,0.9971095,0.99758077,0.999739,0.99999917,0.99999714,0.99396735,1.0
P11836,0.98014027,0.9585356,0.9913517,0.98808575,0.9790516,0.98585296,0.99980325,0.99909985,0.98524004,1.0
P11926,0.946286,0.97158086,0.9875299,0.9768107,0.98762995,0.9870639,0.99494934,0.9992342,0.98138565,1.0
P12004,0.9849029,0.94083667,0.9900933,0.98604417,0.978391,0.99830997,0.99989843,0.99970454,0.9847726,1.0
P12104,0.9641985,0.95247084,0.9994874,0.9922678,0.99202055,0.96956986,0.9993043,0.99598205,0.98316264,1.0
P12235,0.9577037,0.9840291,0.976284,0.9889692,0.98523027,0.9990134,0.9942958,0.99989486,0.9856776,1.0
P12236,0.9898588,0.96581805,0.99353206,0.9972065,0.99588865,0.99963725,0.9999757,0.9999907,0.99273837,1.0
P12259,0.8961494,0.94664294,0.971161,0.9694743,0.969943,0.98629504,0.9855086,0.9985783,0.9654691,1.0
P12268,0.95618653,0.9622456,0.9949492,0.98868996,0.98705125,0.9974884,0.9997099,0.9999951,0.98578954,1.0
P12277,0.96083903,0.94287586,0.99708444,0.9947352,0.98395604,0.9948238,0.9996593,0.9999969,0.9842464,1.0
P12314,0.95929193,0.9504572,0.9692039,0.97677803,0.94194746,0.99582916,0.9998585,0.99991715,0.9741604,1.0
P12318,0.9671707,0.97856975,0.94792336,0.9269101,0.953819,0.99471694,0.99998426,0.9999877,0.97113526,1.0
P12319,0.97791266,0.962251,0.98113453,0.9922007,0.98261523,0.99752325,0.9979056,0.9998634,0.98642576,1.0
P12429,0.88792926,0.933877,0.96489644,0.96769404,0.96117216,0.9438333,0.97329944,0.99068505,0.95292336,1.0
P12532,0.9967423,0.958252,0.97524714,0.9784937,0.9874362,0.98647237,0.9997913,0.99998486,0.98530245,1.0
P12724,0.97120416,0.95403844,0.994645,0.9772231,0.9761035,0.9620517,0.98663574,0.9886953,0.9763246,1.0
P12814,0.9232763,0.93557125,0.99411005,0.9717429,0.997018,0.9723689,0.9999951,0.99999106,0.9742592,1.0
P12821,0.9749391,0.9355632,0.9886274,0.9985051,0.9846235,0.99517244,0.9998684,0.9999918,0.9846614,1.0
P12883,0.9163291,0.8743427,0.91271424,0.9530967,0.91413873,0.95261645,0.9955,0.99728024,0.9395023,1.0
P12931,0.99546534,0.9981761,0.9994686,0.9990885,0.99841464,0.9999238,0.9999969,0.9999975,0.99881643,1.0
P13073,0.98632115,0.97427046,0.9904323,0.99201703,0.9906917,0.97583526,0.99468285,0.99895597,0.98790085,1.0
P13196,0.9147406,0.9122809,0.9537098,0.90244335,0.93659997,0.960306,0.99994886,0.99995947,0.9474987,1.0
P13498,0.93696505,0.91784906,0.9779678,0.94942516,0.9969951,0.9850448,0.99680316,0.999038,0.970011,1.0
P13500,0.99032915,0.9644976,0.997241,0.9872907,0.9984004,0.9990244,0.999241,0.99996614,0.9919988,1.0
P13569,0.9932754,0.9863783,0.9963361,0.97656256,0.9900719,0.9998221,0.99999654,0.99999523,0.99280477,1.0
P13612,0.9238023,0.9202088,0.9951546,0.99144685,0.9770711,0.9998437,0.99906427,0.9999976,0.9758237,1.0
P13631,0.979439,0.9522328,0.9798157,0.96169263,0.9444676,0.99389195,0.9969265,0.9999448,0.97605133,1.0
P13637,0.9936046,0.984166,0.99244326,0.9928803,0.98993814,0.9966085,0.99998724,0.99998784,0.99370205,1.0
P13639,0.9757002,0.91922045,0.99379796,0.9933355,0.9880013,0.9986443,0.99876475,0.99997616,0.98343,1.0
P13640,0.9947109,0.9943937,0.99767536,0.9989747,0.9980983,0.99176764,0.99860686,0.99776113,0.9964985,1.0
P13645,0.9491321,0.98285866,0.99273044,0.99442935,0.9988451,0.9908013,0.98982924,0.99949884,0.9872656,1.0
P13647,0.97594315,0.9491031,0.98188895,0.96969575,0.994743,0.99639195,0.99940395,0.9998908,0.9833826,1.0
P13674,0.98555064,0.9172106,0.96215147,0.97765577,0.90763295,0.9853463,0.9943184,0.99977106,0.96620464,1.0
P13693,0.9943621,0.94504106,0.9857772,0.9562544,0.993753,0.99524117,0.9990023,0.99981505,0.9836558,1.0
P13716,0.96279097,0.95508486,0.984218,0.9797805,0.9388538,0.97318065,0.9754091,0.9814798,0.9688497,1.0
P13726,0.99290305,0.9863819,0.99766624,0.98613065,0.9976519,0.99015266,0.9978084,0.9993192,0.9935018,1.0
P13727,0.97784495,0.9704884,0.99234056,0.97570723,0.96940035,0.9843799,0.9996817,0.99706715,0.9833637,1.0
P13762,0.9610017,0.98185134,0.9887348,0.98870045,0.9963515,0.9820942,0.9870942,0.9998858,0.9857142,1.0
P13866,0.9912209,0.9473674,0.9947626,0.9746739,0.9589203,0.99866974,0.9997259,0.9999777,0.9831648,1.0
P13945,0.9859612,0.9797349,0.9831928,0.9956012,0.97802395,0.99406236,0.9995516,0.9996556,0.989473,1.0
P13995,0.9809591,0.97724915,0.9909689,0.9814368,0.97133046,0.98548096,0.9968015,0.9998771,0.985513,1.0
P14060,0.99155337,0.98635757,0.95054823,0.8986438,0.94814634,0.9717975,0.99925023,0.9998932,0.9682738,1.0
P14061,0.95982814,0.9467166,0.9865693,0.958888,0.93469197,0.95920014,0.98463655,0.9898572,0.9650485,1.0
P14207,0.96987647,0.9369568,0.9597872,0.9899671,0.988644,0.9623795,0.97534335,0.9922868,0.9719051,1.0
P14210,0.9882174,0.9774665,0.9977099,0.9980122,0.9697113,0.9999497,0.99997616,0.99999225,0.9913794,1.0
P14324,0.9495536,0.93650943,0.96377057,0.9294254,0.9626015,0.9908598,0.9987142,0.9997203,0.96639436,1.0
P14410,0.9517887,0.9820118,0.9899087,0.98864204,0.97225136,0.99912685,0.99989545,0.99998176,0.98545086,1.0
P14415,0.9455953,0.96567184,0.9916231,0.98453325,0.9886459,0.9834374,0.99575883,0.9998036,0.9818837,1.0
P14416,0.9933775,0.9420876,0.99212134,0.99527407,0.971151,0.99477637,0.9999598,0.99995804,0.9860882,1.0
P14550,0.9790804,0.9819004,0.98665535,0.9832032,0.960673,0.99452174,0.99989533,0.9999722,0.9857377,1.0
P14555,0.95405185,0.95462024,0.9635159,0.9814936,0.967602,0.95047337,0.9605114,0.9906148,0.96536034,1.0
P14598,0.9484538,0.92923504,0.93964905,0.92891407,0.88862175,0.9684884,0.99794847,0.9998184,0.95014113,1.0
P14616,0.99792635,0.99457574,0.99883896,0.9979644,0.99942386,0.9999912,0.99998486,0.9999778,0.99858546,1.0
P14618,0.9861415,0.9782682,0.9999248,0.9993011,0.9997054,0.9997675,0.9999256,0.9998771,0.99536383,1.0
P14625,0.96243304,0.96086895,0.97502285,0.9896965,0.9960587,0.98587984,0.99977905,0.99997723,0.9837145,1.0
P14679,0.9445757,0.9608055,0.9317689,0.891923,0.96583253,0.92479986,0.97439915,0.9936033,0.9484635,1.0
P14735,0.9687345,0.9698281,0.98548144,0.9590808,0.94327354,0.9942578,0.9997316,0.9999596,0.9775434,1.0
P14770,0.9309856,0.9715748,0.93308055,0.9507971,0.9587776,0.9471744,0.9507477,0.9792515,0.95279866,1.0
P14778,0.968386,0.9731295,0.9869561,0.9929951,0.9542878,0.9991744,0.9999751,0.9999975,0.9843627,1.0
P14780,0.9433895,0.94665617,0.9769816,0.99608874,0.9793696,0.99561286,0.99899465,0.99990344,0.9796246,1.0
P14784,0.96246153,0.9377951,0.97151846,0.9608268,0.94901526,0.9713746,0.99460596,0.99983776,0.96842945,1.0
P14854,0.99508876,0.9865458,0.98909444,0.98820376,0.98704,0.962718,0.99582773,0.98851997,0.98662984,1.0
P14866,0.9809792,0.9283439,0.91480476,0.968194,0.9485991,0.97983927,0.9885002,0.9999374,0.96364975,1.0
P14867,0.99191964,0.9801137,0.98749965,0.9949536,0.9680618,0.987041,0.99917716,0.9997768,0.9885679,1.0
P14868,0.9122445,0.89797544,0.9872039,0.9168152,0.9465154,0.9781253,0.9968556,0.99984515,0.95444757,1.0
P14902,0.9092422,0.94678193,0.84622294,0.9119,0.96495825,0.94473976,0.98345715,0.9860195,0.93666524,1.0
P14920,0.9713289,0.97050977,0.8662364,0.9425689,0.9896197,0.92343277,0.9527426,0.9817293,0.9497711,1.0
P14923,0.9267529,0.940386,0.9581789,0.9417452,0.93705267,0.9883866,0.9999759,0.99999726,0.9615594,1.0
P15056,0.9982291,0.9968929,0.99989927,0.9994912,0.99997663,0.9999609,0.99999964,0.9999987,0.999306,1.0
P15086,0.91798514,0.90313894,0.99067175,0.97635,0.98245966,0.9788098,0.9823022,0.99461395,0.96579146,1.0
P15104,0.9856812,0.96028674,0.9913556,0.98009217,0.9783054,0.9748419,0.9999825,0.9999932,0.98381734,1.0
P15121,0.9335409,0.91616327,0.9598388,0.9294801,0.92751735,0.98764545,0.99956983,0.9999137,0.95670867,1.0
P15144,0.9249816,0.9708563,0.98392475,0.992819,0.9742944,0.99792814,0.9998448,0.9997892,0.9805548,1.0
P15153,0.9520725,0.8930656,0.9822781,0.9718166,0.9722643,0.99197257,0.99952805,0.99989724,0.9703618,1.0
P15169,0.9309663,0.9545521,0.9779457,0.97997403,0.98040456,0.99900144,0.99802977,0.99995446,0.97760355,1.0
P15260,0.96912766,0.9279254,0.9670338,0.9792355,0.97651833,0.9967884,0.9999492,0.99999213,0.9770713,1.0
P15291,0.92775863,0.8957793,0.9449648,0.9264418,0.95711714,0.93764025,0.9636334,0.98953,0.94285816,1.0
P15309,0.93761593,0.9591299,0.9558373,0.96953547,0.92916507,0.98347396,0.98825,0.9988059,0.96522665,1.0
P15313,0.9796801,0.975999,0.9786541,0.9872918,0.98421174,0.99113727,0.9976973,0.99989665,0.98682106,1.0
P15328,0.9451137,0.9639039,0.9972139,0.9939758,0.96354795,0.9926388,0.9975339,0.9998443,0.9817215,1.0
