Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P45452,0.73,0.73,0.77,0.76,0.77,0.72,0.76,0.88,0.765,1.0
P45844,0.54,0.62,0.52,0.54,0.44,0.53,0.52,0.62,0.54125,1.0
P45877,0.56,0.62,0.77,0.66,0.67,0.55,0.72,0.8,0.66875,1.0
P45880,0.54,0.45,0.51,0.64,0.51,0.54,0.72,0.73,0.5800000000000001,1.0
P46459,0.58,0.47,0.59,0.52,0.47,0.65,0.71,0.78,0.59625,1.0
P46926,0.53,0.5,0.62,0.41,0.54,0.55,0.78,0.83,0.5950000000000001,1.0
P46976,0.7,0.66,0.8,0.72,0.76,0.75,0.9,0.91,0.775,1.0
P47929,0.48,0.38,0.46,0.44,0.37,0.43,0.64,0.76,0.495,0.0
P47985,0.49,0.37,0.52,0.52,0.51,0.34,0.39,0.45,0.44875000000000004,0.0
P48065,0.88,0.75,0.68,0.68,0.64,0.73,0.85,0.95,0.77,1.0
P48066,0.9,0.77,0.8,0.82,0.81,0.86,0.84,0.95,0.84375,1.0
P48147,0.55,0.55,0.63,0.67,0.5,0.61,0.8,0.89,0.6499999999999999,1.0
P48449,0.66,0.62,0.57,0.59,0.59,0.64,0.82,0.92,0.67625,1.0
P48552,0.15,0.25,0.12,0.24,0.13,0.31,0.44,0.55,0.27375,0.0
P48651,0.44,0.45,0.52,0.33,0.32,0.47,0.48,0.57,0.4475,0.0
P49137,0.63,0.6,0.69,0.64,0.56,0.72,0.87,0.93,0.705,1.0
P49247,0.54,0.56,0.49,0.48,0.59,0.59,0.64,0.73,0.5775,1.0
P49336,0.5,0.51,0.54,0.54,0.42,0.57,0.75,0.8,0.57875,1.0
P49366,0.75,0.74,0.74,0.75,0.63,0.77,0.89,0.95,0.7775,1.0
P49588,0.65,0.63,0.76,0.74,0.74,0.69,0.73,0.77,0.7137500000000001,1.0
P49591,0.74,0.72,0.83,0.7,0.76,0.84,0.97,1.0,0.82,1.0
P49662,0.37,0.42,0.29,0.4,0.44,0.35,0.24,0.32,0.35374999999999995,0.0
P49674,0.72,0.46,0.71,0.64,0.7,0.71,0.9,0.91,0.71875,1.0
P49720,0.55,0.32,0.62,0.44,0.47,0.51,0.56,0.69,0.52,1.0
P49747,0.46,0.39,0.67,0.5,0.68,0.64,0.79,0.91,0.6300000000000001,1.0
P49773,0.66,0.49,0.89,0.73,0.7,0.72,0.84,0.87,0.7374999999999999,1.0
P49789,0.58,0.46,0.73,0.59,0.59,0.59,0.84,0.75,0.64125,1.0
P49862,0.39,0.6,0.62,0.77,0.62,0.51,0.49,0.68,0.585,1.0
P49902,0.45,0.5,0.47,0.42,0.56,0.42,0.72,0.76,0.5375,0.0
P49913,0.33,0.47,0.48,0.5,0.37,0.3,0.21,0.3,0.36999999999999994,0.0
P50225,0.27,0.41,0.64,0.57,0.67,0.55,0.69,0.73,0.5662499999999999,1.0
P50281,0.66,0.68,0.78,0.73,0.78,0.88,0.94,0.98,0.80375,1.0
P50391,0.79,0.65,0.79,0.82,0.78,0.73,0.29,0.75,0.7000000000000001,1.0
P50607,0.3,0.4,0.59,0.4,0.45,0.49,0.54,0.53,0.4625,0.0
P51003,0.52,0.41,0.51,0.52,0.46,0.53,0.56,0.64,0.51875,1.0
P51149,0.5,0.32,0.67,0.53,0.4,0.73,0.86,0.98,0.62375,1.0
P51151,0.5,0.37,0.64,0.54,0.41,0.73,0.93,0.92,0.63,1.0
P51178,0.48,0.51,0.38,0.42,0.33,0.6,0.92,0.93,0.57125,0.0
P51511,0.67,0.71,0.76,0.7,0.74,0.7,0.82,0.94,0.7550000000000001,1.0
P51512,0.73,0.73,0.76,0.81,0.78,0.75,0.73,0.84,0.7662499999999999,1.0
P51570,0.71,0.49,0.67,0.72,0.7,0.64,0.75,0.88,0.695,1.0
P51671,0.54,0.46,0.72,0.61,0.7,0.63,0.8,0.79,0.65625,1.0
P51686,0.77,0.58,0.8,0.77,0.84,0.74,0.77,0.74,0.75125,1.0
P51687,0.71,0.73,0.82,0.6,0.63,0.76,0.88,0.99,0.765,1.0
P51800,0.55,0.48,0.49,0.47,0.44,0.41,0.56,0.72,0.515,0.0
P51828,0.7,0.73,0.54,0.58,0.56,0.59,0.68,0.74,0.64,1.0
P52597,0.5,0.35,0.44,0.45,0.5,0.45,0.73,0.76,0.5225000000000001,0.0
P52732,0.33,0.37,0.48,0.5,0.43,0.56,0.52,0.65,0.48,0.0
P52788,0.61,0.61,0.62,0.7,0.54,0.8,0.75,0.77,0.675,1.0
P52848,0.37,0.39,0.29,0.3,0.31,0.35,0.59,0.72,0.41500000000000004,0.0
P52961,0.51,0.64,0.57,0.6,0.5,0.25,0.38,0.62,0.5087499999999999,1.0
P53041,0.44,0.47,0.62,0.57,0.58,0.67,0.91,0.99,0.65625,1.0
P53420,0.25,0.3,0.4,0.48,0.54,0.34,0.31,0.5,0.39,0.0
P53582,0.53,0.52,0.81,0.65,0.64,0.72,0.91,1.0,0.7225,1.0
P53609,0.56,0.59,0.49,0.45,0.61,0.52,0.7,0.9,0.6025,1.0
P53611,0.68,0.62,0.74,0.72,0.64,0.72,0.88,0.9,0.7375,1.0
P54278,0.52,0.46,0.48,0.47,0.46,0.59,0.87,0.93,0.5975,0.0
P54317,0.73,0.7,0.89,0.81,0.86,0.86,0.84,0.93,0.8274999999999999,1.0
P54578,0.43,0.52,0.73,0.58,0.62,0.68,0.79,0.89,0.6549999999999999,1.0
P54652,0.42,0.55,0.9,0.78,0.84,0.86,0.96,1.0,0.7887500000000001,1.0
P54819,0.44,0.48,0.54,0.5,0.48,0.51,0.6,0.68,0.52875,0.0
P55072,0.56,0.46,0.69,0.73,0.61,0.71,0.86,0.92,0.6925,1.0
P55196,0.35,0.41,0.47,0.45,0.31,0.56,0.92,0.9,0.54625,0.0
P55210,0.65,0.47,0.67,0.55,0.65,0.74,0.84,0.94,0.68875,1.0
P55263,0.74,0.7,0.88,0.8,0.84,0.77,0.87,0.87,0.8087500000000001,1.0
P55769,0.48,0.29,0.57,0.58,0.45,0.5,0.7,0.68,0.53125,0.0
P55809,0.85,0.87,0.88,0.86,0.84,0.83,0.93,0.89,0.8687499999999999,1.0
P56817,0.66,0.65,0.57,0.57,0.61,0.69,0.85,0.95,0.69375,1.0
P58335,0.48,0.46,0.48,0.58,0.54,0.55,0.57,0.8,0.5575,1.0
P59998,0.39,0.51,0.4,0.46,0.44,0.49,0.45,0.52,0.4575000000000001,0.0
P60484,0.44,0.59,0.64,0.52,0.5,0.56,0.72,0.82,0.59875,1.0
P60709,0.77,0.64,0.79,0.74,0.6,0.69,0.87,0.91,0.7512500000000001,1.0
P60900,0.67,0.43,0.82,0.7,0.64,0.76,0.94,0.94,0.7375,1.0
P60903,0.46,0.34,0.49,0.46,0.52,0.39,0.63,0.65,0.4925,0.0
P60953,0.53,0.42,0.75,0.69,0.73,0.8,0.93,0.99,0.73,1.0
P60981,0.6,0.53,0.58,0.53,0.6,0.6,0.76,0.77,0.6212500000000001,1.0
P61158,0.59,0.43,0.52,0.51,0.52,0.42,0.61,0.69,0.5362499999999999,1.0
P61160,0.55,0.48,0.75,0.55,0.56,0.64,0.55,0.52,0.575,1.0
P61313,0.5,0.36,0.62,0.48,0.55,0.64,0.64,0.66,0.55625,1.0
P61457,0.47,0.47,0.64,0.7,0.55,0.66,0.72,0.7,0.61375,1.0
P61586,0.4,0.5,0.84,0.69,0.65,0.73,0.96,0.97,0.7174999999999999,1.0
P61587,0.46,0.38,0.61,0.45,0.45,0.64,0.81,0.93,0.59125,0.0
P61604,0.68,0.5,0.78,0.51,0.72,0.63,0.74,0.87,0.6787500000000001,1.0
P61812,0.47,0.55,0.55,0.53,0.54,0.48,0.82,0.88,0.6025,1.0
P61925,0.19,0.28,0.44,0.29,0.38,0.32,0.43,0.58,0.36375,0.0
P61927,0.38,0.29,0.5,0.54,0.47,0.39,0.4,0.32,0.41124999999999995,0.0
P62136,0.62,0.39,0.74,0.75,0.68,0.82,0.94,0.96,0.7374999999999999,1.0
P62258,0.48,0.34,0.54,0.45,0.43,0.52,0.83,0.82,0.55125,0.0
P62330,0.6,0.37,0.77,0.62,0.53,0.64,0.69,0.86,0.635,1.0
P62491,0.45,0.23,0.4,0.63,0.41,0.67,0.89,0.93,0.57625,0.0
P62736,0.83,0.47,0.85,0.75,0.66,0.66,0.52,0.56,0.6625000000000001,1.0
P62826,0.61,0.46,0.79,0.62,0.61,0.76,0.84,0.83,0.69,1.0
P62829,0.46,0.36,0.64,0.63,0.53,0.47,0.65,0.72,0.5575,1.0
P62837,0.48,0.24,0.55,0.62,0.53,0.4,0.79,0.88,0.56125,1.0
P62913,0.48,0.31,0.64,0.48,0.47,0.5,0.75,0.81,0.5549999999999999,0.0
P62917,0.53,0.43,0.59,0.53,0.67,0.5,0.75,0.69,0.5862499999999999,1.0
P63092,0.46,0.38,0.74,0.64,0.66,0.6,0.69,0.7,0.60875,1.0
P63096,0.13,0.38,0.73,0.64,0.55,0.68,0.84,0.87,0.6024999999999999,1.0
P63104,0.54,0.38,0.67,0.56,0.56,0.71,0.88,0.92,0.6525000000000001,1.0
P63151,0.36,0.29,0.36,0.39,0.37,0.46,0.78,0.8,0.47624999999999995,0.0
P63208,0.47,0.49,0.62,0.56,0.48,0.49,0.66,0.75,0.5650000000000001,0.0
P67870,0.52,0.46,0.56,0.48,0.49,0.57,0.8,0.84,0.59,1.0
P67936,0.28,0.3,0.46,0.38,0.47,0.45,0.52,0.59,0.43124999999999997,0.0
P68363,0.8,0.93,0.99,0.96,0.98,0.94,0.98,1.0,0.9475,1.0
P78368,0.76,0.65,0.73,0.66,0.74,0.72,0.86,0.85,0.74625,1.0
P78536,0.64,0.62,0.75,0.76,0.73,0.9,0.98,0.95,0.7912499999999999,1.0
P80188,0.61,0.56,0.68,0.67,0.68,0.58,0.71,0.79,0.66,1.0
P84098,0.44,0.39,0.62,0.53,0.58,0.49,0.7,0.74,0.56125,1.0
Q00169,0.56,0.29,0.53,0.44,0.4,0.52,0.7,0.75,0.52375,1.0
Q00613,0.3,0.25,0.35,0.23,0.23,0.42,0.74,0.87,0.42375,0.0
Q01082,0.33,0.45,0.54,0.6,0.58,0.52,0.93,0.96,0.61375,1.0
Q01581,0.71,0.67,0.83,0.75,0.77,0.81,0.74,0.81,0.76125,1.0
Q02224,0.35,0.31,0.28,0.31,0.24,0.41,0.63,0.71,0.40499999999999997,0.0
Q03426,0.48,0.49,0.41,0.34,0.5,0.51,0.72,0.74,0.5237499999999999,0.0
Q04917,0.56,0.36,0.72,0.5,0.48,0.69,0.9,0.96,0.64625,1.0
Q05315,0.39,0.5,0.43,0.5,0.36,0.52,0.59,0.58,0.48375,0.0
Q05639,0.81,0.69,0.85,0.88,0.91,0.72,0.91,0.98,0.84375,1.0
Q06124,0.64,0.59,0.63,0.55,0.71,0.74,0.86,0.88,0.7000000000000001,1.0
Q06520,0.62,0.57,0.49,0.61,0.63,0.63,0.75,0.8,0.6375,1.0
Q06609,0.63,0.6,0.89,0.75,0.76,0.8,0.96,0.98,0.7962499999999999,1.0
Q07011,0.37,0.54,0.52,0.68,0.54,0.66,0.63,0.82,0.5950000000000001,1.0
Q07812,0.47,0.37,0.46,0.49,0.37,0.54,0.67,0.81,0.5225,0.0
Q07817,0.37,0.35,0.44,0.34,0.36,0.47,0.7,0.81,0.48000000000000004,0.0
Q07973,0.73,0.72,0.65,0.74,0.68,0.7,0.78,0.84,0.73,1.0
Q08188,0.52,0.53,0.69,0.65,0.53,0.64,0.63,0.81,0.625,1.0
Q08209,0.45,0.43,0.67,0.64,0.53,0.69,0.85,0.93,0.6487499999999999,1.0
Q08462,0.71,0.72,0.61,0.61,0.61,0.6,0.65,0.8,0.66375,1.0
Q09013,0.53,0.46,0.44,0.45,0.37,0.39,0.52,0.69,0.48125,0.0
Q12756,0.33,0.54,0.43,0.55,0.41,0.73,0.89,0.96,0.605,1.0
Q12874,0.59,0.48,0.58,0.5,0.44,0.6,0.79,0.89,0.60875,1.0
Q12884,0.77,0.81,0.74,0.81,0.8,0.85,0.91,0.96,0.83125,1.0
Q12965,0.33,0.53,0.58,0.55,0.53,0.64,0.93,0.95,0.63,1.0
Q13093,0.69,0.66,0.49,0.66,0.56,0.59,0.62,0.69,0.6199999999999999,1.0
Q13219,0.38,0.53,0.52,0.63,0.44,0.61,0.79,0.92,0.6025,1.0
Q13231,0.64,0.71,0.85,0.84,0.84,0.82,0.84,0.92,0.8075,1.0
Q13285,0.66,0.55,0.7,0.67,0.64,0.66,0.88,0.96,0.7150000000000001,1.0
Q13304,0.58,0.63,0.73,0.8,0.69,0.5,0.68,0.79,0.675,1.0
Q13362,0.45,0.35,0.47,0.43,0.36,0.46,0.82,0.84,0.5225,0.0
Q13363,0.55,0.45,0.57,0.55,0.37,0.6,0.87,0.89,0.6062500000000001,1.0
Q13421,0.48,0.5,0.31,0.44,0.47,0.38,0.44,0.58,0.45,0.0
Q13426,0.3,0.39,0.28,0.23,0.25,0.4,0.63,0.67,0.39375,0.0
Q13427,0.49,0.37,0.46,0.5,0.47,0.6,0.78,0.82,0.56125,0.0
Q13443,0.43,0.52,0.65,0.74,0.54,0.76,0.92,0.97,0.6912499999999999,1.0
Q13526,0.45,0.44,0.65,0.47,0.59,0.64,0.86,0.93,0.6287499999999999,1.0
Q13535,0.34,0.35,0.38,0.35,0.35,0.51,0.81,0.88,0.49625,0.0
Q13564,0.67,0.61,0.72,0.68,0.61,0.85,0.96,0.97,0.7587499999999999,1.0
Q13885,0.89,0.89,0.92,0.98,1.0,0.98,0.99,0.97,0.9525,1.0
Q13907,0.47,0.56,0.6,0.47,0.41,0.44,0.61,0.64,0.5249999999999999,0.0
Q14242,0.36,0.46,0.44,0.51,0.49,0.49,0.65,0.7,0.5125,0.0
Q14376,0.77,0.72,0.82,0.67,0.72,0.74,0.82,0.91,0.7712500000000001,1.0
Q14416,0.66,0.72,0.73,0.7,0.71,0.85,0.89,0.97,0.7787499999999998,1.0
Q14494,0.32,0.36,0.34,0.37,0.31,0.38,0.57,0.74,0.42374999999999996,0.0
Q14565,0.61,0.48,0.85,0.74,0.77,0.75,0.92,0.92,0.7549999999999999,1.0
Q14627,0.7,0.54,0.7,0.65,0.65,0.64,0.78,0.85,0.68875,1.0
Q14790,0.46,0.46,0.37,0.39,0.4,0.45,0.65,0.76,0.49250000000000005,0.0
Q14832,0.93,0.84,0.91,0.97,0.96,0.92,0.9,0.98,0.92625,1.0
Q14894,0.63,0.56,0.79,0.75,0.7,0.62,0.8,0.92,0.72125,1.0
Q14914,0.82,0.68,0.86,0.86,0.73,0.88,0.87,0.96,0.8325,1.0
Q14956,0.48,0.64,0.57,0.55,0.49,0.75,0.81,0.98,0.6587500000000002,1.0
Q14995,0.5,0.45,0.55,0.61,0.54,0.61,0.87,0.9,0.62875,1.0
Q15031,0.79,0.69,0.74,0.68,0.69,0.84,0.75,0.9,0.76,1.0
Q15075,0.23,0.21,0.29,0.31,0.2,0.41,0.63,0.82,0.38749999999999996,0.0
Q15078,0.36,0.36,0.39,0.34,0.38,0.49,0.76,0.82,0.4875,0.0
Q15102,0.57,0.49,0.7,0.53,0.57,0.73,0.84,0.9,0.66625,1.0
Q15111,0.46,0.45,0.28,0.38,0.34,0.37,0.58,0.7,0.44499999999999995,0.0
Q15119,0.61,0.59,0.63,0.69,0.62,0.62,0.77,0.84,0.67125,1.0
Q15120,0.72,0.68,0.76,0.76,0.69,0.68,0.92,0.91,0.765,1.0
Q15382,0.47,0.32,0.55,0.43,0.51,0.46,0.67,0.77,0.5225,0.0
Q15393,0.49,0.55,0.55,0.62,0.55,0.64,0.89,0.95,0.655,1.0
Q15648,0.28,0.2,0.2,0.27,0.14,0.26,0.67,0.79,0.35125,0.0
Q15661,0.42,0.66,0.57,0.67,0.56,0.5,0.67,0.81,0.6074999999999999,1.0
Q15722,0.64,0.61,0.75,0.68,0.76,0.64,0.73,0.75,0.6950000000000001,1.0
Q15761,0.85,0.74,0.82,0.84,0.88,0.59,0.61,0.76,0.76125,1.0
Q15788,0.35,0.35,0.38,0.38,0.38,0.41,0.76,0.85,0.4825,0.0
Q15796,0.31,0.27,0.33,0.36,0.15,0.26,0.53,0.51,0.33999999999999997,0.0
Q16206,0.52,0.44,0.46,0.46,0.4,0.31,0.35,0.29,0.40375,0.0
Q16222,0.62,0.6,0.79,0.75,0.63,0.77,0.9,0.94,0.75,1.0
Q16566,0.86,0.9,0.9,0.88,0.86,0.89,0.78,0.83,0.8625,1.0
Q16644,0.62,0.63,0.58,0.57,0.59,0.67,0.94,0.96,0.695,1.0
Q16651,0.41,0.58,0.49,0.62,0.36,0.34,0.41,0.57,0.4725,0.0
Q16671,0.55,0.59,0.45,0.58,0.44,0.52,0.64,0.69,0.5575,1.0
Q16698,0.82,0.77,0.89,0.77,0.75,0.85,0.78,0.84,0.80875,1.0
Q16706,0.42,0.47,0.51,0.56,0.47,0.64,0.74,0.9,0.58875,1.0
Q16740,0.72,0.6,0.76,0.64,0.69,0.76,0.87,0.89,0.74125,1.0
Q16762,0.45,0.45,0.45,0.38,0.41,0.44,0.51,0.56,0.45625,0.0
Q16769,0.48,0.6,0.57,0.56,0.56,0.7,0.75,0.89,0.6387499999999999,1.0
Q16774,0.57,0.53,0.6,0.55,0.57,0.52,0.54,0.52,0.55,1.0
Q16831,0.59,0.61,0.51,0.45,0.46,0.53,0.54,0.6,0.53625,1.0
Q16877,0.66,0.65,0.78,0.68,0.64,0.8,0.94,0.96,0.76375,1.0
Q2M3G0,0.59,0.81,0.83,0.83,0.81,0.78,0.87,0.94,0.8075000000000001,1.0
Q460N3,0.43,0.58,0.31,0.37,0.41,0.3,0.35,0.56,0.41375,0.0
Q53H96,0.68,0.75,0.75,0.61,0.71,0.8,0.85,0.88,0.7537499999999999,1.0
Q5JTZ9,0.51,0.7,0.56,0.45,0.49,0.52,0.73,0.84,0.6,1.0
Q5ZPR3,0.51,0.56,0.51,0.56,0.52,0.52,0.54,0.57,0.53625,1.0
Q6IQ20,0.66,0.65,0.64,0.66,0.55,0.77,0.74,0.89,0.695,1.0
Q6L8H2,0.66,0.53,0.21,0.62,0.51,0.36,0.6,0.71,0.525,1.0
Q6NVY1,0.85,0.77,0.79,0.8,0.83,0.85,0.67,0.88,0.8049999999999999,1.0
Q6PEY2,0.37,0.9,0.96,0.94,0.92,0.92,0.99,0.99,0.87375,1.0
Q6PHW0,0.58,0.56,0.72,0.59,0.58,0.61,0.7,0.62,0.62,1.0
Q6QNK2,0.52,0.68,0.54,0.63,0.61,0.57,0.62,0.92,0.63625,1.0
Q6TGC4,0.59,0.6,0.53,0.49,0.55,0.5,0.73,0.79,0.5974999999999999,1.0
Q6UWP2,0.56,0.65,0.62,0.44,0.55,0.66,0.66,0.84,0.6225,1.0
Q7RTX0,0.54,0.68,0.49,0.71,0.53,0.72,0.54,0.78,0.62375,1.0
Q7Z2H8,0.65,0.62,0.47,0.61,0.56,0.56,0.67,0.86,0.6250000000000001,1.0
Q7Z406,0.21,0.31,0.24,0.35,0.32,0.3,0.47,0.53,0.34125000000000005,0.0
Q7Z4W1,0.62,0.66,0.69,0.66,0.63,0.72,0.88,0.87,0.7162499999999999,1.0
Q86SZ2,0.52,0.47,0.48,0.56,0.44,0.49,0.57,0.68,0.52625,0.0
Q86T13,0.38,0.54,0.44,0.51,0.56,0.58,0.66,0.79,0.5575000000000001,1.0
Q86US8,0.2,0.19,0.15,0.2,0.12,0.25,0.85,0.89,0.35625,0.0
Q86WA6,0.66,0.68,0.59,0.45,0.5,0.58,0.74,0.87,0.63375,1.0
Q86XF0,0.64,0.55,0.68,0.68,0.61,0.58,0.53,0.5,0.5962500000000001,1.0
Q8IVS2,0.65,0.7,0.66,0.61,0.56,0.53,0.57,0.67,0.61875,1.0
Q8IWL2,0.46,0.46,0.48,0.67,0.69,0.58,0.72,0.79,0.60625,1.0
Q8IXJ6,0.49,0.59,0.51,0.38,0.39,0.52,0.74,0.89,0.56375,1.0
Q8N119,0.42,0.57,0.6,0.6,0.59,0.53,0.56,0.68,0.56875,1.0
Q8NBQ5,0.68,0.65,0.58,0.56,0.59,0.66,0.82,0.89,0.67875,1.0
Q8NEB9,0.49,0.42,0.53,0.33,0.42,0.53,0.78,0.89,0.54875,0.0
Q8NFA2,0.34,0.47,0.32,0.29,0.32,0.24,0.39,0.48,0.35625,0.0
Q8NFM4,0.72,0.71,0.53,0.59,0.55,0.56,0.75,0.9,0.6637500000000001,1.0
Q8NFW8,0.53,0.51,0.61,0.48,0.51,0.48,0.52,0.71,0.54375,1.0
Q8TAB3,0.48,0.38,0.36,0.63,0.48,0.43,0.4,0.85,0.50125,0.0
Q8TCG2,0.55,0.5,0.42,0.33,0.31,0.45,0.36,0.51,0.42874999999999996,0.0
Q8TF76,0.47,0.42,0.21,0.28,0.28,0.38,0.46,0.64,0.3925,0.0
Q8WTS6,0.45,0.44,0.48,0.33,0.35,0.5,0.7,0.81,0.5075000000000001,0.0
Q8WTV0,0.55,0.56,0.57,0.57,0.61,0.72,0.87,0.92,0.67125,1.0
Q8WVQ1,0.51,0.51,0.46,0.5,0.46,0.61,0.73,0.92,0.5875,1.0
Q8WWL2,0.37,0.42,0.23,0.35,0.37,0.36,0.44,0.64,0.3975,0.0
Q92569,0.47,0.42,0.5,0.55,0.35,0.51,0.67,0.7,0.52125,0.0
Q92598,0.46,0.47,0.56,0.47,0.51,0.43,0.56,0.64,0.5125,0.0
Q92696,0.38,0.39,0.34,0.36,0.33,0.44,0.52,0.54,0.41250000000000003,0.0
Q92793,0.24,0.17,0.26,0.3,0.33,0.36,0.86,0.88,0.425,0.0
Q92830,0.47,0.36,0.45,0.38,0.47,0.57,0.89,0.93,0.565,0.0
Q92831,0.4,0.41,0.36,0.29,0.35,0.42,0.69,0.77,0.46125,0.0
Q92843,0.49,0.49,0.49,0.43,0.48,0.56,0.67,0.75,0.5449999999999999,0.0
Q92876,0.45,0.66,0.61,0.8,0.6,0.59,0.73,0.87,0.6637500000000001,1.0
Q92930,0.45,0.16,0.71,0.58,0.58,0.67,0.65,0.77,0.57125,1.0
Q92934,0.26,0.31,0.37,0.32,0.3,0.26,0.48,0.43,0.34125,0.0
Q92993,0.56,0.65,0.63,0.63,0.63,0.75,0.89,0.91,0.7062499999999999,1.0
Q969F8,0.71,0.68,0.71,0.78,0.69,0.74,0.82,0.82,0.74375,1.0
Q969G3,0.37,0.23,0.41,0.41,0.27,0.42,0.69,0.77,0.44625,0.0
Q969V6,0.16,0.16,0.09,0.22,0.14,0.29,0.47,0.61,0.2675,0.0
Q96AZ6,0.44,0.44,0.39,0.47,0.32,0.33,0.29,0.2,0.36000000000000004,0.0
Q96BI3,0.44,0.52,0.48,0.28,0.41,0.58,0.6,0.74,0.50625,0.0
Q96C86,0.59,0.47,0.6,0.5,0.48,0.7,0.9,0.95,0.64875,1.0
Q96DP5,0.43,0.5,0.35,0.28,0.34,0.31,0.34,0.5,0.38125,0.0
Q96EB6,0.38,0.38,0.49,0.36,0.35,0.52,0.78,0.82,0.51,0.0
Q96EM0,0.75,0.72,0.77,0.7,0.64,0.71,0.64,0.69,0.7025000000000001,1.0
Q96GD3,0.43,0.45,0.35,0.45,0.36,0.41,0.44,0.56,0.43125,0.0
Q96GR2,0.81,0.79,0.82,0.79,0.72,0.85,0.91,0.91,0.825,1.0
Q96I99,0.85,0.74,0.92,0.91,0.83,0.9,0.97,0.95,0.88375,1.0
Q96KG9,0.47,0.53,0.42,0.4,0.39,0.48,0.68,0.79,0.52,0.0
Q96LB9,0.5,0.53,0.62,0.61,0.63,0.59,0.63,0.69,0.5999999999999999,1.0
Q96MA6,0.51,0.49,0.57,0.49,0.46,0.67,0.82,0.92,0.61625,1.0
Q96PN6,0.56,0.49,0.39,0.39,0.4,0.42,0.38,0.43,0.4325,0.0
Q96T66,0.58,0.47,0.55,0.55,0.52,0.51,0.54,0.5,0.5275,1.0
Q99418,0.44,0.3,0.53,0.37,0.46,0.59,0.74,0.79,0.5275,0.0
Q99436,0.65,0.6,0.79,0.75,0.71,0.72,0.83,0.89,0.7424999999999999,1.0
Q99542,0.52,0.64,0.65,0.65,0.68,0.59,0.59,0.77,0.63625,1.0
Q99643,0.65,0.6,0.62,0.69,0.53,0.63,0.68,0.79,0.6487499999999999,1.0
Q99661,0.37,0.46,0.4,0.29,0.42,0.42,0.7,0.83,0.48624999999999996,0.0
Q99798,0.84,0.74,0.89,0.86,0.76,0.9,0.89,0.9,0.8475,1.0
Q99873,0.69,0.6,0.72,0.6,0.53,0.82,0.88,0.97,0.72625,1.0
Q99884,0.8,0.73,0.67,0.59,0.67,0.82,0.76,0.82,0.7325,1.0
Q99933,0.3,0.3,0.32,0.23,0.22,0.31,0.6,0.66,0.3675,0.0
Q9BQE3,0.51,0.94,0.96,0.96,0.97,0.93,0.99,1.0,0.9075,1.0
Q9BVA1,0.9,0.88,0.94,0.97,0.99,0.97,0.97,0.97,0.9487499999999999,1.0
Q9BVG9,0.64,0.69,0.53,0.56,0.53,0.61,0.7,0.75,0.62625,1.0
Q9BVJ7,0.45,0.49,0.56,0.46,0.44,0.55,0.51,0.61,0.50875,0.0
Q9BVM4,0.47,0.51,0.62,0.37,0.47,0.56,0.66,0.67,0.5412500000000001,1.0
Q9BW91,0.45,0.59,0.65,0.59,0.49,0.47,0.52,0.76,0.565,1.0
Q9BWD1,0.74,0.7,0.86,0.82,0.8,0.82,0.93,0.9,0.82125,1.0
Q9BZX2,0.49,0.48,0.6,0.55,0.46,0.55,0.89,0.93,0.6187499999999999,1.0
Q9BZZ2,0.51,0.56,0.54,0.51,0.45,0.56,0.56,0.76,0.55625,1.0
Q9GZP0,0.46,0.4,0.64,0.53,0.46,0.38,0.53,0.71,0.51375,0.0
Q9H239,0.53,0.65,0.57,0.62,0.64,0.64,0.7,0.84,0.64875,1.0
Q9H2P9,0.64,0.52,0.6,0.53,0.48,0.54,0.54,0.65,0.5625,1.0
Q9H306,0.65,0.75,0.73,0.84,0.75,0.72,0.69,0.81,0.7424999999999999,1.0
Q9H4G4,0.5,0.58,0.73,0.64,0.68,0.54,0.54,0.45,0.5825000000000001,1.0
Q9H4M7,0.27,0.44,0.25,0.24,0.27,0.32,0.44,0.64,0.35875,0.0
Q9H6X2,0.52,0.51,0.65,0.57,0.57,0.62,0.83,0.93,0.6499999999999999,1.0
Q9HAN9,0.52,0.47,0.59,0.53,0.46,0.5,0.78,0.79,0.5800000000000001,1.0
Q9HBH1,0.56,0.56,0.42,0.27,0.34,0.38,0.36,0.44,0.41624999999999995,0.0
Q9HBL8,0.73,0.76,0.8,0.72,0.74,0.73,0.8,0.9,0.7725000000000001,1.0
Q9HCD5,0.31,0.22,0.3,0.34,0.29,0.37,0.42,0.49,0.3425,0.0
Q9HCP0,0.79,0.72,0.76,0.72,0.71,0.8,0.96,0.94,0.8,1.0
Q9NNW7,0.77,0.84,0.83,0.74,0.79,0.83,0.85,0.95,0.825,1.0
Q9NP99,0.51,0.58,0.53,0.67,0.71,0.42,0.41,0.57,0.55,1.0
Q9NPB1,0.51,0.54,0.46,0.36,0.44,0.42,0.5,0.49,0.46499999999999997,0.0
Q9NPC1,0.66,0.63,0.69,0.61,0.68,0.63,0.63,0.7,0.65375,1.0
Q9NPJ3,0.63,0.54,0.71,0.68,0.54,0.66,0.79,0.87,0.6775000000000001,1.0
Q9NQS7,0.14,0.11,0.07,0.11,0.14,0.29,0.53,0.72,0.26375000000000004,0.0
Q9NR19,0.7,0.7,0.77,0.65,0.61,0.75,0.65,0.84,0.70875,1.0
