protein_id,DI_score
Q7RTS1,0.008075526
O14522,0.77674377
Q08043,0.92203426
Q96PG2,0.014263992
Q99961,0.36075172
Q9NYW6,0.14473197
Q6P1M0,0.8015247
P04001,0.5673019
Q8NBJ4,0.061910417
Q9NZU5,0.12107903
Q7Z494,0.19851431
Q03924,0.00013958324
Q6ZTK2,0.099572636
A0A1B0GTZ2,0.0021836876
Q15005,0.43715286
P0DPH8,0.86299974
Q96LC7,0.4383822
Q8N413,0.6003831
O00255,0.07255565
Q8IZD4,0.018253366
Q5VYP0,0.0015752532
Q92698,0.06843143
Q9BSG0,0.45763916
Q9UKI3,0.029449776
Q9GZL8,0.0010109281
P49238,0.9265514
A6NNH2,0.0014262497
A2RUB1,0.0017229114
Q9P0U4,0.28663164
P0CW20,0.28139484
Q8NGN2,0.0053937994
P55040,0.34238854
P0C7M8,0.34036675
Q07108,0.21374564
O95785,0.028957402
Q8N6I4,0.35673258
Q5JS54,0.275264
Q9HBF4,0.8696729
Q5W064,0.39212784
Q8N4X5,0.23241748
P43268,0.058728658
Q8TDT2,0.65402573
Q8NEB5,0.14800617
O43781,0.9070855
Q9H3S5,0.60450375
Q3LI70,0.03420011
Q9BSU1,0.29062086
Q6UWX4,0.7421344
Q8NC51,0.11560073
Q9BUI4,0.2600813
O14753,0.01921087
Q9BQ49,0.22202794
A6NMZ7,0.74105036
Q9UL41,0.013012424
Q8NHY3,0.069632426
Q96EE4,0.05204666
P19397,0.3217868
Q969Q1,0.1322416
Q7LDG7,0.06939797
O76002,0.0001650992
Q99504,0.21218242
Q6UW88,0.4318246
Q5T2N8,0.20181036
Q99595,0.32808086
Q96S65,0.012973362
O00767,0.9425062
Q01970,0.46759382
Q2NL67,0.0065094614
Q96KR1,0.2525054
Q9UKU0,0.8428691
P58511,0.36859962
Q6ZRU5,0.0016436947
O43298,0.018552193
Q01094,0.009267318
Q01453,0.45426515
A0A584,0.006222909
Q9HC62,0.0071039433
Q15011,0.025657551
Q6NX49,0.00028342154
Q92889,0.15436436
P41236,0.052269526
C9J302,0.0023939759
Q15797,0.2501667
P01614,0.38237733
P10265,0.058542997
H0UI37,0.29075664
Q9BXD5,0.96920013
Q15012,0.21269631
Q9NXR1,0.02642784
Q14667,0.13662185
Q9H0R8,0.26454705
Q5BJF6,0.01554248
Q8NGC2,0.00056025444
Q8NEA9,0.15946606
P27987,0.08688218
Q14C87,0.10978038
Q96SL8,0.038534857
Q9UJQ1,0.83982086
P86452,0.007995749
Q8N0T1,0.083580054
A0A087WSX0,0.19484152
Q8NEA5,0.103959575
Q7Z7L7,0.12715535
Q9BTN0,0.31992874
Q8IZU1,0.031292327
Q9Y535,0.7549804
P49815,0.20853034
Q5JRA6,0.2935385
Q96NS8,0.00028323656
O15344,0.08953158
O14967,0.975258
Q6XE38,0.2594674
Q9BYG5,0.4138232
Q8WV99,0.16377953
P18433,0.92433774
Q6ZQT0,0.03978312
Q96MU8,0.6101907
Q676U5,0.00781617
Q14151,0.04409898
Q76B58,0.15638116
P17509,0.002032668
Q8NF86,0.31817085
O95267,0.07303798
Q9HCJ3,0.0147095
Q6PF04,0.0020808505
O75593,0.0045425966
Q9UJ55,0.08701728
P0CF74,0.8623733
A0A1B0GU29,0.12309778
O14523,0.32743597
P32321,0.790178
Q9NSI5,0.4182553
Q8NFF2,0.9286869
Q9Y6U3,0.62396497
P05783,0.7824239
Q8N5Q1,0.0062008356
Q9NY91,0.9950693
P61758,0.38589185
Q9Y287,0.4699016
Q9NUS5,0.03342891
P35226,0.21827817
P63121,0.051061284
Q96PS6,0.00013993718
Q9UHL4,0.7808252
A0A087WT03,0.031187775
P17643,0.8521928
P18621,0.88793546
Q13347,0.56644726
O14843,0.8044653
Q7KYR7,0.21700159
Q5T3U5,0.7108165
Q6I9Y2,0.0072548753
Q8NHC5,0.00031140287
Q5FYB0,0.81749475
Q96M61,0.010088132
D3W0D1,0.014366673
P0DTE0,0.01554735
Q6PGQ1,0.012020372
O94955,0.058044553
Q8N129,0.14242558
Q5VUA4,0.0062949816
Q6ULP2,0.030531785
Q16822,0.851658
Q24JP5,0.2690541
Q92620,0.56271017
Q02410,0.58925784
Q86TI4,0.026366362
Q9UBC0,0.5612134
Q08AI8,0.14016783
Q8IV77,0.91435677
Q8TE96,0.15373096
Q12962,0.0057599586
Q14315,0.9493786
Q8NGY3,0.012782047
Q9H1J7,0.5919779
P54821,0.016593577
O95503,0.024117371
Q01804,0.04464239
P55808,0.2662215
Q9H596,0.032644954
Q92858,0.026555402
P51965,0.4693107
Q6ZSZ6,0.0026216817
Q9UL01,0.80056727
P0DX52,0.003112326
Q9Y343,0.042563684
Q9UPR5,0.9550678
Q6ZS46,0.0009476709
P52655,0.28134474
Q96K19,0.0701055
Q9UJT9,0.2583038
Q6EMK4,0.6495172
Q4G0A6,0.0043480136
Q96D71,0.014825396
Q86YQ8,0.7406207
Q99075,0.64614666
P51991,0.80394065
A4D0Y5,0.0044336566
Q7Z410,0.7538034
Q4AC99,0.27098384
A0A1B0GWH6,0.057585232
Q9Y2V7,0.109108984
Q8NGF0,0.006237984
Q7Z5L7,0.73146063
O14579,0.0901608
Q9H0J9,0.13511093
O43933,0.060468197
H3BTG2,0.0037439223
Q9BXB5,0.09404256
Q96RD9,0.28636196
P0DOX2,0.11483747
P0DSE2,0.33174115
Q9NVF7,0.0647161
P53677,0.28998464
Q8N859,0.0003402715
Q8N350,0.21693945
Q6P435,0.0016791521
Q5JTD0,0.0014092497
Q5T7B8,0.064197026
Q5TB30,0.15287398
O00214,0.18642077
O43148,0.40550858
Q9Y228,0.0019778148
Q15077,0.9668211
Q9Y2I8,0.006859371
Q05519,0.022825947
A0A0U1RQI7,0.0990844
Q9UJC3,0.023910796
Q96R45,0.00030832432
Q9HB19,0.32145506
O75419,0.09960367
Q5VWW1,0.6111035
Q15653,0.14838967
Q8NGN1,0.0003031458
P98187,0.8358751
Q9Y4D2,0.27914143
Q7L5N1,0.41169786
O43157,0.69139194
Q8WUP2,0.046783727
O60519,0.07708987
Q7Z2D5,0.33511376
Q8WUJ1,0.43648505
Q9H2Y9,0.94366485
O15118,0.98636866
Q9BYJ1,0.4470378
A0A0A0MT94,0.0063538617
O95807,0.5209031
Q9Y6X8,0.065343626
Q9BYN7,0.11767567
Q6ZVX7,0.23365307
Q9Y4M8,0.00039324185
Q9Y2M5,0.35452136
Q92817,0.06820114
Q96FG2,0.0038002469
Q96C45,0.54726285
I3L0S3,0.09097434
P20671,0.0061105783
Q8TF42,0.19052148
Q9Y2S2,0.88241583
Q9H6Y2,0.020495852
Q96GY0,0.022396995
Q15940,0.0004843465
E7ERA6,0.040871926
Q9NXS2,0.10123023
Q8TAD2,0.36560655
O75596,0.6284451
Q9NRA1,0.54393715
A6NN92,0.18444732
Q5T280,0.34900233
Q1KMD3,0.25183687
Q9GZZ0,0.010536922
P12074,0.93177956
P60412,0.014897649
P48775,0.7926685
Q9NXZ1,0.004315267
Q9UJF2,0.17905422
P60022,0.24379171
Q9H6X5,0.0013461233
Q8NH60,0.0053894445
Q5VUY0,0.38975623
Q2L4Q9,0.47619268
Q86XR7,0.3769301
Q6P587,0.950347
Q9NYA1,0.09053107
A8MX19,0.00031009497
Q8WXA2,0.49618894
P48788,0.073274955
Q9Y5B8,0.14765528
Q8N5U1,0.25133726
Q9H1E5,0.30977768
Q3ZCW2,0.039776884
A0JP26,0.021667434
Q16568,0.6604871
Q8N3D4,0.13653448
Q9NZ32,0.30439696
Q6NXP0,0.0018168164
Q9UK33,0.008025327
P43358,0.017400298
P51864,0.02466007
Q9P270,0.06968098
Q13342,0.050775576
Q9NZK5,0.72988224
P20073,0.74097395
Q6XXX2,0.0015358314
A6NDB9,0.0018201022
Q96BY6,0.1512679
O95754,0.5212734
Q99797,0.25871092
P56880,0.21945122
Q9H902,0.048277076
Q6ZR62,0.0026253483
A6NEM1,0.0011922689
A4D2B0,0.38838586
Q9Y231,0.50544333
O14713,0.09781497
Q8NBP0,0.24930702
A1L4L8,0.027111957
Q5VWK5,0.8934925
Q29980,0.5039798
Q9P0K8,0.19195731
Q76N32,0.0052451347
Q8NCG5,0.14175573
Q9H579,0.0013981239
Q6P3X8,0.29659295
Q8N612,0.047545068
Q07065,0.04963522
Q9Y2X8,0.09964541
Q9H2S9,0.027981466
Q8N5U0,0.012527081
P0C7P3,0.24713254
Q8WVE7,0.063651145
Q7L590,0.031659458
Q9NRG4,0.29958788
Q9NYZ1,0.14039972
O60566,0.121263385
Q9H9S0,0.018039806
O75631,0.66115564
P0CE71,0.34088558
Q9NY15,0.65983576
Q96BP3,0.18546985
Q9UN37,0.48406878
Q8NCU1,0.016571306
Q96MM7,0.39541414
O43913,0.17000696
Q96Q04,0.6321549
P0C7T3,0.009556551
Q14997,0.11308033
Q9UD71,0.043415546
P55318,0.04440747
Q6JQN1,0.9677272
Q9NZ38,0.0003119583
Q96DZ5,0.61960536
Q9BRJ6,0.04646508
Q08AG7,0.08556912
O00151,0.19388476
Q9Y5K1,0.016711285
Q9NPC4,0.20945716
A0A1B0GW54,0.4017091
P0CJ70,0.00035876848
Q9Y4X3,0.14633064
Q6ZMY6,0.070839904
Q5XLA6,0.4460959
Q9Y272,0.39887843
Q53F39,0.3079992
Q7L945,0.0005705616
Q9HCN2,0.00022456462
Q5TA50,0.23402916
F8WCM5,0.41544625
Q6ZT62,0.17978965
Q5MJ10,0.0060680057
Q15399,0.6435906
Q9NUT2,0.78412116
P49746,0.6425192
A0A0A6YYD4,0.025474947
A4GXA9,0.01164739
Q8NG08,0.06565883
Q96MF2,0.21989766
P59922,0.0003450329
P01258,0.6317095
P31275,0.023549384
Q9C029,0.016017495
Q9NPR9,0.3053801
P35611,0.7562205
Q9BQ83,0.098546706
Q96CS2,0.011784397
Q32M92,0.0006965842
Q9NRK6,0.58859456
P0DTW3,0.011716062
Q9H1I8,0.01593208
Q9BZ11,0.65276253
Q9H707,0.000111930065
Q8IWL8,0.00020668934
Q9UGP4,0.014937007
O94923,0.12879203
Q6P2P2,0.03749727
O14524,0.0138970325
P0CI25,0.0043365583
P01704,0.62206846
Q53HL2,0.040066667
Q9Y5U8,0.90421075
Q6NSI4,0.13533995
Q96KV7,0.22322902
Q7RTX9,0.9424399
P09132,0.6826995
Q15742,0.037682153
Q8WWF5,0.20255908
Q504Q3,0.2694269
P04844,0.7539158
Q11130,0.5337809
O75949,0.06935585
Q8N5S1,0.41284385
Q9P0W8,0.0013433438
Q96DH6,0.1545569
P17041,0.00084531016
O75177,0.021534164
Q92826,0.010030002
O60232,0.01589575
Q15937,0.0007676179
Q9NS73,0.0010035242
Q9Y657,0.05027175
Q8TDC0,0.014958124
Q9H3D4,0.87236106
P84101,0.07605497
Q9Y216,0.097320035
Q6NVV9,0.20790735
Q9UJL9,0.00021610592
Q96TA2,0.8346965
Q5XG85,0.002083424
O95786,0.43097672
Q93098,0.40299225
Q96SN8,0.0054981182
Q5JQF8,0.3484626
P41732,0.26292595
Q8IYI0,0.00068472704
P12882,0.6010027
Q3ZCU0,0.09325505
P34925,0.29782918
Q5T7N8,0.00052658096
Q9H0Q3,0.44505352
Q9H8S5,0.004257378
Q99081,0.24867427
Q5VXT5,0.10579293
A0A494C191,0.020003373
P03971,0.3204041
Q5T9S5,0.0034777268
Q96NB1,0.04207297
Q9Y337,0.85517436
Q9Y3R0,0.35671788
Q9UBS3,0.82420677
Q99676,0.0044535324
Q9Y2W3,0.6074437
O94830,0.7685499
Q9Y294,0.5860241
Q8TEA7,0.11942332
O43731,0.45814902
Q6AI08,0.05598367
P13942,0.29705238
Q8NGS6,0.0047432147
Q9Y2H0,0.024091091
Q8TCF1,0.017245537
A6NNC1,0.0020773103
Q9NSC7,0.0351769
Q4VCS5,0.07470996
Q9NX36,0.10897716
Q9Y333,0.33783835
Q6PI78,0.26881817
P15621,0.00078524847
A8MQ11,0.00060977496
P0CJ72,0.00076557073
Q8WZ74,0.036759228
Q9UNP9,0.8661074
S4R3P1,0.0016450761
Q5T2W1,0.34242374
O00257,0.02066779
Q8TED0,0.31325516
O75618,0.13348293
P58170,0.00023635248
A6NI03,0.0033616102
O95073,0.0732319
Q14332,0.8195392
Q5VZF2,0.15889835
Q9GZM3,0.22916305
Q96GQ5,0.20750372
P54727,0.54866844
Q8NEJ0,0.04244483
Q13596,0.019009372
Q9H1N7,0.8859077
Q9H7X3,0.0020897782
Q02978,0.6920422
O43295,0.17901018
Q9UBS0,0.95887405
Q7L8J4,0.12157191
P21815,0.35316986
Q9H9A5,0.0056821676
A2A3N6,0.35029063
Q8N165,0.8687924
P39877,0.77937764
P52198,0.21592775
Q01113,0.6522357
Q8WYA0,0.06627192
Q6ZU65,0.005964189
Q96RE9,0.0017802014
A0PJX2,0.23103318
Q7Z769,0.24078007
Q9H8K7,0.0029369579
Q8NHV5,0.5682953
O15371,0.3271555
Q12816,0.08593696
P29692,0.115272485
A0A0B4J1U7,0.050070412
Q9NRW1,0.08917789
Q14249,0.0670666
Q6QN14,0.099382766
Q9NYG8,0.532132
P0DPD6,0.9383336
Q6AW86,0.00020177795
O95478,0.06371753
Q9BXW9,0.015851516
Q6P6C2,0.053881504
Q9Y5F0,0.03303
Q9NSA3,0.3076116
Q66K66,0.019605765
Q8NG68,0.3555832
Q9Y251,0.67597216
Q9BTL4,0.065749705
Q8NDP4,0.0003517424
A6NEK1,0.013040419
P07911,0.8130809
P0C7T5,0.0052474313
Q96R47,0.00019551338
Q5QGT7,0.066353455
Q6S9Z5,0.0021208415
Q5T752,0.012381031
Q86XR8,0.03348444
A0A286YEY9,0.021143217
Q99447,0.5768155
P50461,0.6508878
Q7Z6P3,0.09314449
Q96KN8,0.13846628
Q8N9W4,0.041877985
O00471,0.021914454
Q9H1Y0,0.26087624
A6NNN8,0.53087735
Q6ZT89,0.73503554
Q6Q4G3,0.79393524
Q6P4F2,0.935173
Q96GV9,0.0062281885
Q96GC5,0.25416332
Q6P444,0.005242585
O94826,0.12805894
O95868,0.1713309
Q8IY81,0.2239523
P49918,0.034131855
Q56A73,0.07582309
Q8IU68,0.16698667
Q5VWP2,0.13242373
P48509,0.63105774
P07510,0.9728032
Q9UHX1,0.16764499
O60381,0.088605866
Q9BVL4,0.62493074
Q6ZW49,0.2859617
Q96P65,0.6964459
Q08211,0.2553434
Q02833,0.20324281
Q3B7T3,0.16410828
Q07617,0.015869047
Q9BRT8,0.3884417
P30304,0.13630722
P69849,0.9646562
P30953,0.00019583567
Q96D96,0.19782142
Q9NZH6,0.28690645
Q9BY78,0.047795538
Q86TJ2,0.117571846
P61266,0.23112692
P23942,0.5233251
Q8NCK7,0.6108268
Q8N960,0.05440724
A0A0J9YXA8,0.010706514
Q86UR5,0.37630776
P0CJ75,0.0007569626
A0A1B0GTI8,0.02394952
O75940,0.04373556
Q6ZMS4,0.00061835843
A6NLW8,0.016716324
Q8N1L4,0.5241479
Q14184,0.690062
P60660,0.88773906
Q9H6B1,0.03974963
Q6UXB1,0.22764556
Q15928,0.0021134133
O00461,0.051585056
A6PVI3,0.0024282422
P62805,0.04795319
Q96BS2,0.45885295
Q5T8R8,0.0020658916
Q9ULQ0,0.113011844
Q86YM7,0.14956461
Q4G0M1,0.18181738
Q9NYF3,0.0015979595
Q9BQ04,0.42353585
Q9BRQ0,0.030319463
O15040,0.03998452
A0A1W2PPL8,0.0121582085
Q9Y661,0.045318764
Q96H78,0.10280592
Q6UXV3,0.0012246455
Q9UKL2,0.006274657
Q5VZ89,0.10669581
Q9Y2E4,0.74891806
Q9HDC9,0.40306887
Q86V15,0.0680957
Q15287,0.28220746
P30414,0.414643
P50583,0.58167905
Q6ZQN7,0.988701
Q9UIB8,0.9136349
P48681,0.08443868
P82663,0.67847526
Q6ZR54,0.0012950177
Q86Y38,0.06870474
Q8N0V3,0.016431937
Q9BSK2,0.44954178
Q8NGW1,0.00021978024
Q9H7F0,0.70328224
Q8NB59,0.29329953
O60245,0.19706006
Q86UP8,0.11609666
P28300,0.21786293
O15303,0.9278434
Q9HCQ7,0.26240417
Q1XH10,0.035352115
Q6N021,0.1338299
Q8N7M0,0.042444263
Q8NEG7,0.09037657
O94906,0.33387274
Q8TAV5,0.00031325966
Q12981,0.061965592
Q9P2A4,0.027785486
O14639,0.6876283
O95841,0.93226033
P51148,0.22727557
Q8TCZ2,0.60031146
Q9NVH2,0.00700666
P32241,0.9909272
Q9UMX9,0.38359612
Q5BJH7,0.59262055
Q15022,0.028799359
Q2TAL6,0.42462263
O75110,0.80641323
F8W1W9,0.0002612874
Q8TD23,0.000982226
P0CE72,0.3921942
Q96CS3,0.019977719
Q6U949,0.0046652104
Q6P5R6,0.21430786
A6NJI9,0.04922974
Q9P104,0.06761206
Q8ND23,0.16804382
Q9HCI7,0.006782551
P0C0P6,0.024012962
Q9UM11,0.21148129
Q9C0C2,0.017117811
Q9Y394,0.7295319
A6NG13,0.1254258
Q9NQ50,0.24008468
O14777,0.30292273
Q8TC29,0.15859497
Q6N075,0.22124995
Q4KMQ2,0.92889607
Q9NWL6,0.27041867
Q8NHS9,0.004294358
Q12766,0.030306006
Q9UM13,0.46597943
Q658L1,0.19803002
Q8TF46,0.041144043
Q8NHV4,0.005508691
Q8TAG9,0.14421335
O43699,0.4527813
Q8IWZ3,0.06785849
P0CG00,0.006897909
Q14686,0.05448122
Q9Y5J5,0.17591429
Q711Q0,0.004591192
Q75WM6,0.008714022
Q6YHU6,0.048871487
Q9H9J4,0.12173432
Q6IEE8,0.08396728
Q9NVR0,0.30266067
Q9BW62,0.33927345
Q8NEC7,0.07486288
P0DX53,0.0058205477
P57768,0.05015364
Q8NA66,0.13826792
Q6UX73,0.80323774
Q86Y34,0.95300823
Q9BXE9,0.020572886
Q9BYT9,0.6960885
Q8N201,0.010394189
P02771,0.9815116
P49590,0.95077384
Q8N7X0,0.007205042
Q5T7R7,0.057461888
Q96SD1,0.25697222
O60831,0.0060661947
Q9NRR5,0.04733754
Q13242,0.8105663
O43852,0.8097202
P15514,0.40908307
Q96S94,0.31971884
Q658K8,0.015756868
Q5VZE5,0.13964085
Q5T848,0.42227164
Q9HAU0,0.02716071
Q8N7Y1,0.0014255046
P05014,0.08687931
P51809,0.33162636
Q9NZV1,0.5985817
Q7Z553,0.7537493
Q6IFN5,0.0028148221
Q9NZP8,0.5275462
Q8NH10,0.00014241597
O43320,0.21063153
Q6UX27,0.40822378
A4D250,0.0007592164
Q9P2G3,0.18063463
Q9H992,0.007146165
Q8IX19,0.15779449
Q6ZQQ2,0.005978048
Q5HYN5,0.0012720095
Q6P4Q7,0.5916772
A0A2Z4LIS9,0.004711461
P55291,0.4574707
P55064,0.8978952
Q8N5Y2,0.01858105
A8MWP4,0.00057045644
A5PL33,0.0019920166
Q7Z3T8,0.04066692
Q96Q07,0.28833643
Q5C9Z4,0.01809736
O76039,0.9986064
P55085,0.9771858
P58876,0.58737594
Q9C073,0.04645682
Q02747,0.27953333
Q6PDB4,0.009340125
Q5JSQ8,0.0068307794
Q8WYJ6,0.22286023
Q9GZV7,0.6680449
Q9BTP7,0.059784215
Q8N7Z5,0.015402937
Q9BYR3,0.0027752337
Q969X6,0.03532576
Q5JWF2,0.64024115
Q6ZNB7,0.96599
Q14919,0.31209853
Q6P1L6,0.0005931909
Q9C0B0,0.19527316
O75191,0.8262009
Q9UM47,0.3428083
Q8TC92,0.22697222
Q6P158,0.37908366
Q9Y548,0.47168657
Q9BRG1,0.15509792
P54792,0.113270365
Q4G0Z9,0.07026155
A6NL46,0.0002699566
Q6ZSU1,0.23797385
Q5VTJ3,0.03157747
O95273,0.013491373
Q9ULM0,0.07381996
B4DH59,0.0016008343
Q6ZRP5,0.0010069337
O00267,0.5204463
Q9GZU1,0.630137
P61572,0.0033884936
O43566,0.062951036
Q7Z3Y8,0.33434716
A0A087WW87,0.38237733
P11844,0.25099644
P78504,0.87313765
Q9HBI6,0.7107349
Q9H2W1,0.20735095
Q9H293,0.66752106
A0A0B4J274,0.09492282
Q12815,0.0017536164
Q969V3,0.11088126
Q9BQE4,0.08892422
P01034,0.5579553
Q9NYJ8,0.0066459947
A0A1W2PPM1,0.002025113
Q8NGB9,0.00046061288
P13796,0.7933375
P62079,0.4575812
P41218,0.046774935
E2RYF6,0.08410944
Q9BV35,0.20616534
Q6ZN11,0.00017188254
A0A075B6N4,0.003566536
Q96B26,0.40082985
P11234,0.6736818
Q5MIZ7,0.07846136
A6NM11,0.17393388
O15499,0.00871248
Q5T8I3,0.07236878
P05388,0.642042
Q96BP2,0.3071866
Q96EY8,0.77696645
Q99523,0.6319765
Q86W26,0.048213303
Q9Y241,0.61325115
Q6IQ26,0.16067502
Q9HBL6,0.4652057
A0A1W2PR95,0.007802796
Q96FN9,0.014707227
P26651,0.02190775
Q9P2W6,0.002254282
Q8IZU2,0.2045554
O60333,0.4518644
Q6ZS30,0.119431205
Q8IVS8,0.85918903
Q8NGI9,0.00017549076
Q6ZRX8,0.089370206
Q9C0C7,0.0512887
A0PJY2,0.03545655
Q9BXL5,0.004929006
Q15771,0.031651568
P0C5Y9,0.027427843
P0C874,0.0050922036
P82650,0.06375799
Q9H503,0.011969249
Q8IZ21,0.33416882
A0A5B6,0.007811026
Q8N2H4,0.059837993
Q5VVW2,0.38467702
Q96T76,0.03198709
Q9Y5Y2,0.97371113
Q9H3U7,0.69043887
Q9BPX3,0.027561065
Q9NYG2,0.79612297
A0A075B6K0,0.14574623
Q5T754,0.008133458
Q9Y653,0.5589679
Q32P44,0.13812853
P57764,0.16402061
Q9UKJ1,0.42702553
Q96KJ4,0.047892503
Q66K41,0.015584556
A0A1B0GUY1,0.2204043
Q9NZH7,0.1013553
Q8IZU3,0.0018203325
Q9NWN3,0.00440071
Q9Y262,0.07730775
Q9NY61,0.014280771
Q9P2X7,0.008984147
Q92838,0.3719368
Q6ZN54,0.31811076
Q96ID5,0.45850593
Q96A26,0.7824278
P36954,0.20523265
Q13795,0.18032968
Q9NWF9,0.19297312
Q14687,0.0066197948
Q96HQ0,0.0007470452
Q9Y252,0.13300519
Q96JQ5,0.10845546
Q6UXG8,0.0395838
Q96N06,0.0015464966
Q14393,0.7239548
Q96B23,0.021976156
Q8N1L1,0.000979013
Q6PJG9,0.37299377
Q4VC31,0.024897309
Q6Q795,0.00015231084
Q96RD1,0.000526888
P07476,0.026024386
Q6ZV29,0.9250254
Q9H0K6,0.11097883
Q9UFP1,0.027513042
Q58WW2,0.38541466
Q7L8A9,0.1288676
A0A1B0GU71,0.009593853
Q68D91,0.7132136
Q96E22,0.049099833
Q8NFN8,0.1744962
Q86V88,0.7222835
A0A0B4J1V1,0.023661062
Q96LB1,0.3343412
O60763,0.031551756
Q9UMX6,0.7183568
Q9BWQ6,0.16556726
A0A075B6L6,0.018392874
Q9HCG1,0.009219242
Q9UPV7,0.24085554
H7BZ55,0.027130883
Q92752,0.77599114
Q01740,0.5853201
Q9Y281,0.81694347
Q5RL73,0.0063942536
Q14114,0.93674433
Q8NAP3,0.121329084
Q9Y584,0.2978899
Q8N122,0.33102244
Q8NDB6,0.0002746945
Q16658,0.16450393
Q9UHC1,0.050096244
P18827,0.22936748
Q8WXG8,0.8991513
Q9BWV7,0.4505999
Q496J9,0.70892423
Q9NR23,0.34512773
Q8N8D9,0.00015715313
Q2KHR2,0.04512925
Q2M3W8,0.002815442
P60153,0.53364295
Q86Y97,0.23918816
Q86T26,0.53745466
Q9UBE8,0.48078138
P53602,0.9341982
Q8NCA9,0.0031326788
O95684,0.038250536
Q9HBI1,0.10902462
Q8NA31,0.0049714735
P54198,0.008061282
Q9Y6M7,0.47472492
Q9P1Y6,0.0825594
Q9UL42,0.025707295
A0A804HLA8,0.15156528
Q6H8Q1,0.1791555
Q96HT8,0.35086498
A6NCS6,0.012992993
Q9Y2D4,0.09015912
O00744,0.5642193
Q13232,0.8879613
O43670,0.121660635
Q8N8L6,0.060988497
B3EWG5,0.17473423
Q8N158,0.51626176
Q9UBP6,0.47418028
Q12765,0.7506091
Q6HA08,0.3578768
Q9H9Z2,0.20113666
Q9H501,0.01851407
P0CJ89,0.01581532
Q9HCU5,0.31490248
P35443,0.70943415
Q9NP62,0.03705558
Q9UBN6,0.19738077
Q3B8N2,0.24998052
Q8IYW5,0.003157057
Q92833,0.006235724
Q99689,0.019446198
Q6UXG3,0.3838437
Q6UX01,0.032092795
D6R9N7,0.0832979
P32302,0.95306027
Q14002,0.12779833
Q8NA58,0.30891344
Q96PQ7,0.48463088
Q9H2L5,0.014098111
Q6P499,0.512512
Q5VTY9,0.05235192
P01920,0.94060034
Q8WUU5,0.007664164
Q7KZ85,0.3011993
A6NLX4,0.08276089
Q9BYW1,0.83290416
Q9GZS1,0.07137832
Q92636,0.36176062
Q9NRP4,0.8604938
O75128,0.01347888
Q8NGG0,0.00019905472
Q6PEX3,0.009394196
Q9UI26,0.26869634
A6NGE4,0.039811738
Q9BX68,0.8698355
Q6ZWJ8,0.49821058
A8MV81,0.2422388
Q8N8U3,0.0010304254
Q0VG06,0.005294203
Q9P2D1,0.5971594
A6NJZ7,0.012078449
P61578,0.0037804511
A6NDP7,0.07520519
P51532,0.56382024
P0C1H6,0.013379489
Q9H7F4,0.0014480299
P25189,0.5790668
Q13822,0.7735243
O94880,0.16170697
Q5M8T2,0.06497722
Q5TA81,0.004502536
O00258,0.014883838
P0CG41,0.06793976
P0DMV2,0.0033547245
P07196,0.3890883
Q8NAN2,0.020446211
Q10589,0.27296394
Q6DCA0,0.046851225
Q9H3M7,0.33528686
Q9NR83,0.042971253
Q8WVT3,0.032753494
Q9UBD9,0.3113142
P40222,0.006835623
O97980,0.00029109768
Q6UXS9,0.13722406
Q8TAG6,0.0043178913
Q8TB96,0.7003749
Q6ZMW3,0.54234284
Q9H825,0.15201963
P60410,0.011553248
Q9H3T2,0.8087174
Q8NCR0,0.16228163
Q5VXU1,0.26347482
P01594,0.17883825
Q9Y6J3,0.00086191745
P48067,0.9610519
Q96N67,0.06768949
Q9BYC5,0.2879997
Q9P2G9,0.21665381
Q7L0L9,0.20629263
P01282,0.56450945
B2RBV5,0.027532205
Q93063,0.36484265
P01699,0.15771472
Q96K75,0.00015223576
Q6ZN18,0.117175214
Q12891,0.8889985
O75132,0.19425344
P83436,0.091745846
Q53QZ3,0.6418187
Q8TDP1,0.1946504
Q9H116,0.03362346
Q15363,0.92837757
Q6P4A8,0.7712928
Q86TZ1,0.083935596
P51654,0.32138398
Q8NAC3,0.47847947
O14545,0.021954566
Q6PJF5,0.04608175
O43603,0.94662064
Q8N1N0,0.15703411
P60372,0.02007939
Q96DX5,0.17186971
O60481,0.027989922
Q86UQ0,0.00017662505
A3QJZ6,0.0030753745
Q969G2,0.36822483
A6NMZ5,0.010546229
Q2VIR3,0.41663906
G9CGD6,0.21370813
A0A075B6J9,0.65190876
Q5T481,0.06170324
O95400,0.0052523077
Q96MT4,0.0001194578
Q9H0S4,0.8012358
Q96MD2,0.036114883
Q9UHV5,0.14719558
O60830,0.5188089
Q9NRR6,0.027299171
Q8IZF4,0.773753
P45974,0.20807585
Q96SR6,0.0004431442
Q86X40,0.032093707
Q14CN4,0.08349792
Q58FG1,0.2586425
A6NGD5,0.006528335
Q9NPE3,0.09401693
Q9H0R3,0.44251212
Q15058,0.03184242
Q5W041,0.049597345
Q8TBG4,0.99855566
Q9C0F3,0.0007781167
A0AVI2,0.06398542
Q9H8G1,0.0009051632
Q9Y2W7,0.35681233
Q902F8,0.091457255
Q6NT76,0.56484574
O15438,0.97153014
O43749,0.0002065488
Q9Y283,0.3892205
P02814,0.36924157
Q96NJ1,0.00074187445
Q12774,0.064371645
Q8WXF8,0.11380776
Q8N443,0.024065215
Q9NWM3,0.01672929
Q8NGQ5,0.0005638494
O60512,0.2778326
