protein_id,DI_score
Q8NBI3,0.11465512
O15516,0.4286447
Q9H9K5,0.39791033
Q9H1C0,0.9215528
Q7Z6V5,0.8076552
Q9H3R1,0.05437566
Q8N428,0.37800267
Q9UP79,0.41449103
P49590,0.94590014
Q5TBB1,0.14072959
Q86UP8,0.13115908
Q9NZN1,0.9132202
Q2Q1W2,0.13084635
P46019,0.66072637
Q9UNK0,0.03581598
Q9UNP9,0.8619161
A8K8P3,0.06562336
Q6A555,0.6008014
P61583,0.00016169835
P11912,0.9453146
P35612,0.7737994
Q8WUN7,0.15348355
O14990,0.009679293
Q5T751,0.01681133
Q8NC56,0.017743211
Q16890,0.09822779
Q9ULL8,0.015890831
Q92985,0.079334006
P55103,0.72243106
Q96IS3,0.015274785
O75556,0.46276063
Q99570,0.7153333
P78406,0.8260249
P78358,0.0070610973
Q9ULC5,0.87801284
A0A1B0GVQ3,0.00022717092
O95473,0.076063454
Q8N0Y2,0.0069585713
Q8WUP2,0.012810166
A4D1P6,0.02803713
Q9Y2A7,0.01492353
Q8IU99,0.08572274
Q6WBX8,0.012775332
A8MZ25,0.0014345504
Q8TAK6,0.022513542
Q9Y5P8,0.0287146
Q8N307,0.01574775
A6NMB9,0.063156344
P98175,0.15483625
Q96RV3,0.06742256
Q9UMS6,0.012218415
O96011,0.038177017
Q8WUU8,0.037564393
A0A0B4J277,0.008530144
Q70CQ3,0.05202008
P35637,0.28991958
Q6ZNJ1,0.14472331
Q9C0C2,0.018019255
Q9NRN9,0.94045836
Q8NEK8,0.093301244
Q96E66,0.01955208
Q9NPI9,0.9908014
A0A1B0GTB2,0.2496792
Q6P4F2,0.8813686
Q9UJQ7,0.2708862
Q9BZH6,0.005473975
Q8NGX2,0.00054061046
Q99757,0.89112663
Q96B77,0.17684695
Q6ZP65,0.03494192
Q6NV75,0.83976126
Q5K4E3,0.6649294
O43869,0.010776473
P50336,0.852254
Q9BQI7,0.37329277
O94992,0.013306649
A6NNS2,0.08552953
Q13576,0.9166437
P04259,0.87788075
P0CW23,0.023184879
Q14157,0.027941588
P0DW85,0.0057104076
P62701,0.7365488
Q9H094,0.0016217807
P40425,0.07650293
O95343,0.028817173
A5YM72,0.18870978
P0C1H6,0.010335305
P50454,0.9381495
O15523,0.6400332
Q96DV4,0.47459325
O43731,0.42691246
Q8TAD2,0.26555058
Q8WTR4,0.07660996
P51654,0.3556551
Q8N5I4,0.6990925
Q96RJ6,0.0052180937
P59535,0.44267464
Q5TEC3,0.014022157
Q9HB75,0.18040149
Q9BY07,0.6354057
Q15004,0.03358952
Q8N5A5,0.055528104
O94972,0.034372754
Q8IYU4,0.0018923508
Q9Y6C2,0.60422176
Q9H492,0.117051415
Q8NC42,0.29861408
A1XBS5,0.04583856
P0DP72,0.7855962
Q8NH08,0.021645585
P0DPA2,0.5204367
Q6GMV2,0.38594538
P09913,0.04888777
Q6JVE9,0.47560003
Q9NVH1,0.12269973
Q4G0G2,0.00016703806
O95067,0.29196125
Q69YL0,0.13439505
Q6P6B7,0.18597864
Q9BYI3,0.0021950135
Q5T442,0.13051543
O75821,0.018923374
P60369,0.033830233
Q8N988,0.00045405515
A5PLK6,0.011079112
Q7RTY0,0.8519357
Q9NWL6,0.27919146
Q5JRS4,0.00033552753
A8MQT2,0.0036347215
Q13875,0.008443473
A0A1B0GX68,0.011241859
Q8NFN8,0.23732015
O00399,0.17723155
Q9BV10,0.31247061
P55199,0.02696853
Q9BSK4,0.33604246
Q16401,0.060011018
P48436,0.43301132
Q9Y291,0.3950337
Q86W28,0.10618228
Q7L311,0.025008645
P07205,0.99840367
O15266,0.0084192585
Q2KHT4,0.1680771
Q9BXN2,0.059851576
O95741,0.31142405
Q9BU68,0.013506249
Q92685,0.3762565
Q9UN70,0.031220514
Q86TC9,0.040172677
Q7Z4L0,0.044060044
Q96DN0,0.3336528
Q8NCN2,0.0069393227
O95870,0.13392054
Q9H981,0.24790232
P49023,0.04225663
Q9Y534,0.05781119
Q9Y5X1,0.19343759
Q9H3M9,0.2344501
O60925,0.16157833
Q9BXJ3,0.26808408
Q6BAA4,0.5731738
Q9BRT9,0.3759994
Q9NWB6,0.025175815
A0A0B4J244,0.038004763
Q06643,0.30493742
Q86UU0,0.08947084
Q6ZSJ8,0.0006981306
Q3MIS6,0.0007425398
Q8WXS4,0.14156322
Q9H246,0.13741143
P31689,0.37809882
B4E2M5,0.04112656
A0A0A6YYK6,0.035312116
Q17RW2,0.11739885
Q15485,0.88332117
Q5MJ09,0.0021236127
Q8NBX0,0.9269176
Q5DJT8,0.0030462132
P0C7W9,0.000875408
Q7RTT3,0.0026383721
Q9H3C7,0.060649075
Q9BZW4,0.3044395
P55795,0.8526645
Q15649,0.03377402
Q9Y4G6,0.29876813
Q9BXY8,0.0011929768
P50591,0.5288853
Q9BXT8,0.13296603
Q6ZVE7,0.14005376
Q8TCT0,0.25502267
P61244,0.3214287
A4D263,0.11538482
P48546,0.9829667
Q8N4F7,0.04101754
Q96PD2,0.4594589
Q9NRX4,0.84097296
H3BQB6,0.23401017
Q5VU65,0.2701701
P30414,0.3489161
P43363,0.005566671
Q15542,0.17097794
A0A1B0GUS0,0.040524103
Q5PR19,0.00026386805
O43684,0.55578893
Q6ZWL3,0.73343855
Q8TE49,0.36295703
Q96EG3,0.0005778822
Q495X7,0.0027014816
Q96BF6,0.07749591
P0DX52,0.0036087658
Q15643,0.008638923
Q9Y6N1,0.8387114
Q9NXV6,0.0032897773
Q6ZUB0,0.0031955428
Q9H814,0.0074456814
Q99733,0.5508114
P15421,0.035070524
Q9HAU6,0.0021628349
Q9NZN4,0.29839844
Q9BY08,0.2196829
Q8NBW4,0.44492617
Q96PE2,0.2013873
Q13686,0.46724364
Q8N9F7,0.57084805
Q3ZCX4,0.002210161
Q9BXS1,0.9116394
A4D0V7,0.03385472
Q9BYD6,0.3592605
Q9NPA3,0.016041305
Q96KD3,0.0036230455
Q6EKJ0,0.1361903
Q8NGM1,0.0010612173
Q8IZU8,0.8773894
Q8NGQ3,0.003827518
Q53GL7,0.4044163
Q8TE77,0.10935374
Q6IPT2,0.058114894
Q9UMR5,0.46407816
Q9H4H8,0.37893248
Q9BZ76,0.5839632
Q7Z569,0.062442906
Q9Y4C2,0.3003664
Q06546,0.15692094
Q70IA8,0.2709441
O15318,0.096112475
Q4VXF1,0.013892852
Q5JXA9,0.74701464
Q9H0E2,0.18465242
O95685,0.054089013
O14508,0.4449048
P15407,0.21077697
Q96QC0,0.41713402
P0DI80,0.05982781
Q9Y5G0,0.030963922
Q9Y2T1,0.14437759
P35711,0.22366309
Q96RD9,0.38792774
O95155,0.07639474
Q08043,0.8663198
O95365,0.049646206
Q9H2T7,0.16160145
Q13046,0.6249749
Q6RSH7,0.006097307
Q92508,0.29600623
Q04721,0.61878854
P49407,0.270553
Q8N5C7,0.10632994
I6L899,0.0013643807
Q8NFZ5,0.008971852
Q96HJ9,0.21080387
Q6ICB4,0.11223255
P07316,0.3770984
O00548,0.78098065
Q01518,0.49527535
Q99708,0.008979008
Q03924,0.00077007385
Q8N8M0,0.35966605
Q3SY56,0.0106284935
Q6ZWT7,0.738897
Q9UPE1,0.89219946
Q96AQ8,0.12069671
P05000,0.17088571
O60303,0.05542808
P17858,0.9536237
Q8TCJ2,0.933536
Q93045,0.6596597
Q8WWH4,0.004448198
P52926,0.1344779
Q9UNL2,0.22401318
A6H8Z2,0.019818079
Q76EJ3,0.2549709
Q8N1K5,0.28441682
Q3SY84,0.32085055
Q86XK3,0.002178251
O95006,0.00020981269
Q96CV9,0.09907068
Q9BT30,0.63106614
Q53HC9,0.07678283
Q8NCN4,0.0005921538
Q08AI8,0.100235
Q14D33,0.104240134
Q96D59,0.041472968
Q9H777,0.8252197
Q02297,0.34380597
Q7RTX7,0.16724838
Q2M238,0.07165961
P07738,0.96190536
P01699,0.17612238
Q7Z2G1,0.0049538193
Q9UPS8,0.06468827
O00625,0.9855291
Q3BBV2,0.0027844815
Q9H2B2,0.2766827
O95229,0.005466306
P58004,0.02123102
Q13428,0.018474821
Q96J92,0.36973923
P01588,0.42575306
O14917,0.49066135
Q9HBF4,0.8261751
Q86VF5,0.45681697
Q6IQ23,0.028463064
P13056,0.76203805
Q96LA5,0.28179485
Q8N2N9,0.081788324
Q6UWT4,0.4669136
O60397,0.73917615
O95210,0.0044074315
Q8IYS4,0.010233015
Q15834,0.013649827
Q9BYC2,0.9920267
A0A0C4DH24,0.10177772
Q15269,0.13776454
Q5TZF3,0.0552473
Q9NXH3,0.04906008
Q969F1,0.034773994
Q8IY21,0.040850915
Q9Y5G1,0.022469776
Q8N4S7,0.25898966
P0C024,0.56422824
Q01469,0.9761462
A6NJI1,0.0017640443
Q9NRJ5,0.24985191
Q15622,0.00023218231
Q9BWM5,0.00055670156
P62072,0.3997591
Q9UL49,0.05649278
Q969V5,0.048454497
Q8N7Q3,0.00019028851
E9PAV3,0.10059305
Q2TAL5,0.019729618
Q96SN8,0.0109944325
Q8WVR3,0.004172065
Q86SS6,0.10273867
Q99496,0.37644786
Q15025,0.0064835735
O43854,0.63512886
P15621,0.000635441
Q6UXB0,0.2278576
P57081,0.04927537
Q9Y2K1,0.12142346
Q5GAN6,0.16969182
Q8NH90,0.00058316294
P56706,0.68652946
Q16534,0.5545641
Q6ZRT6,0.0034613353
Q9NYJ8,0.018034158
Q92613,0.15628433
Q8IXA5,0.259054
Q8IWA5,0.87266505
Q9HA72,0.04993394
Q99943,0.3160873
Q8N456,0.27887446
Q13425,0.04171131
Q15437,0.42789444
Q7Z5Y6,0.34695318
Q14687,0.035420757
Q8N461,0.29630068
O00506,0.9964054
Q8TF71,0.87358385
Q9BU70,0.13617596
A8MYJ7,0.0029514001
Q8N755,0.34278056
Q9BYN7,0.05626889
Q15109,0.6657387
A6NIE9,0.15622346
A8MT69,0.12808648
B3EWG6,0.23029706
Q0VDD5,0.028025579
Q8WVV4,0.014874026
Q01432,0.71579325
Q9HAY2,0.013530985
O95260,0.49446663
Q6NXS1,0.07342629
P0CH99,0.00072780525
Q6GPH6,0.021858344
Q12907,0.70828235
A1A5B4,0.34334418
O95832,0.20718196
A8MT33,0.0008682474
Q69YU3,0.009910499
Q8NGK5,0.0031367403
O94782,0.2749637
O14683,0.44182155
O95602,0.5101709
Q9NZ56,0.20947686
Q8NH67,0.018830692
Q9Y3U8,0.83624107
Q86TA1,0.17223634
H3BPM6,0.09203943
Q6ZT12,0.083357684
Q13228,0.98549145
P41212,0.35618347
Q00888,0.42458767
Q9UHU1,0.05774179
A6NFE2,0.00050471484
Q13449,0.50256777
A8MTT3,0.7525741
Q15782,0.92611367
P14678,0.24510941
Q86Y38,0.06999162
Q12873,0.4865915
A8MVM7,0.0007056859
Q96LA6,0.034151502
Q8WWF1,0.08750195
Q9BZJ4,0.1492918
Q8NC24,0.30144167
Q92730,0.090203725
O15195,0.13580331
O15162,0.5362507
Q96CM3,0.11428386
O95626,0.17589724
P78318,0.018836247
Q3B7T1,0.05350748
Q8N129,0.25672054
Q9UKT7,0.16145372
Q969P5,0.0030854954
Q99502,0.1475658
Q8N616,0.00015214183
Q8NH51,0.0009899362
Q96C23,0.9799844
Q8TF47,0.0021291287
Q15007,0.016410338
P0CK96,0.13692936
Q9BYV8,0.032579836
Q8NBJ7,0.8061086
P54829,0.03526815
Q13683,0.897498
Q5T1Q4,0.58644783
Q5VWM4,0.004306993
Q96FX7,0.23241678
Q9Y365,0.13365713
Q02985,0.2855564
Q96KP6,0.003441063
Q5TZ20,0.0004985537
Q96EV8,0.0016193455
Q15345,0.042881697
Q15528,0.0052017984
A0A5A6,0.0067065014
Q9H1H9,0.2200562
Q14738,0.16943328
Q13619,0.177473
Q9HCN4,0.23689437
Q96L92,0.429461
Q96KX2,0.012648088
Q9NVR7,0.019590689
Q15386,0.32717237
Q9Y244,0.0012095086
Q9P2U8,0.97051156
A6NGA9,0.013606457
A1L4H1,0.21580315
Q9Y5Z7,0.19925585
Q8WXQ8,0.87605554
Q5K130,0.00022865548
Q13309,0.017583886
O00570,0.090397514
Q3B7J2,0.5523523
P05015,0.17607999
Q6DJT9,0.07779371
Q8NI36,0.12388217
Q13751,0.68784875
Q8TDI7,0.5542413
Q86SJ2,0.2562819
P63165,0.3184981
P31275,0.009195943
Q6ZN57,0.001289427
P80108,0.8998699
A6NCI4,0.13597097
Q9HBV1,0.08630794
Q9HCX3,0.00032383352
O95777,0.4428671
Q96Q42,0.018638698
Q92636,0.30021286
Q969Q0,0.67245394
Q96CM4,0.0097396765
O60239,0.024606453
P78552,0.92224026
Q9UIS9,0.024435775
Q9H974,0.16278073
P29966,0.12016349
Q9HB65,0.0042960173
A4D250,0.00010806681
O75752,0.34607497
Q07654,0.45931226
Q14184,0.72652006
Q9NVH0,0.15426289
Q96NB2,0.6693323
P40197,0.4905963
Q53RE8,0.028254798
P52742,0.006710135
Q92870,0.19845547
Q8N1Y9,0.00025223085
Q9NYL4,0.517007
A0A0B4J1V2,0.103097424
P63220,0.28945827
A0A075B6I4,0.08521273
Q8TEY7,0.19003001
B7Z368,0.00023443892
Q96A58,0.2342463
Q9GZP1,0.005768416
O14576,0.12100915
Q96C11,0.83223295
Q9NXK8,0.10520376
Q96CX6,0.048176844
P49755,0.5493887
A6NJG6,0.004804825
P04233,0.2609335
Q9P258,0.16502513
Q13336,0.5681451
Q53EP0,0.17581286
O75084,0.7757779
Q9Y2H0,0.01258337
Q6UWE0,0.20353578
Q9NYW0,0.20109518
O15488,0.4903955
O43529,0.48947972
Q9UBR1,0.792782
O14948,0.70715904
Q00973,0.05390068
Q9ULR3,0.04997151
O00755,0.5834804
O95239,0.3374276
Q6P2S7,0.0270697
Q9H1E1,0.72021526
Q8TBE7,0.7067372
O95398,0.11203671
Q9H410,0.001733828
Q8NGL2,0.00021414344
Q6P9A1,0.0002651911
O43688,0.34882078
O95497,0.7348011
Q8NHJ6,0.16956203
Q9BRR0,0.0017122524
P0DPI3,0.015334233
Q8N5Y8,0.1319587
Q15619,0.00033060196
Q9UBX2,0.06310282
P49223,0.56829065
Q15198,0.41785696
Q9Y226,0.9725252
Q5T3U5,0.7663742
Q9NQE9,0.11314036
P56704,0.43541786
Q8NE62,0.9305524
A6NK89,0.0019535918
Q96CP7,0.14684944
Q5VXD3,0.006223868
Q6IPM2,0.022111611
Q15181,0.82720184
Q8NGK6,0.0077786306
P0C0P6,0.013997129
Q9GZS9,0.032457948
Q7Z4T8,0.5861567
Q6ZMQ8,0.22333385
Q96L33,0.45568395
P26441,0.14630459
Q0D2I5,0.009920178
Q96HL8,0.8912801
Q96HP8,0.1098578
Q2WGN9,0.024674857
Q96A84,0.19212341
P34059,0.9467472
P98196,0.87080383
Q969M7,0.15595396
P0CL83,0.018675815
Q9P2V4,0.27541715
Q99731,0.49973226
P86496,0.0018775876
Q9UBP5,0.15446655
P01766,0.019071043
Q99962,0.27943018
P42575,0.40947813
Q5SYE7,0.004396223
O75094,0.62682945
A0A0J9YX75,0.040995125
O75554,0.041467052
P59052,8.396454e-05
O00194,0.23802984
A0A0B4J279,0.038020756
P10144,0.6637524
Q5HYW2,0.01954989
Q9UJV8,0.02232503
P0CJ78,0.14204301
Q5T0W9,0.60547733
Q5VXU9,0.0039863707
O95704,0.015801158
Q6NVV3,0.41296166
Q9ULG3,0.0019339826
Q96AH8,0.19722013
P35716,0.18249926
Q8NH56,0.025358856
Q9HDD0,0.10199862
Q9UPX6,0.16763437
Q8IYU2,0.123866834
Q16143,0.6441229
Q6PK04,0.005083904
Q08E93,0.000118551914
Q5MNV8,0.021857023
Q9H489,0.010686381
Q00LT1,0.13554022
P14921,0.101943985
Q9UC06,0.0022730778
Q9P2W1,0.20501061
Q96G74,0.3928759
Q96LB3,0.07794138
Q8NDX9,0.1800238
Q6UWN0,0.5700304
Q7Z601,0.73238987
Q8IYK4,0.8225044
P59923,0.0045822314
Q96EN9,0.015148803
O43151,0.22417477
Q9C0E8,0.07110465
Q9HC24,0.37822032
Q9BTX7,0.832024
Q8IZ26,0.00052755343
P57057,0.68188584
Q9NZD8,0.04428437
Q86YS6,0.0623609
Q5SVS4,0.52219194
Q9BUJ0,0.30069518
Q5VV16,0.0015066994
Q8IUB5,0.07549929
Q9BYE2,0.2052617
P29992,0.63007057
Q14679,0.048711557
Q8N163,0.023806764
P0C7V0,0.0003956269
Q9H2H0,0.0056720003
O60476,0.74733734
Q96H96,0.21793754
Q86TA4,0.0001395989
Q8NHY5,0.045753416
P39877,0.72689563
Q8N819,0.09446047
Q8IXN7,0.81723446
P08034,0.24151692
Q9P0J6,0.8040059
Q3MIT2,0.14280264
Q93079,0.33567807
Q8N8Y5,0.0048779743
Q7LBE3,0.8601878
P31997,0.28561234
Q8NH74,0.00034186293
Q96H20,0.025489612
Q49AA0,0.00065670174
Q9H0C5,0.11480542
P0CE67,0.00010238829
Q7L0Y3,0.20809567
Q7L4I2,0.120954394
Q96AV8,0.19054915
O60675,0.5755604
Q9C010,0.035186533
P14222,0.6736069
Q68D51,0.0032559147
P41159,0.7808251
Q8N2W9,0.05396729
Q9P267,0.025093585
Q96N46,0.017639061
Q9NYG5,0.020341983
Q8N141,0.0012414427
P54840,0.8443244
Q8TBE0,0.009015598
Q9Y342,0.034148786
Q9NZM3,0.61972684
Q15907,0.2352358
Q9BXS4,0.16856344
P0DSN7,0.1908643
Q9UQC9,0.7717314
A6NNL5,0.03758937
Q96I36,0.3059117
Q2NKJ3,0.0645081
Q9P1Y6,0.08396434
Q8NGG0,0.00017659734
Q8NH04,0.0003136883
Q6ZMJ2,0.2202697
Q9C0E4,0.37029725
Q6ZQT7,0.0026655493
Q3BBV0,0.05913434
Q14669,0.18390056
Q9H0M4,0.0042283656
Q68EA5,0.00057041674
P48594,0.9766828
H3BPF8,0.0074016405
Q9HD67,0.5992854
B1AH88,0.00066974375
O15391,0.22477786
O14678,0.508902
P81877,0.04125347
Q96CM8,0.9633586
P53708,0.91760594
Q9UKZ1,0.0036549375
Q53GG5,0.13588622
P61353,0.6577821
P48307,0.86029094
B1AL46,0.0053464803
Q8IYB0,0.00020746379
Q6ZQR2,0.007556037
M0R2J8,0.19176078
Q8NGK4,0.009884404
Q0D2K0,0.4422639
Q8TBC4,0.84745127
Q96B02,0.027353624
Q01844,0.31520715
Q9Y473,0.0007304276
Q86YJ7,0.32884175
P31431,0.49702168
Q9P218,0.41879573
P24593,0.7210341
Q8IYW2,0.055269625
Q9UGI8,0.05354146
Q96MS3,0.77730036
Q9P2P1,0.1719385
Q96N66,0.1185974
Q6IFN5,0.00295324
Q9H089,0.066283934
O15541,0.08030932
Q9NQA5,0.82412434
Q9NXX6,0.030672658
A0A0U1RRI6,0.022794213
O43182,0.098458305
Q13508,0.9054204
Q9Y5H2,0.0058696545
P68402,0.9733117
Q96AQ6,0.18973102
Q765P7,0.009866515
Q8WVH0,0.02328367
Q969W3,0.009686118
Q9HB03,0.9335612
P51504,0.00014043401
Q8IYD8,0.02214413
A1L167,0.024444854
P34810,0.45092824
P12271,0.8960503
Q70YC4,0.00041705486
Q8N3S3,0.05244374
Q9NY28,0.18354031
Q8N349,0.00041837982
Q8N3T1,0.20941846
Q3MJ16,0.037953645
Q9HBM1,0.012384579
O43736,0.04930513
P84095,0.52226526
Q8WWQ0,0.15552266
P51688,0.8732624
P32942,0.8988927
Q5VTJ3,0.02016218
Q75N03,0.21536992
Q17RM4,0.01429745
Q8N660,0.00050516176
P61020,0.21143898
P23193,0.02045324
P39687,0.1450599
Q8NEA5,0.091589496
O75324,0.009274815
Q96DM3,0.057069596
Q6IN85,0.16522898
O94913,0.014077534
Q8IUC8,0.48952034
Q4W5G0,0.1893531
Q8TE67,0.062011383
Q92896,0.70756966
Q8N699,0.0048586577
Q8IUC4,0.040843688
Q15599,0.29445243
Q6PIF2,0.029317562
A9YTQ3,0.12370687
P21108,0.67871267
Q96JG8,0.024570312
Q8IX94,0.03179648
Q9GZX6,0.83547074
P17927,0.36863238
Q16589,0.095704675
O60293,0.08214214
Q8NHG7,0.13497211
O75077,0.6516467
P43628,0.21342897
Q9H4G8,0.20951447
A6NDH6,0.0019464532
O00337,0.62353075
P01909,0.71801955
Q9NWM3,0.0391495
Q96L73,0.0734479
Q86YS3,0.041112404
Q9BZG1,0.47516185
Q8NFM7,0.5395082
Q9HBM6,0.18686472
Q9BQS6,0.0037311804
Q9UKR5,0.18074098
P0DPD8,0.9389868
Q07157,0.17122054
P46095,0.89247704
Q9HCJ5,0.07899009
Q96M93,0.11654031
A2RRP1,0.025123447
O75594,0.4078853
Q9UHI7,0.75066215
Q6IS24,0.2630462
O43405,0.4584249
Q9NP97,0.4323244
Q14667,0.1508692
P01703,0.24934919
Q8NEA6,0.10605095
P48444,0.5729882
O95427,0.45674393
A6NM62,0.123526625
Q96A57,0.33303457
Q6YHK3,0.9590769
O95166,0.22913516
O15055,0.17584708
Q30KQ7,0.3824779
Q9H9D4,0.010631028
Q9BYU1,0.028702164
Q9UPN9,0.3452023
Q6ZS82,0.038109805
Q86V42,0.052022737
Q496J9,0.86031073
Q6IMI6,0.96186024
Q9BRJ2,0.49984977
Q9HCE7,0.36599782
Q7Z304,0.8390027
Q969Q6,0.33371958
O95424,0.0026626664
O75093,0.7156947
P59901,0.11204954
P46379,0.14268303
Q14126,0.6112179
Q8TCJ0,0.008924912
O14907,0.031146226
Q8IUH4,0.48370615
Q7Z2E3,0.15014687
P60022,0.21777974
Q3LI59,0.027694222
Q8N6N2,0.0040445337
P55036,0.11962994
P10914,0.22411421
A6NDR6,0.008439314
Q92888,0.14405863
P28300,0.1864702
P57775,0.052739408
Q8NHY2,0.022168426
Q9HBU9,0.17653826
Q9UNG2,0.3046217
Q15363,0.8920518
Q7RTU1,0.0063877134
Q495C1,0.004710632
Q6UXN2,0.27805308
Q9NVQ4,0.36994877
Q8IXV7,0.27158445
Q9P2M4,0.11778384
Q96P47,0.40209982
Q92546,0.072774954
Q8IXF9,0.102556705
Q96PK6,0.37758565
Q86XR8,0.00877069
Q96CW6,0.008770609
Q7Z6K3,0.061592374
P13473,0.89549524
Q96D31,0.114546895
Q99932,0.030921947
Q9NZI5,0.25189856
Q9Y3P4,0.13166831
Q9HAW7,0.6149484
P62891,0.09365581
Q86VK4,0.012160872
Q96LP6,7.4994416e-05
Q6UXX5,0.61246836
Q9UK61,0.09959011
Q9UNZ5,0.06072245
Q9Y6X4,0.008861692
Q5TAX3,0.17579356
Q96H15,0.40632266
P13349,0.12268672
Q9H6U8,0.21583782
Q15084,0.89974695
Q49AJ0,0.042455614
Q5R3I4,0.5108912
O94759,0.63711405
P19397,0.4629025
Q92599,0.24499533
P0C7U3,0.4199559
P16157,0.40219054
Q5EBL2,0.072786264
O75526,0.25705424
Q9UJZ1,0.8252465
Q9BU76,0.20158435
Q6DRA6,0.017485859
Q9UBD6,0.67347014
Q9BV23,0.7570969
Q9Y5M8,0.26765117
P16885,0.69712776
Q9GZU0,0.009247964
A0A075B6N4,0.0028908814
Q96M63,0.008051624
P03979,0.14991674
P46094,0.7377638
Q6UWJ1,0.41931596
P61619,0.76878923
Q8TCB7,0.60995233
Q5SSQ6,0.003073987
P60520,0.3010416
Q14563,0.62860346
Q9BRN9,0.23794952
Q7Z7C7,0.05169117
Q6Q0C1,0.35343164
Q5JS54,0.16274671
Q9Y2P4,0.79909456
Q8IV20,0.081741445
Q05823,0.6098506
Q14515,0.17061985
P24390,0.43122837
Q96H12,0.011235486
Q504Q3,0.33172032
Q6ZMY3,0.0012999382
Q8WZ26,0.00021951467
A6NGN9,0.46121928
Q07837,0.97674364
P09001,0.6155858
Q9NPE2,0.027702129
P0CG32,0.009451032
Q13790,0.015856834
Q14093,0.14542781
Q6L9T8,0.04158161
Q96EQ8,0.0071877763
Q8TCP9,0.1926568
A1X283,0.3084333
A8MTZ7,0.0009648883
Q6NVV1,0.23559357
A0A0J9YXQ4,0.020368721
Q92990,0.08954151
Q8N841,0.3658475
O95467,0.013443416
Q9NY15,0.73156446
Q9UK59,0.5234783
Q96BJ3,0.1362824
Q8N5B7,0.4258805
O75461,0.005684924
A6NNZ2,0.91400844
Q3SXZ7,0.47637153
Q8WXS8,0.68947035
Q8N3D4,0.07830898
P83916,0.81292236
Q6IEG0,0.020864604
Q6UXC1,0.83246076
O15232,0.34973356
Q9UL16,0.15347005
Q96NK8,0.015250002
Q9NQZ5,0.037153747
F2Z3M2,0.0018067738
Q8IZU1,0.013863945
A0A0C4DH68,0.28617474
P48454,0.7750702
Q8N4T4,0.14796604
Q9UK10,0.0017509934
A6NH52,0.06586873
Q9H4B0,0.8641952
Q86YD3,0.6445802
O60500,0.7348695
Q9UPM6,0.08502836
Q4L180,0.03894603
P54198,0.015706671
Q8NDC4,0.074469246
Q01524,0.35811284
Q659C4,0.19912668
Q5H9R7,0.13991721
P33240,0.03452862
Q56UQ5,0.15774968
Q9NSV4,0.23109543
Q9UL12,0.92259854
P38935,0.40143374
Q9UBN6,0.21828882
Q9H5X1,0.14596002
Q86SP6,0.60231346
P35548,0.016068622
A7XYQ1,0.024377765
P03973,0.2679377
Q8NBT3,0.43030232
A0A286YF60,0.015758218
Q6ZUS6,0.013858032
Q8TDG4,0.024443287
O60732,0.011792965
Q1KMD3,0.27554974
O95208,0.20904781
Q8WYQ5,0.060796265
A6NNX1,0.6956025
Q96S90,0.012272105
A0A494BZU4,0.14664435
O95136,0.9162239
Q86TN4,0.23591934
Q9H159,0.5539712
P57771,0.13126044
O95988,0.12894668
P30408,0.2330215
Q6ZMC9,0.48623088
A6NJI9,0.009823996
Q8NG98,0.0003835813
Q8TDM0,0.019385409
A6XGL0,0.077820696
A6ND01,0.6434164
Q5JQC4,0.004389387
O15228,0.7803593
Q8N5G0,0.39005953
P35712,0.22441295
O75879,0.49712297
P0DMN0,0.5820843
Q9UQQ1,0.9282921
Q9NQP4,0.503741
Q3MUY2,0.068232864
Q8NEA4,0.026108187
P37198,0.11293475
Q9NX57,0.28043362
Q12789,0.10371362
A0A0A0MT70,0.019408628
Q9Y2R9,0.23694679
P22087,0.84972775
P15863,0.053580135
Q9H3F6,0.5393048
Q5JQS5,0.00269702
P24863,0.23332451
Q13596,0.011091364
Q15526,0.5112898
Q9P275,0.10398092
Q5W5W9,0.00029365413
Q5T6R2,0.00015068825
A0A075B706,0.019597221
Q6ZWI9,0.012039487
Q9BVL2,0.13386157
Q9H875,0.046250913
Q9HB19,0.3537016
O95256,0.6724802
Q6IF82,0.00388177
Q8NGN2,0.004785138
Q5HYK7,0.2039466
Q16538,0.7908534
Q6UXU0,0.0035545866
Q8WVF5,0.16871817
A8MWY0,0.6011108
Q6JVE5,0.6984328
Q96NU1,0.04811595
Q9NYN1,0.074556865
Q6W4X9,0.47580338
Q96EY5,0.13877271
Q9NWQ9,0.05048714
Q96EB1,0.09653221
Q86YT5,0.91225445
Q8IVF1,0.003448332
O60774,0.74324334
P46092,0.74524885
Q8TC84,0.039888274
Q9UGK3,0.1008941
Q96E09,0.083911955
Q7Z5Q5,0.008719827
Q9NUQ6,0.09505224
A6NGN4,0.0060851104
Q15398,0.002695953
P0DP09,0.48753715
Q7Z6P3,0.09828704
Q96FV9,0.07345375
Q9Y6U7,0.09920258
Q7Z6L1,0.08012725
Q2KHN1,0.029311534
P01111,0.85870796
Q13901,0.08968868
Q8N0T1,0.030712735
P42704,0.2670227
Q8N0W5,0.037086785
Q9BW04,0.0077368645
P55197,0.09934844
Q6EMK4,0.78565025
Q9UKJ1,0.4111472
Q6ZN01,0.00069663307
Q8N5T2,0.051621642
Q15645,0.26342127
Q8N118,0.7193488
Q8N4T0,0.70759815
Q5VWM6,0.0064915535
Q8N4E4,0.05992132
P36406,0.111218706
Q5FYB1,0.8643673
O75955,0.6923818
