protein_id,DI_score
P54762,0.99721056
P24298,0.994173
P27707,0.99390805
P28331,0.9970277
P57059,0.9873266
Q16772,0.99811834
P21283,0.98957086
O60391,0.99101603
Q16720,0.9960772
Q96L21,0.9931325
O15399,0.9890647
Q9UKQ2,0.9926121
P55011,0.99137396
P59768,0.9827322
P14868,0.998525
O95907,0.9904041
Q9Y271,0.9977526
O76083,0.9922296
O14717,0.9941325
P13196,0.9968826
P15309,0.9921207
P22830,0.9961993
P07237,0.99568367
P28329,0.990628
P35610,0.9838691
P40306,0.99573225
P35348,0.9969251
P62277,0.9857072
P02768,0.9970754
P15391,0.9898494
P00533,0.996455
P49281,0.98948145
O15540,0.9939308
O76054,0.99524623
P03897,0.99376345
Q07020,0.98612785
Q16558,0.98406345
P08519,0.98897606
Q14432,0.9888804
Q8N8Y2,0.99526274
O00398,0.9970956
Q9NWZ3,0.9887907
Q9Y6M9,0.9910667
Q9H2S1,0.9934776
O43741,0.98915625
Q13621,0.99617684
P80365,0.9863218
Q6IA69,0.99319553
Q03013,0.99933976
P35218,0.9913087
P04179,0.9991236
P05155,0.9925266
P08637,0.99445754
P15336,0.98951346
Q14457,0.9775337
P32320,0.9948708
P39019,0.9924
Q8N568,0.99508685
P31350,0.9970015
P20309,0.9968435
P02792,0.9940253
Q71U36,0.9893332
P02656,0.9912191
O95298,0.98756653
P35408,0.99610335
O75746,0.9922763
Q7Z2W7,0.99411625
P00403,0.9942021
Q03181,0.99774325
P22234,0.9903274
P04731,0.9990033
P12429,0.9929541
P40939,0.99664056
Q9UL54,0.9931925
P05412,0.9884644
P48745,0.98598015
P31785,0.9947583
P32927,0.9959731
P78540,0.9946296
Q96G91,0.99094385
O76082,0.99557436
P05546,0.9940661
Q13639,0.9983115
P30519,0.993641
P49642,0.9922198
P54368,0.9854653
Q701N4,0.9649149
Q9Y6F1,0.98785406
Q13733,0.99874437
P02538,0.98451066
P06213,0.99816704
P12821,0.9937817
Q8TCC7,0.99069494
P09382,0.98605925
Q12866,0.99054265
P51812,0.9992924
P29762,0.9933295
O15350,0.9891221
P51582,0.9952611
P16471,0.9909982
P22694,0.9990656
P31939,0.998745
Q15080,0.98659617
Q9Y2D0,0.99416715
O15496,0.9900167
P04035,0.9881397
Q96RQ3,0.99680346
P56696,0.9969291
Q10588,0.9853052
Q92769,0.99636036
P06493,0.9975521
P15144,0.997887
Q9NQU5,0.9933041
Q96P88,0.980886
Q9NSA0,0.9895555
Q8TCT9,0.9936806
P21589,0.99523866
Q9Y6H6,0.9943468
P35913,0.9982091
P13727,0.98973083
Q9BZV3,0.986222
Q9Y2H9,0.9803871
P06276,0.9938191
P35462,0.996888
Q7Z4J2,0.97976893
Q969I6,0.99676096
P16278,0.99340636
P07288,0.9855424
P0CG04,0.977738
P04080,0.99427944
Q02641,0.9903399
Q9Y5Y4,0.9943861
P22001,0.9939269
P07359,0.9915227
Q86YN6,0.97700524
Q8TBX8,0.9884825
P62753,0.9921329
P00709,0.9903111
P53355,0.9949222
Q8TDU6,0.99230665
O15554,0.9832535
O75185,0.9953035
O95139,0.987227
Q8NG66,0.9943842
Q9ULB1,0.9924196
P42681,0.99718297
O94768,0.99396634
P54802,0.98990935
P02452,0.99519235
Q14749,0.98853993
Q9H2K8,0.99570465
Q9BY66,0.97892255
P20813,0.991908
Q13873,0.99627584
P29322,0.9951215
Q14722,0.9883505
O95819,0.9973619
Q13188,0.9983656
Q16647,0.9856617
O43293,0.99863523
P48507,0.9833487
Q99624,0.9926532
Q8WUI4,0.9767152
A1L3X4,0.99736196
P19099,0.9945166
Q9UBV8,0.9925881
Q09428,0.9922069
Q96I59,0.9907226
Q9H4B4,0.9958771
P43088,0.99633133
Q01668,0.99764913
O60568,0.9904849
O00299,0.9917974
O15547,0.99154425
P47989,0.99810636
P01374,0.9808451
Q9GZR5,0.99635816
P61073,0.9937058
Q9NXA8,0.99338067
Q9UQL6,0.9880404
Q13237,0.99367017
O94956,0.99157673
P41235,0.9966108
P07225,0.98995894
O95477,0.987812
Q07021,0.9907111
Q02153,0.99041015
P50613,0.99763024
Q9NXG6,0.98445374
Q7RTT9,0.98678213
O75676,0.99854195
P23469,0.9893541
O15403,0.9907016
P55055,0.9946755
P22607,0.9922048
Q02809,0.9972882
Q16832,0.9968529
P11216,0.9969309
Q9UDX3,0.99325997
O60285,0.9960926
P36544,0.99842465
P09455,0.9942746
P29275,0.9968015
Q01959,0.99415064
Q9UKG9,0.9967233
P56937,0.9932744
Q8TET4,0.9953676
Q14831,0.99917394
P06239,0.9978051
O75899,0.9935085
Q04771,0.9954218
P52333,0.99169534
Q96QT4,0.99149626
Q15800,0.99611664
Q9H2X9,0.99476135
P07332,0.9856349
Q92806,0.996845
Q16099,0.9985974
P78348,0.99769205
P09038,0.9717008
P46781,0.9929304
Q9HCR9,0.9938291
Q14145,0.98066545
P47712,0.9858204
Q30154,0.99525267
O96013,0.99370754
Q16773,0.99510735
P24385,0.9806055
P18507,0.9970648
P23634,0.9962184
Q9Y275,0.99127704
P08865,0.9934217
P28223,0.9977857
P08686,0.99507976
P28472,0.9987399
Q15842,0.99604553
P04070,0.9947351
P19784,0.99187136
P35499,0.99915034
P08246,0.9917221
Q9UQD0,0.9994929
O00444,0.9975887
P00390,0.99564534
P48169,0.9988895
O14841,0.9923324
P68366,0.9929439
O75762,0.99114335
Q86V86,0.99555147
Q70Z44,0.98337245
P14735,0.9960404
Q13488,0.99151874
Q96LZ3,0.9948621
P17174,0.9995631
P09917,0.9869965
Q16478,0.99755734
Q9H3Y6,0.99436915
P33402,0.99183726
P55211,0.986479
O14964,0.98616
Q16864,0.9923158
O15269,0.9933396
Q6V0L0,0.9892107
P24530,0.9962528
P29460,0.99626184
O00305,0.9941778
P26010,0.9915676
Q9UJS0,0.99279594
P22033,0.9960518
Q7Z2Z2,0.9897471
P19823,0.9961115
Q13698,0.9992078
P02708,0.99915195
P06280,0.99307656
O15393,0.9906532
P08319,0.9969471
P53778,0.99874353
P01023,0.9938676
Q99808,0.9916947
Q14833,0.9964533
Q15596,0.98497665
O43181,0.9908304
P54577,0.99675083
P01857,0.9965963
P62937,0.99449444
O95838,0.9924062
Q5SSJ5,0.9761116
O75880,0.99330074
Q9P0Z9,0.99588716
Q15391,0.99648154
Q6DT37,0.9855379
P23378,0.9958008
O95749,0.9956578
P31213,0.98768556
Q9UHI5,0.99197716
O60931,0.99240255
P06241,0.9987829
Q8NET8,0.99476415
Q8IWT1,0.98701334
P08235,0.9873634
P01009,0.99698055
P62166,0.9931169
P25103,0.9976307
P48544,0.99952096
P51170,0.989191
Q8N5Z0,0.9972876
P42685,0.9983675
P21281,0.995783
P09622,0.9988449
Q8N1G2,0.98671925
P07327,0.9986729
Q8TCT1,0.9822237
Q32MK0,0.9863492
O00238,0.9908226
P11388,0.99044496
P00918,0.9995113
O60840,0.9990307
O43613,0.99794453
P04279,0.9867123
P25092,0.9985186
P23246,0.98198
Q13630,0.9976344
Q06830,0.99846745
P49760,0.99261343
Q8TD30,0.9952677
P02763,0.99720156
Q96S37,0.9946078
O75311,0.99907684
O14976,0.9917437
Q9UBC3,0.9870571
P30049,0.99563944
P13726,0.98940134
Q6YP21,0.99768496
Q02223,0.9844073
Q99500,0.996064
P11766,0.99871033
P0DJD9,0.9849419
Q13938,0.9851246
P17844,0.9938461
Q8NCM2,0.99754816
P53671,0.9851791
Q9NR33,0.97826487
O43451,0.99753165
P15382,0.9845941
P11137,0.9861318
O00555,0.996855
P10696,0.98983824
P42262,0.99849087
P31644,0.9989275
P42330,0.99821174
Q9UK17,0.9923325
O95299,0.99257874
P05771,0.99797827
Q16654,0.9926839
P01189,0.9883461
P01106,0.98288643
Q15759,0.9989472
P02745,0.98536247
O43252,0.9957358
P09681,0.9857986
O15530,0.9946931
P31994,0.99327284
Q7KZI7,0.9989585
P48163,0.9984896
P80294,0.998847
P34969,0.99630094
Q9NYV7,0.9790425
Q9Y694,0.9918916
P06756,0.992087
P10827,0.99733704
Q01718,0.9933541
P29376,0.9905495
Q01726,0.9939047
Q9UBF8,0.9890591
P79483,0.9926555
P09884,0.98772925
O75469,0.99365616
Q9NPD5,0.99210346
P01871,0.993595
P07949,0.991448
P09493,0.97895026
Q03405,0.98810184
Q9UPZ9,0.993455
Q8IVL6,0.98516864
P10635,0.991708
P28335,0.99651265
O15111,0.99820834
P42684,0.99227947
P16220,0.9877665
P03915,0.9954215
P46940,0.9875326
P51956,0.99660784
P05113,0.9904661
Q9Y257,0.98855793
P01579,0.9908698
P52209,0.99976724
Q86YZ3,0.9871579
O14556,0.9940823
P29590,0.9860535
Q9HCC0,0.9969817
P48735,0.99824035
O95069,0.9909589
Q8NEC5,0.9816338
P02675,0.99061245
P45954,0.99768996
Q00653,0.9929314
O15239,0.9908174
P13647,0.9957442
P31749,0.99614596
P09417,0.9939362
Q02108,0.9918286
P51788,0.9922892
O96000,0.9923036
Q06323,0.9815744
P16219,0.9966081
P12931,0.99846673
P16070,0.9901497
P04278,0.9816326
Q96DB2,0.98937714
P05165,0.9965913
P14780,0.99580014
Q8IUZ5,0.9984037
Q9UHQ9,0.9928497
P07438,0.99850327
Q8WY07,0.99380714
Q9UKV0,0.98379266
P47872,0.9947388
O94804,0.99913067
P24666,0.9956159
P43005,0.99562
P41595,0.99734414
O15146,0.99226207
P00451,0.9913707
P06733,0.99770474
Q8WXA8,0.99586207
P12259,0.9901337
P78362,0.99575007
P51649,0.99315643
P02671,0.9951168
P02750,0.9837196
O15375,0.9933951
P11474,0.9898788
Q9UI09,0.99455106
P09874,0.98913836
P42898,0.9972398
Q9NPA2,0.9910918
Q9UK32,0.99946415
P30613,0.9962513
P21709,0.99632114
P03901,0.99247223
P17658,0.9966564
Q7LG56,0.99713194
P05787,0.98778456
P49841,0.99661213
P23458,0.99604464
Q969S2,0.98632455
P49759,0.99555975
Q8TAE7,0.99428225
P02533,0.9946036
P37108,0.9876768
P18505,0.999174
P16473,0.99306583
Q15238,0.9671432
P14410,0.9978555
P05129,0.9916046
P31639,0.9946792
P00414,0.99490315
P11473,0.995142
Q04206,0.98996854
P07948,0.9982871
Q9HBK9,0.9940218
P48551,0.99449724
P04350,0.99811065
P12104,0.99545896
Q09470,0.99767363
P13073,0.9968654
O14730,0.9844823
P17707,0.99357474
P54760,0.99691033
Q6NS38,0.9887623
Q6ZMR3,0.9981895
Q02156,0.9875575
P22792,0.98478544
Q02252,0.99942017
Q92887,0.99608076
Q96RQ9,0.99267983
P10909,0.9858302
O75343,0.9852187
P13693,0.9878193
P19320,0.9913405
Q9HC97,0.99458647
Q16512,0.9835276
O95835,0.98963886
P01308,0.98797184
Q8N5S9,0.9966565
Q13164,0.99793744
P00748,0.9943678
P60842,0.9836546
P06703,0.9960693
P49257,0.9905908
P30556,0.9955932
O60427,0.9924536
P23763,0.9911853
P55157,0.99202883
Q6IB77,0.98752326
Q14654,0.9974706
P02774,0.9922221
P09210,0.99963593
P16422,0.9958863
Q9UP95,0.9921264
Q9HB29,0.99355966
Q7L266,0.9967695
P78356,0.99361646
O95644,0.9840601
O60896,0.9900749
P17900,0.9937433
P49763,0.9883058
Q9NZD2,0.9901829
Q05513,0.9924628
P11926,0.9934496
O14578,0.98698694
Q9NSA2,0.99168545
P23528,0.988421
P78417,0.99581724
P20674,0.9964103
P27824,0.9944957
P51970,0.992636
Q9NZK7,0.9929157
P21291,0.98519766
Q14994,0.98946434
P02766,0.9904186
P30968,0.9938274
O95750,0.98278624
P42263,0.9984049
P06881,0.9946015
P49788,0.9798651
P29218,0.99640167
P41439,0.9954897
Q08499,0.9937937
Q8N8R3,0.9891759
Q9Y5K3,0.9923086
P12314,0.99114394
P21917,0.99225503
P00813,0.99711657
P33681,0.99027807
P56373,0.996075
P05362,0.98844326
Q9NZV8,0.99565196
P30825,0.9971068
Q8NER1,0.99439216
Q99623,0.99136686
P26447,0.9963732
P63252,0.99771386
Q15118,0.9945788
O60760,0.99780893
Q14103,0.9846248
P09429,0.98393047
P55899,0.9863792
Q8N0U8,0.9855713
P26640,0.99144214
A5X5Y0,0.99344105
Q92637,0.9874658
P19440,0.9880919
Q96GA7,0.99580795
P08100,0.9973728
P16410,0.9863441
Q96EN8,0.99034405
P23743,0.9914058
P06126,0.9845205
P46059,0.99563503
Q9Y233,0.9911234
P15086,0.99753165
P15538,0.99434555
P11678,0.99565345
Q9BQ31,0.9937124
P07437,0.997896
Q9H4B7,0.9933938
Q16322,0.9967515
P16581,0.99461144
Q9HB21,0.9778421
Q8WU03,0.99135005
P55017,0.9960716
P46597,0.99369484
P28908,0.98732555
P00750,0.99260753
O14880,0.9942637
Q9H228,0.9930031
P17405,0.98845464
P02743,0.9935095
Q9NYK1,0.99236846
O75874,0.9988422
O15264,0.998928
P31152,0.9934789
Q07912,0.9899554
P09848,0.9955298
P06727,0.99628466
Q9ULD8,0.996135
P55789,0.987534
P54756,0.9929853
Q08289,0.99294317
Q14872,0.97998565
P46439,0.9990617
O15123,0.9916155
P42766,0.9919119
O43766,0.9964501
Q9H093,0.9959867
P00338,0.9987927
Q12852,0.99576217
P16152,0.99326265
O60218,0.9978086
Q14500,0.9956505
P35916,0.99588186
Q01118,0.99655575
Q96Q40,0.990166
Q9UQF2,0.9715536
Q8TED1,0.98810947
Q96RD7,0.9831239
Q8NHE4,0.99325776
O14594,0.9888205
P00738,0.9941734
P08684,0.99851716
Q8N142,0.99673367
P63261,0.9908354
P43003,0.9971466
P08779,0.9871648
P98155,0.99293005
Q12882,0.9944603
Q14289,0.99495006
Q7Z3S7,0.9925343
Q9Y6T7,0.99096775
Q15942,0.97786397
P13500,0.98963654
P00374,0.9958273
P15509,0.9965205
P21453,0.99424565
Q12851,0.99802285
P17302,0.9843475
Q13555,0.99921805
Q9UGI6,0.99233925
P22460,0.99539673
Q99640,0.9852286
P07741,0.9926491
P30837,0.9988375
Q08345,0.99368423
Q99572,0.99402535
O43676,0.99785095
Q16659,0.996199
P08514,0.99208933
P30874,0.99794614
Q14520,0.9937684
P51679,0.99354136
P13498,0.9843038
P18089,0.9981977
Q16719,0.9979706
Q9Y4U1,0.9782227
P22748,0.9959171
P53805,0.9774756
O60664,0.98687655
P20132,0.9932521
Q05329,0.99449515
P24941,0.99635744
Q8TDR2,0.98442197
Q14524,0.99949247
P01911,0.9959978
P36955,0.99569666
Q16873,0.99234104
P52429,0.98579
Q9GZZ6,0.9916869
O15440,0.9913237
P08173,0.9982143
P22309,0.9872969
P10826,0.99609816
Q00534,0.9969764
P05067,0.9948176
P29034,0.9967208
P52569,0.9953735
Q8TDS4,0.9983803
O95263,0.9946004
P07355,0.9908496
P43220,0.99235195
P02144,0.9943307
Q16760,0.99033546
O95182,0.9783381
P21802,0.9965677
P43116,0.99450755
Q16718,0.9890524
O75715,0.99613583
Q16584,0.99474645
P10275,0.9892847
P11166,0.9942192
O75015,0.99348015
Q96CD2,0.98895204
P25105,0.9961418
Q04609,0.9918301
P20138,0.9834462
P61024,0.98716027
P31153,0.9944955
P22413,0.9867929
P23297,0.99726605
P20815,0.998235
P80511,0.994633
P00367,0.9952341
Q9H2H9,0.99583167
P48729,0.9946369
P04626,0.9951208
P19801,0.99098015
P22352,0.9945618
P29401,0.9962262
Q01344,0.9942732
O75493,0.9874353
P06858,0.98956525
Q02779,0.9935572
O43678,0.993229
Q9NS18,0.98749804
P07451,0.9983002
P09211,0.9945095
O96017,0.99362415
P22570,0.9939356
P05156,0.99646646
P49286,0.99470115
P23526,0.99931026
O14983,0.99760365
P30518,0.99740046
P61421,0.99610895
P32745,0.9948814
Q16602,0.9969435
P11310,0.99821717
P07098,0.9943922
Q32P28,0.99080807
P31946,0.9871628
Q96SW2,0.9753638
Q9UPY5,0.99430484
P11274,0.9802908
P04150,0.98998386
P08588,0.99570584
Q96PD5,0.9825568
Q9Y691,0.9891882
O95977,0.9965212
P52824,0.9881757
Q06033,0.9960874
P31391,0.9975886
Q96A05,0.99193174
Q9H169,0.9829371
O43570,0.99782026
P0C0L5,0.9962609
Q8TCU5,0.9925523
P02747,0.990536
Q92753,0.99448216
Q8NI60,0.9907535
Q16552,0.9913755
P13674,0.99662787
P09693,0.9927288
Q9UQQ2,0.97964084
P38435,0.98833305
Q01814,0.99804336
P51451,0.99830675
Q96IY4,0.990211
P20333,0.98994607
Q16270,0.9811712
P17612,0.9988103
P07864,0.9973889
Q9UK23,0.9859601
Q5S007,0.9875945
Q9UJ90,0.9815782
Q9Y616,0.98564327
P25024,0.9935793
P02765,0.99155706
Q13003,0.9979129
Q8IY84,0.9968785
P27448,0.9980724
P20020,0.9940173
P00492,0.99597603
P06744,0.9989
P31415,0.9888332
Q9Y243,0.99604744
P33151,0.98453426
P22102,0.99754614
Q05209,0.9928993
P26440,0.99648756
Q9UHD2,0.9931599
Q99735,0.99629277
P56181,0.98599166
Q8NBN7,0.9975158
P05181,0.99128723
Q86UE8,0.9873488
Q9Y619,0.9932798
Q9H3N8,0.99741197
P25021,0.99890035
P05141,0.9957955
P19827,0.9944272
P10606,0.9950082
O60488,0.9949819
P14920,0.9954938
P31937,0.9992241
P20618,0.99315524
Q07343,0.990675
P19235,0.98968583
P05543,0.99503416
P00558,0.9967454
P32119,0.9992681
Q9BUP3,0.99518514
Q13258,0.99531037
P04839,0.9912199
P45984,0.99895865
Q8NEV4,0.99661845
P14784,0.99170583
P28482,0.9980358
Q99707,0.99785924
P10412,0.98604536
P30939,0.9983849
Q9UHF0,0.9908817
P16109,0.99080014
Q8N1C3,0.9976965
Q92911,0.9947634
Q9NZD1,0.9870258
P23560,0.9816284
P02461,0.99307513
O95470,0.996023
P32754,0.9979719
Q96SL4,0.9944518
P49888,0.99507153
P56556,0.99368715
P30405,0.99417466
P0DP23,0.9984669
Q13303,0.9945849
Q16790,0.9898082
O94788,0.99919766
Q9NS40,0.99727166
Q92952,0.9909503
P62316,0.98768175
P60174,0.9987463
Q12797,0.9878382
Q07864,0.9881273
Q96KK3,0.9950223
P50453,0.9884559
P04196,0.9872437
P38484,0.9929509
Q96NY8,0.9885912
P61769,0.99103373
Q99062,0.9944744
Q99828,0.9901034
P17540,0.99863344
P51168,0.9974662
Q9BTZ2,0.99552536
Q16775,0.99530625
P56381,0.977973
P04003,0.9867568
P01876,0.9891594
Q9Y617,0.99785453
P36021,0.98819286
P06401,0.98557734
Q8WWQ8,0.99199694
Q5JVS0,0.97997254
P07998,0.9882038
Q9BY32,0.9967544
P25774,0.99753594
Q9UNN8,0.99120444
P50213,0.9993375
P35372,0.9987793
Q07955,0.9869146
Q15067,0.9955171
Q8TDN1,0.9883989
P09619,0.9953338
P12235,0.99611944
Q9BUB5,0.99764967
Q15208,0.9978475
P31327,0.9945102
P49721,0.98713386
Q99705,0.99750197
P14207,0.9950721
Q9C0B1,0.9826413
P14324,0.9917941
Q9ULU8,0.9923963
P14210,0.996259
P04818,0.9950109
P04275,0.98786974
Q13255,0.9964905
Q96PR1,0.9920711
Q16513,0.9892567
P63027,0.98851585
Q8TD08,0.997957
P31260,0.9779636
P17948,0.9966223
Q9Y3R4,0.99310094
Q01064,0.9952557
P27338,0.99800307
P30291,0.9840523
Q9H2G2,0.9952183
P02751,0.9950503
P08908,0.9992559
Q9UI32,0.99423015
P52895,0.9984547
Q9NRF9,0.98531604
P40967,0.98626196
Q56UN5,0.98466647
P14854,0.9926741
Q9UEW3,0.9816573
P36894,0.99717796
Q14643,0.99185455
P46736,0.9873945
P08559,0.9992287
Q9Y5K8,0.9938807
Q13523,0.98283476
Q6PHR2,0.9969282
Q92482,0.99236107
P45973,0.98373514
Q9UJU2,0.97270787
P80297,0.9987905
P51692,0.9793559
P07358,0.99175674
P41180,0.99670976
P00742,0.99651814
Q92772,0.9962164
P78330,0.9893224
P08700,0.98370486
Q9NP56,0.97921455
P07202,0.9968809
P15169,0.9936999
P08620,0.9810653
P36578,0.9911674
Q15750,0.9749457
P48029,0.9966718
Q8IVH4,0.983459
P15260,0.9936009
P15924,0.98463285
O95169,0.9925784
P45983,0.99850154
P01709,0.9688383
Q93088,0.99489355
O75460,0.98468363
P51813,0.99707294
