Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P02652,0.86,0.83,0.87,0.81,0.85,0.9,0.97,0.98,0.88375,1.0
P02655,0.81,0.85,0.85,0.87,0.83,0.82,0.82,0.81,0.8325,1.0
P02656,0.78,0.82,0.86,0.83,0.82,0.82,0.75,0.85,0.81625,1.0
P02671,0.82,0.8,0.82,0.84,0.76,0.88,0.9,0.95,0.8462500000000001,1.0
P02675,0.79,0.88,0.85,0.86,0.86,0.78,0.83,0.9,0.8437500000000001,1.0
P02679,0.91,0.94,0.94,0.95,0.95,0.9,0.93,0.93,0.93125,1.0
P02689,0.84,0.85,0.88,0.83,0.85,0.84,0.87,0.93,0.86125,1.0
P02708,0.9,0.96,0.88,0.98,0.95,0.9,0.85,0.94,0.9199999999999999,1.0
P02743,0.82,0.78,0.89,0.89,0.86,0.78,0.9,0.99,0.8637500000000001,1.0
P02745,0.75,0.84,0.83,0.88,0.84,0.89,0.9,0.95,0.86,1.0
P02746,0.82,0.84,0.88,0.89,0.89,0.79,0.9,0.94,0.8687500000000001,1.0
P02747,0.76,0.81,0.87,0.87,0.84,0.89,0.9,0.92,0.8575,1.0
P02748,0.81,0.87,0.9,0.93,0.91,0.91,0.95,0.98,0.9075,1.0
P02749,0.83,0.81,0.86,0.9,0.9,0.94,0.95,0.97,0.895,1.0
P02750,0.83,0.83,0.83,0.87,0.84,0.83,0.94,0.94,0.86375,1.0
P02751,0.81,0.78,0.84,0.88,0.81,0.9,0.98,0.97,0.87125,1.0
P02753,0.82,0.85,0.9,0.88,0.9,0.91,0.93,0.92,0.8887499999999999,1.0
P02763,0.88,0.89,0.9,0.91,0.89,0.92,0.88,0.94,0.9012499999999999,1.0
P02765,0.79,0.78,0.79,0.87,0.83,0.77,0.78,0.88,0.81125,1.0
P02766,0.84,0.83,0.86,0.89,0.86,0.9,1.0,1.0,0.8975000000000001,1.0
P02768,0.84,0.85,0.87,0.9,0.94,0.89,0.93,0.92,0.8925,1.0
P02774,0.73,0.81,0.83,0.8,0.79,0.76,0.76,0.76,0.7799999999999999,1.0
P02775,0.77,0.71,0.78,0.87,0.81,0.81,0.79,0.77,0.7887500000000001,1.0
P02776,0.85,0.85,0.82,0.86,0.85,0.83,0.95,0.9,0.86375,1.0
P02778,0.76,0.74,0.8,0.81,0.78,0.79,0.81,0.93,0.8025,1.0
P02786,0.97,0.95,0.95,0.94,0.91,0.94,0.98,1.0,0.9550000000000001,1.0
P02787,0.86,0.87,0.95,0.84,0.87,0.96,0.97,1.0,0.9149999999999999,1.0
P02788,0.83,0.83,0.89,0.9,0.88,0.87,0.9,0.98,0.885,1.0
P02790,0.82,0.87,0.87,0.88,0.86,0.86,0.88,0.93,0.87125,1.0
P02792,0.94,0.83,0.9,0.86,0.86,0.85,0.96,0.97,0.8962499999999999,1.0
P02794,0.8,0.76,0.89,0.8,0.82,0.85,0.99,0.97,0.86,1.0
P02795,1.0,0.97,0.97,0.99,0.98,0.97,0.95,0.98,0.9762500000000001,1.0
P02818,0.77,0.86,0.88,0.85,0.84,0.83,0.88,0.87,0.8475,1.0
P03372,0.83,0.81,0.9,0.85,0.87,0.93,1.0,1.0,0.8987499999999999,1.0
P03886,0.85,0.9,0.88,0.81,0.83,0.81,0.79,0.81,0.835,1.0
P03891,0.87,0.82,0.83,0.87,0.81,0.81,0.79,0.8,0.825,1.0
P03897,0.79,0.84,0.8,0.75,0.75,0.71,0.74,0.71,0.76125,1.0
P03901,0.69,0.79,0.81,0.8,0.77,0.74,0.66,0.63,0.73625,1.0
P03905,0.94,0.82,0.93,0.88,0.81,0.82,0.8,0.85,0.85625,1.0
P03915,0.89,0.85,0.84,0.8,0.85,0.79,0.81,0.87,0.8375,1.0
P03923,0.83,0.78,0.81,0.76,0.82,0.73,0.78,0.76,0.78375,1.0
P03951,0.82,0.9,0.87,0.84,0.85,0.86,0.89,0.98,0.87625,1.0
P03952,0.84,0.83,0.85,0.87,0.9,0.92,0.96,1.0,0.89625,1.0
P04003,0.84,0.86,0.9,0.95,0.85,0.87,0.94,0.93,0.8924999999999998,1.0
P04004,0.85,0.87,0.98,0.87,0.85,0.89,0.98,0.98,0.90875,1.0
P04035,0.87,0.85,0.86,0.86,0.86,0.86,0.92,0.99,0.88375,1.0
P04040,0.83,0.82,0.86,0.91,0.92,0.89,0.97,0.97,0.8962499999999999,1.0
P04049,0.86,0.85,0.91,0.91,0.89,0.93,1.0,0.98,0.91625,1.0
P04054,0.81,0.84,0.86,0.86,0.88,0.86,0.79,0.83,0.84125,1.0
P04062,0.88,0.89,0.95,0.89,0.93,0.95,0.98,0.98,0.9312500000000001,1.0
P04070,0.92,0.85,0.9,0.79,0.87,0.95,0.98,0.96,0.9025,1.0
P04075,0.84,0.83,0.92,0.9,0.89,0.9,0.96,0.97,0.90125,1.0
P04080,0.81,0.74,0.81,0.84,0.75,0.73,0.68,0.66,0.7525,1.0
P04083,0.88,0.81,0.93,0.92,0.94,0.93,0.95,1.0,0.92,1.0
P04150,0.72,0.83,0.82,0.74,0.78,0.88,0.98,0.98,0.84125,1.0
P04155,0.81,0.84,0.85,0.86,0.86,0.83,0.86,0.9,0.8512500000000001,1.0
P04179,0.86,0.87,0.9,0.84,0.86,0.83,0.98,0.97,0.88875,1.0
P04181,0.93,0.92,0.96,0.96,0.91,0.96,1.0,0.96,0.95,1.0
P04196,0.75,0.77,0.78,0.8,0.78,0.86,0.82,0.86,0.8025000000000001,1.0
P04217,0.89,0.84,0.9,0.88,0.92,0.83,0.83,0.92,0.87625,1.0
P04234,0.82,0.81,0.83,0.91,0.87,0.91,0.9,0.95,0.8750000000000001,1.0
P04264,0.85,0.83,0.86,0.84,0.88,0.87,0.99,0.98,0.8875,1.0
P04271,0.82,0.83,0.89,0.83,0.86,0.8,0.93,0.96,0.865,1.0
P04275,0.82,0.79,0.85,0.9,0.83,0.89,0.96,0.99,0.8787499999999999,1.0
P04278,0.75,0.78,0.81,0.8,0.83,0.75,0.75,0.88,0.79375,1.0
P04279,0.75,0.76,0.78,0.81,0.76,0.77,0.79,0.79,0.7762500000000001,1.0
P04350,0.97,0.93,0.96,0.94,0.96,0.97,0.99,0.99,0.96375,1.0
P04406,0.89,0.86,0.94,0.93,0.91,0.96,0.99,1.0,0.935,1.0
P04439,0.81,0.85,0.87,0.97,0.85,0.85,0.92,0.92,0.8799999999999999,1.0
P04626,0.9,0.91,0.94,0.9,0.94,0.95,1.0,1.0,0.9425,1.0
P04629,0.9,0.89,0.93,0.95,0.95,0.97,1.0,1.0,0.94875,1.0
P04637,0.8,0.74,0.92,0.86,0.85,0.89,0.97,0.99,0.8775,1.0
P04731,1.0,0.98,0.98,0.96,0.97,0.99,0.94,0.99,0.9762500000000001,1.0
P04732,1.0,0.99,0.98,1.0,1.0,1.0,1.0,0.99,0.995,1.0
P04733,1.0,1.0,1.0,0.98,0.98,0.99,0.97,0.96,0.985,1.0
P04746,0.8,0.92,0.9,0.93,0.89,0.88,0.95,0.94,0.9012500000000001,1.0
P04792,0.74,0.73,0.79,0.82,0.73,0.81,0.96,0.95,0.8162499999999999,1.0
P04818,0.87,0.89,0.83,0.85,0.88,0.83,0.85,0.88,0.86,1.0
P04839,0.93,0.96,0.85,0.9,0.85,0.91,0.94,1.0,0.9175,1.0
P05023,0.94,0.94,0.99,0.96,0.98,0.96,0.97,1.0,0.9675,1.0
P05026,0.83,0.86,0.92,0.93,0.9,0.92,0.96,0.98,0.9125000000000001,1.0
P05067,0.85,0.89,0.95,0.88,0.91,0.95,1.0,1.0,0.92875,1.0
P05089,0.85,0.74,0.86,0.88,0.88,0.76,0.77,0.86,0.8250000000000001,1.0
P05090,0.81,0.83,0.88,0.85,0.88,0.9,0.99,0.99,0.8912500000000001,1.0
P05091,0.9,0.94,0.94,0.95,0.96,0.99,0.99,0.99,0.9575,1.0
P05093,0.9,0.83,0.83,0.85,0.86,0.85,0.86,0.83,0.8512500000000001,1.0
P05106,0.82,0.87,0.97,0.95,0.88,1.0,1.0,1.0,0.93625,1.0
P05108,0.86,0.86,0.88,0.78,0.82,0.81,0.86,0.93,0.85,1.0
P05109,0.86,0.83,0.9,0.88,0.91,0.9,0.94,0.94,0.895,1.0
P05112,0.68,0.87,0.79,0.86,0.82,0.75,0.75,0.88,0.7999999999999999,1.0
P05113,0.8,0.82,0.94,0.85,0.88,0.87,0.92,0.98,0.8825000000000001,1.0
P05120,0.86,0.87,0.89,0.87,0.85,0.84,0.78,0.9,0.8575,1.0
P05121,0.89,0.87,0.9,0.87,0.86,0.9,0.98,0.97,0.9050000000000001,1.0
P05129,0.96,0.93,0.96,0.95,0.94,0.97,1.0,1.0,0.96375,1.0
P05141,0.94,0.94,0.93,0.95,0.92,0.93,0.97,0.98,0.9449999999999998,1.0
P05155,0.78,0.8,0.9,0.89,0.86,0.9,0.94,0.95,0.8775000000000001,1.0
P05156,0.9,0.86,0.87,0.92,0.84,0.8,0.87,0.94,0.875,1.0
P05160,0.91,0.85,0.9,0.94,0.92,0.83,0.86,0.95,0.8950000000000001,1.0
P05164,0.84,0.82,0.9,0.9,0.91,0.93,0.98,1.0,0.9099999999999999,1.0
P05165,0.94,0.9,0.97,0.96,0.98,0.95,1.0,1.0,0.9625,1.0
P05166,0.98,0.93,0.98,0.97,0.97,0.98,1.0,0.97,0.9725,1.0
P05177,0.9,0.87,0.83,0.8,0.87,0.9,0.9,0.95,0.8775000000000002,1.0
P05181,0.89,0.92,0.85,0.9,0.89,0.89,0.91,0.91,0.895,1.0
P05230,0.74,0.77,0.84,0.78,0.81,0.76,0.85,0.89,0.8049999999999999,1.0
P05231,0.75,0.84,0.85,0.87,0.86,0.82,0.93,0.93,0.85625,1.0
P05362,0.83,0.77,0.86,0.83,0.83,0.9,0.94,1.0,0.8700000000000001,1.0
P05412,0.74,0.7,0.83,0.86,0.82,0.84,0.99,0.96,0.8425,1.0
P05452,0.81,0.8,0.88,0.82,0.81,0.72,0.71,0.71,0.7825,1.0
P05543,0.92,0.9,0.86,0.91,0.92,0.89,0.82,0.88,0.8875000000000001,1.0
P05546,0.88,0.92,0.89,0.9,0.89,0.87,0.93,0.95,0.9037499999999999,1.0
P05556,0.87,0.87,0.96,0.87,0.91,0.97,0.96,0.99,0.925,1.0
P05771,0.98,0.94,0.96,0.94,0.94,0.96,0.99,0.99,0.9625,1.0
P05787,0.75,0.77,0.81,0.86,0.81,0.89,0.98,0.97,0.8549999999999999,1.0
P06126,0.87,0.87,0.88,0.87,0.83,0.93,0.94,0.98,0.89625,1.0
P06213,0.95,0.96,0.97,0.95,0.98,0.96,1.0,1.0,0.9712500000000001,1.0
P06239,0.94,0.93,0.97,0.95,0.93,0.99,1.0,1.0,0.96375,1.0
P06241,0.95,0.92,0.98,0.92,0.93,0.96,1.0,1.0,0.9575,1.0
P06276,0.87,0.95,0.93,0.93,0.91,0.95,1.0,1.0,0.9425,1.0
P06280,0.9,0.83,0.87,0.85,0.9,0.91,0.91,0.98,0.89375,1.0
P06396,0.87,0.86,0.96,0.91,0.96,0.95,1.0,1.0,0.9387500000000001,1.0
P06401,0.74,0.72,0.76,0.71,0.75,0.77,0.99,1.0,0.8049999999999999,1.0
P06493,0.96,0.9,0.95,0.91,0.95,0.96,1.0,1.0,0.95375,1.0
P06576,0.88,0.89,0.96,0.94,0.89,0.96,0.94,0.99,0.9312499999999999,1.0
P06702,0.86,0.85,0.88,0.84,0.87,0.87,0.88,0.96,0.87625,1.0
P06703,0.86,0.81,0.91,0.86,0.9,0.93,0.96,0.97,0.8999999999999999,1.0
P06727,0.67,0.75,0.77,0.69,0.71,0.68,0.78,0.87,0.74,1.0
P06732,0.88,0.87,0.93,0.82,0.92,0.9,0.96,0.98,0.9075,1.0
P06733,0.87,0.79,0.97,0.93,0.95,0.93,0.99,0.99,0.9275,1.0
P06744,0.88,0.88,0.84,0.92,0.9,0.91,0.96,0.99,0.91,1.0
P06746,0.85,0.76,0.88,0.79,0.83,0.83,0.91,0.97,0.8524999999999999,1.0
P06748,0.8,0.7,0.85,0.81,0.8,0.86,0.92,0.97,0.83875,1.0
P06756,0.87,0.87,0.95,0.94,0.92,0.97,0.99,1.0,0.93875,1.0
P06850,0.76,0.75,0.7,0.77,0.78,0.75,0.88,0.93,0.7899999999999999,1.0
P06858,0.9,0.87,0.94,0.97,0.92,0.96,0.98,0.97,0.9387499999999999,1.0
P06870,0.85,0.84,0.88,0.91,0.88,0.81,0.83,0.86,0.8575,1.0
P06881,0.84,0.82,0.83,0.88,0.84,0.8,0.83,0.93,0.84625,1.0
P07098,0.87,0.86,0.88,0.85,0.87,0.73,0.8,0.86,0.8400000000000001,1.0
P07101,0.83,0.79,0.8,0.77,0.79,0.78,0.94,0.92,0.8274999999999999,1.0
P07195,0.9,0.83,0.93,0.89,0.92,0.95,1.0,0.98,0.925,1.0
P07202,0.91,0.9,0.86,0.87,0.87,0.83,0.87,0.93,0.88,1.0
P07203,0.89,0.9,0.9,0.81,0.84,0.89,0.92,0.92,0.8837499999999999,1.0
P07204,0.79,0.78,0.82,0.79,0.76,0.84,0.95,0.91,0.8300000000000001,1.0
P07225,0.8,0.84,0.9,0.89,0.89,0.93,0.99,0.99,0.90375,1.0
P07237,0.86,0.91,0.94,0.89,0.93,0.93,0.95,0.96,0.92125,1.0
P07288,0.8,0.85,0.86,0.8,0.83,0.79,0.81,0.88,0.8275,1.0
P07306,0.74,0.74,0.79,0.77,0.75,0.87,0.97,0.96,0.82375,1.0
P07307,0.8,0.85,0.89,0.85,0.83,0.93,0.9,0.97,0.8775,1.0
P07327,0.97,0.96,1.0,0.97,0.95,0.99,0.96,0.97,0.97125,1.0
P07332,0.89,0.88,0.85,0.9,0.94,0.93,0.99,0.98,0.9199999999999999,1.0
P07333,0.93,0.96,0.93,0.96,0.97,0.99,0.99,1.0,0.96625,1.0
P07355,0.82,0.81,0.9,0.89,0.88,0.92,0.96,1.0,0.8975,1.0
P07357,0.83,0.85,0.88,0.88,0.92,0.91,0.97,1.0,0.905,1.0
P07358,0.86,0.84,0.91,0.91,0.91,0.88,0.92,0.99,0.9025,1.0
P07359,0.85,0.8,0.79,0.82,0.81,0.85,0.9,0.93,0.84375,1.0
P07360,0.81,0.82,0.88,0.88,0.86,0.8,0.94,0.91,0.8625,1.0
P07437,0.94,0.9,0.92,0.94,0.95,0.97,1.0,1.0,0.9524999999999999,1.0
P07438,0.99,0.99,0.97,0.98,1.0,0.95,0.98,0.94,0.9749999999999999,1.0
P07451,0.89,0.84,0.82,0.85,0.85,0.82,0.93,0.97,0.87125,1.0
P07498,0.73,0.78,0.77,0.8,0.82,0.81,0.85,0.87,0.80375,1.0
P07550,0.93,0.89,0.91,0.88,0.85,0.93,1.0,1.0,0.92375,1.0
P07686,0.82,0.86,0.92,0.92,0.89,0.97,0.96,1.0,0.9175,1.0
P07711,0.8,0.84,0.89,0.88,0.87,0.86,0.93,0.95,0.8775000000000001,1.0
P07737,0.86,0.86,0.91,0.89,0.87,0.9,0.95,0.93,0.89625,1.0
P07741,0.88,0.87,0.88,0.9,0.84,0.9,0.91,0.88,0.8825000000000001,1.0
P07766,0.87,0.85,0.91,0.86,0.86,0.88,0.95,0.97,0.8937499999999999,1.0
P07814,0.92,0.91,0.96,0.9,0.92,0.91,1.0,1.0,0.9400000000000001,1.0
P07864,0.86,0.87,0.86,0.88,0.82,0.85,0.86,0.84,0.855,1.0
P07900,0.82,0.8,0.89,0.89,0.88,0.93,0.98,1.0,0.8987499999999999,1.0
P07947,0.95,0.91,0.93,0.91,0.96,0.98,1.0,1.0,0.9550000000000001,1.0
P07948,0.94,0.95,0.97,0.91,0.98,0.97,1.0,1.0,0.965,1.0
P07949,0.97,0.99,0.97,0.96,0.97,0.99,1.0,0.99,0.98,1.0
P07998,0.73,0.7,0.78,0.79,0.78,0.85,0.81,0.9,0.7925,1.0
P08069,0.93,0.93,0.99,0.96,0.95,0.98,1.0,1.0,0.9675,1.0
P08100,0.88,0.88,0.84,0.86,0.87,0.89,0.92,0.98,0.8899999999999999,1.0
P08138,0.81,0.82,0.83,0.83,0.79,0.91,0.96,0.95,0.8625,1.0
P08172,0.94,0.86,0.9,0.87,0.93,0.89,0.92,0.95,0.9075,1.0
P08173,0.94,0.94,0.89,0.92,0.91,0.86,0.87,0.91,0.905,1.0
P08183,0.94,0.88,0.89,0.87,0.89,0.93,0.96,0.99,0.91875,1.0
P08185,0.86,0.89,0.9,0.89,0.95,0.83,0.82,0.9,0.8800000000000001,1.0
P08235,0.77,0.71,0.8,0.75,0.79,0.78,0.8,0.78,0.7725000000000001,1.0
P08243,0.86,0.91,0.95,0.89,0.89,0.96,0.98,1.0,0.9299999999999999,1.0
P08246,0.82,0.77,0.76,0.85,0.8,0.77,0.8,0.76,0.7912499999999999,1.0
P08253,0.84,0.85,0.88,0.82,0.9,0.87,0.96,1.0,0.89,1.0
P08263,0.96,0.9,0.93,0.89,0.9,0.9,0.89,0.88,0.90625,1.0
P08294,0.8,0.77,0.82,0.8,0.9,0.85,0.86,0.94,0.8425,1.0
P08319,0.9,0.84,0.93,0.93,0.9,0.96,0.93,0.97,0.9199999999999999,1.0
P08473,0.85,0.92,0.97,0.97,0.92,0.95,0.97,0.99,0.9425,1.0
P08514,0.88,0.86,0.86,0.91,0.89,0.95,1.0,1.0,0.9187500000000001,1.0
P08519,0.88,0.84,0.84,0.86,0.91,0.84,0.91,0.91,0.87375,1.0
P08559,0.9,0.89,0.96,0.96,0.89,0.96,0.96,0.99,0.93875,1.0
P08581,0.93,0.93,0.92,0.97,0.96,0.98,1.0,0.99,0.96,1.0
P08588,0.9,0.95,0.93,0.93,0.9,0.91,0.96,1.0,0.935,1.0
P08603,0.84,0.81,0.87,0.92,0.87,0.91,0.93,0.96,0.8887499999999999,1.0
P08620,0.87,0.84,0.85,0.86,0.8,0.8,0.77,0.71,0.8124999999999999,1.0
P08631,0.91,0.94,0.96,0.96,0.96,0.97,1.0,0.99,0.96125,1.0
P08637,0.86,0.87,0.95,0.89,0.92,0.88,0.89,0.94,0.8999999999999999,1.0
P08648,0.8,0.85,0.88,0.91,0.93,0.95,0.98,1.0,0.9125000000000001,1.0
P08670,0.79,0.77,0.86,0.87,0.89,0.94,0.98,0.98,0.885,1.0
P08684,0.9,0.89,0.94,0.94,0.91,0.94,0.93,0.97,0.9274999999999999,1.0
P08686,0.8,0.87,0.73,0.74,0.75,0.76,0.74,0.7,0.76125,1.0
P08697,0.81,0.91,0.79,0.86,0.88,0.86,0.85,0.9,0.8575,1.0
P08700,0.72,0.75,0.79,0.83,0.79,0.77,0.78,0.94,0.7962500000000001,1.0
P08708,0.78,0.73,0.88,0.86,0.79,0.7,0.81,0.68,0.77875,1.0
P08709,0.85,0.91,0.89,0.84,0.86,0.95,0.91,0.98,0.8987499999999999,1.0
P08729,0.72,0.76,0.85,0.87,0.8,0.83,0.9,0.93,0.8325,1.0
P08758,0.86,0.84,0.94,0.91,0.92,0.9,0.93,0.96,0.9075,1.0
P08779,0.77,0.77,0.8,0.79,0.8,0.85,0.93,0.91,0.8274999999999999,1.0
P08865,0.84,0.81,0.84,0.8,0.79,0.86,0.94,0.99,0.8587500000000001,1.0
P08887,0.85,0.85,0.9,0.84,0.87,0.89,0.94,0.98,0.8899999999999999,1.0
P08908,0.94,0.91,0.89,0.93,0.93,0.96,0.96,1.0,0.9400000000000001,1.0
P08912,0.91,0.95,0.9,0.99,0.91,0.93,0.93,0.99,0.93875,1.0
P08913,0.93,0.88,0.87,0.92,0.87,0.8,0.88,0.99,0.8925,1.0
P08922,0.86,0.9,0.84,0.89,0.91,0.95,0.98,1.0,0.91625,1.0
P09038,0.8,0.73,0.75,0.78,0.82,0.83,0.79,0.95,0.80625,1.0
P09172,0.88,0.86,0.83,0.85,0.84,0.94,1.0,1.0,0.8999999999999999,1.0
P09210,0.9,0.78,0.85,0.88,0.87,0.91,0.94,0.92,0.8812500000000001,1.0
P09211,0.86,0.83,0.89,0.88,0.86,0.95,0.98,0.98,0.90375,1.0
P09382,0.85,0.84,0.87,0.89,0.83,0.88,0.94,0.99,0.88625,1.0
P09417,0.89,0.88,0.94,0.9,0.87,0.87,0.83,0.85,0.8787499999999999,1.0
P09429,0.84,0.79,0.87,0.83,0.88,0.87,0.87,0.96,0.86375,1.0
P09455,0.87,0.87,0.94,0.83,0.89,0.9,0.88,0.95,0.89125,1.0
P09466,0.82,0.83,0.88,0.88,0.84,0.86,0.93,0.99,0.87875,1.0
P09486,0.73,0.89,0.87,0.84,0.9,0.85,0.93,0.93,0.8674999999999999,1.0
P09488,0.89,0.85,0.98,0.87,0.89,0.93,0.82,0.9,0.89125,1.0
P09493,0.71,0.77,0.81,0.8,0.8,0.76,0.85,0.92,0.8024999999999999,1.0
P09525,0.85,0.85,0.92,0.86,0.88,0.95,0.99,1.0,0.9125000000000001,1.0
P09601,0.79,0.82,0.82,0.75,0.75,0.84,0.93,0.96,0.8324999999999999,1.0
P09619,0.93,0.94,0.93,0.92,0.95,0.95,0.99,1.0,0.95125,1.0
P09622,0.9,0.82,0.91,0.93,0.92,0.94,0.94,0.97,0.9162499999999999,1.0
P09669,0.75,0.76,0.89,0.82,0.85,0.73,0.76,0.84,0.7999999999999998,1.0
P09681,0.77,0.76,0.76,0.81,0.78,0.77,0.81,0.84,0.7875000000000001,1.0
P09693,0.78,0.83,0.92,0.89,0.85,0.94,0.97,0.99,0.8962499999999999,1.0
P09758,0.89,0.81,0.86,0.86,0.85,0.86,0.88,0.93,0.8674999999999999,1.0
P09769,0.98,0.99,0.97,0.94,0.96,0.99,0.99,0.99,0.9762500000000001,1.0
P09848,0.85,0.84,0.83,0.91,0.81,0.79,0.81,0.93,0.84625,1.0
P09871,0.86,0.89,0.97,0.94,0.91,0.98,0.99,1.0,0.9424999999999999,1.0
P09874,0.8,0.81,0.88,0.85,0.84,0.93,0.99,1.0,0.8875000000000001,1.0
P09884,0.81,0.81,0.89,0.8,0.81,0.91,0.95,0.99,0.8712500000000002,1.0
P09917,0.86,0.84,0.89,0.88,0.82,0.98,0.99,1.0,0.9075,1.0
P09960,0.89,0.91,0.82,0.88,0.85,0.93,0.98,0.99,0.90625,1.0
P0C0L4,0.98,0.97,0.97,0.97,0.97,0.96,0.99,1.0,0.97625,1.0
P0C0L5,0.94,0.97,0.96,0.93,0.94,0.99,0.99,1.0,0.9650000000000001,1.0
P0C264,0.88,0.84,0.84,0.87,0.81,0.82,0.9,0.94,0.8625,1.0
P0CG04,0.71,0.78,0.74,0.83,0.83,0.71,0.68,0.75,0.7537499999999999,1.0
P0CG30,0.94,0.91,0.93,0.9,0.89,0.91,0.88,0.91,0.9087500000000001,1.0
P0DJD9,0.64,0.81,0.86,0.81,0.85,0.75,0.79,0.83,0.7925000000000001,1.0
P0DMS8,0.92,0.81,0.96,0.96,0.85,0.76,0.66,0.82,0.8425,1.0
P0DP23,0.97,0.99,1.0,0.97,0.99,0.88,0.84,0.88,0.94,1.0
P0DP24,0.96,0.99,1.0,0.97,0.99,0.95,0.9,0.95,0.9637500000000001,1.0
P0DP25,0.96,0.99,1.0,0.97,0.99,0.95,0.9,0.95,0.9637500000000001,1.0
P10092,0.71,0.78,0.85,0.89,0.83,0.78,0.88,0.87,0.82375,1.0
P10109,0.8,0.81,0.8,0.85,0.81,0.78,0.76,0.75,0.795,1.0
P10176,0.86,0.82,0.87,0.82,0.8,0.76,0.8,0.79,0.815,1.0
P10253,0.92,0.85,0.9,0.91,0.93,0.91,0.9,0.99,0.9137500000000001,1.0
P10275,0.85,0.8,0.92,0.84,0.89,0.91,0.99,0.99,0.89875,1.0
P10276,0.82,0.8,0.89,0.81,0.84,0.9,0.99,0.99,0.8800000000000001,1.0
P10412,0.72,0.72,0.81,0.83,0.88,0.81,0.88,0.83,0.8099999999999999,1.0
P10415,0.8,0.8,0.78,0.86,0.79,0.86,0.99,0.96,0.855,1.0
P10515,0.82,0.86,0.84,0.82,0.82,0.89,0.94,0.96,0.86875,1.0
P10606,0.79,0.81,0.86,0.83,0.84,0.86,0.95,0.98,0.865,1.0
P10620,0.89,0.86,0.86,0.92,0.85,0.83,0.94,0.97,0.89,1.0
P10632,0.8,0.87,0.84,0.86,0.86,0.88,0.98,0.97,0.8825,1.0
P10635,0.84,0.84,0.76,0.79,0.84,0.86,0.86,0.82,0.8262500000000002,1.0
P10636,0.74,0.76,0.74,0.79,0.73,0.86,0.88,0.95,0.80625,1.0
P10646,0.86,0.87,0.86,0.89,0.86,0.85,0.85,0.81,0.85625,1.0
P10696,0.82,0.92,0.86,0.86,0.88,0.84,0.83,0.97,0.8724999999999999,1.0
P10721,0.93,0.97,0.96,0.95,0.97,0.99,1.0,1.0,0.97125,1.0
P10768,0.84,0.93,0.87,0.85,0.87,0.87,0.98,0.99,0.9000000000000001,1.0
P10809,0.84,0.79,0.92,0.9,0.88,0.92,0.96,1.0,0.90125,1.0
P10826,0.76,0.8,0.71,0.75,0.71,0.79,0.88,0.93,0.7912499999999999,1.0
P10827,0.74,0.67,0.7,0.68,0.68,0.79,0.88,0.92,0.7575000000000001,1.0
P10828,0.79,0.8,0.83,0.76,0.74,0.8,0.8,0.92,0.8049999999999999,1.0
P10909,0.8,0.75,0.82,0.87,0.82,0.91,0.98,0.99,0.8675000000000002,1.0
P10912,0.8,0.83,0.87,0.89,0.92,0.9,0.98,1.0,0.8987500000000002,1.0
P10915,0.85,0.89,0.89,0.88,0.88,0.87,0.83,0.91,0.875,1.0
P10997,0.72,0.84,0.85,0.83,0.82,0.84,0.87,0.92,0.83625,1.0
P11021,0.82,0.8,0.93,0.91,0.9,0.9,1.0,0.99,0.9062500000000001,1.0
P11137,0.64,0.68,0.64,0.71,0.71,0.72,0.8,0.86,0.72,1.0
P11142,0.82,0.82,0.91,0.9,0.89,0.93,0.99,1.0,0.9075,1.0
P11166,0.91,0.93,0.89,0.89,0.9,0.88,0.98,1.0,0.9225000000000001,1.0
P11168,0.92,0.91,0.9,0.89,0.83,0.87,0.92,0.98,0.9025000000000001,1.0
P11177,0.91,0.96,0.96,0.98,0.91,0.93,0.99,0.97,0.9512499999999999,1.0
P11216,0.93,0.95,0.97,0.97,0.9,0.95,0.97,1.0,0.955,1.0
P11217,0.93,0.95,0.99,0.98,0.97,0.97,0.99,0.99,0.9712500000000001,1.0
P11229,0.92,0.93,0.87,0.92,0.89,0.84,0.86,0.96,0.89875,1.0
P11274,0.62,0.7,0.74,0.68,0.68,0.86,0.93,0.99,0.775,1.0
P11309,0.94,0.91,0.9,0.92,0.9,0.94,0.97,1.0,0.9349999999999999,1.0
P11310,0.92,0.9,0.91,0.86,0.93,0.92,0.92,0.95,0.91375,1.0
P11362,0.93,0.94,0.95,0.94,0.96,0.98,1.0,1.0,0.9625000000000001,1.0
P11387,0.81,0.75,0.78,0.77,0.76,0.78,0.83,0.88,0.795,1.0
P11388,0.75,0.77,0.8,0.85,0.8,0.85,0.96,0.99,0.8462500000000001,1.0
P11413,0.92,0.91,0.95,0.93,0.85,0.97,0.98,1.0,0.93875,1.0
P11473,0.81,0.86,0.87,0.83,0.82,0.84,0.93,0.96,0.865,1.0
P11474,0.78,0.76,0.73,0.72,0.74,0.84,0.94,0.97,0.8099999999999999,1.0
P11498,0.96,0.89,0.98,1.0,0.89,0.94,1.0,0.99,0.95625,1.0
P11511,0.88,0.9,0.84,0.88,0.84,0.9,0.86,0.95,0.8812500000000001,1.0
P11586,0.95,0.91,0.94,0.97,0.92,0.9,0.94,0.93,0.9324999999999999,1.0
P11678,0.85,0.86,0.93,0.89,0.83,0.83,0.88,0.89,0.87,1.0
