protein_id,DI_score
Q9ULZ1,0.3042857142857143
Q14247,0.4028571428571429
P0DN25,0.5742857142857142
Q7Z2V1,0.12285714285714286
P78545,0.3985714285714286
Q8TC41,0.35000000000000003
Q99811,0.19142857142857142
Q14689,0.58
Q8NCA5,0.31857142857142856
Q8TE85,0.29857142857142854
O43314,0.667142857142857
P20783,0.6385714285714287
Q155Q3,0.3885714285714286
Q9BZM5,0.3585714285714286
O60721,0.5785714285714285
Q9BXS4,0.40857142857142853
Q13634,0.6985714285714285
Q8WWR9,0.34285714285714286
P63126,0.3942857142857142
Q99816,0.41571428571428565
P62380,0.42857142857142855
Q9NTX5,0.5499999999999999
Q9UDX5,0.40428571428571425
Q9UJ41,0.31857142857142856
Q9Y5Y0,0.7314285714285714
P26436,0.45714285714285713
Q9BR01,0.5257142857142857
Q92544,0.8257142857142856
P43631,0.34714285714285714
Q8WVE7,0.3814285714285714
O15553,0.3742857142857143
Q16560,0.3671428571428571
A9UHW6,0.2771428571428572
P51959,0.39285714285714285
Q5VVQ6,0.6185714285714285
Q9Y2P4,0.6899999999999998
O00294,0.41571428571428576
Q6IQ49,0.35000000000000003
P62879,0.4042857142857143
Q9Y3E2,0.47714285714285726
Q8WY41,0.13714285714285715
Q9BRP1,0.35714285714285715
Q8IXS2,0.37857142857142856
P55212,0.6028571428571429
Q9NSB2,0.40714285714285714
P01242,0.46714285714285714
O15492,0.24
Q6PD62,0.43000000000000005
Q6UXR8,0.04142857142857143
P23511,0.40428571428571425
Q8TAP6,0.3585714285714286
Q9BQA1,0.30571428571428566
H3BQL2,0.15285714285714286
Q96CN7,0.5857142857142856
Q5PR19,0.01
Q71RS6,0.6785714285714285
Q96A61,0.27571428571428575
Q02446,0.4042857142857143
Q9Y5E9,0.26
Q8N0V4,0.6114285714285713
Q13765,0.4728571428571428
P13804,0.8442857142857143
P58512,0.02
O75436,0.5971428571428571
P0DJD8,0.8657142857142858
Q9NXG0,0.25142857142857145
Q6S8J7,0.3685714285714286
Q00978,0.32999999999999996
Q5T8R8,0.11428571428571428
Q5VYY1,0.5599999999999999
P0DOX7,0.4728571428571429
Q8TEJ3,0.4842857142857144
Q9BWN1,0.1142857142857143
Q9P2G4,0.34428571428571425
A0A075B6T6,0.22714285714285712
Q96DB9,0.38571428571428573
Q9C004,0.3057142857142857
Q96J01,0.43
Q8N7X0,0.33571428571428574
P52756,0.3528571428571428
Q9BY07,0.4557142857142858
Q9UPV9,0.24999999999999997
Q3MIN7,0.19714285714285712
Q9NXS2,0.40285714285714286
O75084,0.6642857142857143
Q9BZ72,0.4928571428571428
Q9H4F8,0.6571428571428573
P54727,0.5542857142857143
Q9H6B4,0.5385714285714285
Q9BVR0,0.2671428571428572
O15523,0.5514285714285715
P40225,0.43
Q15629,0.43285714285714283
Q5T6X4,0.42857142857142855
Q8N377,0.09
Q96A32,0.6628571428571428
Q9UBX3,0.4628571428571428
Q96PB7,0.5085714285714287
Q6IA17,0.44
Q7Z5R6,0.3742857142857143
Q7Z442,0.5014285714285716
Q7Z6G8,0.3
O75052,0.36714285714285716
Q8TDN4,0.3771428571428572
P56557,0.43857142857142856
Q6XR72,0.4828571428571428
Q8IWB7,0.5528571428571428
Q7Z589,0.39999999999999997
Q9HBX9,0.6871428571428572
A6NMD2,0.14571428571428574
Q96LR9,0.3442857142857143
Q6GMV3,0.5
Q9BRR9,0.3885714285714285
P13667,0.8071428571428572
Q13643,0.44142857142857145
O95049,0.3642857142857143
Q9H330,0.3442857142857143
Q8NGX8,0.05714285714285714
Q99687,0.20428571428571432
O75165,0.4585714285714286
Q14533,0.3357142857142858
Q04756,0.5614285714285715
Q13825,0.6271428571428572
Q8TBJ4,0.4385714285714286
P62995,0.4942857142857143
P0CI00,0.07714285714285715
Q13087,0.6114285714285714
Q8N6Y1,0.41285714285714287
A2AJT9,0.28285714285714286
P0CW24,0.31714285714285717
O15069,0.2771428571428572
Q2NKX9,0.1757142857142857
A0A494C103,0.46142857142857135
Q8TAC1,0.40857142857142853
Q8NB49,0.7328571428571428
Q6UWF9,0.23285714285714287
Q96KR4,0.5757142857142857
Q5VVW2,0.4485714285714285
O43854,0.6771428571428572
Q86VK4,0.13999999999999999
Q8IYT1,0.2642857142857143
O00237,0.4714285714285714
P51677,0.822857142857143
Q9BUV0,0.24857142857142858
Q01658,0.3828571428571429
O60716,0.3085714285714286
Q92610,0.19285714285714284
Q9UBM4,0.5257142857142858
Q0VDG4,0.5885714285714286
A6NNP5,0.19714285714285712
P51610,0.3985714285714286
Q5VT79,0.6671428571428571
P0DMR2,0.39
A0A2R8Y7D0,0.32571428571428573
P43366,0.27999999999999997
Q969Q4,0.44
P0CAT3,0.008571428571428572
Q5W0Q7,0.25
Q3B8N5,0.027142857142857146
A0AUZ9,0.1157142857142857
Q9UM63,0.31142857142857144
O95484,0.3985714285714286
Q8N6M9,0.46
Q9P0V8,0.5257142857142857
P62685,0.34571428571428575
Q8TDW5,0.33428571428571424
A0A0B4J277,0.28285714285714286
Q5I0G3,0.4942857142857143
Q8WUH6,0.3685714285714286
Q3LI62,0.08571428571428573
Q9GZN4,0.42428571428571427
G2XKQ0,0.48571428571428577
Q86V40,0.5242857142857142
O95238,0.08285714285714287
P0CZ25,0.022857142857142857
Q00872,0.5028571428571429
Q9BUT9,0.19142857142857142
Q13043,0.8871428571428571
O75832,0.4628571428571429
O75352,0.4828571428571428
Q96C19,0.34
Q9HCL2,0.5571428571428572
A6NGY3,0.045714285714285714
Q53H54,0.48142857142857143
Q6ZMQ8,0.27999999999999997
O75144,0.5557142857142857
Q6P4A7,0.47285714285714286
Q92841,0.6128571428571429
Q9Y2S6,0.32
Q9Y2R2,0.6285714285714287
Q8NHQ1,0.2414285714285714
O75594,0.4185714285714286
P0DOX5,0.4428571428571429
Q6EEV4,0.037142857142857144
Q9NWF4,0.6514285714285715
P63173,0.4814285714285714
Q9BZJ8,0.6771428571428572
Q7RTV3,0.15000000000000005
P19388,0.6614285714285714
P0DJD7,0.8714285714285713
Q96RD9,0.4428571428571429
Q71F78,0.0014285714285714286
Q5T160,0.4971428571428572
P59910,0.42571428571428566
O95631,0.6985714285714286
Q9BS16,0.23285714285714285
P08962,0.4971428571428572
P22059,0.6142857142857142
P54840,0.7585714285714287
Q5QJ74,0.37285714285714283
C9JLR9,0.2928571428571428
A6NGW2,0.38285714285714284
P0DUD2,0.1642857142857143
O00458,0.3985714285714286
O94778,0.7185714285714286
Q15007,0.35285714285714287
Q8NHK3,0.33
Q9H0B6,0.28285714285714286
Q9P2N7,0.4942857142857143
O43903,0.5414285714285715
Q92186,0.4428571428571428
O75771,0.41428571428571426
P05538,0.6042857142857143
Q8NA57,0.21285714285714286
Q9HCM7,0.22285714285714286
P55145,0.5585714285714286
Q96P48,0.5214285714285715
P23942,0.4728571428571428
Q99757,0.5671428571428571
O43913,0.4014285714285714
Q99755,0.48428571428571426
Q92839,0.5314285714285715
O00370,0.5785714285714285
Q99961,0.5
A6NIZ1,0.5228571428571429
Q4VC31,0.34142857142857147
Q5VTR2,0.33428571428571424
A6NLX3,0.2285714285714286
Q9UPP1,0.3742857142857143
Q8TC27,0.5171428571428571
Q8N436,0.7571428571428571
P15514,0.52
Q96LC7,0.5085714285714286
Q6ZNG1,0.11
P63010,0.5199999999999999
Q8WV07,0.4357142857142858
Q9C0H2,0.3814285714285714
Q9H7B4,0.5028571428571428
Q8NCG5,0.4228571428571429
Q6MZT1,0.12571428571428572
Q96DX4,0.43
Q68DN1,0.2842857142857143
Q9H6R7,0.30142857142857143
Q6ZRG5,0.06428571428571428
Q6UXK2,0.5485714285714286
P17655,0.7285714285714285
Q9NV29,0.33
P0C853,0.018571428571428572
Q6UQ28,0.4342857142857142
A0A0K0K1A3,0.18142857142857144
Q9H488,0.5671428571428572
Q6UXE8,0.5485714285714286
Q8NCK7,0.5285714285714286
Q8N8R7,0.41714285714285715
P36383,0.53
Q8IYF1,0.23714285714285713
P78504,0.7485714285714286
Q71F56,0.33999999999999997
Q8IZ07,0.5771428571428572
O95393,0.62
Q8NGB9,0.054285714285714284
Q8NCQ2,0.0842857142857143
Q92754,0.09285714285714285
Q15532,0.3357142857142857
Q9GZS0,0.46714285714285714
Q8NEA4,0.26285714285714284
Q13620,0.5014285714285714
Q96LU7,0.27
P24588,0.27999999999999997
Q12972,0.3271428571428571
Q96SN8,0.19999999999999998
A8MUK1,0.19999999999999998
Q96JA4,0.3357142857142857
Q14568,0.7199999999999999
A0A0C4DH68,0.42714285714285716
Q86SQ6,0.43714285714285717
Q96BK5,0.3685714285714286
B1ATL7,0.039999999999999994
Q96MK2,0.19714285714285712
Q9NQS5,0.8200000000000001
Q9H8M9,0.35571428571428576
P17693,0.6857142857142857
Q8N7Q2,0.07428571428571429
Q6UWD8,0.21
Q8NB50,0.24428571428571427
Q9Y2Y6,0.25857142857142856
Q6P3X3,0.4385714285714285
Q53EP0,0.3642857142857143
P28069,0.31428571428571433
Q9HD90,0.2985714285714286
Q9Y242,0.3914285714285714
Q9UI17,0.6742857142857143
Q6NXP2,0.22857142857142856
O95789,0.33
Q5JQS5,0.09428571428571429
Q02410,0.36
Q8TAD4,0.5228571428571429
Q86W74,0.5
Q29983,0.53
Q9H790,0.41428571428571426
Q6I9Y2,0.27999999999999997
Q9NRI6,0.3385714285714286
P31629,0.25999999999999995
P02728,0.27142857142857146
Q8WVP7,0.38
O95863,0.23285714285714285
P11171,0.4914285714285715
P62306,0.48571428571428577
Q5JTJ3,0.41285714285714287
Q86SF2,0.6842857142857143
Q147U1,0.04714285714285714
J3KSC0,0.0071428571428571435
O43491,0.5057142857142857
P56748,0.48714285714285716
P62873,0.3914285714285714
Q86XP3,0.5542857142857142
Q9GZP9,0.5428571428571428
Q8N539,0.3942857142857143
O94868,0.41428571428571426
Q15276,0.23714285714285713
Q9UIV8,0.7514285714285714
Q14410,0.58
Q9NQ36,0.66
O75351,0.6757142857142858
P21953,0.7142857142857143
Q6P1Q0,0.42
Q9H1P3,0.3942857142857143
Q96IK1,0.37714285714285717
Q9Y2X3,0.5742857142857142
Q99959,0.30428571428571427
Q8NHV9,0.09428571428571429
P51790,0.7128571428571429
Q9BZP6,0.8300000000000001
Q9H3R1,0.43
E9PQ53,0.5357142857142857
Q6QHF9,0.5257142857142857
Q9NX08,0.39
O95096,0.32142857142857145
A0PK00,0.3085714285714286
Q7Z6B7,0.4042857142857143
Q13585,0.7928571428571428
Q8N4A0,0.6485714285714286
P60608,0.26
Q9UHP6,0.30857142857142855
Q8N187,0.3485714285714286
Q86TG7,0.38
O14530,0.4057142857142857
A0A0A0MT70,0.22
Q5MJ09,0.11
A2RRL7,0.40857142857142864
Q96M27,0.2914285714285714
P17038,0.18999999999999997
Q9NV72,0.01
Q53R12,0.3757142857142857
Q7Z3T8,0.2885714285714286
Q8TE56,0.5828571428571429
Q5VZ52,0.42
Q5HYK9,0.15857142857142856
Q9H607,0.19142857142857142
Q96L50,0.36857142857142866
Q8TF68,0.27999999999999997
Q15398,0.1957142857142857
O95970,0.5428571428571429
Q8N5D0,0.40285714285714286
Q13075,0.3885714285714285
Q9H9H5,0.21714285714285714
O95397,0.24285714285714285
Q3B7J2,0.5714285714285714
A6NDI0,0.2185714285714286
Q9NRR1,0.41571428571428565
Q9BSJ8,0.4642857142857143
Q9NR90,0.29714285714285715
Q8IU80,0.5728571428571428
A0A1B0GUC4,0.02857142857142857
Q15853,0.3814285714285715
Q15361,0.25285714285714284
Q8NI08,0.5157142857142858
Q9NUQ2,0.46714285714285714
Q96JQ5,0.37
Q06889,0.27
Q9BRV3,0.5014285714285714
Q99742,0.33285714285714285
Q86TU6,0.06857142857142857
O14843,0.6114285714285713
P63128,0.5028571428571429
O95886,0.16285714285714284
P55000,0.4857142857142857
Q8NDL9,0.4571428571428572
A6NDG6,0.43857142857142856
Q8IUA0,0.4557142857142858
Q8IXQ5,0.6385714285714287
P16035,0.6085714285714285
Q9P0M2,0.33999999999999997
P55082,0.4357142857142858
Q07889,0.42857142857142855
Q16540,0.4414285714285714
Q9H2C0,0.4828571428571428
Q96T49,0.5357142857142857
O15535,0.22428571428571425
Q8TEW6,0.3514285714285714
O95625,0.43571428571428567
Q641Q3,0.4385714285714286
Q6NUJ5,0.30428571428571427
Q92838,0.41000000000000003
P55774,0.51
Q6ZMN8,0.16
Q9UKX2,0.5542857142857143
Q19AV6,0.39714285714285713
Q9Y5W7,0.4
Q9NX40,0.4057142857142857
Q8N0W3,0.4757142857142857
Q9HCM4,0.6657142857142857
O95294,0.4071428571428571
P81877,0.3585714285714286
Q01094,0.1757142857142857
O00178,0.4942857142857143
Q8WXI3,0.4042857142857143
Q8N808,0.5014285714285714
P52743,0.10571428571428572
A0A0U1RRK4,0.08857142857142856
Q8IXQ8,0.24000000000000002
Q7Z5J8,0.4228571428571429
Q6P4H8,0.37142857142857144
Q5MNZ9,0.3971428571428572
Q30KP9,0.3385714285714286
Q6ZTR7,0.32285714285714284
Q14676,0.2671428571428572
P09001,0.5242857142857142
A6NLP5,0.32285714285714284
Q9HB90,0.4257142857142857
Q15760,0.7557142857142857
Q9UHF1,0.45
Q92636,0.6457142857142857
Q9BXM0,0.37000000000000005
P49842,0.40714285714285714
Q8TBY8,0.18
P56159,0.5442857142857144
Q16236,0.36428571428571427
Q9Y252,0.42142857142857143
A6NCW7,0.2214285714285714
P20941,0.3357142857142857
O75179,0.3871428571428571
Q9NYW2,0.35571428571428576
Q96RL6,0.4914285714285715
Q07444,0.16714285714285712
P0DJR0,0.4342857142857143
Q9BUY5,0.02857142857142857
Q96GL9,0.3885714285714286
Q96PE6,0.10142857142857144
P63121,0.24142857142857146
Q92750,0.3028571428571429
Q6PJG9,0.46714285714285714
P54753,0.7957142857142856
Q147X3,0.39999999999999997
Q9NYA1,0.3142857142857142
Q96DT7,0.2785714285714286
Q5XLA6,0.43857142857142856
P33763,0.7128571428571427
Q14974,0.5142857142857143
Q7RTX1,0.6385714285714287
P59090,0.11714285714285715
O75783,0.21
Q8N3C7,0.5942857142857143
Q9GZV5,0.2542857142857143
Q156A1,0.43
O76081,0.06
P68032,0.7285714285714286
Q96K49,0.5442857142857143
Q96F07,0.4371428571428571
O95619,0.41571428571428565
A8MV72,0.051428571428571435
Q96FJ2,0.5342857142857143
Q08708,0.33428571428571424
Q8TDL5,0.5342857142857143
O95400,0.18857142857142856
O75363,0.3514285714285714
P35659,0.3071428571428572
A8MT65,0.018571428571428572
O00232,0.3757142857142857
P11912,0.5914285714285714
Q9Y6Z4,0.027142857142857142
Q09472,0.39428571428571424
P57103,0.8828571428571428
Q00526,0.7242857142857142
Q9Y6H3,0.39571428571428574
P06737,0.7914285714285716
P83110,0.6314285714285715
Q8N2Z9,0.2942857142857143
Q8N4P3,0.5828571428571429
Q7Z3D6,0.5428571428571428
O15444,0.4914285714285714
Q9NQL2,0.48142857142857143
Q9BZD4,0.3985714285714286
Q15005,0.39
Q8N5G0,0.4328571428571429
Q86W34,0.49714285714285705
Q14588,0.049999999999999996
Q9BZR8,0.29571428571428576
Q8NF86,0.45428571428571435
Q9UBV7,0.38
Q9H3T3,0.48142857142857143
O14576,0.4414285714285714
Q99218,0.4128571428571428
O15394,0.7114285714285715
O75420,0.25428571428571434
Q8NHC7,0.047142857142857146
Q5T0B9,0.2314285714285714
Q9NQB0,0.3028571428571429
Q05682,0.3442857142857143
Q8TER5,0.3028571428571429
Q9ULL1,0.3314285714285714
Q96MA1,0.2671428571428572
Q86VQ0,0.22857142857142856
Q5SQH8,0.37000000000000005
Q15003,0.32285714285714284
Q9BZA0,0.3514285714285714
Q86VI1,0.2942857142857143
Q8IWX7,0.5514285714285715
O75128,0.24714285714285714
A6NIM6,0.4600000000000001
Q9C0D2,0.26857142857142857
Q6AW86,0.025714285714285714
P20366,0.49714285714285705
Q9UJY1,0.3671428571428571
Q9BQP9,0.25142857142857145
P61019,0.5785714285714285
P0CG34,0.22428571428571428
Q03591,0.48142857142857143
Q16557,0.5357142857142858
Q96SJ8,0.4228571428571429
P09630,0.2314285714285714
O15294,0.3685714285714285
Q8NDY3,0.4714285714285714
Q7Z4H3,0.6471428571428571
Q9HCE6,0.30142857142857143
Q6P4F2,0.7242857142857143
Q8WVE0,0.4928571428571429
Q9Y548,0.6471428571428571
A7E2S9,0.3985714285714286
P0DQW1,0.21
Q9NPD3,0.5328571428571428
P20774,0.6257142857142857
Q7Z7M1,0.3471428571428571
Q7Z3K3,0.26571428571428574
Q9H6Y7,0.5214285714285715
P0C7T8,0.32
Q9H9G7,0.5928571428571429
Q8ND94,0.5385714285714286
Q96PM9,0.24571428571428572
Q504Y0,0.5057142857142857
Q92786,0.27
O14904,0.5428571428571428
Q5UAW9,0.6357142857142858
Q8N8V2,0.5414285714285715
Q8ND82,0.20857142857142857
O15205,0.47428571428571425
Q96CX2,0.4128571428571428
Q8WUU5,0.26285714285714284
Q9H8Y1,0.2842857142857143
Q7Z4H8,0.5757142857142856
Q86YT9,0.5028571428571429
Q9H9S5,0.48714285714285716
Q5SVS4,0.5599999999999999
Q7Z3E2,0.31285714285714283
Q8NAF0,0.2814285714285714
Q6S8J3,0.5242857142857142
Q5T3U5,0.48857142857142855
Q96S21,0.44000000000000006
A8MXD5,0.27571428571428575
P26378,0.3057142857142857
Q9UBI6,0.5371428571428571
Q13794,0.15142857142857144
Q92874,0.5842857142857143
A6NMD0,0.1442857142857143
O75616,0.41857142857142865
Q7KZF4,0.47428571428571425
Q9NRP2,0.4742857142857143
Q9BZW5,0.42857142857142855
O75478,0.3657142857142857
P26045,0.6685714285714285
P11150,0.7000000000000001
P17029,0.09714285714285716
P04899,0.4642857142857143
P58294,0.4942857142857143
Q5BJD5,0.4357142857142858
Q8TF64,0.31714285714285717
Q5W064,0.42857142857142855
Q5BIV9,0.4314285714285715
Q6PJT7,0.2814285714285715
Q12834,0.40571428571428575
Q6BDS2,0.34
Q96TC7,0.2471428571428571
P01298,0.46
Q13439,0.30428571428571427
P23327,0.2871428571428572
Q9NX14,0.5228571428571429
Q8N130,0.5685714285714285
Q8N6L7,0.2814285714285715
P19387,0.6100000000000001
Q6P996,0.6028571428571429
Q99490,0.5
Q8N6L0,0.27
Q9Y5P0,0.17714285714285713
P40313,0.62
Q9NRZ5,0.41857142857142854
Q92617,0.2257142857142857
P0DN87,0.49714285714285716
Q86VQ6,0.5714285714285714
Q86X24,0.3371428571428572
Q15528,0.31
Q9BX66,0.2414285714285714
Q13434,0.21428571428571427
Q96BW1,0.5442857142857143
Q5TG30,0.16285714285714287
Q92820,0.7428571428571429
Q96PB1,0.6442857142857142
Q5VWM4,0.22285714285714286
O00522,0.24714285714285714
P49959,0.5757142857142857
Q99442,0.4628571428571429
P23443,0.74
P51825,0.20285714285714285
Q9GZM7,0.57
Q5GH73,0.46142857142857135
Q86UW9,0.39
Q6ZNE9,0.31
Q7Z6I5,0.017142857142857144
Q02388,0.5228571428571429
Q7RTS9,0.40857142857142864
P49458,0.3657142857142857
Q96PM5,0.4714285714285714
O15484,0.6028571428571429
Q96LL9,0.37857142857142856
Q99598,0.3814285714285714
Q9H0C5,0.44571428571428573
Q9GZU0,0.29857142857142854
Q96GI7,0.25142857142857145
Q9H2X8,0.3614285714285714
O00767,0.7271428571428571
O95278,0.45285714285714285
Q92791,0.5885714285714286
Q53H80,0.27999999999999997
Q86Y91,0.47857142857142854
Q7L0Q8,0.46714285714285714
O95498,0.6785714285714286
Q6GV28,0.4114285714285714
Q8NG78,0.11428571428571428
Q9Y603,0.18857142857142858
Q96RT8,0.44571428571428573
Q92664,0.36
A8MQT2,0.17857142857142858
P58340,0.3685714285714286
P13497,0.802857142857143
Q99963,0.4928571428571429
Q01546,0.7271428571428571
Q9NY87,0.12428571428571429
Q6IPU0,0.23714285714285713
Q9UQ74,0.5157142857142857
P61576,0.04285714285714286
Q9NP62,0.22428571428571428
A6NMB9,0.2285714285714286
O71037,0.27999999999999997
Q9ULH7,0.31142857142857144
Q9UIU6,0.3028571428571429
Q9BYG3,0.40285714285714286
Q86TV6,0.4242857142857143
Q6P9F0,0.22999999999999998
Q8N5I3,0.47857142857142854
Q8N9U0,0.32
Q8N5X7,0.3514285714285715
P0DUD3,0.17428571428571432
O15524,0.3385714285714286
Q9BXJ0,0.5471428571428573
P28324,0.3985714285714286
H0Y354,0.3071428571428571
P52435,0.4585714285714286
O75365,0.5085714285714286
A0A804HLA8,0.42714285714285716
Q969W8,0.04
O75618,0.3157142857142857
P0DTL5,0.43571428571428567
O00445,0.4385714285714286
Q15369,0.4557142857142857
O43364,0.055714285714285716
P13236,0.4428571428571429
O95502,0.31714285714285717
P08034,0.4014285714285714
Q9P2X3,0.39285714285714285
Q9H2Y9,0.49714285714285716
Q86TW2,0.5514285714285714
Q3ZCQ8,0.43285714285714283
Q9Y4F4,0.26285714285714284
Q9BTC0,0.1685714285714286
P19532,0.2914285714285714
P57058,0.6228571428571428
Q96FL8,0.6142857142857142
P42696,0.36000000000000004
Q5W0V3,0.32
Q9BYQ5,0.18
Q8WY36,0.16285714285714287
Q6IQ21,0.18428571428571425
Q9Y5G4,0.2842857142857143
P12035,0.7085714285714285
Q9UBU2,0.4628571428571429
Q6R327,0.29571428571428576
Q9BYR2,0.17857142857142858
Q9Y3L3,0.3114285714285714
Q9BYW2,0.23428571428571426
A0A0U1RR11,0.22428571428571428
Q6ZSA7,0.48000000000000004
Q92922,0.4657142857142857
P42702,0.5985714285714286
P07738,0.7671428571428571
P0C024,0.47857142857142854
A0A2R8Y4Y8,0.2842857142857143
Q9Y3D3,0.48142857142857143
Q8N9V2,0.24714285714285714
Q8TBB6,0.8414285714285714
Q9Y371,0.42428571428571427
Q9H7X7,0.4014285714285714
Q08477,0.6485714285714286
Q8N769,0.0071428571428571435
Q99650,0.5785714285714285
Q7Z7H5,0.6514285714285714
A8MUA0,0.032857142857142856
Q8IYN0,0.03428571428571429
Q969X6,0.4571428571428572
Q96ES7,0.3071428571428572
Q5TA77,0.19857142857142857
Q9BXY4,0.5314285714285714
Q9Y2J4,0.21142857142857144
P0DMR1,0.31857142857142856
F5H094,0.8142857142857143
Q9UDY2,0.4042857142857143
Q16612,0.15857142857142859
Q5QJU3,0.38571428571428573
P63133,0.28285714285714286
Q5KU26,0.4742857142857143
Q7Z2X7,0.1357142857142857
Q96H86,0.07285714285714286
Q9NVW2,0.4114285714285714
Q9UBC1,0.32
O75409,0.37142857142857144
Q8ND71,0.39999999999999997
Q96IZ0,0.31285714285714283
Q6WQI6,0.22
Q9UJW8,0.051428571428571435
Q9ULG3,0.13285714285714284
O43813,0.6442857142857142
Q8IVE3,0.33
Q6PCB0,0.5171428571428572
Q7L5Y1,0.63
Q6P444,0.2842857142857143
Q6NT32,0.722857142857143
O15525,0.46142857142857147
Q5FWF4,0.5242857142857142
Q86YN1,0.4014285714285714
Q9BWH2,0.3914285714285714
Q7Z3Z3,0.6728571428571428
Q8IZL8,0.34857142857142864
Q8NBA8,0.3742857142857142
Q8TAC2,0.41000000000000003
P0DMW5,0.13142857142857142
B2RU33,0.16285714285714284
P51786,0.07285714285714286
P35321,0.3185714285714286
P53816,0.41000000000000003
Q07108,0.35000000000000003
Q12815,0.10714285714285714
Q6P9F5,0.28
Q5T5U3,0.3942857142857143
O43242,0.45428571428571424
Q5QGT7,0.3271428571428571
Q765I0,0.4342857142857143
Q9BZF1,0.35285714285714287
O75426,0.4785714285714286
P35410,0.3657142857142857
O60774,0.54
Q8WZ82,0.49571428571428566
O94864,0.2542857142857143
Q13609,0.7185714285714286
Q6IV72,0.12
Q96C34,0.1557142857142857
Q9Y3B7,0.5871428571428572
Q96PP9,0.5485714285714286
Q9BYM8,0.32571428571428573
Q6Q795,0.014285714285714287
P63120,0.24142857142857146
O14737,0.4414285714285714
P17947,0.29714285714285715
P36639,0.5742857142857142
D6REC4,0.24714285714285714
P01909,0.5428571428571428
Q92997,0.31857142857142856
Q9BUG6,0.11571428571428573
Q8N0W7,0.21857142857142856
Q9BTX3,0.4385714285714286
Q6UXD7,0.5028571428571429
Q6ZV73,0.33999999999999997
A8MV57,0.4342857142857143
Q9C056,0.2157142857142857
Q4VXF1,0.21
Q5VWQ8,0.3914285714285714
Q9NSB8,0.5242857142857142
Q9NSA1,0.41428571428571426
Q9Y5W5,0.5714285714285714
O43747,0.5657142857142857
Q86X83,0.4014285714285714
Q86XI6,0.3785714285714286
Q6PIY5,0.26285714285714284
O75056,0.4028571428571429
O75818,0.18142857142857144
Q8N5Q1,0.2942857142857143
P61583,0.021428571428571432
C9JTQ0,0.3628571428571429
Q69YI7,0.42428571428571427
Q00887,0.5414285714285715
O14804,0.6271428571428571
Q96HR9,0.4385714285714286
A6NDY0,0.13999999999999999
Q86VD1,0.4228571428571429
P49223,0.5414285714285714
C9JUS6,0.25
Q5JNZ3,0.032857142857142856
Q9Y5E1,0.2542857142857143
P50238,0.527142857142857
P32456,0.6185714285714285
P01036,0.5328571428571429
Q9Y471,0.62
Q5VZL5,0.2642857142857143
P42771,0.4471428571428571
P55199,0.37142857142857144
P07510,0.72
Q53GI3,0.08571428571428572
Q9UHF7,0.2057142857142857
Q9BTM1,0.19285714285714287
O94822,0.39714285714285713
Q53EQ6,0.33285714285714285
Q3C1V9,0.06571428571428571
P23588,0.33428571428571435
Q96GQ5,0.4271428571428571
A6NM11,0.32
P46531,0.5542857142857144
Q7Z3V5,0.04714285714285715
Q9UI26,0.4542857142857143
P46095,0.6114285714285714
P78383,0.6142857142857142
Q6UWV6,0.7085714285714285
P20340,0.4542857142857143
Q6ZVU0,0.012857142857142857
Q8IV04,0.3757142857142857
Q8NFT8,0.5557142857142857
Q96N21,0.3214285714285715
O14647,0.40714285714285714
Q6P1R4,0.6114285714285713
P0CAP1,0.21142857142857138
A0A1W2PPE2,0.1842857142857143
Q96BQ5,0.4042857142857143
Q9BZI7,0.38571428571428573
A0A0B4J262,0.27285714285714285
Q6R6M4,0.19999999999999998
Q9UBL6,0.3314285714285714
Q12983,0.32142857142857145
Q6PJF5,0.25285714285714284
Q5SQQ9,0.12714285714285714
P0DMW3,0.08142857142857143
Q9NUX5,0.3742857142857143
Q9H2X0,0.4857142857142857
P0DKV0,0.15285714285714283
Q9Y2G2,0.1542857142857143
P78414,0.25142857142857145
Q8N2K0,0.40285714285714286
Q9UPQ3,0.5757142857142856
P41236,0.2442857142857143
P49006,0.44571428571428573
Q92928,0.48714285714285716
Q02318,0.6699999999999999
Q9BUJ2,0.4742857142857143
A2RU67,0.38
Q96AJ9,0.43285714285714283
Q86SY8,0.044285714285714296
Q99909,0.1842857142857143
Q6L8Q7,0.6957142857142856
P52952,0.26857142857142857
Q16281,0.7800000000000001
Q9BTK2,0.15285714285714286
Q9BZJ0,0.4985714285714286
P17096,0.24571428571428572
Q9P0S9,0.4757142857142857
Q8TDI8,0.75
Q96AP7,0.5828571428571429
P49279,0.7599999999999999
Q9H2J4,0.3514285714285714
P0CH99,0.07857142857142858
Q9H5U6,0.3057142857142857
Q9H321,0.17285714285714285
Q86VE9,0.43142857142857144
Q7L8J4,0.2742857142857143
P10265,0.24714285714285716
Q9C0B2,0.2814285714285715
Q86TB9,0.26857142857142857
Q96GM5,0.4385714285714286
Q8N967,0.5857142857142856
O76064,0.3442857142857143
P61020,0.5857142857142857
Q9NY37,0.7528571428571429
Q86UX2,0.6642857142857144
Q6Q0C1,0.5114285714285713
Q8N5L8,0.3985714285714286
Q9H1K1,0.7571428571428572
Q9ULP0,0.43571428571428567
Q9UFV1,0.35000000000000003
Q6PKX4,0.40857142857142853
Q9UQ53,0.43571428571428567
P48645,0.4471428571428571
Q92794,0.32142857142857145
O94991,0.5599999999999999
Q09FC8,0.025714285714285714
Q9H0I2,0.12714285714285717
