protein_id,DI_score
Q15116,0.76875
O43772,0.865
P23945,0.8762500000000001
P68366,0.9325
Q9BUB5,0.92625
P51160,0.95375
Q8N0U8,0.7825000000000001
O95069,0.845
Q13224,0.89875
P11137,0.72875
Q9H0K1,0.8912500000000001
P36021,0.8612500000000001
P20742,0.92875
Q9Y4K4,0.92125
Q6IA69,0.8562500000000002
Q96Q83,0.77125
Q5KSL6,0.74
P48061,0.7687499999999999
Q13470,0.7837500000000001
O14980,0.8325
P33981,0.75125
P02461,0.8799999999999999
P20851,0.8600000000000001
Q9BY66,0.65125
Q9Y5Y4,0.9099999999999999
O14832,0.8862500000000001
P14778,0.85
Q9NQ25,0.7737499999999999
Q8IY84,0.9475
Q96C36,0.9125000000000001
Q01995,0.9
O95237,0.74125
Q9Y5S8,0.7962500000000001
Q9NYQ3,0.895
Q9H1R3,0.78
P20815,0.9662499999999999
P53350,0.89375
P06746,0.86
Q99519,0.8500000000000001
P35610,0.83
P0DJD9,0.8762500000000002
P30837,0.9624999999999999
Q9UL54,0.8125
Q15637,0.77875
P24530,0.88375
Q86YB8,0.87
P35869,0.7975000000000001
O94903,0.91375
Q93086,0.85875
Q13627,0.83125
Q02338,0.885
P10275,0.7587499999999999
Q9UNK4,0.8400000000000001
P0DP23,0.9862500000000001
Q9HBH5,0.8162499999999999
Q9UJT0,0.88
Q13255,0.9525
P62316,0.86125
Q9C0B1,0.75
O14618,0.8549999999999999
P53355,0.865
Q14872,0.7362500000000001
Q7Z2W7,0.8524999999999999
P02743,0.8524999999999999
Q03393,0.89125
P45984,0.93625
Q14542,0.84375
P07203,0.8525
P21860,0.87125
P14780,0.9299999999999999
O60701,0.95
O14732,0.82875
P17544,0.8087500000000002
P04731,0.9912500000000001
P01876,0.8162499999999999
P01189,0.7887500000000001
P05362,0.83
P15169,0.9162500000000001
Q8N4C8,0.9237499999999998
Q16512,0.7450000000000001
Q16515,0.8200000000000001
Q13177,0.94875
P03891,0.8037499999999999
P51451,0.95
P51606,0.8625
O14842,0.7712500000000001
Q16445,0.9424999999999999
Q9UM01,0.9099999999999999
P11498,0.905
P36894,0.93375
Q9UDX4,0.9075
Q07699,0.83375
Q9Y478,0.8025
P49840,0.7925000000000001
Q00532,0.9075
P48729,0.8775
Q99527,0.92875
P05091,0.9625
Q96L42,0.805
P23258,0.7925
P40261,0.7787499999999999
P51957,0.84875
P00738,0.90875
Q9NVH6,0.815
P49761,0.7174999999999999
P29350,0.8687499999999999
Q01064,0.8524999999999999
P10092,0.8675
P34896,0.9475
P20273,0.87
Q9NS85,0.8875000000000001
P37840,0.8175000000000001
P16389,0.9349999999999999
Q03721,0.8687499999999999
P01308,0.7875
Q14978,0.72625
Q15208,0.9312499999999999
P21333,0.8587500000000001
P33261,0.92625
Q7Z5B4,0.7987499999999998
P78559,0.84125
P09917,0.8250000000000001
P55287,0.88125
P68133,0.82
O75385,0.8962499999999999
Q8TDR2,0.7675
P31415,0.8499999999999999
P55899,0.85125
Q9Y4R7,0.7375
Q52WX2,0.8275
P00325,0.9775
O95670,0.8187499999999999
P01137,0.76
P56381,0.71875
P33527,0.8975
Q92570,0.80875
Q86UW7,0.7224999999999999
Q16798,0.84125
P39086,0.945
P47872,0.90875
P30530,0.8599999999999999
P10909,0.81625
Q06033,0.9549999999999998
P24752,0.8899999999999999
P25116,0.8724999999999999
Q9Y4I5,0.66125
Q9HBA0,0.87125
P50897,0.885
P56181,0.7712499999999999
P11274,0.7437499999999999
P05121,0.895
Q8WXA8,0.86625
P62937,0.8525000000000001
Q92887,0.9274999999999999
P04003,0.8275000000000001
Q9UQM7,0.97875
P14679,0.86625
P08758,0.9062499999999999
P51168,0.86125
P36969,0.88
Q92953,0.8749999999999999
P07288,0.8225
P28161,0.945
P06858,0.8875000000000001
P04080,0.8075
P18283,0.8562500000000001
Q8IU85,0.9850000000000001
Q92482,0.88
P31994,0.8262499999999999
P29371,0.89125
P18405,0.785
P38435,0.8337500000000001
P04040,0.8762500000000001
Q9NYK1,0.82375
P00748,0.8824999999999998
P05787,0.875
Q99814,0.875
Q9NXG6,0.78375
P34741,0.8462500000000001
O95264,0.88375
P02652,0.8399999999999999
P51575,0.91125
Q9NRF9,0.7762499999999999
P62942,0.7887499999999998
P21796,0.81625
Q8N9I0,0.9124999999999999
Q92772,0.90375
Q96GA7,0.815
Q15238,0.7450000000000001
O60894,0.87625
P30872,0.9375
P78508,0.915
Q6ZMR3,0.92125
P51648,0.8887499999999999
Q8N1C3,0.92125
Q7L0J3,0.80125
Q9UBF8,0.7887500000000001
Q13233,0.7625000000000001
P49642,0.8025
P51787,0.90875
P18858,0.78
P22897,0.84375
P07359,0.8049999999999999
Q16790,0.8162499999999999
P16066,0.8962500000000001
P02585,0.86
O60760,0.9175
O60706,0.91625
Q9H4B7,0.9424999999999998
Q9UBC3,0.7549999999999999
O15528,0.8650000000000001
Q14500,0.93125
P42081,0.8087500000000001
Q96RI1,0.7925
P17936,0.7974999999999999
O14788,0.8125
P54687,0.8
Q15303,0.85625
Q99707,0.8837500000000001
P35346,0.8987499999999999
P53778,0.9549999999999998
Q969D9,0.6775000000000001
P43115,0.88125
Q9Y6H6,0.8162499999999999
P25103,0.88625
P11217,0.915
P14410,0.9375
P49908,0.8075000000000001
Q13557,0.98625
Q96S37,0.85375
Q9NR97,0.88125
P42336,0.8850000000000001
P62993,0.8062499999999999
Q9H228,0.87875
P32320,0.875
O15392,0.7812499999999999
O94956,0.87
P09758,0.85375
P46098,0.8524999999999999
P48051,0.9412499999999999
Q15428,0.75625
P43487,0.85375
P31937,0.94625
Q9NYP7,0.8725
O60391,0.8612500000000001
Q14012,0.9375
P04629,0.82
P07202,0.9275
P09429,0.8349999999999999
P52333,0.8312500000000002
P35222,0.78375
Q14573,0.8825000000000001
P15692,0.8
Q12879,0.9012500000000001
Q01118,0.8574999999999999
P09211,0.8474999999999999
P16233,0.94375
O00329,0.8187499999999999
Q9UHQ9,0.9349999999999999
Q9UF33,0.9425
Q9Y6L6,0.91375
P80303,0.8162499999999999
P51582,0.9012500000000001
O15403,0.9137500000000001
Q969S2,0.775
P61626,0.8262499999999999
P47900,0.9424999999999999
O00591,0.9500000000000001
P09769,0.96625
P41250,0.86875
P12236,0.8975000000000001
Q92769,0.925
P53985,0.86625
P28062,0.9062499999999999
P12931,0.9275000000000001
P16278,0.8937499999999999
O76082,0.8975000000000001
P15086,0.92
P51649,0.9049999999999999
Q13873,0.8837499999999999
P07355,0.8687500000000001
P22001,0.9187500000000001
Q96KS0,0.82625
O43353,0.8200000000000001
P50416,0.9099999999999999
Q6PI48,0.9387499999999999
P08603,0.84
Q0VD83,0.68125
Q9HCC0,0.895
P05556,0.9375
P10809,0.9425
Q05932,0.815
P41743,0.8775
P30038,0.94375
Q8N5Z0,0.89625
P09848,0.85375
Q9UBM7,0.9112499999999999
Q9HBH9,0.8975
P34995,0.9125000000000001
P0C264,0.7825000000000002
P69905,0.9025000000000001
P35590,0.8699999999999999
Q96RQ3,0.9687499999999999
O60502,0.8025
O00398,0.9712500000000001
O75936,0.8762500000000001
Q08881,0.85375
P21728,0.9625
O43837,0.9575
Q9BYZ2,0.89625
P13674,0.925
P08700,0.73875
P41231,0.9237500000000001
P03951,0.92125
P27361,0.8875
Q32MK0,0.75375
O95747,0.85125
Q9C098,0.7612500000000001
Q9NPA1,0.76125
O95182,0.7650000000000001
P07307,0.7349999999999999
P51843,0.66125
Q6NS38,0.855
Q08257,0.91625
P13640,0.97375
Q16718,0.8275
P09681,0.7925
P00740,0.895
Q6PHR2,0.9325
Q04206,0.81375
P40967,0.8237500000000001
Q9UPZ9,0.87125
O14880,0.8737500000000001
Q86YN6,0.735
P49821,0.90375
P0C0L5,0.96875
P01599,0.7125
P20701,0.8424999999999999
O43497,0.92125
P29622,0.9037499999999999
Q9UP95,0.91125
Q9NWZ3,0.8400000000000001
Q9UKV0,0.7199999999999999
P05093,0.9175
Q8NFD2,0.915
P09488,0.9325
P62857,0.81
P11387,0.79125
Q16595,0.90625
P01023,0.92375
Q16613,0.7762499999999999
P04217,0.7625
O95864,0.9087500000000001
P17900,0.905
P12814,0.8687499999999999
Q9H093,0.8775
Q15825,0.965
P06241,0.9474999999999999
P10636,0.6824999999999999
Q9Y2D0,0.8487499999999999
P00966,0.8825
P05067,0.85875
P16234,0.9012499999999999
P49190,0.9462499999999998
P13612,0.8725
Q16720,0.945
Q9Y233,0.74125
P25092,0.92625
P14550,0.9500000000000001
Q9Y2Q3,0.8025
P49448,0.9212500000000001
O14964,0.8162499999999999
P32929,0.89
P10620,0.8524999999999999
Q8IWU9,0.8137500000000001
Q9Y289,0.84375
P05129,0.8575
P63252,0.94875
P51970,0.83375
Q16647,0.8337500000000001
Q86VB7,0.8575
P51858,0.75375
P00451,0.8462499999999998
P78417,0.7675000000000001
Q16478,0.9425000000000001
P30044,0.8387499999999999
O75746,0.8499999999999999
P22459,0.9037499999999999
O43676,0.8662500000000001
P06881,0.8425
Q86W47,0.8275
P35754,0.8512500000000001
P25311,0.88375
O75015,0.8962500000000001
P48048,0.89
P42766,0.8362499999999999
P01591,0.8125
P02765,0.8575
Q8N1Q1,0.9149999999999999
P46734,0.9137500000000001
Q969I6,0.93625
P40939,0.9349999999999999
O75914,0.94
P04792,0.8050000000000002
P07948,0.9462499999999999
Q9P0Z9,0.88
Q93083,0.97375
P63000,0.8350000000000001
Q8TDS4,0.9524999999999999
Q99712,0.91875
P02787,0.91875
P28676,0.81375
P05112,0.8012499999999999
P30085,0.905
Q14697,0.915
Q9NS75,0.9437499999999999
P05543,0.8600000000000001
P16473,0.8675
P37802,0.8537500000000001
P62277,0.8612500000000001
P31152,0.87625
P49019,0.9500000000000001
Q9Y691,0.7912499999999999
P19971,0.8562499999999998
P62807,0.76625
P05546,0.8775
Q9P2K8,0.7749999999999999
Q9Y6M9,0.8412499999999999
O15146,0.9325000000000001
P06702,0.8887499999999999
P25705,0.90875
P03886,0.82875
P04406,0.9662500000000002
P07327,0.9825
O75880,0.88125
P48039,0.94125
Q8NET8,0.8925
P78334,0.9125
P04070,0.8700000000000001
O75390,0.90125
O75838,0.87
P17752,0.8574999999999999
P22607,0.92125
P08173,0.9512499999999999
P23280,0.90375
P07766,0.8624999999999999
O60896,0.8087500000000001
P25815,0.8825
P02675,0.8450000000000001
P24310,0.88375
Q9NXB9,0.90875
Q9NZK7,0.8999999999999999
Q06187,0.9075
P05164,0.8575
P01031,0.885
Q13946,0.7675000000000001
P16220,0.81875
O15540,0.8512500000000001
P48167,0.9450000000000001
Q02641,0.8325
P62269,0.875
P48169,0.95875
P42684,0.8525
P17844,0.87
P19525,0.8437499999999999
Q9NP56,0.7100000000000001
O15270,0.93625
P29218,0.8775000000000002
P51679,0.9075
P08185,0.8662500000000001
P08294,0.77625
P07998,0.835
Q96FI4,0.8125
P52895,0.9724999999999999
P00450,0.9075000000000001
P53805,0.765
O96007,0.84
O75636,0.8337499999999999
O15075,0.88125
P12277,0.8400000000000001
P47871,0.91875
P04049,0.7137499999999999
P35498,0.97375
P39900,0.9062500000000001
Q14103,0.7875
P27449,0.8750000000000001
P02533,0.9237500000000001
P05113,0.78625
P56556,0.85
Q07075,0.92625
P39023,0.8575
Q9NSY1,0.8612500000000001
Q9UGN5,0.7525
A1L3X4,0.885
O75676,0.9087500000000001
Q92506,0.8825
P36507,0.8887499999999999
P05120,0.83375
P14902,0.9112499999999999
P27635,0.8649999999999999
P07358,0.9162499999999999
P21709,0.9162499999999999
P05452,0.80625
P22792,0.86375
P36544,0.94125
Q05397,0.82375
Q96LB4,0.80375
P21291,0.835
Q06203,0.8475
P30926,0.9575
P31358,0.76625
P57078,0.87625
P29474,0.88375
P02458,0.8849999999999999
Q9NXA8,0.8912500000000001
O95169,0.8375000000000001
P51164,0.8749999999999999
P29597,0.83125
Q13838,0.8875
Q16678,0.8512500000000001
O14594,0.8674999999999999
O15382,0.8687500000000001
O60664,0.7887500000000001
P45381,0.85
P48764,0.8637499999999999
P45973,0.8150000000000001
P18850,0.8
P31327,0.8200000000000001
Q15274,0.83125
O00408,0.86375
P13727,0.6975
Q16602,0.9175000000000001
Q13547,0.9337500000000001
Q9Y698,0.89875
P15924,0.74
P28702,0.73
P99999,0.84375
P32754,0.9374999999999999
O75460,0.8362499999999999
P19404,0.9262499999999999
P43652,0.86625
P54646,0.9512499999999999
P16591,0.79625
P43003,0.9162499999999999
P08922,0.8424999999999999
P54289,0.87875
Q15910,0.8187499999999999
Q96PR1,0.8550000000000001
O60427,0.8762500000000001
P07947,0.95375
Q02818,0.8125
Q96PD7,0.845
Q9UI33,0.9287499999999999
Q86YZ3,0.8362499999999999
Q9Y694,0.8699999999999999
P05026,0.8937500000000002
P15814,0.7875
P38936,0.75625
Q8IUZ5,0.9537499999999999
P09693,0.8137500000000001
P10176,0.76875
P30556,0.9375000000000001
P10997,0.86
P51956,0.8737500000000001
P42765,0.91
P03923,0.8175
O75340,0.8512500000000001
O60488,0.905
Q9UJ90,0.755
Q09428,0.9125000000000001
Q96AE4,0.8175
Q9Y487,0.905
F7VJQ1,0.62125
P50440,0.9062499999999999
Q9NY46,0.97875
O43451,0.9162499999999999
Q9BXT2,0.7149999999999999
O15427,0.7687499999999999
P10827,0.92625
Q08828,0.7937500000000001
Q96QD8,0.9612499999999999
P29762,0.8087499999999999
P22033,0.89125
Q14289,0.91
Q96ER9,0.80375
O95299,0.86625
P54619,0.8225
P13647,0.8975000000000001
P48637,0.8775
P02746,0.8775000000000001
P36897,0.92
Q7L7X3,0.92375
Q02127,0.885
Q8IWT1,0.835
P56282,0.765
P01133,0.8175000000000001
P01138,0.8162499999999999
Q7KZI7,0.94
Q6N063,0.84625
Q08426,0.90875
Q99677,0.9499999999999998
P00414,0.83125
P19838,0.8437499999999999
P05166,0.9
P62508,0.9299999999999999
Q01814,0.9649999999999999
Q96RD7,0.73375
Q14957,0.8325000000000001
Q9HAZ1,0.8700000000000001
P08908,0.9649999999999999
Q9Y5Y7,0.86625
Q9BRS2,0.82
Q9HC97,0.8750000000000001
O15393,0.8600000000000001
O14791,0.7375
P18846,0.80375
Q13164,0.9324999999999999
Q86YV6,0.8099999999999999
P07814,0.8662500000000001
Q15758,0.82875
P27824,0.91625
Q9Y5S1,0.8675
Q8N8R3,0.8350000000000001
P47869,0.9175000000000001
P49069,0.685
Q9BW92,0.8237500000000001
P07332,0.825
P98170,0.7975
P11474,0.85375
Q13237,0.89625
Q59H18,0.8437500000000001
P35219,0.8137500000000001
P42680,0.9012500000000001
Q9UF02,0.8375
Q8TE23,0.84375
P33402,0.8925000000000001
Q13523,0.76375
Q16552,0.8362499999999999
O15239,0.8137500000000001
P30874,0.9487499999999999
P20648,0.9537499999999999
P29322,0.9075
O43741,0.8375
P25713,0.8474999999999999
P26358,0.8775
P0C0L4,0.9624999999999999
P54886,0.9412499999999999
P22102,0.895
P15336,0.8275
P30613,0.9349999999999999
P40394,0.95
P17540,0.9374999999999999
Q9UIX4,0.8350000000000002
Q93050,0.8962500000000001
P30101,0.9450000000000001
Q13733,0.96
Q07912,0.8224999999999999
Q04609,0.86
Q92918,0.91125
O00204,0.8237500000000001
P49281,0.8437499999999999
Q86V86,0.8662500000000001
P60174,0.86375
P00367,0.91875
P21397,0.93875
O95167,0.7987500000000001
P48723,0.91125
O75899,0.9212500000000001
O15350,0.7775
Q9Y275,0.79125
Q9Y5N1,0.85375
P16455,0.8175
P62750,0.8025
P10109,0.8450000000000001
P17405,0.8200000000000001
P04150,0.815
P51692,0.7787499999999999
Q9BQB4,0.84375
P35218,0.85375
Q9NPF7,0.7625
P14866,0.8562500000000001
Q5JPH6,0.8950000000000001
P06733,0.8637500000000001
Q8TED1,0.79125
P00505,0.975
P23921,0.8275
P00918,0.9274999999999999
P40925,0.9362499999999998
O60513,0.83875
P49585,0.8699999999999999
P08709,0.8937499999999999
P01009,0.9162500000000001
Q8WWQ8,0.86
P42681,0.8837499999999999
P08319,0.9525
Q04828,0.9687499999999999
P36543,0.88
Q8NBP7,0.8474999999999999
P13726,0.87
P02708,0.98375
Q9Y6K1,0.7625000000000001
Q9UQB9,0.9275
P16471,0.76
P16083,0.92
P22352,0.91375
Q8TDN2,0.9025
P35916,0.89625
Q7Z3S7,0.8175000000000001
Q7RTV2,0.95875
P45954,0.94875
O96000,0.86125
O43193,0.8787499999999999
P80075,0.8125000000000001
Q9UK23,0.8012499999999999
Q99437,0.865
P28221,0.97
Q9NZD4,0.79
P0DM35,0.9450000000000001
P35556,0.86375
P07686,0.865
P61769,0.7925
P00915,0.8724999999999999
A5X5Y0,0.8775000000000001
P52429,0.8275
O95298,0.7650000000000001
Q01726,0.885
P01116,0.7775
P15144,0.92625
Q16719,0.8775
P31995,0.8650000000000001
Q9NRX3,0.83
P02144,0.8075000000000001
Q9BYF1,0.9075000000000001
O14746,0.7725000000000001
Q8TCT9,0.8674999999999998
P35579,0.8075000000000001
Q9BQI3,0.7999999999999999
Q99835,0.8437500000000001
Q6IB77,0.74125
Q8WUI4,0.7687500000000002
P00390,0.9262500000000001
O43920,0.8525
P07438,0.9574999999999999
Q9UPY5,0.92625
P00558,0.86625
Q9UBL9,0.80625
P02790,0.8550000000000001
P41240,0.8887500000000002
Q15750,0.7325
Q9Y2T6,0.86875
P03915,0.86625
P49619,0.86625
P32004,0.87375
Q8IVH8,0.9125
P37059,0.8925
P30084,0.8662500000000001
P22676,0.79125
P29466,0.7625000000000001
P23378,0.9087500000000001
O43526,0.85
Q15596,0.7424999999999998
Q6W5P4,0.895
Q96RR4,0.7925000000000001
Q9H4Y5,0.7725
P08637,0.9137500000000002
P11766,0.95875
O43674,0.8575
P08514,0.83875
Q14123,0.8275
Q8NI22,0.7725
P48544,0.9225000000000001
P02774,0.86
P26639,0.8837499999999999
Q9GZT9,0.8625
Q56UN5,0.7675000000000001
Q9GZU7,0.76625
P51659,0.91
Q9GZZ6,0.84875
P29317,0.96375
Q06481,0.88625
O95819,0.94
P41145,0.9487499999999999
Q02218,0.8675
O43613,0.9425
Q02928,0.81
P07357,0.91125
P19113,0.8062499999999999
P04278,0.81
P28908,0.8375
P01911,0.93875
Q13003,0.9525
Q9Y2H1,0.9450000000000001
Q16513,0.7787499999999999
Q9UBS5,0.8975
P27487,0.90375
P02786,0.8775
Q05513,0.84375
P22303,0.86625
Q99571,0.87625
Q16620,0.9062500000000001
O14936,0.94625
P15121,0.9337500000000001
P41143,0.90125
P30291,0.7462500000000001
P20645,0.8475
P41180,0.915
P03905,0.855
O43175,0.92875
P07741,0.8062499999999999
Q96RI0,0.8712500000000001
P19634,0.9225
P21549,0.94625
Q9BUF5,0.9612499999999999
Q4U2R8,0.86125
P51580,0.8512500000000001
P48736,0.82875
O95954,0.795
P48357,0.80375
Q00534,0.94125
Q9UBN1,0.8975000000000001
Q9HCR9,0.90875
P36956,0.81
Q9H252,0.8537499999999999
P00749,0.90375
P29973,0.8925
Q15046,0.8962500000000001
O75716,0.855
P24941,0.9125000000000001
P02671,0.88125
P14784,0.8225
Q9UKI8,0.8025
P11216,0.8887499999999999
Q9NVS9,0.8812499999999999
Q9UJ70,0.8574999999999999
P05155,0.8387500000000001
Q9Y6R4,0.8287499999999999
O94788,0.96375
P00519,0.7862500000000001
P02795,0.9587499999999999
O14920,0.925
Q14164,0.8587499999999999
Q9NPA2,0.8500000000000001
P27169,0.84375
P15382,0.75125
O75251,0.8562500000000001
P49411,0.9424999999999999
P98194,0.9062499999999999
Q92637,0.8550000000000001
P11712,0.9150000000000001
Q14643,0.8950000000000001
P08684,0.95375
O00763,0.87
Q96GD0,0.7962500000000001
P30520,0.87375
Q8N339,0.94
Q9UDR5,0.9275
Q9ULX7,0.82125
O75493,0.79
O76074,0.90375
P36888,0.82625
P02656,0.80875
Q5JVS0,0.785
Q16288,0.8749999999999999
Q9UHC9,0.8975
Q9Y646,0.90375
P28331,0.91625
P24385,0.77625
P29475,0.8225
P37108,0.815
Q63HM9,0.83875
P00395,0.88875
P35908,0.8424999999999999
P17931,0.82625
P31260,0.66125
O94760,0.795
Q8WWG9,0.8012500000000002
Q16878,0.865
P08670,0.84125
Q71U36,0.93375
P21918,0.9375
Q16881,0.88125
O95180,0.90875
Q9UKG9,0.81375
Q14994,0.88625
Q8WXS5,0.75375
P11166,0.9125
P06703,0.8325
P02689,0.87
P07360,0.83125
P41594,0.9349999999999998
Q9UHD2,0.85875
P08559,0.94
P23763,0.8350000000000001
Q9Y6E0,0.94375
Q02156,0.87375
P80748,0.6812499999999999
Q96P88,0.79
P36578,0.8662500000000001
P03372,0.7787500000000002
P80404,0.83125
Q16584,0.86375
Q99735,0.8512500000000001
P06213,0.9387499999999999
Q9UJS0,0.85875
P78356,0.80125
Q9NY56,0.7912500000000001
P21802,0.9349999999999999
P15104,0.8275
Q14680,0.9199999999999999
P31939,0.94125
Q16134,0.865
Q05940,0.7862499999999999
P16870,0.8575
P19801,0.8725
P30825,0.93
O43570,0.9262500000000001
P14416,0.9475
P14868,0.9237500000000001
P51693,0.8175000000000001
Q32P28,0.81625
Q15822,0.9462499999999999
Q96LZ3,0.8837499999999999
P01042,0.9025
P28482,0.92375
Q16665,0.8549999999999999
P46781,0.8037500000000001
P23246,0.8212500000000001
Q13698,0.9374999999999999
P22413,0.8500000000000001
O00750,0.78
P23368,0.9437500000000001
P23415,0.9650000000000001
P04083,0.7950000000000002
P08243,0.8737499999999999
P08235,0.7862499999999999
Q16739,0.8025
P29401,0.8875
P02679,0.8937499999999999
P18848,0.77625
P48029,0.9137500000000001
Q02223,0.81875
P27797,0.90875
O75185,0.9512499999999999
P07101,0.785
Q12809,0.85375
P01350,0.7949999999999999
Q08493,0.81125
P35368,0.9699999999999999
Q92947,0.88375
Q13574,0.89625
Q02252,0.9737499999999999
Q9Y257,0.7962499999999999
Q92800,0.83375
P12314,0.8399999999999999
P00742,0.9437499999999999
P13196,0.89
Q14541,0.8712499999999999
Q9UJ96,0.7174999999999999
P07900,0.8762500000000001
P40933,0.75125
P06870,0.8675
P00492,0.8825
P04062,0.8125
P63316,0.8762500000000001
Q16270,0.80375
Q9NWZ5,0.8675
P08138,0.8875000000000001
P14854,0.8075
Q01344,0.8062499999999999
P22234,0.8587499999999999
P23560,0.8275
P35408,0.9
Q14181,0.78625
Q9NR96,0.84625
Q06432,0.7424999999999999
P43353,0.85125
P28223,0.9524999999999999
Q9NPH2,0.88125
P09172,0.8524999999999999
Q15391,0.935
Q9NY47,0.8387500000000001
Q9NZD1,0.745
P78540,0.935
P20618,0.84375
P48664,0.875
Q92847,0.9462499999999999
P30626,0.8250000000000001
P03897,0.855
P20963,0.8075000000000001
Q9UI32,0.9125
O95835,0.8075000000000002
P23526,0.9249999999999999
P01861,0.9662499999999999
P16860,0.73125
Q8NHE4,0.8649999999999999
P21266,0.92625
P50453,0.85375
P10912,0.8612499999999998
Q9Y463,0.83375
Q14749,0.8362500000000002
P00167,0.845
P31639,0.87125
P21964,0.81125
P19823,0.92125
P52209,0.9374999999999999
P47989,0.9112499999999999
P02766,0.8637500000000001
Q7L5Y9,0.82125
Q16322,0.895
P62312,0.85375
Q9NS18,0.79625
P54577,0.8625
O95382,0.73875
Q8TD30,0.8999999999999999
P18627,0.8312499999999999
