Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Mean_Probability,Majority_Prediction
P37023,0.98040867,0.99910283,0.9940282,0.9929437,0.9997924,0.9999976,0.994379,1.0
P37268,0.80023307,0.42379892,0.034066472,0.87752634,0.9941023,0.9999671,0.6882823,1.0
P40145,0.96469116,0.84287155,0.9566556,0.822843,0.9979621,0.9999522,0.9308293,1.0
P40429,0.7789205,0.83237475,0.9945353,0.98264897,0.85390145,0.9082909,0.89177865,1.0
P40616,0.09582509,0.2633318,0.03679669,0.29222846,0.458719,0.21387441,0.22679591,0.0
P40763,0.89408684,0.9322876,0.43219048,0.73982114,0.9999671,0.999926,0.8330465,1.0
P41091,0.45950025,0.3112717,0.49976736,0.76205856,0.99893135,0.9999975,0.6719211,0.0
P41231,0.94080323,0.99508166,0.93507624,0.965994,0.95140505,0.9995735,0.96465564,1.0
P41252,0.5068935,0.8047006,0.9770892,0.34372333,0.97608393,0.9998567,0.7680579,1.0
P41597,0.91710246,0.988446,0.99224466,0.99130225,0.9976949,0.9998859,0.9811127,1.0
P42126,0.9251498,0.9068181,0.85722804,0.9169804,0.9784169,0.9965405,0.93018895,1.0
P42768,0.1688091,0.43538025,0.18081394,0.40973368,0.9953113,0.99998343,0.53167194,0.0
P42892,0.7352186,0.9559762,0.9728636,0.9634611,0.9999776,0.9999943,0.93791527,1.0
P43007,0.9734364,0.9489634,0.9810317,0.9874035,0.99318963,0.9557137,0.9732897,1.0
P43080,0.71728486,0.54450095,0.89808273,0.8961687,0.6393575,0.9693758,0.77746177,1.0
P43115,0.8157524,0.81287616,0.6332249,0.4989528,0.9746799,0.99503314,0.7884199,1.0
P43235,0.1832455,0.43309775,0.91910493,0.6674193,0.71676064,0.9958121,0.6525734,1.0
P43490,0.6924437,0.8585848,0.9846348,0.4927285,0.99268156,0.9999708,0.8368407,1.0
P45452,0.7944129,0.9518195,0.8588998,0.96680963,0.74911755,0.9905785,0.885273,1.0
P45877,0.74964714,0.7404982,0.359,0.6618822,0.9754377,0.9961971,0.74711037,1.0
P45880,0.9326541,0.9437376,0.6085308,0.7111609,0.99972075,0.9998869,0.8659485,1.0
P45984,0.99621326,0.97917944,0.86823463,0.97832906,0.9996772,0.9999889,0.97027045,1.0
P45985,0.99301046,0.9987447,0.99382085,0.9955966,0.999843,0.99999547,0.99683523,1.0
P46459,0.78288484,0.60095733,0.8825475,0.51314306,0.99881196,0.99930465,0.7962749,1.0
P46926,0.97554445,0.91126156,0.9473751,0.9797759,0.99465066,0.9998704,0.9680796,1.0
P46976,0.4589972,0.7255649,0.72795147,0.9506849,0.99228185,0.9991339,0.80910236,1.0
P47929,0.11661301,0.4878359,0.7855347,0.39290074,0.94980735,0.9713926,0.6173474,0.0
P47985,0.6341339,0.61010385,0.6925532,0.7657057,0.8598389,0.99820125,0.76008946,1.0
P48066,0.98735434,0.9589885,0.9850611,0.88027483,0.9914765,0.9996352,0.9671317,1.0
P48449,0.8794236,0.9415358,0.60232186,0.38721108,0.9803304,0.9999162,0.7984565,1.0
P48552,0.022232024,0.0059433226,0.11944447,0.016782532,0.73299587,0.99825233,0.31594178,0.0
P48651,0.6028165,0.3253811,0.12912804,0.35398293,0.3691629,0.92018014,0.45010862,0.0
P49137,0.9947284,0.9900265,0.9853431,0.97833794,0.9990546,0.99998546,0.99124604,1.0
P49247,0.6865643,0.8469417,0.5305165,0.55638546,0.99459463,0.99985886,0.7691436,1.0
P49336,0.9575693,0.5882252,0.095303535,0.99179476,0.6680878,0.9641097,0.7108484,1.0
P49366,0.87711924,0.7591511,0.5080127,0.56892335,0.9963594,0.99995995,0.78492093,1.0
P49588,0.693059,0.833235,0.9906563,0.9794263,0.9856536,0.99985623,0.91364783,1.0
P49591,0.52520627,0.67955285,0.25345665,0.029985784,0.9999738,0.99992085,0.5813494,1.0
P49619,0.9783004,0.8688817,0.10442792,0.269278,0.060867507,0.20054278,0.41371635,0.0
P49662,0.5476043,0.9655379,0.5386539,0.15869027,0.8521849,0.9832132,0.674314,1.0
P49720,0.80205435,0.97647244,0.9789894,0.9372088,0.99993646,0.99999297,0.9491091,1.0
P49747,0.17336997,0.4597728,0.55882233,0.115450636,0.9376172,0.99977535,0.54080135,0.0
P49789,0.17013928,0.9741339,0.81395537,0.96841305,0.99833703,0.99826294,0.82054025,1.0
P49862,0.22614363,0.7112775,0.7057753,0.6569558,0.22678347,0.87325335,0.56669813,1.0
P49913,0.25176483,0.7158008,0.6069743,0.46688476,0.14523132,0.41439855,0.4335091,0.0
P50281,0.90912163,0.659776,0.9085535,0.16919039,0.99997616,0.9999918,0.77443486,1.0
P50391,0.8543881,0.9789676,0.91982186,0.68227404,0.027481668,0.95332134,0.73604244,1.0
P50607,0.050848592,0.45466527,0.024787202,0.21714404,0.13850726,0.40310436,0.2148428,0.0
P51003,0.2480734,0.024900934,0.019199667,0.024664769,0.03811645,0.915848,0.21180053,0.0
P51149,0.6216965,0.78003186,0.27658975,0.5971572,0.99387866,0.99999356,0.71155787,1.0
P51151,0.25254032,0.06674568,0.11382135,0.051476233,0.5257578,0.99983954,0.33503017,0.0
P51178,0.10112704,0.6421959,0.66051906,0.62930715,0.98228616,0.99650156,0.6686562,1.0
P51511,0.94208634,0.7942715,0.9424738,0.70467365,0.99282515,0.9985998,0.89582175,1.0
P51512,0.71280974,0.4150603,0.86043376,0.53056955,0.5320906,0.5857074,0.60611194,1.0
P51570,0.76238316,0.88811505,0.81027067,0.6067871,0.28624955,0.9013821,0.70919794,1.0
P51671,0.5513439,0.20842165,0.91245097,0.92854416,0.9865481,0.99909997,0.76440144,1.0
P51686,0.9128774,0.9988997,0.92140913,0.98451555,0.8072301,0.9750338,0.9333276,1.0
P51687,0.86360043,0.124879494,0.04603138,0.3390628,0.99415946,0.9999094,0.5612738,0.0
P51800,0.6478143,0.3322833,0.6078324,0.83411485,0.98744106,0.9977149,0.7345335,1.0
P51828,0.46813747,0.68953836,0.4537212,0.9556092,0.39587206,0.84754884,0.6350712,0.0
P52597,0.79292864,0.95363086,0.9878421,0.9713694,0.9998455,0.9999602,0.95092946,1.0
P52732,0.009446935,0.00501153,0.034132686,0.001925851,0.29785895,0.13668446,0.0808434,0.0
P52788,0.6102822,0.86186725,0.5719722,0.44840533,0.5729729,0.977967,0.6739111,1.0
P52848,0.8873296,0.6636266,0.8417017,0.6253243,0.36372384,0.96769565,0.72490025,1.0
P52961,0.7343217,0.48301598,0.88721657,0.7424741,0.3770545,0.74384886,0.66132194,1.0
P53041,0.59041065,0.9646469,0.6487456,0.11100773,0.9993316,0.99999774,0.7190233,1.0
P53420,0.037264697,0.022160325,0.28083488,0.11981334,0.23140068,0.95148754,0.27382693,0.0
P53582,0.43253973,0.9458851,0.81819785,0.8402327,0.9764459,0.99894553,0.83537453,1.0
P53609,0.60021573,0.42294046,0.75877565,0.6276719,0.6416271,0.33842143,0.56494206,1.0
P53611,0.83913857,0.75823367,0.93955183,0.7396641,0.8599886,0.99848384,0.85584337,1.0
P53778,0.97679853,0.9852107,0.7352823,0.99069804,0.99995446,0.99999607,0.94799,1.0
P53779,0.9985286,0.99313074,0.99148273,0.9799085,0.9995414,0.99996066,0.99375886,1.0
P54278,0.040666576,0.083639264,0.23652901,0.021617834,0.09556922,0.8790268,0.22617477,0.0
P54317,0.6496038,0.56696063,0.80280674,0.96431535,0.52422404,0.96742034,0.7458885,1.0
P54578,0.71450555,0.3024319,0.2009914,0.36297062,0.95638883,0.999923,0.5895352,0.0
P54652,0.10512736,0.2608502,0.38569453,0.2754464,0.99976,0.99996626,0.5044741,0.0
P55072,0.48753732,0.20758829,0.9900918,0.9903728,0.99995136,0.9999976,0.7792565,1.0
P55196,0.009670709,0.049370307,0.034930468,0.3612849,0.8419067,0.62131566,0.31974646,0.0
P55210,0.18828464,0.80474097,0.9366758,0.9374002,0.9990878,0.99993885,0.8110214,1.0
P55769,0.65624017,0.1258303,0.47033024,0.2268446,0.96643305,0.9642547,0.5683221,0.0
P56817,0.92661333,0.99023986,0.9888526,0.99638855,1.0,0.99999785,0.983682,1.0
P58335,0.7163395,0.5232782,0.23351674,0.6334829,0.8977154,0.9933374,0.6662783,1.0
P59998,0.19620638,0.15320444,0.8261768,0.6542176,0.9785468,0.99867874,0.6345051,1.0
P60006,0.007273147,0.030145863,0.046854146,0.037067614,0.00067992904,0.00016024071,0.020363491,0.0
P60008,0.06581737,0.071188256,0.2759518,0.0357223,0.034983873,0.00832073,0.08199739,0.0
P60014,0.075925164,0.00079959014,0.007098986,0.014197732,0.8057979,0.61037195,0.2523652,0.0
P60022,0.07064841,0.31976107,0.957895,0.45539385,0.06061709,0.2040824,0.34473297,0.0
P60033,0.7438718,0.80084354,0.94729054,0.99536914,0.99994123,0.9999323,0.9145414,1.0
P60059,0.20953445,0.8205761,0.893453,0.4395535,0.9390747,0.99922085,0.7169021,1.0
P60201,0.25995883,0.28047165,0.87593865,0.9657047,0.9999442,0.99981874,0.73030615,1.0
P60370,0.12352611,0.00012764252,0.035525456,0.003009691,0.9660456,0.5087348,0.27282822,0.0
P60409,0.13162711,0.00018753187,0.05573262,0.003642647,0.68898374,0.65743387,0.25626794,0.0
P60410,0.13995299,0.0006106188,0.04746618,0.0052695135,0.93529433,0.49647897,0.27084544,0.0
P60484,0.8493211,0.78338856,0.99319357,0.9067096,0.9999502,0.99998045,0.9220906,1.0
P60507,0.2763511,0.48478857,0.81440794,0.24921627,0.009684836,0.7382923,0.42879018,0.0
P60508,0.82572275,0.77098125,0.75841445,0.5028817,0.9986859,0.99955076,0.80937284,1.0
P60510,0.72723037,0.9173598,0.9263041,0.4279178,0.9981494,0.999915,0.8328127,1.0
P60520,0.09728208,0.34134406,0.17051135,0.09151094,0.9996426,0.99980265,0.45001563,0.0
P60602,0.91509336,0.95797426,0.7614281,0.76483196,0.8857735,0.730827,0.83598804,1.0
P60604,0.4210888,0.8177849,0.09602108,0.28861013,0.3647477,0.994495,0.49712458,0.0
P60660,0.82604706,0.6136857,0.87800074,0.90734726,0.95731395,0.979076,0.86024505,1.0
P60709,0.95174813,0.87562644,0.9906674,0.9958146,0.99999213,0.9999995,0.96897465,1.0
P60900,0.28515324,0.7833492,0.9076983,0.37349075,0.99996424,0.99998033,0.72493935,1.0
P60903,0.87829053,0.7807294,0.96497023,0.97986686,0.9866986,0.9988589,0.9315691,1.0
P60953,0.83984995,0.6691319,0.99664646,0.96403384,0.9999536,0.9999981,0.9116023,1.0
P60981,0.5793544,0.8783297,0.9045357,0.7818147,0.9270878,0.9757819,0.8411507,1.0
P61158,0.78953373,0.95124036,0.9093488,0.9773552,0.9992161,0.99999905,0.9377822,1.0
P61160,0.6588484,0.8039259,0.9184307,0.8257859,0.99846053,0.99921393,0.8674442,1.0
P61313,0.019643752,0.80613345,0.8949166,0.98550713,0.9902863,0.99706167,0.7822582,1.0
P61457,0.14019637,0.60408795,0.9166398,0.32413143,0.92772806,0.9966196,0.6515672,1.0
P61586,0.32909018,0.9427406,0.99899274,0.98909134,0.9999956,0.9999963,0.8766511,1.0
P61587,0.13427357,0.056498982,0.032113474,0.004775533,0.06431287,0.97812986,0.21168405,0.0
P61604,0.9066599,0.9924694,0.9944101,0.99713945,0.99139977,0.9997774,0.9803093,1.0
P61812,0.5581418,0.28003126,0.36223063,0.52562547,0.9789271,0.9910783,0.6160058,1.0
P61925,0.010417841,0.12151734,0.87793475,0.17216657,0.2261362,0.9785969,0.39779496,0.0
P61927,0.0036372307,0.03204399,0.35089245,0.33811572,0.007162965,0.07193531,0.13396461,0.0
P62136,0.9108532,0.87212306,0.9880298,0.9817467,0.9999783,0.9999957,0.95878786,1.0
P62258,0.24687213,0.3956602,0.979327,0.96700203,0.99995995,0.9999665,0.764798,1.0
P62330,0.31203556,0.0027959968,0.5810851,0.085449815,0.99532676,0.99996376,0.4961095,0.0
P62491,0.3198698,0.031783763,0.09684982,0.13284414,0.81457686,0.99999595,0.39932004,0.0
P62736,0.96666825,0.71880025,0.96954995,0.98987585,0.9882631,0.9979596,0.9385195,1.0
P62826,0.99100924,0.97014207,0.9679556,0.9980028,0.99999845,0.99999964,0.9878513,1.0
P62829,0.8295518,0.18910038,0.95460624,0.3056417,0.8526513,0.9980336,0.6882642,1.0
P62837,0.2189904,0.11623738,0.39588505,0.28209484,0.97542477,0.9764173,0.49417496,0.0
P62913,0.26739812,0.64558405,0.9752178,0.9659471,0.9968995,0.999946,0.8084988,1.0
P62917,0.32787505,0.21437985,0.3324034,0.8841539,0.41286105,0.98419917,0.52597874,0.0
P63092,0.6920431,0.7593489,0.79759645,0.78901714,0.9787947,0.9996991,0.83608323,1.0
P63096,0.112154506,0.4076021,0.89915806,0.6021093,0.99865365,0.99993515,0.66993546,1.0
P63104,0.43514434,0.29870802,0.5831093,0.7618073,0.9996383,0.999951,0.6797264,1.0
P63151,0.52056706,0.12355049,0.1538767,0.20108376,0.42820737,0.9988171,0.40435043,0.0
P63208,0.106994145,0.21138497,0.88241345,0.38488442,0.99552155,0.99769396,0.5964821,0.0
P67870,0.9702103,0.9420769,0.91630566,0.9359193,0.99929214,0.999977,0.96063024,1.0
P67936,0.120912395,0.7252027,0.61120254,0.4633606,0.9950772,0.98293173,0.64978117,1.0
P68363,0.89397377,0.94700253,0.99799204,0.9991542,0.9999261,0.99997604,0.9730041,1.0
P78368,0.97360796,0.87009203,0.858401,0.623925,0.97295725,0.9994648,0.8830747,1.0
P78536,0.27140963,0.9746737,0.91036266,0.7735162,0.9999223,0.99972326,0.82160133,1.0
P80188,0.9248515,0.9780357,0.96108824,0.9648528,0.9999542,0.9999963,0.971463,1.0
P84098,0.060966514,0.35418665,0.7834017,0.3254303,0.5977667,0.9807991,0.5170918,0.0
Q00169,0.2771044,0.7253224,0.30380404,0.084473096,0.99722326,0.9991673,0.56451577,0.0
Q00613,0.17912692,0.17950329,0.3447259,0.047803827,0.99663395,0.999742,0.45792267,0.0
Q01082,0.2683684,0.7142296,0.92746866,0.98517853,0.99879444,0.99999666,0.8156727,1.0
Q01581,0.6712514,0.8680138,0.71830755,0.98447174,0.9489835,0.9981286,0.8648594,1.0
Q02224,0.014243755,0.038421217,0.007918446,0.016901892,0.40397722,0.9508884,0.23872514,0.0
Q03426,0.54315364,0.060751155,0.12545753,0.15405935,0.8560992,0.47929457,0.36980256,0.0
Q03721,0.8880727,0.921992,0.79959005,0.87199956,0.9848385,0.9974033,0.9106493,1.0
Q04206,0.68212175,0.75521123,0.9860276,0.9573088,0.9999275,0.9999912,0.89676476,1.0
Q04917,0.17023736,0.28289983,0.35096505,0.12122532,0.9993167,0.9999088,0.48742548,0.0
Q05315,0.41929576,0.69673014,0.7132179,0.78207767,0.96674,0.98617077,0.7607054,1.0
Q05639,0.5613427,0.9101291,0.9985056,0.9525591,0.9861925,0.9989177,0.90127444,1.0
Q06124,0.42382976,0.74095005,0.9626595,0.23953772,0.9999882,0.99999607,0.7278269,1.0
Q06609,0.9522911,0.4339273,0.99058175,0.9864776,0.99995923,0.9999894,0.89387107,1.0
Q07011,0.5636372,0.61013114,0.3961137,0.1636357,0.97518665,0.9991272,0.6179719,1.0
Q07812,0.87409484,0.7296024,0.9798052,0.97333974,0.99116665,0.99989474,0.9246506,1.0
Q07817,0.58568496,0.103907935,0.9251646,0.45845953,0.9918406,0.99375737,0.67646915,1.0
Q08209,0.7568524,0.92460495,0.8734154,0.8386504,0.9999918,0.9999938,0.89891815,1.0
Q09013,0.9293653,0.98988545,0.8463519,0.9970386,0.9995776,0.99999833,0.9603696,1.0
Q12756,0.06487299,0.09891358,0.04240472,0.066733345,0.99849415,0.9999709,0.37856495,0.0
Q12874,0.06309551,0.26660153,0.61379933,0.63926977,0.98519,0.99875724,0.5944522,1.0
Q12884,0.23542196,0.8569959,0.72856903,0.9111606,0.9936639,0.9990707,0.78748035,1.0
Q12965,0.2993459,0.094041154,0.15204304,0.30798808,0.9420847,0.9979559,0.4655765,0.0
Q13093,0.7837866,0.9092687,0.70449334,0.8166211,0.41191167,0.9270499,0.75885516,1.0
Q13219,0.09203607,0.12818077,0.19886142,0.03169216,0.85914445,0.99794155,0.38464272,0.0
Q13231,0.5300953,0.6606271,0.9818403,0.8620223,0.9652947,0.97761977,0.8295832,1.0
Q13285,0.5861749,0.93010944,0.8700731,0.7638758,0.9952596,0.99986255,0.8575592,1.0
Q13304,0.5920617,0.98352814,0.9785513,0.8151941,0.94042647,0.99920243,0.8848274,1.0
Q13362,0.24473716,0.1530621,0.06980756,0.0572539,0.98692864,0.9997061,0.41858256,0.0
Q13363,0.47435138,0.9457848,0.9233563,0.8495655,0.9998254,0.99999034,0.865479,1.0
Q13421,0.21453555,0.26997724,0.17081198,0.6947629,0.9815031,0.99984133,0.55523866,0.0
Q13426,0.035982445,0.02899124,0.34138605,0.067910545,0.99846566,0.9989066,0.41194043,0.0
Q13427,0.06581692,0.030176634,0.12093167,0.007440544,0.9655246,0.99932265,0.36486885,0.0
Q13443,0.54610205,0.8768454,0.521552,0.91978145,0.9978155,0.9999201,0.8103361,1.0
Q13526,0.06243614,0.014681089,0.13284718,0.12962285,0.98462856,0.99925536,0.38724518,0.0
Q13535,0.014020913,0.02142958,0.10360211,0.0634465,0.80562776,0.9885839,0.33278513,0.0
Q13564,0.19903228,0.78449124,0.4876297,0.7574272,0.98165566,0.9994947,0.7016218,1.0
Q13885,0.97519296,0.8475851,0.97292703,0.9902728,0.9983747,0.99921596,0.96392804,1.0
Q13907,0.5812244,0.4986331,0.25541922,0.09016136,0.41860726,0.37183657,0.36931363,0.0
Q13946,0.45958236,0.56428736,0.49242213,0.58676374,0.43442515,0.61894304,0.5260706,0.0
Q14242,0.079337396,0.7239126,0.8659338,0.9349743,0.9999156,0.9972856,0.7668932,1.0
Q14376,0.8784201,0.56775117,0.88887626,0.8880546,0.6588835,0.96408534,0.8076785,1.0
Q14416,0.79491216,0.77756405,0.99178034,0.7926823,0.9999889,0.99999607,0.89282066,1.0
Q14494,0.18803489,0.082630776,0.22624373,0.1858656,0.9748112,0.9958637,0.44224167,0.0
Q14565,0.062276687,0.0865527,0.023330553,0.04606024,0.96672165,0.99713457,0.3636794,0.0
Q14627,0.42337283,0.92008024,0.96637315,0.83095706,0.99814904,0.97799027,0.8528204,1.0
Q14790,0.662273,0.64953864,0.46858308,0.12654,0.9999292,0.9998222,0.65111434,1.0
Q14832,0.7011302,0.32238835,0.9013334,0.6505078,0.9575505,0.99995875,0.7554782,1.0
Q14894,0.60064304,0.89533114,0.88486344,0.7247426,0.7328329,0.96744585,0.8009765,1.0
Q14914,0.9696763,0.92581767,0.93962157,0.9816713,0.99899596,0.99993634,0.96928644,1.0
Q14956,0.2052977,0.5840406,0.19613954,0.13625295,0.45445606,0.99844295,0.42910495,0.0
Q14995,0.19610986,0.7966353,0.5402554,0.23396896,0.99868685,0.9999709,0.62760454,1.0
Q15031,0.88144135,0.41609043,0.76059663,0.63149476,0.9517805,0.9965268,0.7729884,1.0
Q15075,0.016149418,0.0019138213,0.007528342,0.007158016,0.40041238,0.9781684,0.23522174,0.0
Q15078,0.018471224,0.06615989,0.016841069,0.110593624,0.9634249,0.9958664,0.36189285,0.0
Q15102,0.7049782,0.9824948,0.414114,0.97828406,0.80431235,0.99995553,0.8140232,1.0
Q15111,0.5361587,0.8212209,0.57956076,0.42351007,0.91466594,0.9908895,0.7110009,1.0
Q15119,0.9086157,0.9791029,0.7755753,0.79574615,0.9866985,0.9948624,0.90676683,1.0
Q15120,0.9814131,0.5813964,0.8837423,0.37552956,0.97595847,0.99890137,0.7994902,1.0
Q15382,0.039328437,0.065023646,0.13647139,0.16190523,0.9384106,0.99998665,0.39018765,0.0
Q15393,0.32254517,0.11514528,0.95744705,0.47478732,0.9953885,0.999984,0.64421624,0.0
Q15648,0.04315258,0.0043446855,0.18276574,0.054434873,0.93110925,0.9993364,0.36919057,0.0
Q15661,0.4828334,0.13121028,0.7745886,0.3992145,0.97857726,0.9931184,0.62659043,0.0
Q15722,0.93257153,0.96932584,0.9816124,0.92840636,0.13245174,0.92197835,0.81105775,1.0
Q15761,0.96495813,0.9597722,0.9865584,0.8530239,0.89914256,0.9394263,0.93381363,1.0
Q15788,0.12538953,0.122773364,0.9419818,0.62604797,0.99768436,0.9999143,0.63563186,1.0
Q15796,0.24573317,0.09084681,0.35677037,0.67957085,0.99920756,0.9999924,0.5620202,0.0
Q16206,0.3382479,0.43365183,0.029444225,0.16620576,0.26141676,0.8966874,0.3542756,0.0
Q16222,0.7006082,0.9400284,0.94696075,0.96877724,0.9873444,0.99899906,0.92378634,1.0
Q16566,0.998393,0.99719065,0.9990864,0.9901239,0.9998659,0.9999466,0.9974344,1.0
Q16613,0.37446564,0.5179336,0.35250902,0.7576509,0.86277354,0.84585494,0.6185313,1.0
Q16644,0.99702364,0.99051535,0.9686725,0.9838405,0.9989409,0.9999931,0.989831,1.0
Q16651,0.30016842,0.15628338,0.66955864,0.13927595,0.028453428,0.4277614,0.28691688,0.0
Q16671,0.74226844,0.8218585,0.624796,0.93130666,0.93460375,0.99711263,0.841991,1.0
Q16698,0.9907594,0.9891166,0.9962723,0.99115,0.99411994,0.99977046,0.9935315,1.0
Q16706,0.21053985,0.20431861,0.029796712,0.14568084,0.45076656,0.903541,0.3241073,0.0
Q16740,0.6594697,0.19979215,0.26790443,0.5060063,0.9958449,0.99996233,0.60482997,1.0
Q16760,0.08671836,0.103983216,0.007851312,0.113630034,0.17976637,0.77677834,0.21145461,0.0
Q16769,0.42025486,0.96033424,0.6906548,0.39141938,0.9092928,0.99876887,0.7284542,1.0
Q16877,0.8988059,0.966064,0.92233723,0.54199195,0.9815741,0.9920481,0.8838036,1.0
Q460N3,0.027171759,0.039886482,0.006666076,0.030883534,0.0151383765,0.09010164,0.034974646,0.0
Q53H96,0.75456506,0.78970015,0.86571544,0.89264935,0.9298549,0.7650823,0.83292794,1.0
Q5JTZ9,0.20069137,0.2687444,0.16779968,0.11889357,0.2912497,0.94254553,0.33165404,0.0
Q5ZPR3,0.26517916,0.3448131,0.32568678,0.686571,0.9684125,0.66992563,0.54343134,0.0
Q6IQ20,0.041039046,0.028692318,0.029141407,0.001712489,0.876108,0.6717613,0.27474242,0.0
Q6L8H2,0.5276228,0.055733535,0.872963,0.19697943,0.97757876,0.9927684,0.60394096,1.0
Q6NVY1,0.96824884,0.9358365,0.9863193,0.9639996,0.9730354,0.99960107,0.97117347,1.0
Q6PEY2,0.3502834,0.8867069,0.9905757,0.9535916,0.9994019,0.9997366,0.86338276,1.0
Q6PHW0,0.56855303,0.42171165,0.23341902,0.2781525,0.7936948,0.97813183,0.5456105,0.0
Q6QNK2,0.48107088,0.7914731,0.4797506,0.69788694,0.9736183,0.99607927,0.7366465,1.0
Q6TGC4,0.28093177,0.26530576,0.49752572,0.11436217,0.9368526,0.98380107,0.51312983,0.0
Q6UWP2,0.18820736,0.7685259,0.33979997,0.06614358,0.12207417,0.26797193,0.2921205,0.0
Q7RTX0,0.6024125,0.66550016,0.80647856,0.9629686,0.98556536,0.9945909,0.8362526,1.0
Q7Z406,0.06066526,0.0035387771,0.011150668,0.023408033,0.0056323237,0.05416298,0.02642634,0.0
Q7Z4W1,0.8029595,0.8645087,0.9290715,0.97188884,0.9791853,0.98867875,0.9227154,1.0
Q86SZ2,0.7520462,0.076075815,0.62925583,0.14856188,0.68407476,0.8684298,0.5264074,1.0
Q86T13,0.25869805,0.33168927,0.13292523,0.18751666,0.9158137,0.99898416,0.47093785,0.0
Q86US8,0.009580094,0.006375712,0.01858926,0.021378038,0.9611798,0.9865541,0.33394286,0.0
Q86WA6,0.86681974,0.8873977,0.9785931,0.99007964,0.9893959,0.99801767,0.9517173,1.0
Q86XF0,0.8984932,0.7834927,0.96899307,0.83376193,0.41643962,0.70608974,0.76787835,1.0
Q8IVS2,0.8335595,0.8428901,0.7835828,0.59857976,0.7674866,0.93316287,0.79321027,1.0
Q8IWL2,0.67768586,0.9304528,0.70788944,0.7452686,0.994023,0.9988819,0.84236693,1.0
Q8IXJ6,0.4604929,0.9629154,0.6701799,0.61176914,0.9975292,0.9984384,0.78355414,1.0
Q8N119,0.7796815,0.5126157,0.9118498,0.8052353,0.15610063,0.518642,0.6140208,1.0
Q8N142,0.813921,0.9211965,0.7908825,0.90257394,0.7127055,0.98637587,0.85460925,1.0
Q8N4T0,0.30443,0.76321685,0.09206325,0.18548541,0.1136008,0.5329733,0.3319616,0.0
Q8NBQ5,0.8461334,0.19272912,0.13378158,0.61673486,0.99852175,0.9996196,0.6312534,1.0
Q8NEB9,0.16719094,0.50650996,0.38803202,0.049048644,0.9991385,0.9998129,0.5182888,0.0
Q8NFA2,0.05592582,0.036283996,0.0027300152,0.034114562,0.0024327799,0.016735647,0.024703803,0.0
Q8NFM4,0.71834505,0.95926726,0.98039526,0.69658995,0.9996966,0.99991596,0.8923684,1.0
Q8NFW8,0.09842388,0.27409023,0.5387585,0.1379731,0.30973682,0.83449787,0.36558008,0.0
Q8TAB3,0.011284658,0.06623955,0.028758977,0.04080295,0.037647918,0.9889115,0.1956076,0.0
Q8TCG2,0.6931183,0.08750463,0.035794623,0.12156475,0.93441117,0.99902093,0.47856903,0.0
Q8TF76,0.6036614,0.83617765,0.1748399,0.88684535,0.9967776,0.99952567,0.7496379,1.0
Q8WTS6,0.4728947,0.8676424,0.9138786,0.6719372,0.94818944,0.99895597,0.8122497,1.0
Q8WUI4,0.22965036,0.07613838,0.1692502,0.12614772,0.9836405,0.9999504,0.43079627,0.0
Q8WVQ1,0.05716115,0.65474546,0.810372,0.57363516,0.99703,0.9999374,0.68214685,1.0
Q8WWL2,0.3851463,0.108439006,0.062239967,0.319665,0.5138112,0.9510401,0.39005694,0.0
Q92569,0.13177332,0.29049367,0.009599478,0.22490318,0.9920987,0.9992417,0.44135165,0.0
Q92598,0.097228445,0.11053234,0.72825783,0.2974278,0.9599473,0.99675447,0.5316914,0.0
Q92696,0.064581335,0.09283586,0.034878843,0.37925008,0.075361796,0.16416977,0.13517961,0.0
Q92793,0.39665106,0.14527686,0.4877818,0.7088014,0.9998895,0.9999894,0.623065,0.0
Q92830,0.28027037,0.10734053,0.12558596,0.10626705,0.99436873,0.9993911,0.4355373,0.0
Q92831,0.06307778,0.010773203,0.1100014,0.3222827,0.98923093,0.99973446,0.41585007,0.0
Q92843,0.83336097,0.98042244,0.98492396,0.9966383,0.9992065,0.999954,0.965751,1.0
Q92876,0.45219257,0.9295989,0.94683534,0.1339501,0.99966013,0.9999604,0.74369955,1.0
Q92930,0.7224088,0.48648727,0.96501774,0.8929399,0.95750165,0.99813926,0.8370824,1.0
Q92934,0.07426383,0.06545946,0.11784184,0.5213644,0.97784734,0.9995906,0.45939457,0.0
Q92993,0.36802903,0.122163884,0.59836763,0.69325733,0.9998591,0.9999627,0.6302733,1.0
Q969F8,0.5256963,0.93849605,0.9080157,0.9349972,0.99934524,0.99923253,0.8842972,1.0
Q969G3,0.010936275,0.004128785,0.0074169408,0.008591775,0.9832529,0.9852814,0.33326802,0.0
Q969V6,0.3913348,0.033583727,0.020292789,0.06774774,0.50419647,0.90385795,0.3201689,0.0
Q96AZ6,0.32549304,0.5009321,0.16374062,0.60603577,0.029583236,0.17436917,0.30002567,0.0
Q96BI3,0.08152498,0.063630834,0.1257733,0.16159497,0.9856097,0.9964025,0.4024227,0.0
Q96C86,0.2821593,0.24334471,0.29285398,0.14194602,0.9822599,0.9977648,0.49005476,0.0
Q96DP5,0.8503094,0.07876994,0.1784727,0.1610115,0.025561508,0.3289709,0.27051598,0.0
Q96EB6,0.7300826,0.34499872,0.9777815,0.7641149,0.99997365,0.99995303,0.80281734,1.0
