Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P24557,0.8322764,0.87835443,0.6407308,0.5623161,0.8529,0.75837344,0.93036604,0.99640757,0.8064656,1.0
P25098,0.99738353,0.9829249,0.996079,0.7472081,0.99577963,0.9965773,0.9999281,0.9999844,0.9644831,1.0
P25786,0.7532869,0.18232353,0.44004777,0.6680711,0.8738786,0.9482464,0.9999902,0.99996924,0.7332268,1.0
P25787,0.8109255,0.8217608,0.99833554,0.99382776,0.94831073,0.9901101,0.9999397,0.99992037,0.94539124,1.0
P25788,0.93304765,0.46021208,0.9906612,0.92398024,0.95053506,0.9148854,0.9984498,0.9998932,0.8964581,1.0
P25789,0.18904558,0.26971415,0.90569484,0.7112573,0.009979617,0.97880155,0.99997795,0.99996483,0.63305444,1.0
P25929,0.9865558,0.9906991,0.9939727,0.96508807,0.98826563,0.99913496,0.99957484,0.9999931,0.99041057,1.0
P25942,0.17187281,0.3603328,0.8869386,0.90880626,0.2146359,0.9843164,0.98943543,0.9997651,0.6895129,1.0
P26196,0.45748645,0.04160233,0.79034054,0.2541735,0.28111255,0.9878905,0.99998915,0.99999785,0.60157406,0.0
P26572,0.088028274,0.29718465,0.48753268,0.124569565,0.51574916,0.9857567,0.9888726,0.999508,0.5609002,0.0
P27037,0.9882792,0.9893722,0.9948331,0.9988783,0.9851622,0.99324715,0.99992025,0.99984443,0.9936921,1.0
P27348,0.55053645,0.66140217,0.9417568,0.53659683,0.94719285,0.9949209,0.9997652,0.9998436,0.82900184,1.0
P27695,0.58107966,0.8331585,0.990859,0.9833365,0.98501724,0.8439375,0.9995946,0.9999182,0.9021126,1.0
P27708,0.79842305,0.8293781,0.96657413,0.9103126,0.7946438,0.97051024,0.9998795,0.9999732,0.90871185,1.0
P27986,0.16507499,0.15271196,0.29267216,0.40126297,0.28955486,0.14796633,0.9999695,0.9999256,0.4311423,0.0
P28066,0.735473,0.41858712,0.8168754,0.49685538,0.89157337,0.94588965,0.9991534,0.99962056,0.78800344,1.0
P28070,0.84167814,0.9063612,0.90764654,0.23611456,0.5154696,0.85237616,0.99955195,0.99990654,0.78238803,1.0
P28072,0.70680314,0.24201886,0.9749375,0.9709128,0.9218673,0.82433033,0.99801385,0.9914962,0.8287975,1.0
P28476,0.9950165,0.98841083,0.9893441,0.9900163,0.98430866,0.98507917,0.6416309,0.9993498,0.94664454,1.0
P28838,0.97005874,0.9496356,0.9993637,0.99819463,0.9963659,0.99863917,0.9999572,0.9999964,0.9890264,1.0
P29965,0.42065713,0.42054898,0.3481931,0.60107136,0.23195277,0.023213482,0.049877338,0.97652674,0.3840051,0.0
P30153,0.41163543,0.27031264,0.97989386,0.24206981,0.28068355,0.84733284,0.9988217,0.9999105,0.6288325,0.0
P30301,0.13432331,0.19860862,0.984074,0.8387896,0.48866892,0.91404593,0.99925643,0.9989675,0.6945918,1.0
P30305,0.19155973,0.38859558,0.12970081,0.08099974,0.03302793,0.07010506,0.99948657,0.99914324,0.36157733,0.0
P30419,0.535021,0.7630075,0.6547184,0.5581926,0.40532878,0.6495245,0.7431591,0.999411,0.66354537,1.0
P30793,0.14917447,0.12141201,0.9677416,0.16686682,0.2945855,0.49787706,0.9922057,0.9974164,0.5234099,0.0
P31323,0.52070653,0.47932842,0.9923539,0.76017976,0.6475433,0.80316216,0.9991605,0.9999274,0.77529526,1.0
P31930,0.68120503,0.9718535,0.9880276,0.85775423,0.9665754,0.9964663,0.9999379,0.9999176,0.9327172,1.0
P31949,0.18407121,0.82656825,0.9282688,0.93961686,0.9673061,0.8736917,0.99229795,0.9993901,0.8389014,1.0
P32019,0.38994002,0.5341945,0.12998742,0.07040891,0.28376132,0.54426163,0.97983634,0.995598,0.49099854,0.0
P32970,0.32646322,0.7524643,0.14148155,0.530571,0.043819558,0.38450038,0.86890787,0.98832333,0.5045664,0.0
P33121,0.99866974,0.99853075,0.9989491,0.99918,0.9999224,0.999951,0.99983215,0.99998236,0.9993772,1.0
P33260,0.95527184,0.8931358,0.9781237,0.980944,0.94567347,0.92462474,0.9158881,0.9871394,0.9476002,1.0
P33316,0.12325577,0.6333575,0.85005724,0.59945923,0.7775236,0.09581675,0.7148394,0.8870701,0.5851725,1.0
P34096,0.30908206,0.28876683,0.82554907,0.76874447,0.29509512,0.48429158,0.77889895,0.8834036,0.579229,0.0
P34913,0.98324466,0.9732047,0.8952566,0.9852411,0.99753463,0.9757547,0.9989857,0.9999286,0.97614384,1.0
P34932,0.18353717,0.024678394,0.117067374,0.89332646,0.25986785,0.6805921,0.9975514,0.9977297,0.5192938,0.0
P35030,0.47830486,0.6100362,0.88423336,0.8479087,0.89495677,0.027553879,0.81524986,0.91059524,0.68360484,1.0
P35080,0.8655936,0.07805464,0.9894716,0.7258829,0.9392764,0.7548173,0.99476683,0.99859446,0.7933072,1.0
P35232,0.7664001,0.8047838,0.9695777,0.8396857,0.7211066,0.96713346,0.99921656,0.9993235,0.8834034,1.0
P35241,0.6752574,0.31443846,0.8870736,0.5491437,0.070308164,0.45339763,0.99847883,0.9990175,0.61838937,1.0
P35243,0.64168733,0.68519145,0.98200166,0.90845764,0.95802534,0.7948789,0.61576355,0.95687604,0.81786025,1.0
P35247,0.55292374,0.26414436,0.8816108,0.98952204,0.98868644,0.98480135,0.9985923,0.9990958,0.83242214,1.0
P35270,0.82286423,0.6035604,0.94304067,0.8181374,0.6492612,0.9324764,0.7560125,0.9567461,0.8102624,1.0
P35557,0.8595189,0.01070417,0.20712058,0.16144913,0.008223904,0.074980594,0.6403285,0.99753225,0.36998224,0.0
P35558,0.9368121,0.9859956,0.97927195,0.977793,0.9790578,0.9991678,0.99336,0.99963963,0.98138726,1.0
P35568,0.044521965,0.09016272,0.513483,0.5624527,0.6249051,0.80588746,0.9984382,0.99697137,0.57960284,1.0
P35625,0.33068958,0.8488925,0.778015,0.9454499,0.83312166,0.39467505,0.2224465,0.8130989,0.6457987,1.0
P35626,0.9470594,0.98508495,0.98341805,0.08436143,0.9943389,0.93716973,0.43526053,0.70854765,0.759405,1.0
P35749,0.22362456,0.08205886,0.0841117,0.7182336,0.16904598,0.28595638,0.26917368,0.7455503,0.32221937,0.0
P35914,0.4599021,0.98740935,0.99947125,0.971791,0.99671185,0.9973894,0.9917149,0.99964976,0.9255049,1.0
P36405,0.5823372,0.007949779,0.21642922,0.10375541,0.033321436,0.21148533,0.9887372,0.99948645,0.39293778,0.0
P36871,0.9827223,0.96986985,0.9974445,0.9997081,0.9995334,0.9998841,0.9979365,0.99988234,0.9933726,1.0
P36873,0.9868815,0.9262834,0.9874422,0.79948443,0.88058645,0.99271435,0.9998821,0.99999607,0.94665885,1.0
P36952,0.3603884,0.70821685,0.7033968,0.4510672,0.1799625,0.6985149,0.5570452,0.90415645,0.5703435,1.0
P36959,0.8389138,0.5465151,0.9737646,0.8378453,0.6206146,0.34124523,0.15612401,0.053046193,0.54600865,1.0
P37023,0.99406505,0.98957294,0.9852277,0.9976367,0.9988403,0.99993634,0.99998486,0.99999666,0.9956576,1.0
P37268,0.19992696,0.73910725,0.4690313,0.078041434,0.335441,0.63805395,0.99946123,0.99904615,0.5572637,0.0
P40145,0.88772875,0.6534563,0.950042,0.98146605,0.98703545,0.9391944,0.9980604,0.9999696,0.9246191,1.0
P40429,0.8659504,0.05697786,0.95241505,0.99211085,0.9900519,0.86866045,0.85526127,0.94872236,0.8162688,1.0
P40616,0.0535581,0.07050264,0.40854585,0.020151377,0.09084483,0.13615747,0.40845335,0.35196656,0.19252253,0.0
P40763,0.79771847,0.16860805,0.99398685,0.94461095,0.97302365,0.9870881,0.99998474,0.99997795,0.85812485,1.0
P41091,0.7991565,0.73841745,0.8552973,0.78684705,0.63420147,0.60752106,0.99995875,0.99999666,0.8026746,1.0
P41146,0.9390006,0.22830896,0.98829633,0.9871395,0.9867208,0.97874546,0.99995804,0.9999845,0.8885193,1.0
P41252,0.3677593,0.8681484,0.89615923,0.9031105,0.6664435,0.96273464,0.98977226,0.99980646,0.8317418,1.0
P41597,0.9703737,0.9208702,0.9495542,0.9889839,0.9895313,0.9984528,0.9981046,0.9999896,0.9769825,1.0
P42126,0.9908178,0.9630633,0.98001856,0.98000884,0.9256282,0.9481215,0.992668,0.9973948,0.9722152,1.0
P42768,0.032864537,0.024531871,0.4246318,0.052016847,0.13645527,0.8936292,0.99988997,0.99996424,0.44549796,0.0
P42892,0.95962876,0.9819134,0.9783132,0.97953105,0.98860383,0.9994516,0.9999491,0.99998975,0.9859226,1.0
P43007,0.98331773,0.9495077,0.98497945,0.8848026,0.962832,0.9316359,0.99694353,0.9916802,0.9607124,1.0
P43080,0.65463567,0.065881826,0.82583016,0.46063676,0.38634333,0.8212204,0.96866286,0.9863018,0.6461891,1.0
P43235,0.17816748,0.56432945,0.9234338,0.9124711,0.84535825,0.39470956,0.4592149,0.99838674,0.6595089,1.0
P43490,0.9287957,0.59978986,0.96704423,0.96528625,0.93451464,0.94952154,0.9993293,0.9999567,0.9180297,1.0
P45452,0.9589387,0.916749,0.97306484,0.9806794,0.9839267,0.9652942,0.9960543,0.9997758,0.9718104,1.0
P45844,0.32590622,0.42836812,0.1815369,0.025168473,0.042434324,0.35633567,0.9893572,0.99917346,0.41853502,0.0
P45877,0.9591716,0.886,0.80216897,0.6599292,0.39126554,0.87506014,0.9970505,0.999874,0.82131505,1.0
P45880,0.97332823,0.94182307,0.95974433,0.91907996,0.81308734,0.9943634,0.9981614,0.9999845,0.9499465,1.0
P46459,0.81166846,0.6597792,0.9837626,0.72257936,0.49663547,0.99527174,0.99880326,0.99992514,0.83355314,1.0
P46926,0.97695255,0.8851,0.96870506,0.97622186,0.96990484,0.9840186,0.99931884,0.9977762,0.9697497,1.0
P46976,0.57298166,0.92443216,0.86545455,0.89444053,0.90468425,0.9522157,0.99608326,0.9978066,0.8885123,1.0
P47929,0.8217031,0.08379055,0.17810541,0.3177521,0.13740864,0.5637632,0.9209901,0.9997428,0.50290704,0.0
P47985,0.23406155,0.29804307,0.58284616,0.39590916,0.5898287,0.6254186,0.76975584,0.9958133,0.56145954,1.0
P48065,0.69126105,0.5301906,0.8053841,0.43192476,0.90613353,0.8895278,0.99916077,0.99924433,0.78160334,1.0
P48066,0.961585,0.9238812,0.9092103,0.94500166,0.1297504,0.9491843,0.996188,0.9991978,0.85174984,1.0
P48147,0.910809,0.8360597,0.7099466,0.94768625,0.9739657,0.7047738,0.99086964,0.9997949,0.8842382,1.0
P48449,0.91197354,0.91809946,0.91011447,0.5700472,0.31095845,0.93633944,0.9958436,0.999426,0.8191002,1.0
P48552,0.0272254,0.015824592,0.021963967,0.036148,0.043922145,0.19619766,0.9933722,0.9877671,0.29030263,0.0
P48651,0.23249416,0.79118687,0.9162912,0.41072652,0.39746696,0.7653472,0.9312494,0.908614,0.66917205,1.0
P49137,0.99698776,0.9983375,0.99931645,0.99638844,0.93542665,0.99515826,0.99999774,0.99995375,0.9901958,1.0
P49247,0.4260463,0.3857735,0.98799396,0.7308452,0.8261425,0.89857143,0.9997919,0.9991998,0.7817956,1.0
P49336,0.8917449,0.6797329,0.53191257,0.45227015,0.85787046,0.9454284,0.9485171,0.99814844,0.7882032,1.0
P49366,0.8108873,0.95878166,0.96808594,0.7999164,0.7679053,0.9824346,0.9997869,0.9999223,0.910965,1.0
P49588,0.9121053,0.70986444,0.99052995,0.99063873,0.99665964,0.96201926,0.9969535,0.99988925,0.94483256,1.0
P49591,0.59906906,0.15098219,0.49991348,0.6236347,0.043694217,0.9173983,0.99935013,0.9999635,0.60425067,1.0
P49662,0.2905508,0.69781023,0.9386477,0.41267613,0.5100479,0.06909187,0.7768862,0.984026,0.5849671,1.0
P49674,0.98032856,0.99628973,0.99903727,0.9907665,0.9982364,0.99990857,0.999995,0.99999905,0.9955702,1.0
P49720,0.9839955,0.89453065,0.99297637,0.98853034,0.98562986,0.998884,0.99997413,0.9999875,0.98056364,1.0
P49747,0.52834123,0.011759354,0.79849374,0.85237354,0.40497163,0.7194697,0.99350786,0.99873465,0.66345644,1.0
P49773,0.80145276,0.16009447,0.9614018,0.9653765,0.97984755,0.84673315,0.9949649,0.9993616,0.8386541,1.0
P49789,0.88625705,0.4374429,0.93796664,0.98597646,0.6248249,0.9140596,0.9977737,0.99969864,0.848,1.0
P49862,0.22701941,0.8179845,0.87150365,0.7153105,0.41107118,0.14485258,0.65133405,0.9847259,0.6029752,1.0
P49902,0.51555204,0.32797652,0.54214805,0.64970446,0.6469908,0.7949027,0.99658304,0.9999361,0.6842242,1.0
P49913,0.76626694,0.1321899,0.600495,0.53130865,0.7822532,0.009080106,0.19219461,0.4370419,0.43135384,0.0
P50225,0.33242097,0.8984946,0.9411642,0.95567137,0.45255175,0.89996165,0.9582045,0.9706816,0.8011438,1.0
P50281,0.83838695,0.98026353,0.9756825,0.88392174,0.77609825,0.97983414,0.9999583,0.99999595,0.92926764,1.0
P50391,0.80233884,0.7327852,0.55250806,0.77567214,0.6842827,0.14734516,0.047748923,0.9327083,0.58442366,1.0
P50607,0.0021520895,0.3056404,0.018280307,0.01829997,0.18660042,0.0075244238,0.050700877,0.5858399,0.1468798,0.0
P51003,0.36441022,0.06634792,0.047442723,0.09996256,0.005137851,0.42093042,0.28466445,0.8592569,0.26851913,0.0
P51149,0.5563466,0.20216519,0.85246354,0.3938718,0.76132977,0.9891446,0.9997993,0.9999708,0.71938646,1.0
P51151,0.1336053,0.042586245,0.41566795,0.01692585,0.3855113,0.69679654,0.85888344,0.9992889,0.44365817,0.0
P51178,0.20597701,0.6405089,0.24759296,0.35574192,0.66717577,0.88015413,0.9524067,0.9983683,0.6184907,1.0
P51511,0.84799993,0.9875865,0.99771947,0.9309743,0.84794086,0.9442396,0.9919361,0.9998534,0.9435313,1.0
P51512,0.58806235,0.7056503,0.54617155,0.8960011,0.8251488,0.8075918,0.33833647,0.9861605,0.71164036,1.0
P51570,0.7412988,0.57130903,0.78535664,0.8984463,0.22352608,0.81264526,0.95567477,0.7640551,0.71903896,1.0
P51671,0.6443346,0.41374105,0.96652627,0.7653978,0.93637884,0.68026245,0.9959258,0.998309,0.8001095,1.0
P51686,0.95620996,0.8944871,0.98460245,0.9737167,0.92961884,0.9029127,0.72753423,0.8351968,0.90053487,1.0
P51687,0.71529967,0.53091073,0.11697116,0.053971395,0.08103977,0.8268442,0.99984515,0.99982893,0.54058886,1.0
P51800,0.13932963,0.13563164,0.08081563,0.31628385,0.572874,0.49452618,0.9963291,0.9972282,0.46662727,0.0
P51828,0.8079835,0.5843042,0.081138946,0.8439461,0.77448,0.6292892,0.96413404,0.9191729,0.7005561,1.0
P52597,0.8877493,0.24771082,0.99575764,0.9647889,0.97038144,0.9783091,0.9991591,0.99992263,0.8804724,1.0
P52732,0.011551135,0.0284731,0.0025710368,0.04997686,0.001506777,0.0050673755,0.24849653,0.9643953,0.16400476,0.0
P52788,0.93777275,0.8230969,0.704026,0.06660127,0.3260035,0.5763979,0.9792221,0.97631806,0.6736798,1.0
P52848,0.666111,0.84467196,0.2095288,0.96751684,0.6306801,0.68929803,0.7392019,0.99629825,0.7179134,1.0
P52961,0.8176581,0.8955703,0.42588618,0.882691,0.86776125,0.79085565,0.7582195,0.87887436,0.7896896,1.0
P53041,0.5662683,0.83028775,0.9321558,0.56614166,0.308112,0.99046105,0.9999795,0.99998856,0.77417433,1.0
P53420,0.03249178,0.03383243,0.0100094825,0.21642499,0.4005975,0.046786632,0.113131225,0.95943195,0.22658825,0.0
P53582,0.7425437,0.824828,0.9157928,0.32969633,0.38099286,0.8701153,0.98465616,0.99988604,0.75606394,1.0
P53609,0.56927806,0.53103447,0.41950843,0.8953594,0.8771486,0.4336417,0.75515705,0.47553918,0.61958337,1.0
P53611,0.6180764,0.36207867,0.8897709,0.9670433,0.9539816,0.9598047,0.95447576,0.99996305,0.8381493,1.0
P54278,0.12522437,0.04054051,0.12917528,0.035599485,0.039654218,0.111846946,0.32169726,0.99850464,0.22528034,0.0
P54317,0.34627265,0.9007643,0.95673573,0.9986981,0.970266,0.4415162,0.8229736,0.9968772,0.804263,1.0
P54578,0.87563163,0.1795082,0.62327373,0.40230218,0.88063174,0.7690521,0.9980198,0.99883527,0.7159068,1.0
P54652,0.3363462,0.25001553,0.83065534,0.5111463,0.7528524,0.9861515,0.9998722,0.9999987,0.70837975,1.0
P54819,0.86482966,0.037573718,0.6989664,0.77929765,0.67566204,0.91811347,0.9986405,0.99992764,0.7466264,1.0
P55072,0.76771474,0.5452034,0.98588955,0.9986425,0.9955272,0.9980077,0.9999342,0.9999933,0.9113641,1.0
P55196,0.054468248,0.032663807,0.08576968,0.08699863,0.038175903,0.17089696,0.8596754,0.94260347,0.28390652,0.0
P55210,0.5644192,0.5207081,0.9548802,0.9246483,0.9543342,0.9592408,0.9989065,0.99999297,0.8596413,1.0
P55263,0.32959193,0.6576861,0.9479349,0.2757727,0.6246863,0.8795144,0.5096372,0.5090324,0.59173197,1.0
P55769,0.39299077,0.048970535,0.47764805,0.6350649,0.15036824,0.30484176,0.96698403,0.9936314,0.49631244,0.0
P55809,0.9949077,0.9945629,0.99628556,0.9873016,0.9965899,0.98451924,0.99919873,0.9998791,0.9941555,1.0
P56817,0.85269666,0.63379204,0.9970912,0.99563414,0.9964323,0.9999864,0.99999774,0.99999833,0.9344536,1.0
P58335,0.37217045,0.8806111,0.846035,0.8023092,0.97170085,0.9422231,0.8981419,0.9969908,0.83877283,1.0
P59998,0.7524393,0.54696345,0.62623197,0.63158315,0.38399982,0.92577916,0.9638419,0.9984138,0.72865653,1.0
P60484,0.71592426,0.932682,0.99011856,0.9919756,0.90403855,0.994272,0.99990857,0.99999464,0.94111425,1.0
P60709,0.9969182,0.7622628,0.9997371,0.9973584,0.995626,0.9991284,0.99999976,0.9999993,0.96887875,1.0
P60900,0.37829375,0.38890335,0.98990554,0.94398886,0.932891,0.99478227,0.9999404,0.9999819,0.8285859,1.0
P60903,0.96401834,0.911661,0.9764347,0.9653203,0.97967565,0.99713624,0.99571264,0.99911994,0.97363484,1.0
P60953,0.81077737,0.9705521,0.9977538,0.9635403,0.9054575,0.9992017,0.9999938,0.99999654,0.95590913,1.0
P60981,0.22912803,0.25422817,0.98172504,0.79582506,0.66715425,0.97633785,0.98757625,0.9992409,0.7364019,1.0
P61158,0.9729388,0.8593709,0.998276,0.96434814,0.8924491,0.99935,0.9996625,0.999998,0.96079916,1.0
P61160,0.9114699,0.74665976,0.9928423,0.9465205,0.90649515,0.96929395,0.9945457,0.99966097,0.9334361,1.0
P61313,0.14460644,0.23870453,0.86118025,0.9285916,0.9632427,0.85583997,0.99795866,0.96621156,0.744542,1.0
P61457,0.77987313,0.56579167,0.78953516,0.942985,0.41104743,0.77655756,0.98973536,0.99868697,0.78177655,1.0
P61586,0.84720373,0.8815685,0.9973568,0.97703075,0.99778026,0.9996618,0.99999905,0.99999666,0.9625747,1.0
P61587,0.251873,0.04655166,0.34142852,0.03985794,0.027988847,0.008300201,0.98556036,0.99697757,0.33731726,0.0
P61604,0.9912924,0.93313503,0.9974247,0.9992663,0.9975189,0.99559623,0.9975502,0.99403536,0.98822737,1.0
P61812,0.43152612,0.8995478,0.34916216,0.9730526,0.92969334,0.8035881,0.9986332,0.99870586,0.79798865,1.0
P61925,0.037913695,0.18287654,0.6095283,0.9366695,0.35750198,0.73810256,0.6556124,0.9927745,0.56387246,1.0
P61927,0.15522093,0.004231571,0.059334256,0.16137247,0.20717497,0.009796246,0.009556353,0.030483566,0.07964629,0.0
P62136,0.98635757,0.99605966,0.99661994,0.9935882,0.97313076,0.9948467,0.9998528,0.9999988,0.9925568,1.0
P62258,0.96084166,0.5696208,0.99188095,0.9908375,0.965803,0.99285275,0.99993825,0.99979216,0.9339459,1.0
P62330,0.20235862,0.041935124,0.21288863,0.8838476,0.018406058,0.34418252,0.99713206,0.99995506,0.4625882,0.0
P62491,0.20746857,0.013433498,0.60086906,0.38614452,0.02882883,0.25229144,0.999542,0.99987936,0.43605715,0.0
P62736,0.99452966,0.36529952,0.9977102,0.9958261,0.9957776,0.9971163,0.99932253,0.9982686,0.91798127,1.0
P62826,0.98757565,0.9477034,0.9999225,0.99860567,0.9989774,0.99844825,0.9999993,0.9999993,0.99140394,1.0
P62829,0.70466936,0.4541394,0.9906358,0.95925707,0.83092874,0.73112154,0.87800664,0.9979242,0.81833535,1.0
P62837,0.49626455,0.16717866,0.063301384,0.23259716,0.4153509,0.31878045,0.9941468,0.9907425,0.4597953,0.0
P62913,0.8139276,0.25444573,0.98753524,0.92091024,0.99455845,0.98294663,0.99919814,0.9999424,0.869183,1.0
P62917,0.6103219,0.04582955,0.7786491,0.82162803,0.9862223,0.52187496,0.9430148,0.994464,0.71275055,1.0
P63092,0.30220452,0.40692833,0.99251163,0.88403666,0.94582886,0.95289993,0.8267762,0.9998666,0.78888154,1.0
P63096,0.034554094,0.061561223,0.95478106,0.8230887,0.5267344,0.9514096,0.99914205,0.99997103,0.66890526,1.0
P63104,0.829825,0.8873026,0.97001463,0.93620497,0.8705123,0.9653504,0.99994326,0.99990845,0.93238264,1.0
P63151,0.15120673,0.03263125,0.18210916,0.054037776,0.03913097,0.15479891,0.8886372,0.99989057,0.31280532,0.0
P63208,0.13312455,0.04085002,0.57922554,0.48261836,0.33320612,0.9143962,0.99231213,0.9987239,0.5593071,0.0
P67870,0.97595596,0.69393927,0.984036,0.97982466,0.9981609,0.9811872,0.9999285,0.99986935,0.9516127,1.0
P67936,0.5874481,0.42141265,0.89718527,0.8302825,0.48594782,0.7359881,0.9154287,0.99136716,0.7331326,1.0
P68363,0.9375447,0.9783003,0.99327844,0.99960166,0.99934465,0.9986046,0.9998684,0.9999825,0.98831564,1.0
P78368,0.94600964,0.98947376,0.9912469,0.8157466,0.9874681,0.9702229,0.9901792,0.9991015,0.9611811,1.0
P78536,0.74289906,0.70663184,0.99840695,0.99478084,0.9769255,0.9873669,0.9990693,0.9999696,0.9257562,1.0
P80188,0.8163343,0.9890295,0.94301736,0.9572069,0.9937844,0.99143666,0.99998045,0.99999917,0.96134853,1.0
P84098,0.20707005,0.2564403,0.34482637,0.7677418,0.5932529,0.7291175,0.5926387,0.9857933,0.5596101,1.0
Q00169,0.50205165,0.3160669,0.9448571,0.4154852,0.19596677,0.4193452,0.99329716,0.99231976,0.5974237,0.0
Q00613,0.026170818,0.06615381,0.13078324,0.06487955,0.33729693,0.5288166,0.9996917,0.99975187,0.39419305,0.0
Q01082,0.2557345,0.47256058,0.76727986,0.97756743,0.9699728,0.97438896,0.9999176,0.9999261,0.8021685,1.0
Q01581,0.843772,0.94709074,0.93377656,0.8378989,0.9929939,0.9711921,0.99854183,0.9992656,0.94056654,1.0
Q02224,0.0026795885,0.14114535,0.0043780715,0.017772606,0.0026696406,0.009888162,0.83447146,0.98154414,0.24931863,0.0
Q03426,0.07726742,0.24863836,0.03446334,0.033227097,0.2482466,0.16127451,0.93456054,0.966959,0.3380796,0.0
Q04917,0.87850034,0.17478527,0.8665982,0.86803406,0.38780478,0.92192584,0.9997365,0.99892765,0.76203907,1.0
Q05315,0.40376568,0.9074089,0.83207893,0.9191192,0.9142652,0.80063486,0.98825806,0.97607815,0.8427011,1.0
Q05639,0.9532102,0.8690437,0.99700975,0.9979031,0.95743227,0.8525903,0.999191,0.9999473,0.95329094,1.0
Q06124,0.69214255,0.86485356,0.89284515,0.62939006,0.29682967,0.97000164,0.99988604,0.99994755,0.79323703,1.0
Q06520,0.8151721,0.73725444,0.73210996,0.6718587,0.3368555,0.24632165,0.99890673,0.9924884,0.69137096,1.0
Q06609,0.96642214,0.58476996,0.9794814,0.9667881,0.992467,0.9993592,0.99998224,0.99995434,0.93615305,1.0
Q07011,0.11372592,0.53472906,0.90192825,0.59337795,0.30394137,0.7960396,0.90189487,0.99961424,0.6431564,1.0
Q07812,0.9489887,0.932671,0.9898527,0.875457,0.75613534,0.9867345,0.9999062,0.9977602,0.9359382,1.0
Q07817,0.7113909,0.8228161,0.20298092,0.6946918,0.8126546,0.90162575,0.99963903,0.9983058,0.76801306,1.0
Q07973,0.7070502,0.39119986,0.07608217,0.11796484,0.3174842,0.04668534,0.06843657,0.94943357,0.3342921,0.0
Q08188,0.21204071,0.19632047,0.12352421,0.33369395,0.75663775,0.11274912,0.982796,0.9793444,0.46213832,0.0
Q08209,0.6044293,0.7794441,0.97740084,0.75721896,0.37892336,0.98081595,0.99999905,0.9999913,0.80977786,1.0
Q08462,0.98878944,0.9676212,0.6492943,0.91403246,0.7042938,0.92252606,0.99970955,0.99998987,0.8932821,1.0
Q09013,0.99197197,0.9281869,0.9932243,0.9763763,0.9955179,0.99762315,0.9999747,0.9999212,0.98534954,1.0
Q12756,0.2537469,0.21035928,0.27418837,0.042612102,0.50112426,0.067560986,0.99984133,0.9995054,0.4186173,0.0
Q12874,0.2597296,0.4695945,0.80886257,0.6221151,0.91044956,0.82746136,0.99694353,0.9998803,0.7368795,1.0
Q12884,0.88250935,0.9172285,0.79558444,0.76223826,0.9907039,0.9364307,0.99645907,0.9998336,0.9101235,1.0
Q12965,0.14492975,0.03509924,0.9237374,0.20182177,0.5188256,0.495529,0.9952602,0.99977285,0.53937197,0.0
Q13093,0.5576671,0.8519775,0.60956013,0.61379546,0.8488337,0.41133353,0.2780548,0.790165,0.6201734,1.0
Q13219,0.23235586,0.08381137,0.4960487,0.28522846,0.024677603,0.86908036,0.9990252,0.9999522,0.4987725,0.0
Q13231,0.4105058,0.7458352,0.93282586,0.9370647,0.97324747,0.7078111,0.7970963,0.9764138,0.8101,1.0
Q13285,0.9221551,0.66019464,0.94278586,0.66384107,0.2885334,0.9988116,0.9953951,0.9999238,0.8089551,1.0
Q13304,0.89775324,0.8760941,0.9704563,0.99891365,0.9911754,0.9649515,0.9933662,0.99991405,0.96157813,1.0
Q13362,0.16733389,0.2158092,0.32777914,0.27825543,0.04055707,0.50854665,0.99855405,0.99981815,0.4420817,0.0
Q13363,0.70550025,0.24583276,0.9113655,0.77290154,0.9335009,0.97690046,0.99999297,0.9999857,0.8182475,1.0
Q13421,0.44292057,0.82829964,0.07741468,0.19558601,0.25760895,0.9147565,0.982232,0.99999666,0.58735186,0.0
Q13426,0.012328347,0.04389596,0.13013682,0.47160363,0.05823886,0.8822458,0.9991491,0.99949634,0.44963688,0.0
Q13427,0.012569801,0.028647413,0.068349,0.4272352,0.75347394,0.18466406,0.9793382,0.9808791,0.42939457,0.0
Q13443,0.33750528,0.65408844,0.9847317,0.6186267,0.2531136,0.9741201,0.999458,0.99996984,0.7277017,1.0
Q13526,0.30790618,0.013899687,0.25417453,0.12482858,0.057862565,0.41559684,0.9827393,0.9981267,0.3943918,0.0
Q13535,0.012922164,0.078181885,0.26176125,0.094269715,0.24614836,0.86362064,0.8392108,0.99974674,0.4244827,0.0
Q13564,0.5307186,0.6398083,0.9804468,0.8915909,0.74037826,0.94765127,0.9941772,0.99723023,0.8402502,1.0
Q13885,0.98898226,0.946213,0.9877078,0.98750496,0.99251515,0.9961892,0.999655,0.9997584,0.9873157,1.0
Q13907,0.554099,0.593072,0.5804568,0.6840171,0.6611072,0.27839312,0.7264201,0.7526234,0.6037736,1.0
Q14242,0.30243394,0.35883248,0.42181334,0.74358696,0.9563258,0.98449534,0.99881256,0.99824023,0.7205676,1.0
Q14376,0.9207265,0.7796636,0.8643168,0.9161245,0.9751271,0.7397496,0.8057798,0.92723185,0.86608994,1.0
Q14416,0.44714665,0.8704761,0.9837996,0.9747526,0.65382767,0.99567956,0.99999726,0.9999945,0.8657092,1.0
