Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
Q6NSW7,0.05130395,0.1023257,0.00971921,0.035443965,0.0012838959,0.040015344,0.0
Q6NT16,0.96081185,0.97502226,0.82377744,0.8327682,0.8947648,0.8974289,1.0
Q6NT55,0.8635439,0.83592963,0.75178343,0.95618683,0.9916101,0.8798108,1.0
Q6NT76,0.2414382,0.0029632542,0.1545366,0.9986981,0.9994242,0.47941208,0.0
Q6NTE8,0.0033083446,0.005224773,0.009130848,0.0075096567,0.9056034,0.18615541,0.0
Q6NTF7,0.2748124,0.15573677,0.037437573,0.082898304,0.2750856,0.16519412,0.0
Q6NTF9,0.06176852,0.0057336953,0.03315084,0.6200492,0.5109996,0.24634036,0.0
Q6NUI2,0.94934696,0.38050014,0.26932007,0.8548264,0.9812305,0.6870448,1.0
Q6NUI6,0.003723445,0.04955321,0.03384137,0.0035474724,0.31755775,0.081644654,0.0
Q6NUJ2,0.012954195,0.05275138,0.0041196155,0.9571241,0.9656563,0.39852113,0.0
Q6NUJ5,0.025169931,0.006545243,0.018468238,0.04760167,0.10065705,0.039688427,0.0
Q6NUK1,0.99426067,0.99111885,0.9809837,0.99511236,0.9988807,0.9920713,1.0
Q6NUN0,0.9551778,0.82197464,0.56452024,0.98063195,0.99854845,0.8641707,1.0
Q6NUN9,0.13201766,0.0045638666,0.033355184,0.07160305,0.11947719,0.07220339,0.0
Q6NUP7,0.16531934,0.03195634,0.027911277,0.44560796,0.89464974,0.31308895,0.0
Q6NUQ1,0.07498977,0.04242052,0.12795016,0.99904543,0.9996691,0.44881496,0.0
Q6NUQ4,0.30505407,0.091779165,0.033507735,0.3974638,0.51865506,0.26929197,0.0
Q6NUS6,0.026097551,0.07435759,0.071911156,0.11784797,0.6198429,0.18201144,0.0
Q6NUT2,0.67885315,0.028178504,0.11015591,0.012906081,0.07444212,0.18090716,0.0
Q6NUT3,0.8298769,0.7904612,0.7613895,0.9613448,0.8833625,0.84528697,1.0
Q6NVH7,0.045609932,0.008384968,0.30712372,0.027252385,0.94983494,0.2676412,0.0
Q6NVU6,0.34457988,0.039260406,0.20930386,0.9569435,0.8515229,0.48032212,0.0
Q6NW40,0.06378862,0.56634045,0.2272431,0.9735333,0.9999201,0.5661651,1.0
Q6NWY9,0.07809976,0.012121523,0.028833846,0.09644552,0.47531876,0.13816388,0.0
Q6NX45,0.0025862714,0.04574809,0.01711985,0.6406936,0.5591358,0.2530567,0.0
Q6NXG1,0.1392186,0.4582401,0.22139704,0.9995902,0.9999442,0.563678,0.0
Q6NXS1,0.006095982,0.08639842,0.15038529,0.6905047,0.1499533,0.21666756,0.0
Q6NXT2,0.3201087,0.41317013,0.71880704,0.99005836,0.9946661,0.6873621,1.0
Q6NXT6,0.77165526,0.7583393,0.33842734,0.93574816,0.97288066,0.7554101,1.0
Q6NYC1,0.10735469,0.07849186,0.051179416,0.9848882,0.99934715,0.44425225,0.0
Q6NYC8,0.005478178,0.010173599,0.076218195,0.9356844,0.958093,0.39712948,0.0
Q6NZ36,0.023898782,0.022300093,0.1629792,0.3092323,0.8726728,0.27821666,0.0
Q6NZI2,0.025822418,0.660937,0.92492914,0.99810386,0.99999404,0.7219573,1.0
Q6NZY4,0.039981913,0.021661617,0.013108743,0.41635314,0.7103332,0.24028774,0.0
Q6NZY7,0.24782544,0.3454748,0.03482245,0.009604,0.014159089,0.13037714,0.0
Q6P050,0.029156197,0.014681089,0.083989166,0.10635471,0.05828098,0.05849243,0.0
Q6P087,0.14088723,0.048545368,0.052105904,0.49577788,0.97941214,0.3433457,0.0
Q6P0N0,0.017074423,0.012844792,0.001399369,0.070374735,0.65771025,0.15188071,0.0
Q6P0Q8,0.94115484,0.8536101,0.9008039,0.99254745,0.99968946,0.9375612,1.0
Q6P158,0.11447555,0.1960341,0.042031158,0.9998111,0.9993894,0.47034827,0.0
Q6P179,0.5066516,0.38497397,0.56383026,0.9968065,0.9995049,0.6903535,1.0
Q6P1A2,0.30010185,0.76733744,0.20851076,0.60108083,0.8235734,0.54012084,1.0
Q6P1J6,0.015195378,0.6827221,0.29663423,0.8294404,0.9994655,0.5646915,1.0
Q6P1J9,0.036171764,0.032633934,0.015841532,0.9993186,0.9996848,0.4167301,0.0
Q6P1K1,0.007987345,0.025406666,0.14846642,0.35151073,0.41038495,0.18875122,0.0
Q6P1K2,0.007931995,0.0011610764,0.02868491,0.38196725,0.45560876,0.17507079,0.0
Q6P1L5,0.02927102,0.03629108,0.051265646,0.761201,0.9917745,0.37396064,0.0
Q6P1L6,0.30523503,0.07738854,0.010369977,0.83714414,0.96679807,0.43938714,0.0
Q6P1M0,0.4085058,0.7827576,0.35290444,0.69485366,0.99256694,0.64631766,1.0
Q6P1M3,0.5902372,0.2728553,0.21996145,0.6272711,0.92377543,0.52682006,1.0
Q6P1N0,0.015532051,0.011332613,0.054566797,0.107585326,0.9823375,0.23427086,0.0
Q6P1Q0,0.7445005,0.059950955,0.012846236,0.056532927,0.96775115,0.36831635,0.0
Q6P1Q9,0.4614603,0.20557457,0.45277923,0.96235335,0.97259474,0.6109525,0.0
Q6P1W5,0.018985838,0.007836186,0.064054824,0.9783079,0.9774744,0.40933186,0.0
Q6P1X5,0.32521403,0.9417505,0.45903853,0.9381992,0.8633159,0.7055036,1.0
Q6P2C8,0.19725631,0.18759453,0.11681018,0.7085265,0.97472405,0.43698233,0.0
Q6P2D0,0.004881814,0.031110525,0.0014302173,0.2698578,0.62897366,0.18725081,0.0
Q6P2D8,0.03993935,0.020610655,0.01971124,0.010587523,0.011935653,0.020556884,0.0
Q6P2E9,0.023851011,0.024289152,0.097000346,0.98055065,0.99998224,0.42513466,0.0
Q6P2H3,0.082798466,0.019928757,0.07437238,0.2782571,0.953172,0.28170577,0.0
Q6P2H8,0.034040824,0.013325311,0.07417886,0.028175248,0.0015464763,0.030253341,0.0
Q6P2M8,0.9000366,0.7124355,0.9794709,0.61842144,0.98725593,0.8395241,1.0
Q6P2P2,0.5704939,0.3145901,0.5759353,0.96481067,0.9720848,0.67958295,1.0
Q6P2Q9,0.3126929,0.8544277,0.21201356,0.9980673,0.9999683,0.675434,1.0
Q6P3S1,0.15019673,0.38578355,0.09000854,0.78252536,0.9947699,0.4806568,0.0
Q6P3W2,0.20442624,0.2998673,0.14455314,0.0074781105,0.009894055,0.13324377,0.0
Q6P3W7,0.6803151,0.29636544,0.7077146,0.9814119,0.9994746,0.7330563,1.0
Q6P461,0.8470668,0.69452167,0.31564206,0.45790365,0.3194322,0.5269133,0.0
Q6P4A7,0.9948318,0.52053,0.73671275,0.2628119,0.65078884,0.633135,1.0
Q6P4A8,0.8256676,0.81801605,0.7714668,0.9505535,0.9794102,0.8690227,1.0
Q6P4F1,0.5310993,0.47452703,0.6417889,0.23342915,0.15849893,0.40786868,0.0
Q6P4F2,0.23603664,0.036671244,0.39806217,0.015947767,0.5537101,0.24808559,0.0
Q6P4H8,0.9144416,0.79716086,0.7484397,0.7788058,0.9929677,0.8463632,1.0
Q6P4I2,0.5860084,0.106678985,0.04730589,0.06394438,0.2524844,0.21128443,0.0
Q6P4Q7,0.8153275,0.9304325,0.57408494,0.9724736,0.99648476,0.8577606,1.0
Q6P4R8,0.1486778,0.0075280108,0.0052736467,0.16979276,0.9822113,0.26269668,0.0
Q6P531,0.2593995,0.0469338,0.024168715,0.0377743,0.69717246,0.21308975,0.0
Q6P587,0.9311567,0.7695108,0.62873244,0.99366176,0.999645,0.8645414,1.0
Q6P589,0.6380801,0.1399939,0.15307038,0.7914752,0.9778576,0.54009545,1.0
Q6P597,0.024652274,0.012732505,0.034786325,0.98976094,0.9936819,0.4111228,0.0
Q6P5Q4,0.03486347,0.025717774,0.0065642586,0.03186877,0.011287898,0.022060435,0.0
Q6P5S7,0.7286877,0.27055684,0.08933835,0.89417785,0.976626,0.59187734,1.0
Q6P5X5,0.21205433,0.26702073,0.101551354,0.80986077,0.018388888,0.2817752,0.0
Q6P5Z2,0.9723417,0.79586875,0.99390465,0.99185115,0.9999579,0.9507848,1.0
Q6P6C2,0.03184236,0.052017868,0.4341935,0.005239381,0.123265766,0.12931177,0.0
Q6P988,0.39301434,0.35280186,0.22543468,0.50816137,0.96197194,0.48827687,0.0
Q6P9A2,0.47433034,0.1377192,0.38087627,0.98179114,0.9840476,0.5917529,0.0
Q6P9B6,0.057306506,0.10541287,0.47106284,0.8768023,0.9763776,0.49739248,0.0
Q6P9B9,0.6512561,0.010316608,0.03507574,0.7244776,0.9581951,0.47586423,1.0
Q6P9F0,0.09858552,0.002058677,0.0024009952,0.0035953273,0.0058014267,0.02248839,0.0
Q6P9F5,0.070679605,0.012691392,0.08956792,0.00078138773,0.0002627471,0.03479661,0.0
Q6P9F7,0.6737027,0.22177455,0.43461832,0.98926467,0.99996734,0.6638655,1.0
Q6P9G9,0.021085944,0.00253771,0.03017561,0.0016632432,0.01664842,0.014422184,0.0
Q6P9H4,0.06154789,0.045361508,0.025404774,0.7614596,0.99955493,0.37866575,0.0
Q6PCB0,0.6151335,0.4457408,0.73248047,0.27266687,0.8686456,0.5869335,1.0
Q6PCB6,0.34166637,0.086869046,0.2513698,0.82278967,0.9875951,0.498058,0.0
Q6PCB7,0.42648622,0.9534819,0.8537137,0.9407309,0.99970645,0.8348238,1.0
Q6PCD5,0.16093358,0.06496564,0.15199816,0.6322975,0.99357384,0.40075374,0.0
Q6PCE3,0.5040544,0.831884,0.16976544,0.6256299,0.98827577,0.62392193,1.0
Q6PCT2,0.09206188,0.001949148,0.003963633,0.024579775,0.91769314,0.2080495,0.0
Q6PD62,0.06600079,0.026252918,0.020028237,0.9866982,0.95288277,0.41037259,0.0
Q6PD74,0.5826,0.568477,0.2935908,0.046452634,0.95219237,0.48866257,1.0
Q6PEW1,0.0360322,0.007940331,0.08251429,0.7403739,0.7621844,0.32580903,0.0
Q6PEX3,0.0059883143,0.07243595,0.011447527,0.9144475,0.5441027,0.30968443,0.0
Q6PEY1,0.32662463,0.2978803,0.39286423,0.132491,0.6649936,0.36297074,0.0
Q6PF05,0.035727777,0.01800883,0.1512066,0.9890027,0.99246466,0.4372821,0.0
Q6PF06,0.1934999,0.10547773,0.107448615,0.011895272,0.008945473,0.08545339,0.0
Q6PF18,0.31452438,0.0955662,0.31517226,0.9841674,0.9706123,0.5360085,0.0
Q6PFW1,0.19581513,0.08545176,0.20312373,0.69744694,0.99616027,0.43559957,0.0
Q6PGN9,0.034464497,0.010607873,0.117392644,0.25440663,0.6975284,0.22288,0.0
Q6PGP7,0.085811116,0.034888353,0.0037087395,0.60310364,0.99489886,0.34448212,0.0
Q6PGQ7,0.03342769,0.04494392,0.0125841135,0.21950696,0.2754569,0.11718392,0.0
Q6PH85,0.34661445,0.42989343,0.79573333,0.89500594,0.9782875,0.6891069,1.0
Q6PI25,0.0074145193,0.52400357,0.011971895,0.020242989,0.51048774,0.21482415,0.0
Q6PI26,0.10154371,0.015317491,0.052578524,0.12752245,0.55262184,0.16991681,0.0
Q6PI77,0.045031358,0.010189448,0.029190708,0.9623623,0.9976882,0.4088924,0.0
Q6PI78,0.9140899,0.55831647,0.89302236,0.99842846,0.9980299,0.8723774,1.0
Q6PI98,0.015021335,0.061082896,0.00601347,0.045447797,0.013651647,0.028243428,0.0
Q6PID8,0.16862763,0.015917942,0.15052684,0.7954392,0.99262357,0.424627,0.0
Q6PIF2,0.024622293,0.0009040375,0.00048352356,0.0025646812,0.1507524,0.03586539,0.0
Q6PIF6,0.6976798,0.21431181,0.37149414,0.9819358,0.99942786,0.6529699,1.0
Q6PIJ6,0.19317318,0.1457074,0.019758187,0.42282602,0.89837396,0.33596775,0.0
Q6PIL6,0.1515004,0.39314714,0.4087765,0.98569787,0.9999137,0.5878071,0.0
Q6PIU2,0.7035994,0.81401837,0.9791556,0.9625488,0.9962515,0.8911147,1.0
Q6PIV2,0.029101837,0.0022059556,0.010694288,0.37582824,0.96774733,0.27711552,0.0
Q6PIW4,0.20267966,0.24140824,0.0343661,0.808019,0.99836093,0.4569668,0.0
Q6PIY7,0.76540124,0.12416645,0.1111072,0.99046224,0.9936255,0.59695256,1.0
Q6PIZ9,0.3906464,0.50844985,0.12911358,0.66300803,0.9975546,0.5377545,1.0
Q6PJ69,0.13464437,0.02759814,0.19711274,0.37380695,0.06100485,0.15883341,0.0
Q6PJF5,0.8924829,0.27254963,0.1399884,0.5325043,0.99248695,0.5660025,1.0
Q6PJG6,0.08038611,0.08739662,0.036049586,0.39952046,0.99563015,0.3197966,0.0
Q6PJG9,0.45397362,0.13661964,0.093800016,0.9144453,0.9995797,0.51968366,0.0
Q6PJI9,0.42007875,0.0858953,0.072011,0.33783215,0.7828647,0.33973637,0.0
Q6PJP8,0.017605742,0.008509364,0.009780588,0.007176199,0.009834629,0.010581304,0.0
Q6PJT7,0.10983123,0.040677924,0.008644509,0.037453003,0.9013934,0.2196,0.0
Q6PJW8,0.0071375966,0.0029047718,0.00096208975,0.23167165,0.6005372,0.16864267,0.0
Q6PKC3,0.82155114,0.60444295,0.42863026,0.9914876,0.99995327,0.7692131,1.0
Q6PKG0,0.04301631,0.15706888,0.44213435,0.7330139,0.98775035,0.47259673,0.0
Q6PKX4,0.20164841,0.06645976,0.40835536,0.46211362,0.94034743,0.41578493,0.0
Q6PL18,0.017944576,0.15410985,0.025498569,0.8166976,0.930323,0.38891473,0.0
Q6PL24,0.08243273,0.053185638,0.00598065,0.9693578,0.9976398,0.4217193,0.0
Q6PL45,0.039667804,0.20844318,0.0849925,0.9712903,0.9932112,0.459521,0.0
Q6PRD1,0.25406444,0.3608496,0.5475182,0.998713,0.9988825,0.6320056,1.0
Q6PRD7,0.009965,0.007765987,0.017284757,0.042613648,0.14796908,0.045119695,0.0
Q6PUV4,0.1075011,0.20496112,0.3299019,0.5331811,0.7251999,0.38014904,0.0
Q6Q0C0,0.10170168,0.13744429,0.01465024,0.771669,0.99498075,0.40408915,0.0
Q6Q0C1,0.84850377,0.716407,0.13612531,0.5923046,0.88296014,0.63526016,1.0
Q6Q4G3,0.18555321,0.16063698,0.6317062,0.44799364,0.9729644,0.47977084,0.0
Q6Q759,0.0205404,0.01495618,0.0034783895,0.01842393,0.041451067,0.019769993,0.0
Q6Q788,0.26507607,0.26526445,0.08361863,0.9607406,0.99427634,0.51379526,0.0
Q6QHC5,0.37791976,0.8690819,0.69391656,0.6571283,0.91067076,0.7017435,1.0
Q6QHF9,0.6797988,0.56891984,0.7689926,0.9584126,0.99319386,0.79386353,1.0
Q6QHK4,0.01902742,0.00710595,0.026447058,0.018033406,0.9752719,0.20917714,0.0
Q6QN14,0.15276428,0.19559383,0.08056149,0.00641313,0.022276841,0.09152191,0.0
Q6QNY0,0.013493756,0.039678965,0.22057508,0.07707751,0.18170483,0.10650603,0.0
Q6QNY1,0.38877273,0.67961395,0.54517245,0.9978962,0.9982072,0.72193253,1.0
Q6R327,0.1057567,0.09033866,0.07910362,0.9838959,0.9997439,0.45176777,0.0
Q6R6M4,0.0656576,0.012312686,0.023741553,0.0025981264,0.2940695,0.0796759,0.0
Q6RFH5,0.17996618,0.029990938,0.5735456,0.040231995,0.85466343,0.33567962,0.0
Q6RFH8,0.0013137283,0.08575038,0.014188318,0.0129802,0.004502133,0.023746952,0.0
Q6RI45,0.23101227,0.026107011,0.020154584,0.019518454,0.39201146,0.13776076,0.0
Q6RVD6,0.16381249,0.1170868,0.0055247806,0.61789125,0.5101077,0.2828846,0.0
Q6RW13,0.3363069,0.58928066,0.58219045,0.99840635,0.9999609,0.70122904,1.0
Q6S5L8,0.06024985,0.042645585,0.17361195,0.0231939,0.360971,0.13213447,0.0
Q6S8J3,0.17743577,0.01640387,0.090007074,0.0077990303,0.0065560704,0.05964036,0.0
Q6S9Z5,0.072857685,0.022656864,0.0004443257,0.5019036,0.47738564,0.21504962,0.0
Q6SA08,0.9623125,0.9827915,0.9611597,0.958304,0.99779665,0.97247285,1.0
Q6SJ93,0.10161534,0.012973054,0.04205145,0.0040842798,0.6107032,0.15428546,0.0
Q6SPF0,0.014879703,0.035547085,0.02374535,0.0121750785,0.018672848,0.021004012,0.0
Q6STE5,0.23160987,0.21607713,0.019702649,0.17796917,0.8440653,0.29788482,0.0
Q6SZW1,0.90052766,0.121475495,0.4738713,0.99280655,0.9980421,0.6973446,1.0
Q6T4R5,0.024153834,0.007472407,0.003005406,0.0041401233,0.0044447677,0.008643308,0.0
Q6TCH4,0.3842098,0.031535055,0.5073829,0.08392913,0.48376718,0.2981648,0.0
Q6TCH7,0.030173019,0.031141521,0.0915895,0.08199786,0.035387862,0.05405795,0.0
Q6TFL4,0.5169481,0.05058815,0.038426116,0.14601116,0.5488567,0.26016602,0.0
Q6U736,0.19875479,0.8921794,0.64265,0.9310329,0.98712385,0.7303482,1.0
Q6U7Q0,0.01847827,0.2294803,0.01739867,0.0317491,0.049719203,0.069365114,0.0
Q6UB28,0.43205443,0.1758537,0.63100743,0.15331335,0.8385872,0.44616324,0.0
Q6UB35,0.6933246,0.8533441,0.77265143,0.9299725,0.9938205,0.8486227,1.0
Q6UB98,0.006812579,0.0063599804,0.0042538173,0.024233552,0.020828258,0.012497637,0.0
Q6UB99,0.054311097,0.15504257,0.017940324,0.07914149,0.13302313,0.08789172,0.0
Q6ULP2,0.018953828,0.14535761,0.052377045,0.071301475,0.34752455,0.1271029,0.0
Q6UN15,0.039390396,0.08330101,0.048427247,0.4808006,0.41894096,0.21417204,0.0
Q6UUV7,0.054807078,0.0043843216,0.053650398,0.15484615,0.9728008,0.24809775,0.0
Q6UUV9,0.018198688,0.0545897,0.38936907,0.93597037,0.99291766,0.4782091,0.0
Q6UVJ0,0.007429667,0.0048032016,0.004294873,0.34858707,0.9718159,0.26738614,0.0
Q6UVK1,0.5724777,0.84053665,0.72487825,0.97041917,0.99756205,0.8211748,1.0
Q6UVM3,0.5815319,0.80593956,0.42164242,0.38639626,0.9864167,0.6363853,1.0
Q6UVW9,0.83294433,0.9855677,0.90718734,0.9890543,0.99981195,0.9429132,1.0
Q6UVY6,0.5122748,0.7395329,0.91445285,0.98943233,0.99984086,0.8311068,1.0
Q6UW15,0.40528107,0.43004546,0.396134,0.085091636,0.44759247,0.35282892,0.0
Q6UW56,0.29984233,0.82379264,0.31918338,0.9930379,0.99995124,0.68716145,1.0
Q6UW60,0.5836007,0.11792232,0.14623396,0.057503812,0.9574543,0.37254304,0.0
Q6UW63,0.32834285,0.42439154,0.5990094,0.7510488,0.9649858,0.6135557,1.0
Q6UW68,0.46354023,0.17618622,0.32250792,0.93725455,0.95605445,0.5711087,0.0
Q6UW78,0.045347016,0.6165966,0.50489503,0.383415,0.1640848,0.34286767,0.0
Q6UW88,0.69046366,0.9332447,0.83598286,0.9436155,0.99751556,0.88016444,1.0
Q6UWB1,0.59733117,0.034297477,0.2998189,0.19564696,0.89210445,0.40383977,0.0
Q6UWB4,0.7580142,0.2731746,0.8686877,0.7087446,0.5995437,0.6416329,1.0
Q6UWE0,0.119476154,0.0026678056,0.0026821194,0.42203537,0.9953896,0.30845022,0.0
Q6UWF3,0.301562,0.70710456,0.18202841,0.6527877,0.9965784,0.5680122,1.0
Q6UWI2,0.08210257,0.01816531,0.049177624,0.09590209,0.9851248,0.2460945,0.0
Q6UWK7,0.06886025,0.23464927,0.62443256,0.010419032,0.0319511,0.19406244,0.0
Q6UWL6,0.19528735,0.37524474,0.7728881,0.9741546,0.99872273,0.66325957,1.0
Q6UWN5,0.17824525,0.0459163,0.038847927,0.00590378,0.97727454,0.24923757,0.0
Q6UWP7,0.84454,0.168594,0.07404611,0.80704397,0.9808605,0.5750169,1.0
Q6UWR7,0.9829638,0.957174,0.7756782,0.9995734,0.99991894,0.94306165,1.0
Q6UWU4,0.8110848,0.82851547,0.4614276,0.08714934,0.028633544,0.44336218,0.0
Q6UWV6,0.91082096,0.79030704,0.9767344,0.99521637,0.99991894,0.9345995,1.0
Q6UWW8,0.7860572,0.78248924,0.8094204,0.89872783,0.99649113,0.85463715,1.0
Q6UWY0,0.99409616,0.6119379,0.84057415,0.956054,0.96985626,0.87450373,1.0
Q6UWY2,0.5778321,0.75382173,0.624631,0.38692242,0.7344922,0.61553985,1.0
Q6UWZ7,0.018915448,0.02134869,0.027777672,0.89935493,0.98822826,0.39112502,0.0
Q6UX01,0.8995001,0.112379834,0.63890475,0.40137666,0.968072,0.6040467,1.0
Q6UX04,0.30420318,0.059099797,0.034247298,0.198605,0.75620896,0.27047285,0.0
Q6UX06,0.9389658,0.9589453,0.95353645,0.99988675,0.9999534,0.9702576,1.0
Q6UX27,0.11679948,0.23874453,0.4642643,0.95814323,0.99777323,0.5551449,0.0
Q6UX34,0.5942712,0.10764021,0.060410682,0.45233768,0.8070744,0.40434685,0.0
Q6UX39,0.33504534,0.18046933,0.2905217,0.073651604,0.050288245,0.18599525,0.0
Q6UX40,0.2286944,0.010206635,0.27608326,0.9680885,0.862096,0.46903378,0.0
Q6UX41,0.29329434,0.8434131,0.5650075,0.5345329,0.96487457,0.6402245,1.0
Q6UX46,0.5318348,0.4788144,0.9868081,0.63196725,0.9903082,0.7239466,1.0
Q6UX53,0.6209168,0.87147444,0.089128844,0.8250963,0.65194917,0.6117131,1.0
Q6UX65,0.30626065,0.14516327,0.6927946,0.48008305,0.70119184,0.4650987,0.0
Q6UX71,0.36626926,0.56604093,0.81853926,0.97176343,0.98409134,0.7413408,1.0
Q6UX98,0.7896061,0.61545354,0.74111944,0.8869391,0.6848486,0.74359334,1.0
Q6UXB2,0.12147792,0.33089358,0.10617918,0.052052636,0.19311349,0.16074336,0.0
Q6UXB4,0.6380294,0.20940946,0.72886753,0.9979818,0.99999726,0.7148571,1.0
Q6UXB8,0.46841693,0.037246462,0.06443715,0.025542736,0.3745436,0.19403738,0.0
Q6UXD5,0.09458966,0.02556674,0.023247337,0.33652037,0.9960646,0.29519776,0.0
Q6UXF1,0.035358388,0.004736221,0.020551138,0.0042970534,0.00035840538,0.01306024,0.0
Q6UXG2,0.15400273,0.73094076,0.11287257,0.9210388,0.9999863,0.58376825,1.0
Q6UXG3,0.2583758,0.6329651,0.86689615,0.90815425,0.99807906,0.73289406,1.0
Q6UXG8,0.49383807,0.7744399,0.64230984,0.98801035,0.99974734,0.7796691,1.0
Q6UXH0,0.34000078,0.3379449,0.20338851,0.009580547,0.14756058,0.20769505,0.0
Q6UXH1,0.08647168,0.03697546,0.06265527,0.5041925,0.99207133,0.33647323,0.0
Q6UXH8,0.2061483,0.5429643,0.8256354,0.99557805,0.9999068,0.7140466,1.0
Q6UXI9,0.28603697,0.28263462,0.71417916,0.0321402,0.7085636,0.40471092,0.0
Q6UXK2,0.7645329,0.33041716,0.2931582,0.98754996,0.9993699,0.6750056,1.0
Q6UXL0,0.41497424,0.4288816,0.7780108,0.967195,0.9673596,0.7112843,1.0
Q6UXN8,0.43222734,0.5797755,0.06006219,0.0413623,0.52151626,0.3269887,0.0
Q6UXN9,0.12213106,0.19529547,0.0059085083,0.06356093,0.054360084,0.08825122,0.0
Q6UXS9,0.59241146,0.56930095,0.9057921,0.4783856,0.46479556,0.60213715,1.0
Q6UXT8,0.2674349,0.76958466,0.081952125,0.2678979,0.95190763,0.4677554,0.0
Q6UXV0,0.030711433,0.23331003,0.45167395,0.9196953,0.9999746,0.5270731,0.0
Q6UXV4,0.41856354,0.23177952,0.57800627,0.074125744,0.93210274,0.44691557,0.0
Q6UXX9,0.09297932,0.80826485,0.7219795,0.9857545,0.97602254,0.7170001,1.0
Q6UXY1,0.31258252,0.049064137,0.048968527,0.105011106,0.97633046,0.29839134,0.0
Q6UXZ0,0.59223294,0.2955039,0.590544,0.10024103,0.9777461,0.5112536,1.0
Q6UXZ3,0.16793153,0.939315,0.4109359,0.91403985,0.99932694,0.6863099,1.0
Q6UXZ4,0.032025322,0.10978511,0.054418758,0.30081075,0.99868125,0.29914424,0.0
Q6UY09,0.13247703,0.01315179,0.41167757,0.6240355,0.9949758,0.43526354,0.0
Q6UY14,0.08770669,0.40736017,0.01018964,0.8937266,0.9816258,0.47612175,0.0
Q6V1X1,0.25338855,0.520897,0.13077788,0.09936787,0.50951856,0.30279,0.0
Q6VAB6,0.8025232,0.94253206,0.6292888,0.9881045,0.9966456,0.87181884,1.0
Q6VB84,0.032368824,0.05060991,0.0045275614,0.116182104,0.9102687,0.22279143,0.0
Q6VEQ5,0.02851558,0.03640138,0.012953713,0.0032507835,0.02135405,0.020495102,0.0
Q6VMQ6,0.11774197,0.018679406,0.0046600928,0.083949275,0.52446276,0.1498987,0.0
Q6VN20,0.30782878,0.08855483,0.66158396,0.98271734,0.998425,0.607822,1.0
Q6VVB1,0.29979965,0.5630135,0.33354062,0.9695136,0.9892497,0.6310234,1.0
Q6VY07,0.017945014,0.052648414,0.014093848,0.90527797,0.99844116,0.3976813,0.0
Q6W0C5,0.012866431,0.040437065,0.0087514585,0.06334521,0.91241115,0.20756225,0.0
Q6W2J9,0.0063390597,0.07972877,0.0044526705,0.9782205,0.997771,0.41330242,0.0
Q6W4X9,0.3946623,0.59743816,0.33182806,0.036725633,0.9596276,0.4640564,0.0
Q6WCQ1,0.025371287,0.050258376,0.33232737,0.8298051,0.9895527,0.44546294,0.0
Q6WKZ4,0.02970346,0.0466498,0.110055745,0.05121926,0.17014924,0.0815555,0.0
Q6WN34,0.18434724,0.33766675,0.052549753,0.54723024,0.9959739,0.42355356,0.0
Q6X4U4,0.17242084,0.4107826,0.07054248,0.022695355,0.61759955,0.25880817,0.0
Q6X4W1,0.06367424,0.29762736,0.03414355,0.99912304,0.9998971,0.4788931,0.0
Q6XD76,0.011525243,0.0099409325,0.030136649,0.9597511,0.73687583,0.34964594,0.0
Q6XE24,0.09157673,0.2306781,0.089350104,0.034192126,0.10998634,0.11115668,0.0
Q6XPS3,0.20695953,0.249698,0.27942494,0.03739964,0.028951954,0.1604868,0.0
Q6XQN6,0.6902332,0.27997065,0.6400078,0.95351845,0.802929,0.6733318,1.0
Q6XUX3,0.9158029,0.98843515,0.94167316,0.9956695,0.9976915,0.9678544,1.0
Q6XYQ8,0.21591222,0.21773626,0.56268924,0.14270647,0.2492309,0.277655,0.0
Q6XZB0,0.41479844,0.19748974,0.14747572,0.54120415,0.6504195,0.3902775,0.0
Q6XZF7,0.023570685,0.0206082,0.0071398173,0.20662443,0.99008876,0.24960637,0.0
Q6Y1H2,0.06789977,0.041729067,0.2259585,0.56854725,0.9987386,0.38057464,0.0
Q6Y288,0.36832848,0.15267946,0.74002314,0.8546666,0.9356965,0.6102789,1.0
Q6Y7W6,0.03764436,0.018247498,0.10933597,0.13355295,0.526468,0.16504976,0.0
Q6YBV0,0.8916331,0.56001,0.9224249,0.8428865,0.9356651,0.83052385,1.0
Q6YHK3,0.6356858,0.554543,0.60389453,0.861077,0.9872937,0.7284988,1.0
Q6YHU6,0.13357268,0.036620725,0.12441416,0.3932752,0.93849164,0.32527488,0.0
Q6YN16,0.98341805,0.9374087,0.98444784,0.9764365,0.9916918,0.97468054,1.0
Q6ZMB0,0.30493045,0.120282315,0.21800189,0.41043553,0.8358525,0.37790054,0.0
Q6ZMC9,0.18697572,0.6001344,0.23544109,0.053611025,0.07583936,0.23040032,0.0
Q6ZMG9,0.3843233,0.061119746,0.25403076,0.87379533,0.98712677,0.5120792,0.0
Q6ZMI0,0.023622137,0.018192329,0.0014208873,0.79282737,0.9671378,0.3606401,0.0
Q6ZMI3,0.8252053,0.32610297,0.43978366,0.10856467,0.99284333,0.53849995,0.0
Q6ZMJ2,0.51404744,0.5821233,0.7323719,0.98087263,0.9999151,0.7618661,1.0
Q6ZMJ4,0.061647832,0.49620575,0.14958932,0.11797344,0.028075036,0.17069827,0.0
