Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q15054,0.3004758,0.016083539,0.17064086,0.045460023,0.16038354,0.99519145,0.9721666,0.3800574,0.0
Q15056,0.28297842,0.9078391,0.7727829,0.73009723,0.7938444,0.9843776,0.99964297,0.78165185,1.0
Q15057,0.12937121,0.22420011,0.7980114,0.14023657,0.12160397,0.7792163,0.89939964,0.44171986,0.0
Q15058,0.017421355,0.037244156,0.0738504,0.011299943,0.026143173,0.950256,0.98552936,0.3002492,0.0
Q15059,0.04967259,0.03070416,0.03885292,0.01805944,0.09113641,0.060582053,0.8084611,0.15678124,0.0
Q15061,0.058809765,0.0068688537,0.04493904,0.0028243044,0.018162496,0.14331612,0.9215653,0.17092656,0.0
Q15063,0.8589697,0.99351066,0.9485668,0.9296041,0.9829828,0.9994179,0.99998,0.9590045,1.0
Q15070,0.81466436,0.28473923,0.7716741,0.75175214,0.53701425,0.6692724,0.99078256,0.688557,1.0
Q15072,0.0062841615,0.003529184,0.027151158,0.011549072,0.0007166783,0.0002923197,0.00077158766,0.0071848803,0.0
Q15077,0.8438733,0.8656056,0.84927386,0.83384705,0.97080886,0.966611,0.99941456,0.90420485,1.0
Q15084,0.36525327,0.84861386,0.9001104,0.95877445,0.98991257,0.9982597,0.9998826,0.8658295,1.0
Q15109,0.42066598,0.75957096,0.48450673,0.60712266,0.96745914,0.99993575,0.9999857,0.7484638,1.0
Q15113,0.7934349,0.92507887,0.97837853,0.9789696,0.9948666,0.99920636,0.9999534,0.9528412,1.0
Q15121,0.07657894,0.050117865,0.6030448,0.4966872,0.59362334,0.71756345,0.97359383,0.50160134,1.0
Q15124,0.89049,0.99602497,0.97648937,0.87339354,0.992653,0.9996339,0.99998677,0.96123874,1.0
Q15126,0.2595691,0.341844,0.16605666,0.31535327,0.033483114,0.40508935,0.16668181,0.24115391,0.0
Q15131,0.99776065,0.9669727,0.96791863,0.9884072,0.9837915,0.99890876,0.99993706,0.9862423,1.0
Q15147,0.47088346,0.3962915,0.2530377,0.16024221,0.3651365,0.90935874,0.98517585,0.5057323,0.0
Q15154,0.0021923785,0.007879129,0.029086797,0.0022199114,0.19540755,0.9993754,0.9991861,0.3193353,0.0
Q15165,0.9483431,0.7517836,0.92007166,0.94521445,0.88374406,0.5018548,0.92742753,0.839777,1.0
Q15166,0.9491981,0.99758625,0.9830723,0.98285955,0.97933286,0.9961514,0.9992767,0.98392534,1.0
Q15170,0.04220093,0.14528736,0.025902515,0.017322557,0.012093844,0.0038559716,0.01945254,0.038016528,0.0
Q15172,0.011630982,0.006496879,0.014030402,0.021634521,0.05470961,0.997517,0.9999453,0.3008521,0.0
Q15173,0.4449682,0.15574257,0.16168003,0.47716293,0.15188543,0.9988543,0.99833065,0.48408914,0.0
Q15223,0.9376035,0.9712036,0.95926607,0.9876658,0.9800933,0.99994934,0.99998856,0.9765386,1.0
Q15233,0.5665975,0.7171954,0.74681956,0.77620554,0.4575519,0.99984646,0.99996233,0.75202554,1.0
Q15256,0.3797985,0.38411933,0.43367878,0.94110024,0.8738605,0.9990675,0.999977,0.71594304,1.0
Q15257,0.6743909,0.77059805,0.74039674,0.43567,0.7506158,0.9992655,0.99954754,0.76721203,1.0
Q15262,0.41516352,0.9442324,0.9607709,0.31410676,0.9706899,0.9998776,0.9999982,0.80069125,1.0
Q15269,0.401011,0.62141097,0.49281156,0.39669445,0.62813455,0.85673493,0.7193927,0.5880271,1.0
Q15276,0.02662658,0.0064408453,0.027797233,0.0032512564,0.12351786,0.9901883,0.9997615,0.31108338,0.0
Q15286,0.5206375,0.9131275,0.33091995,0.56674355,0.7381856,0.75743353,0.9984351,0.6893547,1.0
Q15287,0.030213226,0.0022137465,0.0045543015,0.37657455,0.0797836,0.9945121,0.993306,0.3544511,0.0
Q15291,0.21831341,0.49245018,0.33613473,0.09911726,0.09909042,0.9988219,0.99991405,0.46340603,0.0
Q15293,0.3068224,0.9637224,0.93197083,0.93906486,0.9144291,0.9997625,0.9999504,0.86510324,1.0
Q15306,0.29100922,0.13047433,0.07401233,0.050125062,0.33784464,0.9006078,0.9933357,0.3967727,0.0
Q15311,0.46869782,0.24454108,0.12867162,0.016114112,0.07314296,0.99811697,0.9999708,0.41846508,0.0
Q15319,0.030471468,0.12083632,0.04148759,0.014963959,0.04352164,0.22750692,0.8718733,0.1929516,0.0
Q15323,0.009885818,0.0010317906,0.0051531065,0.002347545,0.0925226,0.78893256,0.7786871,0.23979436,0.0
Q15326,0.24733888,0.2247082,0.011814801,0.0012276863,0.054551203,0.06200195,0.60022193,0.17169496,0.0
Q15327,0.084462255,0.21267776,0.053474024,0.13541593,0.075253695,0.11796452,0.7213408,0.20008412,0.0
Q15329,0.0019331485,0.002584438,0.005372912,0.0075306552,0.0036035501,0.0026955123,0.016372118,0.0057274764,0.0
Q15334,0.12331972,0.012514984,0.06977179,0.18827687,0.6058619,0.8529029,0.9052483,0.3939852,0.0
Q15345,0.2927328,0.060858548,0.123955205,0.08856788,0.4474761,0.8705464,0.99779034,0.41170388,0.0
Q15349,0.99283737,0.9682165,0.9800034,0.9917957,0.9985965,0.9999856,0.9999958,0.9902044,1.0
Q15361,0.07167379,0.01654527,0.009234806,0.023475679,0.014037409,0.025948508,0.035772353,0.02809826,0.0
Q15363,0.9814161,0.96634185,0.78932214,0.22052076,0.8698369,0.9890859,0.8167052,0.804747,1.0
Q15365,0.26786843,0.95714986,0.9420532,0.9447734,0.98011243,0.9999852,0.9999665,0.8702727,1.0
Q15366,0.30494913,0.399162,0.5776866,0.41075262,0.7206806,0.987064,0.9991059,0.6284858,1.0
Q15369,0.8755144,0.92894065,0.933719,0.09559662,0.6332347,0.98340327,0.99642926,0.7781197,1.0
Q15370,0.08920182,0.044774283,0.3831238,0.100843094,0.62920326,0.9231772,0.94750416,0.4454039,0.0
Q15386,0.76998377,0.062255006,0.101815365,0.40921417,0.7123674,0.1851434,0.92148453,0.45175195,0.0
Q15388,0.3465056,0.9470897,0.50089943,0.6958575,0.24178599,0.25498357,0.96234286,0.5642093,1.0
Q15389,0.7413141,0.890952,0.9564438,0.9966988,0.982515,0.9985441,0.99908614,0.93793625,1.0
Q15392,0.1925163,0.2789533,0.084311694,0.16164204,0.07524282,0.3537775,0.753793,0.27146238,0.0
Q15397,0.15639086,0.031015258,0.025279004,0.010304239,0.15664868,0.014595912,0.05808954,0.06461764,0.0
Q15398,0.040019166,0.004934734,0.1660097,0.017662682,0.045565076,0.9771114,0.99875355,0.3214366,0.0
Q15399,0.8337543,0.8270937,0.89419585,0.5740255,0.9871198,0.9998976,0.9999659,0.8737218,1.0
Q15406,0.7694236,0.2531344,0.26006332,0.5528998,0.21791169,0.09547938,0.015070717,0.3091404,0.0
Q15415,0.002070088,0.009896139,0.037914276,0.26083687,0.029218718,0.29285696,0.704197,0.19099858,0.0
Q15417,0.6353919,0.7016013,0.2577449,0.7923081,0.230625,0.94568914,0.70986164,0.6104603,1.0
Q15424,0.015582777,0.116063505,0.04218382,0.13927136,0.77029544,0.8951197,0.99061906,0.42416224,0.0
Q15427,0.01853642,0.05394378,0.11996564,0.15043287,0.9537924,0.99963725,0.99889684,0.47074363,0.0
Q15431,0.00087585364,0.0036798306,0.0028583424,0.0005540784,0.0033574444,0.00074110355,0.00022492555,0.0017559398,0.0
Q15435,0.078008875,0.06021564,0.15298787,0.03371883,0.13502748,0.79189885,0.99497944,0.3209767,0.0
Q15436,0.6994368,0.47048542,0.5844663,0.5412616,0.97722536,0.9999919,0.99998486,0.75326455,1.0
Q15437,0.71095544,0.5015311,0.44029444,0.87810874,0.85510695,0.9999758,0.99998915,0.76942307,1.0
Q15438,0.77999735,0.8770755,0.592991,0.3219269,0.9494131,0.9997576,0.99998283,0.7887349,1.0
Q15459,0.014628057,0.47718078,0.2953189,0.38317364,0.14515771,0.9975721,0.9991773,0.47317263,0.0
Q15464,0.11268744,0.010637977,0.020341316,0.0107284095,0.8288607,0.6470131,0.99738103,0.37537858,0.0
Q15465,0.89515454,0.34036735,0.2725262,0.90233755,0.8112269,0.83786196,0.9891822,0.72123665,1.0
Q15466,0.20533451,0.035424266,0.0410663,0.015471605,0.007950527,0.9368138,0.9978231,0.31998342,0.0
Q15468,0.050530378,0.028644508,0.041735362,0.14824238,0.022164682,0.99539125,0.99596643,0.32609645,0.0
Q15475,0.006290206,0.049926434,0.00695308,0.004605852,0.009942551,0.9651115,0.99350065,0.2909043,0.0
Q15477,0.5328535,0.45150456,0.48639745,0.21212243,0.9327078,0.9953157,0.9991585,0.65857995,1.0
Q15485,0.97749805,0.9954668,0.99860424,0.99364233,0.9979988,0.99936897,0.9999589,0.99464834,1.0
Q15506,0.5120388,0.074245185,0.3188974,0.20464832,0.002057767,0.13207142,0.5888892,0.26183543,0.0
Q15517,0.06287801,0.006023111,0.07776834,0.18253359,0.004778836,0.0012241306,0.00442735,0.048519053,0.0
Q15526,0.9370633,0.70772225,0.7929122,0.4522266,0.8033457,0.7826365,0.98678046,0.7803839,1.0
Q15528,0.022706654,0.035148405,0.032612137,0.23758905,0.14029367,0.23361494,0.46571222,0.166811,0.0
Q15532,0.01459963,0.0362951,0.044237435,0.113994434,0.046394035,0.4178192,0.26539966,0.13410565,0.0
Q15542,0.23031817,0.18185762,0.061068032,0.01117851,0.040911973,0.07146512,0.54184026,0.16266282,0.0
Q15543,0.43798023,0.0944566,0.06874958,0.19866462,0.053564664,0.13812669,0.093912065,0.15506493,0.0
Q15544,0.006739973,0.17005928,0.009658365,0.0135862585,0.005083986,0.026573593,0.31265244,0.07776485,0.0
Q15545,0.007122825,0.33036542,0.006649023,0.019062152,0.013428184,0.96045035,0.9512441,0.32690313,0.0
Q15546,0.13130666,0.039279215,0.0032140927,0.032671124,0.56659913,0.9424822,0.92563534,0.3773125,0.0
Q15554,0.064343415,0.19308294,0.2609073,0.05073127,0.9643374,0.9955004,0.99936813,0.5040387,0.0
Q15555,0.07377422,0.113098204,0.065804265,0.012326042,0.32076803,0.9997521,0.99861395,0.3691624,0.0
Q15560,0.40608463,0.035157863,0.020207465,0.004984951,0.24757273,0.9801805,0.9989994,0.38474107,0.0
Q15561,0.010732292,0.04933542,0.08035881,0.14247133,0.1332835,0.9990349,0.9988852,0.3448716,0.0
Q15562,0.04696653,0.09521177,0.08519638,0.07596432,0.038370743,0.9396375,0.8879869,0.30990487,0.0
Q15572,0.04060568,0.139426,0.03385007,0.07585178,0.024886066,0.81347847,0.86970514,0.28540045,0.0
Q15573,0.44309375,0.15484664,0.42452165,0.3543705,0.5881664,0.266469,0.80110115,0.43322417,0.0
Q15582,0.9072113,0.9977597,0.9961119,0.9555744,0.9977487,0.9999132,0.9999465,0.9791809,1.0
Q15583,0.0027277688,0.00292268,0.022747647,0.003276274,0.15201567,0.93360615,0.9337398,0.29300514,0.0
Q15599,0.42990503,0.48358935,0.10883023,0.08509043,0.52261496,0.98977566,0.992128,0.51599056,0.0
Q155Q3,0.039800033,0.103346124,0.009692037,0.087887734,0.36494276,0.8137491,0.96530426,0.34067458,0.0
Q15628,0.37509608,0.7280406,0.0443551,0.14529549,0.71993047,0.9061392,0.9996891,0.5597923,1.0
Q15629,0.575337,0.5705981,0.2697208,0.39500353,0.55615556,0.969898,0.99967957,0.6194846,1.0
Q15631,0.81969184,0.62719303,0.5914484,0.73198026,0.9729548,0.99615073,0.99987686,0.81989944,1.0
Q15633,0.20702021,0.38506696,0.013900914,0.0050239903,0.574943,0.9999192,0.9985879,0.45492315,0.0
Q15642,0.010023412,0.0034126944,0.0037000284,0.006181898,0.041846883,0.99322355,0.99986684,0.29403645,0.0
Q15643,0.033845205,0.0015510538,0.014040485,0.004415298,0.0015033488,0.2990582,0.19821571,0.078947045,0.0
Q15645,0.47371796,0.116410606,0.059240818,0.7954736,0.73066914,0.9994916,0.99986565,0.59640986,1.0
Q15646,0.37396654,0.514172,0.51322615,0.42563125,0.4386345,0.8360225,0.976105,0.5825368,1.0
Q15649,0.5432565,0.026303448,0.5013386,0.008774114,0.16392252,0.30762234,0.9147148,0.35227606,0.0
Q15650,0.029212011,0.011685545,0.015746418,0.0156941,0.07640568,0.0459923,0.4168679,0.087372,0.0
Q15652,0.0061250944,0.0011893054,0.0025864695,0.009918188,0.012474159,0.065959446,0.74299085,0.12017764,0.0
Q15653,0.1773027,0.54635435,0.46840912,0.18017147,0.92058,0.96478283,0.98796755,0.6065097,1.0
Q15654,0.4872294,0.3019164,0.7674863,0.29540163,0.94684345,0.9993113,0.9999465,0.6854478,1.0
Q15669,0.13943584,0.6009893,0.29091376,0.10571189,0.2243442,0.9996915,0.99995136,0.4801483,0.0
Q15672,0.008362945,0.09497222,0.03693006,0.031891257,0.7708032,0.9384605,0.9776152,0.40843362,0.0
Q15678,0.099831805,0.05931156,0.010268699,0.05543424,0.064591736,0.90305483,0.9996138,0.3131581,0.0
Q15691,0.37326732,0.904282,0.6689468,0.94321936,0.979219,0.9998005,0.9997873,0.8383603,1.0
Q15696,0.009216229,0.0023432171,0.007270366,0.014115645,0.006211486,0.98596984,0.98366565,0.28697035,0.0
Q15697,0.006567229,0.00459599,0.0012364368,0.00193034,0.0016132663,0.0048989626,0.0009422196,0.0031120633,0.0
Q15699,0.12274084,0.05549639,0.020146603,0.0050737625,0.22353631,0.9975006,0.9964553,0.34585,0.0
Q15700,0.9562023,0.97822434,0.6620203,0.92683434,0.98610455,0.9996043,0.999956,0.9298495,1.0
Q15714,0.0045737666,0.005554843,0.003987475,0.0067070196,0.031355776,0.5936064,0.9860676,0.23312184,0.0
Q15717,0.70426446,0.97402465,0.97916806,0.9381349,0.985294,0.998938,0.99999166,0.9399737,1.0
Q15723,0.1469669,0.10049224,0.21586153,0.14693667,0.36255834,0.53442395,0.9449988,0.35031977,0.0
Q15726,0.06829104,0.020171588,0.36534297,0.31017363,0.09774596,0.09971208,0.1595185,0.16013654,0.0
Q15735,0.013914007,0.20963337,0.014517551,0.028071092,0.3293561,0.992963,0.9984559,0.36955875,0.0
Q15742,0.016779408,0.010307512,0.009478731,0.020516545,0.5990056,0.9938811,0.9968177,0.37811238,0.0
Q15743,0.8087395,0.6282846,0.88364965,0.2579731,0.4211486,0.12022675,0.74293196,0.5518506,1.0
Q15744,0.05968045,0.019469047,0.054599892,0.02253681,0.06649708,0.8737786,0.99273247,0.29847065,0.0
Q15762,0.8674661,0.9704093,0.67469037,0.9737086,0.97703665,0.99989426,0.9999919,0.9233138,1.0
Q15768,0.767464,0.83151567,0.62816995,0.81661326,0.8246143,0.95615107,0.99726355,0.8316845,1.0
Q15771,0.039919775,0.015355439,0.44482625,0.10816242,0.09303473,0.8771899,0.9704415,0.36413285,0.0
Q15776,0.00094229187,0.0023626394,0.0049056127,0.005910881,0.018844688,0.9189585,0.98371613,0.2765201,0.0
Q15777,0.34107518,0.7721447,0.7539759,0.35552916,0.3032698,0.9921238,0.97060466,0.6412462,1.0
Q15782,0.46119907,0.6390387,0.9094819,0.980959,0.30893666,0.08469736,0.9895426,0.62483644,1.0
Q15784,0.14278872,0.010334237,0.028289584,0.044587888,0.0049728327,0.017918603,0.00021021615,0.03558601,0.0
Q15785,0.052956548,0.133207,0.009541911,0.02905264,0.17755982,0.55774826,0.95256937,0.27323365,0.0
Q15797,0.12553413,0.07595285,0.054007642,0.013916774,0.86917466,0.9995086,0.99954396,0.44823408,0.0
Q15811,0.01310606,0.10758518,0.29962945,0.01289719,0.06949758,0.99979407,0.9992594,0.3573956,0.0
Q15813,0.70604056,0.8478073,0.17888334,0.18981919,0.14969128,0.9302657,0.97620595,0.56838757,1.0
Q15814,0.023933206,0.14461921,0.014898902,0.006671212,0.012234047,0.47121876,0.80070007,0.21061076,0.0
Q15818,0.34556732,0.5769729,0.51239634,0.1476754,0.3283464,0.14104149,0.99351937,0.43507415,0.0
Q15819,0.18410328,0.1789066,0.81505626,0.8952515,0.050004724,0.8621703,0.6966462,0.5260198,1.0
Q15828,0.12921657,0.3933235,0.70196617,0.3357182,0.85738975,0.9415202,0.9812712,0.62005794,1.0
Q15831,0.999503,0.9783585,0.99735767,0.99876606,0.9996786,0.99999595,0.9999993,0.9962369,1.0
Q15833,0.17830203,0.38035432,0.32070544,0.081692636,0.043721933,0.016635139,0.17852995,0.17142022,0.0
Q15834,0.055225205,0.118960865,0.004070843,0.07026917,0.15696165,0.9370071,0.9933367,0.33369023,0.0
Q15835,0.9835609,0.71714956,0.8775396,0.97947866,0.99672914,0.9944857,0.99757344,0.9352167,1.0
Q15836,0.37144905,0.3876591,0.7893451,0.05347889,0.97519785,0.9975343,0.998755,0.65334564,1.0
Q15843,0.035312794,0.01211941,0.53682566,0.62706506,0.41230994,0.99920696,0.9978363,0.51723945,1.0
Q15848,0.9902782,0.93887585,0.997138,0.9895293,0.99845517,0.9999765,0.9999881,0.98774874,1.0
Q15849,0.9609433,0.8552801,0.32631233,0.17224899,0.52667284,0.99237716,0.99996686,0.69054306,1.0
Q15853,0.0070262556,0.0025382554,0.012090728,0.019581767,0.0120777935,0.0021676826,0.039403167,0.013555093,0.0
Q15884,0.6804849,0.16241322,0.22530761,0.4487127,0.34736347,0.9386294,0.996469,0.5427686,0.0
Q15906,0.00060988363,0.004142595,0.00047281614,0.007008645,0.0049465448,0.026034217,0.11848173,0.023099491,0.0
Q15907,0.61450785,0.068538725,0.7672672,0.033613976,0.5217417,0.98580486,0.99673885,0.5697447,1.0
Q15915,0.05434528,0.06172674,0.0075631086,0.14741951,0.020435784,0.80461496,0.9957955,0.29884297,0.0
Q15916,0.0044393404,0.05231466,0.008400798,0.0025973408,0.0010360576,0.50790703,0.99526346,0.22456552,0.0
Q15928,0.012560482,0.005772162,0.004555346,0.010182875,0.0003865853,0.00017182874,0.00020322556,0.004833215,0.0
Q15973,0.0018781689,0.00025073718,0.0034204975,0.0043233186,0.0032514078,0.35953385,0.85450023,0.17530832,0.0
Q16082,0.11506401,0.059857696,0.06384014,0.26987925,0.7619809,0.97026485,0.99822694,0.46273056,0.0
Q16143,0.17036189,0.17427137,0.2338641,0.13241422,0.22068878,0.9642918,0.9076472,0.4005056,0.0
Q16181,0.16445284,0.028518539,0.16759235,0.4204211,0.8247328,0.9958187,0.99940896,0.51442075,0.0
Q16186,0.65755403,0.021499047,0.79233354,0.29063222,0.98256093,0.9998871,0.99992764,0.6777706,1.0
Q16204,0.014445891,0.07227812,0.10009271,0.044934887,0.34519532,0.99280787,0.99794334,0.36681405,0.0
Q16236,0.05130295,0.08808883,0.070709124,0.6194884,0.9719488,0.9992605,0.9995782,0.542911,1.0
Q16254,0.0071252906,0.016345885,0.009883392,0.009253598,0.015784917,0.8943981,0.9924349,0.27788943,0.0
Q16280,0.9089781,0.9713499,0.960692,0.9251578,0.6138608,0.2851345,0.929679,0.7992645,1.0
Q16281,0.7462542,0.98143435,0.90079397,0.7618382,0.40326446,0.28902978,0.54345,0.6608664,1.0
Q16342,0.17451736,0.6331673,0.043118965,0.012794325,0.1140606,0.1774274,0.6443807,0.25706667,0.0
Q16352,0.0064293514,0.06193623,0.1118222,0.0114858,0.17878936,0.20183039,0.97185016,0.22059192,0.0
Q16363,0.21199504,0.8248229,0.9498854,0.92820835,0.9910768,0.9997373,0.9999896,0.84367365,1.0
Q16384,0.0972129,0.058697086,0.48397607,0.1435298,0.14902262,0.115569115,0.9965856,0.29208472,0.0
Q16385,0.07895083,0.002283681,0.0077552944,0.024697628,0.46505097,0.9329146,0.9942952,0.3579926,0.0
Q16394,0.06161418,0.6649217,0.005308928,0.24379393,0.73968226,0.9826566,0.9999385,0.5282737,1.0
Q16401,0.60158014,0.42413998,0.83300793,0.61908764,0.5089591,0.9975993,0.99986875,0.7120347,1.0
Q16514,0.02375389,0.22931358,0.046843555,0.13505715,0.038804978,0.64822966,0.965993,0.2982851,0.0
Q16520,0.026553081,0.004588457,0.062185537,0.02973182,0.22715653,0.74298793,0.9964645,0.29852396,0.0
Q16526,0.83747697,0.6427673,0.63647395,0.75824976,0.9907987,0.993767,0.99998593,0.8370743,1.0
Q16527,0.9119631,0.020598285,0.43628842,0.83176434,0.76412576,0.9922069,0.99811673,0.7078662,1.0
Q16531,0.7957004,0.09464958,0.85761917,0.8705651,0.99049497,0.9999893,0.9999893,0.8012868,1.0
Q16533,0.08374262,0.009488657,0.22683674,0.03102735,0.012502668,0.24680175,0.8435027,0.20770036,0.0
Q16534,0.01149568,0.013085747,0.013388119,0.057838224,0.11621623,0.047306858,0.31147125,0.081543155,0.0
Q16537,0.62963766,0.21781006,0.29621157,0.13001522,0.3352308,0.9986236,0.99989045,0.51534563,0.0
Q16540,0.084242515,0.27257046,0.6409346,0.73830193,0.21267815,0.45934904,0.6889477,0.44243208,0.0
Q16543,0.48708844,0.09466158,0.110409535,0.20125118,0.7376481,0.9980446,0.9991047,0.5183155,0.0
Q16548,0.5382499,0.4949378,0.7461546,0.2145753,0.63902336,0.5995688,0.99511355,0.6039462,1.0
Q16549,0.37094668,0.45200387,0.08622123,0.03428019,0.27651072,0.97736895,0.9958192,0.45616436,0.0
Q16553,0.22037369,0.5735964,0.7815442,0.8621126,0.01556719,0.7414826,0.9894734,0.59773576,1.0
Q16560,0.31859875,0.16117966,0.030356439,0.51005286,0.06369077,0.72993886,0.8694042,0.38331738,0.0
Q16563,0.26035097,0.8231936,0.068683,0.21173562,0.66521955,0.45826155,0.9998703,0.4981878,0.0
Q16568,0.67564255,0.5562976,0.95075345,0.9884062,0.9553926,0.9867084,0.9845994,0.8711144,1.0
Q16570,0.66330695,0.5615329,0.6294019,0.9273162,0.9333403,0.1968167,0.9985372,0.7014646,1.0
Q16572,0.7954205,0.9034274,0.7908099,0.17299591,0.2645024,0.8974065,0.9808413,0.68648624,1.0
Q16576,0.87622917,0.109783106,0.90602535,0.9775147,0.9923245,0.999532,0.9966287,0.83686256,1.0
Q16581,0.99192965,0.86266994,0.9688427,0.99221367,0.96701705,0.9982773,0.9990339,0.96856916,1.0
Q16585,0.45013133,0.5581699,0.80512345,0.8660775,0.8015424,0.9989982,0.9999839,0.78286093,1.0
Q16586,0.5528788,0.69444823,0.19679384,0.33382854,0.6215126,0.9989416,0.99982375,0.6283182,1.0
Q16587,0.006454356,0.005189454,0.0013168387,0.018371703,0.0025787556,8.638259e-05,0.0002334003,0.0048901266,0.0
Q16594,0.14899729,0.022227133,0.7837507,0.435265,0.7180345,0.9176792,0.99959975,0.5750791,1.0
Q16600,0.10886628,0.036967166,0.0030778942,0.003592679,0.003043613,0.16604567,0.96475893,0.18376459,0.0
Q16610,0.01666104,0.056152675,0.012161127,0.017975409,0.21760692,0.88041526,0.9989242,0.31427094,0.0
Q16611,0.9776773,0.8563989,0.7257399,0.35076132,0.9495351,0.9999833,0.9998553,0.83713585,1.0
Q16612,0.7139778,0.7246943,0.63765705,0.9571977,0.21499129,0.21996601,0.46700007,0.56221205,1.0
Q16617,0.39430755,0.18682246,0.19430487,0.09299107,0.37333995,0.6945376,0.9956655,0.41885275,0.0
Q16619,0.031766843,0.16464952,0.19421329,0.09537647,0.0379973,0.07221313,0.008968426,0.08645499,0.0
Q16621,0.04168673,0.039426744,0.050811578,0.03305754,0.3557528,0.9876068,0.97246224,0.35440063,0.0
Q16623,0.045644984,0.0022060773,0.050971687,0.07894811,0.509611,0.99291384,0.9988141,0.38272998,0.0
Q16625,0.89134336,0.54348886,0.85096943,0.9773566,0.92794645,0.99991345,0.99998665,0.8844293,1.0
Q16627,0.26217216,0.8250461,0.8231096,0.9956132,0.07333946,0.2758535,0.008669111,0.4662576,0.0
Q16629,0.4884677,0.06545807,0.8604007,0.78002733,0.95924574,0.9990258,0.9980788,0.73581487,1.0
Q16630,0.24348623,0.01717093,0.10955476,0.07588308,0.58485603,0.9923685,0.99975973,0.43186846,0.0
Q16633,0.008122822,0.014297442,0.003655818,0.0045359144,0.2896714,0.5405693,0.594091,0.2078491,0.0
Q16635,0.97944677,0.85166043,0.7038035,0.72562057,0.41128203,0.8796181,0.99522924,0.79238003,1.0
Q16637,0.30014697,0.040706545,0.7050403,0.710967,0.9884533,0.9997775,0.99980384,0.6778422,1.0
Q16643,0.02672903,0.028753536,0.1519067,0.10945978,0.83450085,0.9955978,0.9995858,0.4495048,0.0
Q16649,0.33642536,0.048529435,0.04061442,0.1461355,0.19903824,0.99949384,0.9986172,0.39555058,0.0
Q16650,0.04889769,0.0020616818,0.029212324,0.018611992,0.7195842,0.9937715,0.99214363,0.40061188,0.0
Q16653,0.38503578,0.72607386,0.7184045,0.6226849,0.66438925,0.2603875,0.9944425,0.6244883,1.0
Q16655,0.024885766,0.09247142,0.0685427,0.07713463,0.14438888,0.87935144,0.99174255,0.32550249,0.0
Q16656,0.49626678,0.20329912,0.64083177,0.4109381,0.88628465,0.9987342,0.9997974,0.66230744,1.0
Q16658,0.79467344,0.7659243,0.7284665,0.91278917,0.9680264,0.90992564,0.99991405,0.86853135,1.0
Q16663,0.21508524,0.108707204,0.9343045,0.887517,0.06809169,0.06960099,0.23258011,0.3594124,0.0
Q16666,0.1257281,0.05693368,0.4919333,0.29221854,0.85012513,0.9967982,0.9990797,0.5446881,0.0
Q16667,0.09558032,0.47416487,0.033079274,0.10479419,0.005834075,0.2931247,0.7238615,0.24720557,0.0
Q16670,0.0013900283,0.008083412,0.002773854,0.0005179205,0.0041449997,0.0262177,0.6004233,0.09193588,0.0
Q16674,0.31599912,0.8415841,0.83596736,0.9690419,0.5388039,0.25886247,0.28112814,0.57734096,1.0
Q16676,0.021301195,0.007884233,0.09962176,0.2055827,0.0015458579,0.0015397473,0.002806801,0.048611753,0.0
Q16690,0.31844434,0.2628396,0.7833058,0.2817473,0.538595,0.120622,0.40657175,0.38744655,0.0
Q16695,0.3144237,0.091139175,0.09910157,0.31940255,0.82508785,0.9877763,0.9969735,0.5191292,0.0
Q16696,0.31815478,0.93408895,0.9897161,0.8807017,0.8117041,0.97910106,0.999482,0.844707,1.0
Q16763,0.04402136,0.1936149,0.43951094,0.7304935,0.31848451,0.9670555,0.96584296,0.52271765,0.0
Q16777,0.11698295,0.288571,0.06699988,0.7365793,0.17415641,0.14490017,0.10368818,0.23312542,0.0
Q16778,0.10982648,0.22999167,0.12891404,0.9717809,0.981427,0.956512,0.9335441,0.6159994,1.0
Q16799,0.013766467,0.043974414,0.007857383,0.04375126,0.090711355,0.5897406,0.685253,0.21072207,0.0
Q16819,0.115655445,0.5172691,0.6790879,0.9592204,0.9943826,0.99923587,0.9998865,0.7521054,1.0
Q16820,0.9729062,0.3849658,0.9902564,0.91362077,0.99571097,0.9989127,0.99998534,0.89376545,1.0
Q16821,0.024054382,0.4162273,0.0013756348,0.030098297,0.072596215,0.17662208,0.32283723,0.14911588,0.0
Q16822,0.98196167,0.92789745,0.94518644,0.9703391,0.98902416,0.997983,0.9999815,0.97319615,1.0
Q16825,0.14038049,0.4061372,0.03900195,0.18790695,0.78969735,0.9999068,0.999979,0.5090014,0.0
Q16827,0.73920184,0.9351514,0.7518657,0.87103254,0.924665,0.9431343,0.99852043,0.88051015,1.0
Q16828,0.07969774,0.23972021,0.07949669,0.25260508,0.048868503,0.13999428,0.9831286,0.2605016,0.0
Q16829,0.21515766,0.62846184,0.025268164,0.14007904,0.08213128,0.28572065,0.9793021,0.33658868,0.0
Q16842,0.0537615,0.03471789,0.3801982,0.09419979,0.10229442,0.70132685,0.73172635,0.29974645,0.0
Q16849,0.8311396,0.39065236,0.74576217,0.9420076,0.9874485,0.9999821,0.99999547,0.84242684,1.0
Q16851,0.8864873,0.9124066,0.9830063,0.8213821,0.97969806,0.9991021,0.99998283,0.94029504,1.0
